ID,Title,Link,Roles,Type,Season,Year,Score,Members
36039,A.I.C.O. Incarnation,https://myanimelist.net/anime/36039/AICO_Incarnation,Key Animation (OP),ONA,,2018,6.53,119940.0
40060,BNA,https://myanimelist.net/anime/40060/BNA,"2nd Key Animation (ep 2), Key Animation (OP, ep 1, 3, 5, 7-8, 10, 12)",TV,Spring,2020,7.34,385953.0
38408,Boku no Hero Academia 4th Season,https://myanimelist.net/anime/38408/Boku_no_Hero_Academia_4th_Season,Key Animation (ep 7),TV,Fall,2019,7.86,1810997.0
44616,Crayon Shin-chan Movie 29: Mystery Meki! Hana no Tenkasu Gakuen,https://myanimelist.net/anime/44616/Crayon_Shin-chan_Movie_29__Mystery_Meki_Hana_no_Tenkasu_Gakuen,Key Animation,Movie,,2021,7.45,3353.0
42310,Cyberpunk: Edgerunners,https://myanimelist.net/anime/42310/Cyberpunk__Edgerunners,"Animation Director (ep 6), Key Animation (ep 1, 3, 6, 9-10)",ONA,,2022,8.61,889584.0
35849,Darling in the FranXX,https://myanimelist.net/anime/35849/Darling_in_the_FranXX,"In-Between Animation (ep 4, 6, 8, 10, 12, 14)",TV,Winter,2018,7.19,1725928.0
40044,Doraemon Movie 40: Nobita no Shin Kyouryuu,https://myanimelist.net/anime/40044/Doraemon_Movie_40__Nobita_no_Shin_Kyouryuu,Key Animation,Movie,,2020,7.58,5338.0
52701,Dungeon Meshi,https://myanimelist.net/anime/52701/Dungeon_Meshi,"Storyboard (ep 3), Animation Director (eps 3, 15), Key Animation (ep 1)",TV,Winter,2024,8.6,461383.0
36577,Dungeon Meshi PVs,https://myanimelist.net/anime/36577/Dungeon_Meshi_PVs,Key Animation (ep 2),PV,,2017,6.01,4911.0
39792,Eizouken ni wa Te wo Dasu na!,https://myanimelist.net/anime/39792/Eizouken_ni_wa_Te_wo_Dasu_na,Key Animation (ep 1),TV,Winter,2020,8.13,352935.0
50587,Gridman Universe,https://myanimelist.net/anime/50587/Gridman_Universe,Key Animation,Movie,,2023,8.06,35620.0
34966,Jigoku Shoujo: Yoi no Togi,https://myanimelist.net/anime/34966/Jigoku_Shoujo__Yoi_no_Togi,Key Animation (ep 6),TV,Summer,2017,6.62,64319.0
37510,Mob Psycho 100 II,https://myanimelist.net/anime/37510/Mob_Psycho_100_II,2nd Key Animation (ep 7),TV,Winter,2019,8.78,1625732.0
35848,Promare,https://myanimelist.net/anime/35848/Promare,Key Animation,Movie,,2019,7.9,292365.0
3786,Shin Evangelion Movie:||,https://myanimelist.net/anime/3786/Shin_Evangelion_Movie_||,Key Animation,Movie,,2021,8.58,398299.0
40870,SSSS.Dynazenon,https://myanimelist.net/anime/40870/SSSSDynazenon,"Key Animation (ep 2-3, 6-7, 10, 12)",TV,Spring,2021,7.43,140616.0
35847,SSSS.Gridman,https://myanimelist.net/anime/35847/SSSSGridman,"2nd Key Animation (ep 10-12), Animation Check (ep 8-9), In-Between Animation (ep 1-10, 12)",TV,Fall,2018,7.13,312878.0
49357,Star Wars: Visions,https://myanimelist.net/anime/49357/Star_Wars__Visions,Key Animation (The Twins),ONA,,2021,7.09,95769.0
53393,Tengoku Daimakyou,https://myanimelist.net/anime/53393/Tengoku_Daimakyou,Key Animation (ep 10),TV,Spring,2023,8.21,559169.0
33064,Uchuu Senkan Yamato 2202: Ai no Senshi-tachi,https://myanimelist.net/anime/33064/Uchuu_Senkan_Yamato_2202__Ai_no_Senshi-tachi,"In-Between Animation (Trigger, ep 12)",OVA,,2017,7.63,24622.0
37682,Wakaokami wa Shougakusei! Movie,https://myanimelist.net/anime/37682/Wakaokami_wa_Shougakusei_Movie,In-Between Animation (Trigger),Movie,,2018,7.5,21491.0
