ID,Title,Link,Roles,Type,Season,Year,Score,Members
15605,Brothers Conflict,https://myanimelist.net/anime/15605/Brothers_Conflict,Theme Song Performance,TV,Summer,2013,5.89,189678.0
25437,Brothers Conflict OVA,https://myanimelist.net/anime/25437/Brothers_Conflict_OVA,Theme Song Performance,OVA,,2014,6.47,28864.0
3389,Bus Gamer,https://myanimelist.net/anime/3389/Bus_Gamer,Theme Song Performance,TV,Winter,2008,6.46,28679.0
36934,Captain Tsubasa (2018),https://myanimelist.net/anime/36934/Captain_Tsubasa_2018,Theme Song Performance (ED),TV,Spring,2018,7.42,79404.0
11703,Code:Breaker,https://myanimelist.net/anime/11703/Code_Breaker,Theme Song Performance,TV,Fall,2012,6.71,344378.0
15633,Code:Breaker OVA,https://myanimelist.net/anime/15633/Code_Breaker_OVA,Theme Song Performance,OVA,,2012,6.7,33646.0
26349,Danna ga Nani wo Itteiru ka Wakaranai Ken,https://myanimelist.net/anime/26349/Danna_ga_Nani_wo_Itteiru_ka_Wakaranai_Ken,Theme Song Performance,TV,Fall,2014,7.27,363592.0
29067,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,https://myanimelist.net/anime/29067/Danna_ga_Nani_wo_Itteiru_ka_Wakaranai_Ken_2_Sure-me,Theme Song Performance,TV,Spring,2015,7.31,204881.0
1132,Digimon Frontier,https://myanimelist.net/anime/1132/Digimon_Frontier,Inserted Song Performance,TV,Spring,2002,7.16,161895.0
22265,Free! Eternal Summer,https://myanimelist.net/anime/22265/Free_Eternal_Summer,Theme Song Performance,TV,Summer,2014,7.61,429445.0
35191,Free! Movie 2: Timeless Medley - Yakusoku,https://myanimelist.net/anime/35191/Free_Movie_2__Timeless_Medley_-_Yakusoku,Theme Song Performance (ED),Movie,,2017,7.65,45529.0
32648,Handa-kun,https://myanimelist.net/anime/32648/Handa-kun,"Theme Song Lyrics (ED), Theme Song Performance (ED)",TV,Summer,2016,7.34,317099.0
36220,Itsudatte Bokura no Koi wa 10 cm Datta.,https://myanimelist.net/anime/36220/Itsudatte_Bokura_no_Koi_wa_10_cm_Datta,Theme Song Performance (ED),TV,Fall,2017,7.45,242832.0
14765,Ixion Saga DT,https://myanimelist.net/anime/14765/Ixion_Saga_DT,Inserted Song Performance (ep 19),TV,Fall,2012,7.12,118223.0
10568,Kamisama no Memochou,https://myanimelist.net/anime/10568/Kamisama_no_Memochou,Theme Song Performance,TV,Summer,2011,7.46,245015.0
31174,Osomatsu-san,https://myanimelist.net/anime/31174/Osomatsu-san,Theme Song Performance,TV,Fall,2015,7.92,176650.0
35067,Osomatsu-san 2nd Season,https://myanimelist.net/anime/35067/Osomatsu-san_2nd_Season,Theme Song Performance (ED2),TV,Fall,2017,7.62,56331.0
42391,Osomatsu-san 3rd Season,https://myanimelist.net/anime/42391/Osomatsu-san_3rd_Season,Theme Song Performance (ED2),TV,Fall,2020,7.4,24192.0
32026,Osomatsu-san Special,https://myanimelist.net/anime/32026/Osomatsu-san_Special,Theme Song Performance,Special,,2016,7.39,12035.0
34238,Osomatsu-san: Ouma de Kobanashi,https://myanimelist.net/anime/34238/Osomatsu-san__Ouma_de_Kobanashi,Theme Song Performance (ED),TV Special,,2016,7.23,8657.0
30240,Prison School,https://myanimelist.net/anime/30240/Prison_School,Theme Song Performance,TV,Summer,2015,7.59,1057084.0
