ID,Title,Link,Roles,Type,Season,Year,Score,Members
454,.hack//Gift,https://myanimelist.net/anime/454/hack__Gift,In-Between Animation,OVA,,2003.0,6.09,21276.0
299,.hack//Liminality,https://myanimelist.net/anime/299/hack__Liminality,"In-Between Animation (ep 2, 4)",OVA,,2002.0,6.58,34695.0
9332,.hack//Quantum,https://myanimelist.net/anime/9332/hack__Quantum,Animation Director (ep 2-3),OVA,,2011.0,7.11,41882.0
873,.hack//Roots,https://myanimelist.net/anime/873/hack__Roots,"Key Animation (ep 17, 23)",TV,Spring,2006.0,6.85,76185.0
298,.hack//Tasogare no Udewa Densetsu,https://myanimelist.net/anime/298/hack__Tasogare_no_Udewa_Densetsu,Key Animation (ep 5),TV,Winter,2003.0,6.55,69777.0
56,Avenger,https://myanimelist.net/anime/56/Avenger,"Animation Check (ep 3, 8, 13), Key Animation (ep 2-3, 6, 10, 12)",TV,Fall,2003.0,5.85,18674.0
2251,Baccano!,https://myanimelist.net/anime/2251/Baccano,Key Animation (ep 12),TV,Summer,2007.0,8.35,931993.0
10218,Berserk: Ougon Jidai-hen I - Haou no Tamago,https://myanimelist.net/anime/10218/Berserk__Ougon_Jidai-hen_I_-_Haou_no_Tamago,Key Animation,Movie,,2012.0,7.71,238358.0
12113,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,https://myanimelist.net/anime/12113/Berserk__Ougon_Jidai-hen_II_-_Doldrey_Kouryaku,Key Animation,Movie,,2012.0,7.87,223627.0
6772,Break Blade Movie 1: Kakusei no Toki,https://myanimelist.net/anime/6772/Break_Blade_Movie_1__Kakusei_no_Toki,Key Animation (OP),Movie,,2010.0,7.62,86554.0
8514,Break Blade Movie 2: Ketsubetsu no Michi,https://myanimelist.net/anime/8514/Break_Blade_Movie_2__Ketsubetsu_no_Michi,Key Animation (OP),Movie,,2010.0,7.7,63180.0
9252,Break Blade Movie 3: Kyoujin no Ato,https://myanimelist.net/anime/9252/Break_Blade_Movie_3__Kyoujin_no_Ato,Key Animation (OP),Movie,,2010.0,7.76,60144.0
9465,Break Blade Movie 4: Sanka no Chi,https://myanimelist.net/anime/9465/Break_Blade_Movie_4__Sanka_no_Chi,Key Animation (OP),Movie,,2010.0,7.81,58994.0
9724,Break Blade Movie 5: Shisen no Hate,https://myanimelist.net/anime/9724/Break_Blade_Movie_5__Shisen_no_Hate,Key Animation (OP),Movie,,2011.0,7.79,56668.0
10092,Break Blade Movie 6: Doukoku no Toride,https://myanimelist.net/anime/10092/Break_Blade_Movie_6__Doukoku_no_Toride,Key Animation (OP),Movie,,2011.0,7.67,55626.0
5177,Denpa-teki na Kanojo,https://myanimelist.net/anime/5177/Denpa-teki_na_Kanojo,Key Animation (ep 1),OVA,,2009.0,7.48,152096.0
6746,Durarara!!,https://myanimelist.net/anime/6746/Durarara,Key Animation (ep 8),TV,Winter,2010.0,8.09,1449886.0
