ID,Title,Link,Roles,Type,Season,Year,Score,Members
18819,Alice Tantei Kyoku,https://myanimelist.net/anime/18819/Alice_Tantei_Kyoku,"Character Design, Animation Director (eps 4, 8, 12)",TV,Spring,1995,5.89,551.0
1798,Animation Seisaku Shinkou Kuromi-chan 2,https://myanimelist.net/anime/1798/Animation_Seisaku_Shinkou_Kuromi-chan_2,Key Animation,OVA,,2004,6.91,6853.0
22271,Aries: Shinwa no Seizakyuu,https://myanimelist.net/anime/22271/Aries__Shinwa_no_Seizakyuu,Key Animation,OVA,,1990,5.56,846.0
36649,Banana Fish,https://myanimelist.net/anime/36649/Banana_Fish,"Key Animation (eps 6, 13, 24)",TV,Summer,2018,8.46,911937.0
58,Blue Gender,https://myanimelist.net/anime/58/Blue_Gender,Key Animation (ep 26),TV,Fall,1999,7.01,85410.0
56165,Boukyaku Battery (TV),https://myanimelist.net/anime/56165/Boukyaku_Battery_TV,Animation Director (ep 1),TV,Spring,2024,7.51,42881.0
10116,Crayon Shin-chan Movie 19: Arashi wo Yobu Ougon no Spy Daisakusen,https://myanimelist.net/anime/10116/Crayon_Shin-chan_Movie_19__Arashi_wo_Yobu_Ougon_no_Spy_Daisakusen,Key Animation,Movie,,2011,7.0,5992.0
38088,Digimon Adventure: Last Evolution Kizuna,https://myanimelist.net/anime/38088/Digimon_Adventure__Last_Evolution_Kizuna,"Character Design, Key Animation",Movie,,2020,8.17,47753.0
9028,Edokko Boy: Gatten Tasuke,https://myanimelist.net/anime/9028/Edokko_Boy__Gatten_Tasuke,Key Animation,TV,Fall,1990,6.33,1093.0
5178,First Squad: The Moment of Truth,https://myanimelist.net/anime/5178/First_Squad__The_Moment_of_Truth,Key Animation,Movie,,2009,5.93,42627.0
6795,Genius Party Beyond,https://myanimelist.net/anime/6795/Genius_Party_Beyond,Key Animation,Movie,,2008,7.16,21543.0
4551,Hakushaku to Yousei,https://myanimelist.net/anime/4551/Hakushaku_to_Yousei,Animation Director (ep 4),TV,Fall,2008,7.19,130059.0
2280,Hare Tokidoki Buta (TV),https://myanimelist.net/anime/2280/Hare_Tokidoki_Buta_TV,Character Design,TV,Summer,1997,6.49,1627.0
