ID,Title,Link,Roles,Type,Season,Year,Score,Members
1177,Alien 9,https://myanimelist.net/anime/1177/Alien_9,"In-Between Animation (eps 2, 4)",OVA,,2001,6.76,42947.0
9346,Battle Spirits: Brave,https://myanimelist.net/anime/9346/Battle_Spirits__Brave,"2nd Key Animation (ep 46), Key Animation (eps 1, 5-6, 8, 14, 16-17, 19, 21-22, 25, 29, 33, 3)",TV,Fall,2010,7.16,5007.0
11017,Battle Spirits: Heroes,https://myanimelist.net/anime/11017/Battle_Spirits__Heroes,"Key Animation (OP2, eps 3, 10, 18, 38)",TV,Fall,2011,6.17,2713.0
6901,Battle Spirits: Shounen Gekiha Dan,https://myanimelist.net/anime/6901/Battle_Spirits__Shounen_Gekiha_Dan,"Key Animation (OP1, OP2, eps 1-2, 5, 7-9, 11-14, 18, 22, 25-29, 3)",TV,Fall,2009,6.97,4460.0
5082,Battle Spirits: Shounen Toppa Bashin,https://myanimelist.net/anime/5082/Battle_Spirits__Shounen_Toppa_Bashin,"Key Animation (eps 12-13, 17, 19, 21, 24, 26-29, 32, 35-39, 41-43)",TV,Fall,2008,6.38,4290.0
14913,Battle Spirits: Sword Eyes,https://myanimelist.net/anime/14913/Battle_Spirits__Sword_Eyes,"Key Animation (OP1, OP2, eps 1, 8, 11, 15, 17, 25-26)",TV,Fall,2012,6.57,3123.0
57,Beck,https://myanimelist.net/anime/57/Beck,Key Animation (ep 22),TV,Fall,2004,8.29,357442.0
13535,Binbougami ga!,https://myanimelist.net/anime/13535/Binbougami_ga,"Key Animation (eps 2, 4-6)",TV,Summer,2012,7.66,241124.0
1498,Black Blood Brothers,https://myanimelist.net/anime/1498/Black_Blood_Brothers,"Mechanical Design, Key Animation (OP, ED, eyecatch, eps 1-2, 5, 7, 9, 12)",TV,Fall,2006,7.08,105823.0
1050,Bobobo-bo Bo-bobo,https://myanimelist.net/anime/1050/Bobobo-bo_Bo-bobo,"Key Animation (eps 14, 17, 23)",TV,Fall,2003,7.5,97944.0
751,Bomberman Jetters,https://myanimelist.net/anime/751/Bomberman_Jetters,"Key Animation (eps 4, 9, 14, 23, 36, 47)",TV,Fall,2002,6.9,5178.0
3637,Bouken Yuuki Pluster World,https://myanimelist.net/anime/3637/Bouken_Yuuki_Pluster_World,"Key Animation (eps 1, 12, 17)",TV,Spring,2003,6.25,1238.0
112,Chou Henshin Cosprayers,https://myanimelist.net/anime/112/Chou_Henshin_Cosprayers,"Key Animation (eps 2, 8)",TV,Winter,2004,4.83,9475.0
8369,Crayon Shin-chan Movie 18: Chou Jikuu! Arashi wo Yobu Ora no Hanayome,https://myanimelist.net/anime/8369/Crayon_Shin-chan_Movie_18__Chou_Jikuu_Arashi_wo_Yobu_Ora_no_Hanayome,Key Animation,Movie,,2010,7.5,7748.0
10116,Crayon Shin-chan Movie 19: Arashi wo Yobu Ougon no Spy Daisakusen,https://myanimelist.net/anime/10116/Crayon_Shin-chan_Movie_19__Arashi_wo_Yobu_Ougon_no_Spy_Daisakusen,Key Animation,Movie,,2011,7.0,5992.0
12499,Crayon Shin-chan Movie 20: Arashi wo Yobu! Ora to Uchuu no Princess,https://myanimelist.net/anime/12499/Crayon_Shin-chan_Movie_20__Arashi_wo_Yobu_Ora_to_Uchuu_no_Princess,Key Animation,Movie,,2012,6.84,6393.0
17113,Crayon Shin-chan Movie 21: Bakauma! B-Kyuu Gourmet Survival Battle!!,https://myanimelist.net/anime/17113/Crayon_Shin-chan_Movie_21__Bakauma_B-Kyuu_Gourmet_Survival_Battle,Key Animation,Movie,,2013,7.22,6276.0
27653,Crayon Shin-chan Movie 23: Ora no Hikkoshi Monogatari - Saboten Daisuugeki,https://myanimelist.net/anime/27653/Crayon_Shin-chan_Movie_23__Ora_no_Hikkoshi_Monogatari_-_Saboten_Daisuugeki,Key Animation,Movie,,2015,7.17,5741.0
1678,Cyborg 009: The Cyborg Soldier,https://myanimelist.net/anime/1678/Cyborg_009__The_Cyborg_Soldier,"In-Between Animation (ep 32), Key Animation (eps 32, 42)",TV,Fall,2001,7.25,36185.0
