ID,Title,Link,Roles,Type,Season,Year,Score,Members
313,Ace wo Nerae! (1979),https://myanimelist.net/anime/313/Ace_wo_Nerae_1979,Key Animation,Movie,,1979.0,6.91,5302.0
713,Air Movie,https://myanimelist.net/anime/713/Air_Movie,Key Animation,Movie,,2005.0,7.21,62595.0
7152,Anyamal Tantei Kiruminzoo,https://myanimelist.net/anime/7152/Anyamal_Tantei_Kiruminzoo,Key Animation (OP1-2),TV,Fall,2009.0,7.14,9660.0
3844,Apache Yakyuugun,https://myanimelist.net/anime/3844/Apache_Yakyuugun,"Key Animation (ep 1, 8, 11 )",TV,Fall,1971.0,6.13,1226.0
2921,Ashita no Joe 2,https://myanimelist.net/anime/2921/Ashita_no_Joe_2,"Key Animation (ep 27, 30, 34, 36, 39, 42-47 )",TV,Fall,1980.0,8.74,57696.0
2922,Ashita no Joe 2 (Movie),https://myanimelist.net/anime/2922/Ashita_no_Joe_2_Movie,Key Animation,Movie,,1981.0,7.27,5723.0
1589,Bartender,https://myanimelist.net/anime/1589/Bartender,"Key Animation, Layout",TV,Fall,2006.0,7.32,102938.0
530,Bishoujo Senshi Sailor Moon,https://myanimelist.net/anime/530/Bishoujo_Senshi_Sailor_Moon,Key Animation (27-46),TV,Spring,1992.0,7.74,399318.0
7229,Black Jack ONA,https://myanimelist.net/anime/7229/Black_Jack_ONA,Background Art,ONA,,2001.0,6.5,3129.0
1983,Black Jack: Futari no Kuroi Isha,https://myanimelist.net/anime/1983/Black_Jack__Futari_no_Kuroi_Isha,Key Animation,Movie,,2005.0,7.15,5736.0
3120,Bobby ni Kubittake,https://myanimelist.net/anime/3120/Bobby_ni_Kubittake,Animation Director,Movie,,1985.0,5.95,4964.0
4680,Bocchan,https://myanimelist.net/anime/4680/Bocchan,Key Animation,TV Special,,1980.0,6.1,1985.0
20189,Boku no Son Gokuu,https://myanimelist.net/anime/20189/Boku_no_Son_Gokuu,Key Animation,Movie,,2003.0,6.13,828.0
17657,Chibi Neko Tomu no Daibouken: Chikyuu wo Sukue! Nakama-tachi,https://myanimelist.net/anime/17657/Chibi_Neko_Tomu_no_Daibouken__Chikyuu_wo_Sukue_Nakama-tachi,"Character Design, Animation Director",,,,,415.0
6872,Cyborg 009,https://myanimelist.net/anime/6872/Cyborg_009,Key Animation,Movie,,1966.0,5.99,4329.0
8394,Cyborg 009 (TV),https://myanimelist.net/anime/8394/Cyborg_009_TV,"Key Animation (ep 2, 8, 13 )",TV,Spring,1968.0,6.82,7275.0
7290,Cyborg 009: Kaijuu Sensou,https://myanimelist.net/anime/7290/Cyborg_009__Kaijuu_Sensou,Key Animation,Movie,,1967.0,5.96,2826.0
5618,Dokonjou Gaeru,https://myanimelist.net/anime/5618/Dokonjou_Gaeru,Key Animation (ep 24),TV,Fall,1972.0,6.47,2381.0
10534,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,https://myanimelist.net/anime/10534/Doraemon_Movie_31__Shin_Nobita_to_Tetsujin_Heidan_-_Habatake_Tenshi-tachi,Key Animation,Movie,,2011.0,8.29,18583.0
19997,Fight Da!! Pyuta,https://myanimelist.net/anime/19997/Fight_Da_Pyuta,Key Animation,TV,Spring,1968.0,6.08,733.0
5267,Gamba no Bouken,https://myanimelist.net/anime/5267/Gamba_no_Bouken,"Key Animation (ep 6,11,20,26)",TV,Spring,1975.0,7.22,5361.0
11268,Ganso Tensai Bakabon,https://myanimelist.net/anime/11268/Ganso_Tensai_Bakabon,"Key Animation (ep 7, 11, 15, 20, 24, 28, 33, 39, 44, 51, 60 )",TV,Fall,1975.0,6.3,1647.0
1626,Genma Taisen,https://myanimelist.net/anime/1626/Genma_Taisen,Key Animation,Movie,,1983.0,5.21,7093.0
1760,Golgo 13,https://myanimelist.net/anime/1760/Golgo_13,Key Animation,Movie,,1983.0,6.78,20894.0
8425,Gosick,https://myanimelist.net/anime/8425/Gosick,Key Animation (ED1),TV,Winter,2011.0,8.04,576452.0
3760,Grimm Douwa: Kin no Tori,https://myanimelist.net/anime/3760/Grimm_Douwa__Kin_no_Tori,"Character Design, Animation Director",Movie,,1987.0,6.71,2663.0
