ID,Title,Link,Roles,Type,Season,Year,Score,Members
6547,Angel Beats!,https://myanimelist.net/anime/6547/Angel_Beats,Background Art,TV,Spring,2010,8.05,2135582.0
3874,Ashita e Free Kick,https://myanimelist.net/anime/3874/Ashita_e_Free_Kick,Background Art,TV,Spring,1992,6.45,2427.0
14913,Battle Spirits: Sword Eyes,https://myanimelist.net/anime/14913/Battle_Spirits__Sword_Eyes,Background Art,TV,Fall,2012,6.57,3123.0
19877,Battle Spirits: Sword Eyes Gekitouden,https://myanimelist.net/anime/19877/Battle_Spirits__Sword_Eyes_Gekitouden,Background Art,TV,Spring,2013,6.65,2356.0
269,Bleach,https://myanimelist.net/anime/269/Bleach,Key Animation,TV,Fall,2004,7.97,2081613.0
46352,Blue Period,https://myanimelist.net/anime/46352/Blue_Period,Background Art (Art Design),TV,Fall,2021,7.8,498330.0
40904,Bokutachi no Remake,https://myanimelist.net/anime/40904/Bokutachi_no_Remake,Background Art (Art Design),TV,Summer,2021,7.39,363533.0
56165,Boukyaku Battery (TV),https://myanimelist.net/anime/56165/Boukyaku_Battery_TV,Background Art (Art Design),TV,Spring,2024,7.51,42868.0
53626,"Bye Bye, Earth",https://myanimelist.net/anime/53626/Bye_Bye_Earth,Background Art (Art Design),TV,Summer,2024,6.06,59908.0
5356,Canaan,https://myanimelist.net/anime/5356/Canaan,Background Art,TV,Summer,2009,7.21,239281.0
44511,Chainsaw Man,https://myanimelist.net/anime/44511/Chainsaw_Man,Background Art (Art Design),TV,Fall,2022,8.46,1712659.0
2904,Code Geass: Hangyaku no Lelouch R2,https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2,Background Art,TV,Spring,2008,8.91,1858986.0
5216,D.C.if: Da Capo if,https://myanimelist.net/anime/5216/DCif__Da_Capo_if,Background Art,OVA,,2008,7.11,16442.0
6880,Deadman Wonderland,https://myanimelist.net/anime/6880/Deadman_Wonderland,Background Art,TV,Spring,2011,7.13,1278682.0
35120,Devilman: Crybaby,https://myanimelist.net/anime/35120/Devilman__Crybaby,Background Art (Art Design),ONA,,2018,7.74,1212844.0
40623,Dokyuu Hentai HxEros,https://myanimelist.net/anime/40623/Dokyuu_Hentai_HxEros,Background Art (Art Design),TV,Summer,2020,5.75,152369.0
6702,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail,"2nd Key Animation (ep 46), Key Animation (ep 68)",TV,Fall,2009,7.57,1794022.0
5114,Fullmetal Alchemist: Brotherhood,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,Background Art,TV,Spring,2009,9.1,3497307.0
8425,Gosick,https://myanimelist.net/anime/8425/Gosick,Background Art,TV,Winter,2011,8.04,576452.0
9288,Heartcatch Precure! Movie: Hana no Miyako de Fashion Show... desu ka!?,https://myanimelist.net/anime/9288/Heartcatch_Precure_Movie__Hana_no_Miyako_de_Fashion_Show_desu_ka,Key Animation,Movie,,2010,7.63,8552.0
4756,Hello Harinezumi: Satsui no Ryoubun,https://myanimelist.net/anime/4756/Hello_Harinezumi__Satsui_no_Ryoubun,Background Art,OVA,,1992,6.4,4196.0
4334,Heroman,https://myanimelist.net/anime/4334/Heroman,Background Art,TV,Spring,2010,6.81,42733.0
5983,Higepiyo,https://myanimelist.net/anime/5983/Higepiyo,Art Director,TV,Spring,2009,7.07,6268.0
43760,Hikari no Ou,https://myanimelist.net/anime/43760/Hikari_no_Ou,Background Art (Art Design),TV,Winter,2023,6.32,47653.0
54754,Hikari no Ou 2nd Season,https://myanimelist.net/anime/54754/Hikari_no_Ou_2nd_Season,Background Art (Art Design),TV,Winter,2024,5.88,13005.0
49220,Isekai Ojisan,https://myanimelist.net/anime/49220/Isekai_Ojisan,Background Art (Art Design),TV,Summer,2022,7.77,392528.0
7405,Jankenman,https://myanimelist.net/anime/7405/Jankenman,Background Art,TV,Spring,1991,6.32,959.0
48561,Jujutsu Kaisen 0 Movie,https://myanimelist.net/anime/48561/Jujutsu_Kaisen_0_Movie,Background Art (Art Design),Movie,,2021,8.41,1098479.0
36754,Kakuriyo no Yadomeshi,https://myanimelist.net/anime/36754/Kakuriyo_no_Yadomeshi,Setting (Art),TV,Spring,2018,7.54,183384.0
10808,Kidou Senshi Gundam AGE,https://myanimelist.net/anime/10808/Kidou_Senshi_Gundam_AGE,Background Art,TV,Fall,2011,6.47,34259.0
3315,Kikou Keisatsu Metal Jack,https://myanimelist.net/anime/3315/Kikou_Keisatsu_Metal_Jack,Background Art,TV,Spring,1991,6.29,1948.0
1573,Kishin Douji Zenki,https://myanimelist.net/anime/1573/Kishin_Douji_Zenki,Background Art,TV,Winter,1995,6.97,15368.0
3858,Konchuu Monogatari Minashigo Hutch,https://myanimelist.net/anime/3858/Konchuu_Monogatari_Minashigo_Hutch,Background Art,TV,Spring,1970,6.61,4167.0
8141,Konchuu Monogatari Mitsubachi Hutch: Yuuki no Melody,https://myanimelist.net/anime/8141/Konchuu_Monogatari_Mitsubachi_Hutch__Yuuki_no_Melody,2nd Key Animation,Movie,,2010,6.23,1157.0
10721,Mawaru Penguindrum,https://myanimelist.net/anime/10721/Mawaru_Penguindrum,Key Animation (ep 17),TV,Summer,2011,7.93,308493.0
9181,Motto To LOVE-Ru,https://myanimelist.net/anime/9181/Motto_To_LOVE-Ru,Background Art,TV,Fall,2010,7.26,344801.0
8246,Naruto: Shippuuden Movie 4 - The Lost Tower,https://myanimelist.net/anime/8246/Naruto__Shippuuden_Movie_4_-_The_Lost_Tower,2nd Key Animation,Movie,,2010,7.42,268422.0
31764,Nejimaki Seirei Senki: Tenkyou no Alderamin,https://myanimelist.net/anime/31764/Nejimaki_Seirei_Senki__Tenkyou_no_Alderamin,Background Art (Art Design),TV,Summer,2016,7.63,333840.0
6512,Nyan Koi!,https://myanimelist.net/anime/6512/Nyan_Koi,Art Director,TV,Fall,2009,7.11,272558.0
1565,Pokemon Diamond & Pearl,https://myanimelist.net/anime/1565/Pokemon_Diamond___Pearl,Key Animation,TV,Fall,2006,7.31,155667.0
9979,Precure All Stars Movie DX3: Mirai ni Todoke! Sekai wo Tsunagu☆Nijiiro no Hana,https://myanimelist.net/anime/9979/Precure_All_Stars_Movie_DX3__Mirai_ni_Todoke_Sekai_wo_Tsunagu☆Nijiiro_no_Hana,Key Animation,Movie,,2011,7.51,6936.0
418,Ranma ½: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!,https://myanimelist.net/anime/418/Ranma_½__Chuugoku_Nekonron_Daikessen_Okite_Yaburi_no_Gekitou-hen,Background Art,Movie,,1991,7.23,24148.0
792,Ranma ½: Kessen Tougenkyou! Hanayome wo Torimodose!,https://myanimelist.net/anime/792/Ranma_½__Kessen_Tougenkyou_Hanayome_wo_Torimodose,Background Art,Movie,,1992,7.42,23311.0
19825,Saikyou Ginga Ultimate Zero: Battle Spirits,https://myanimelist.net/anime/19825/Saikyou_Ginga_Ultimate_Zero__Battle_Spirits,"Background Art (eps 6, 10, 12, 16)",TV,Fall,2013,6.53,2514.0
7588,Saraiya Goyou,https://myanimelist.net/anime/7588/Saraiya_Goyou,Background Art,TV,Spring,2010,7.75,96885.0
33433,Shuumatsu no Izetta,https://myanimelist.net/anime/33433/Shuumatsu_no_Izetta,Background Art (Art Design),TV,Fall,2016,6.76,184010.0
3588,Soul Eater,https://myanimelist.net/anime/3588/Soul_Eater,Background Art (Art Design),TV,Spring,2008,7.85,1690714.0
696,Tenchi Muyou!,https://myanimelist.net/anime/696/Tenchi_Muyou,Background Art,TV,Spring,1995,7.42,84564.0
6211,Tokyo Magnitude 8.0,https://myanimelist.net/anime/6211/Tokyo_Magnitude_80,Art Director,TV,Summer,2009,8.0,305808.0
50307,Tonikaku Kawaii 2nd Season,https://myanimelist.net/anime/50307/Tonikaku_Kawaii_2nd_Season,Background Art (Art Design),TV,Spring,2023,7.61,270275.0
55651,Tonikaku Kawaii: Joshikou-hen,https://myanimelist.net/anime/55651/Tonikaku_Kawaii__Joshikou-hen,Background Art (Art Design),ONA,,2023,7.76,66945.0
51533,Tonikaku Kawaii: Seifuku,https://myanimelist.net/anime/51533/Tonikaku_Kawaii__Seifuku,Background Art (Art Design),Special,,2022,7.72,102889.0
21845,Ushinawareta Mirai wo Motomete,https://myanimelist.net/anime/21845/Ushinawareta_Mirai_wo_Motomete,Background Art (Art Design),TV,Fall,2014,6.72,95511.0
31521,Ushinawareta Mirai wo Motomete: Ushinawareta Natsuyasumi wo Motomete,https://myanimelist.net/anime/31521/Ushinawareta_Mirai_wo_Motomete__Ushinawareta_Natsuyasumi_wo_Motomete,Background Art (Art Design),Special,,2015,6.72,10050.0
