ID,Title,Link,Roles,Type,Season,Year,Score,Members
1194,Coyote Ragtime Show,https://myanimelist.net/anime/1194/Coyote_Ragtime_Show,"2nd Key Animation (eps 4, 6-7, 10-12), In-Between Animation (eps 1-6, 10-12)",TV,Summer,2006,6.62,22039.0
37033,Emiya-san Chi no Kyou no Gohan,https://myanimelist.net/anime/37033/Emiya-san_Chi_no_Kyou_no_Gohan,"Storyboard (ep 13), Episode Director (eps 8, 13), Animation Director (ep 3), Key Animation (eps 3, 6)",ONA,,2018,7.79,138358.0
36914,Fate/Grand Order: Himuro no Tenchi - 7-nin no Saikyou Ijin-hen,https://myanimelist.net/anime/36914/Fate_Grand_Order__Himuro_no_Tenchi_-_7-nin_no_Saikyou_Ijin-hen,Character Design,TV Special,,2017,6.33,21206.0
25537,Fate/stay night Movie: Heaven's Feel - I. Presage Flower,https://myanimelist.net/anime/25537/Fate_stay_night_Movie__Heavens_Feel_-_I_Presage_Flower,Key Animation,Movie,,2017,8.15,478247.0
33050,Fate/stay night Movie: Heaven's Feel - III. Spring Song,https://myanimelist.net/anime/33050/Fate_stay_night_Movie__Heavens_Feel_-_III_Spring_Song,Key Animation,Movie,,2020,8.65,376712.0
22297,Fate/stay night: Unlimited Blade Works,https://myanimelist.net/anime/22297/Fate_stay_night__Unlimited_Blade_Works,"2nd Key Animation (eps 9-10, 12), Key Animation (eps 1, 4, 8)",TV,Fall,2014,8.18,1113406.0
28701,Fate/stay night: Unlimited Blade Works 2nd Season,https://myanimelist.net/anime/28701/Fate_stay_night__Unlimited_Blade_Works_2nd_Season,"2nd Key Animation (ep 23), Key Animation (OP, eps 15, 18, 22, 24-25)",TV,Spring,2015,8.32,884866.0
10087,Fate/Zero,https://myanimelist.net/anime/10087/Fate_Zero,"Key Animation (OP, eps 3, 7-8)",TV,Fall,2011,8.27,1550280.0
11741,Fate/Zero 2nd Season,https://myanimelist.net/anime/11741/Fate_Zero_2nd_Season,"Key Animation (ED, ep 22)",TV,Spring,2012,8.54,1154026.0
1858,Gakuen Utopia Manabi Straight!,https://myanimelist.net/anime/1858/Gakuen_Utopia_Manabi_Straight,"2nd Key Animation (eps 1-2, 5, 7, 11), Key Animation (eps 3-4, 10, 12)",TV,Winter,2007,7.25,32769.0
27631,God Eater,https://myanimelist.net/anime/27631/God_Eater,"Animation Director (ep 4), 2nd Key Animation (eps 3, 5), Key Animation (eps 4, 6, 9)",TV,Summer,2015,7.18,561187.0
14807,Kara no Kyoukai Movie: Mirai Fukuin,https://myanimelist.net/anime/14807/Kara_no_Kyoukai_Movie__Mirai_Fukuin,Key Animation,Movie,,2013,7.99,120882.0
33018,Katsugeki/Touken Ranbu,https://myanimelist.net/anime/33018/Katsugeki_Touken_Ranbu,"Episode Director (ep 11), Animation Director (ep 6), 2nd Key Animation (eps 1, 4, 7, 12-13), Key Animation (eps 3, 6)",TV,Summer,2017,6.74,128078.0
38000,Kimetsu no Yaiba,https://myanimelist.net/anime/38000/Kimetsu_no_Yaiba,"Animation Director (eps 11, 14, 19, 22, 25), Key Animation (eps 8, 12), Assistant Animation Director (ep 26)",TV,Spring,2019,8.44,3225912.0
40456,Kimetsu no Yaiba Movie: Mugen Ressha-hen,https://myanimelist.net/anime/40456/Kimetsu_no_Yaiba_Movie__Mugen_Ressha-hen,Animation Director,Movie,,2020,8.56,1653313.0
51019,Kimetsu no Yaiba: Katanakaji no Sato-hen,https://myanimelist.net/anime/51019/Kimetsu_no_Yaiba__Katanakaji_no_Sato-hen,"Animation Director (eps 3, 5, 10)",TV,Spring,2023,8.19,968982.0
49926,Kimetsu no Yaiba: Mugen Ressha-hen,https://myanimelist.net/anime/49926/Kimetsu_no_Yaiba__Mugen_Ressha-hen,"Animation Director (eps 1-3, 6)",TV,Fall,2021,8.35,863735.0
47778,Kimetsu no Yaiba: Yuukaku-hen,https://myanimelist.net/anime/47778/Kimetsu_no_Yaiba__Yuukaku-hen,"Animation Director (eps 8, 10), Key Animation (eps 1, 9-10), Assistant Animation Director (ep 11)",TV,Winter,2022,8.72,1580106.0
30911,Tales of Zestiria the Cross,https://myanimelist.net/anime/30911/Tales_of_Zestiria_the_Cross,"Animation Director (ep 10), 2nd Key Animation (eps 11-12), Key Animation (eps 5, 8, 10)",TV,Summer,2016,7.22,336829.0
34086,Tales of Zestiria the Cross 2nd Season,https://myanimelist.net/anime/34086/Tales_of_Zestiria_the_Cross_2nd_Season,"Key Animation (eps 15, 17-18, 20-21, 24)",TV,Winter,2017,7.29,166139.0
