ID,Title,Link,Roles,Type,Season,Year,Score,Members
22147,Amagi Brilliant Park,https://myanimelist.net/anime/22147/Amagi_Brilliant_Park,"In-Between Animation (eps 2, 8)",TV,Fall,2014,7.45,680849.0
14741,Chuunibyou demo Koi ga Shitai!,https://myanimelist.net/anime/14741/Chuunibyou_demo_Koi_ga_Shitai,"In-Between Animation (eps 3, 8)",TV,Fall,2012,7.7,1408210.0
15687,Chuunibyou demo Koi ga Shitai! Lite,https://myanimelist.net/anime/15687/Chuunibyou_demo_Koi_ga_Shitai_Lite,In-Between Animation,ONA,,2012,7.26,146831.0
35608,Chuunibyou demo Koi ga Shitai! Movie: Take On Me,https://myanimelist.net/anime/35608/Chuunibyou_demo_Koi_ga_Shitai_Movie__Take_On_Me,In-Between Animation,Movie,,2018,8.1,286775.0
18671,Chuunibyou demo Koi ga Shitai! Ren,https://myanimelist.net/anime/18671/Chuunibyou_demo_Koi_ga_Shitai_Ren,"In-Between Animation (eps 1-2, 9, 12)",TV,Winter,2014,7.55,769565.0
18507,Free!,https://myanimelist.net/anime/18507/Free,In-Between Animation,TV,Summer,2013,7.32,822956.0
22265,Free! Eternal Summer,https://myanimelist.net/anime/22265/Free_Eternal_Summer,"In-Between Animation (eps 3, 7, 13)",TV,Summer,2014,7.61,429564.0
35198,Free! Take Your Marks,https://myanimelist.net/anime/35198/Free_Take_Your_Marks,In-Between Animation,Movie,,2017,7.74,87615.0
35082,Hibike! Euphonium Movie 2: Todoketai Melody,https://myanimelist.net/anime/35082/Hibike_Euphonium_Movie_2__Todoketai_Melody,In-Between Animation,Movie,,2017,7.85,34163.0
35678,Hibike! Euphonium Movie 3: Chikai no Finale,https://myanimelist.net/anime/35678/Hibike_Euphonium_Movie_3__Chikai_no_Finale,In-Between Animation,Movie,,2019,7.76,79244.0
30415,High☆Speed! Movie: Free! Starting Days,https://myanimelist.net/anime/30415/High☆Speed_Movie__Free_Starting_Days,In-Between Animation,Movie,,2015,7.85,96410.0
12189,Hyouka,https://myanimelist.net/anime/12189/Hyouka,"In-Between Animation (eps 14, 20), Key Animation (eps 6, 8, 13)",TV,Spring,2012,8.06,1426996.0
5680,K-On!,https://myanimelist.net/anime/5680/K-On,"In-Between Animation (eps 2, 7, 12)",TV,Spring,2009,7.86,1088459.0
9617,K-On! Movie,https://myanimelist.net/anime/9617/K-On_Movie,2nd Key Animation,Movie,,2011,8.35,342864.0
7791,K-On!!,https://myanimelist.net/anime/7791/K-On,"In-Between Animation (eps 1, 7, 13, 19)",TV,Spring,2010,8.18,723355.0
28851,Koe no Katachi,https://myanimelist.net/anime/28851/Koe_no_Katachi,In-Between Animation,Movie,,2016,8.93,2459454.0
18153,Kyoukai no Kanata,https://myanimelist.net/anime/18153/Kyoukai_no_Kanata,"In-Between Animation (eps 1, 6)",TV,Fall,2013,7.72,1207119.0
28675,Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,https://myanimelist.net/anime/28675/Kyoukai_no_Kanata_Movie_2__Ill_Be_Here_-_Mirai-hen,In-Between Animation,Movie,,2015,8.14,271747.0
35677,Liz to Aoi Tori,https://myanimelist.net/anime/35677/Liz_to_Aoi_Tori,In-Between Animation,Movie,,2018,8.22,152655.0
31442,Musaigen no Phantom World,https://myanimelist.net/anime/31442/Musaigen_no_Phantom_World,"In-Between Animation (eps 5, 10)",TV,Winter,2016,6.85,567537.0
10165,Nichijou,https://myanimelist.net/anime/10165/Nichijou,"In-Between Animation (eps 4, 6, 11), Key Animation (eps 17, 22, 25)",TV,Spring,2011,8.47,939057.0
8857,Nichijou: Nichijou no 0-wa,https://myanimelist.net/anime/8857/Nichijou__Nichijou_no_0-wa,In-Between Animation,OVA,,2011,7.41,89512.0
7311,Suzumiya Haruhi no Shoushitsu,https://myanimelist.net/anime/7311/Suzumiya_Haruhi_no_Shoushitsu,In-Between Animation,Movie,,2010,8.59,628825.0
4382,Suzumiya Haruhi no Yuuutsu (2009),https://myanimelist.net/anime/4382/Suzumiya_Haruhi_no_Yuuutsu_2009,"In-Between Animation (eps 2, 7, 12)",TV,Spring,2009,7.22,547763.0
19021,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie,https://myanimelist.net/anime/19021/Takanashi_Rikka_Kai__Chuunibyou_demo_Koi_ga_Shitai_Movie,In-Between Animation,Movie,,2013,7.39,111011.0
21647,Tamako Love Story,https://myanimelist.net/anime/21647/Tamako_Love_Story,In-Between Animation,Movie,,2014,7.91,407512.0
16417,Tamako Market,https://myanimelist.net/anime/16417/Tamako_Market,"In-Between Animation (eps 1, 8, 11)",TV,Winter,2013,7.4,444522.0
39741,Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,https://myanimelist.net/anime/39741/Violet_Evergarden_Gaiden__Eien_to_Jidou_Shuki_Ningyou,In-Between Animation,Movie,,2019,8.41,451816.0
