ID,Title,Link,Roles,Type,Season,Year,Score,Members
50762,"""Anata wo Hitokoto de Arawashite Kudasai"" no Shitsumon ga Nigate da.",https://myanimelist.net/anime/50762/Anata_wo_Hitokoto_de_Arawashite_Kudasai_no_Shitsumon_ga_Nigate_da,Director,CM,,2022,6.19,1666.0
35248,18if,https://myanimelist.net/anime/35248/18if,"Director (ep 7), Script (ep 7), Storyboard (ep 7), Episode Director (ep 7)",TV,Summer,2017,6.11,58841.0
3829,Anne no Nikki,https://myanimelist.net/anime/3829/Anne_no_Nikki,Key Animation,Movie,,1995,6.74,8527.0
1051,Ao no 6-gou,https://myanimelist.net/anime/1051/Ao_no_6-gou,2nd Key Animation,OVA,,1998,6.98,61744.0
1681,Brave Story,https://myanimelist.net/anime/1681/Brave_Story,"Director, Storyboard",Movie,,2006,7.4,46093.0
3007,Bronze: Kouji Nanjo Cathexis,https://myanimelist.net/anime/3007/Bronze__Kouji_Nanjo_Cathexis,Storyboard,OVA,,1994,6.14,6351.0
812,Chikyuu Shoujo Arjuna,https://myanimelist.net/anime/812/Chikyuu_Shoujo_Arjuna,Storyboard,TV,Winter,2001,6.77,36276.0
3230,Druaga no Tou: The Aegis of Uruk,https://myanimelist.net/anime/3230/Druaga_no_Tou__The_Aegis_of_Uruk,Director,TV,Spring,2008,7.12,122059.0
4726,Druaga no Tou: The Sword of Uruk,https://myanimelist.net/anime/4726/Druaga_no_Tou__The_Sword_of_Uruk,Director,TV,Winter,2009,7.18,77441.0
71,Full Metal Panic!,https://myanimelist.net/anime/71/Full_Metal_Panic,"Director, Script, Storyboard, Episode Director (eps 12, 24), Screenplay (eps 1, 13, 23)",TV,Winter,2002,7.59,513135.0
127,Gate Keepers,https://myanimelist.net/anime/127/Gate_Keepers,"Director, Storyboard",TV,Spring,2000,6.9,23412.0
617,Juubee Ninpuuchou,https://myanimelist.net/anime/617/Juubee_Ninpuuchou,Key Animation,Movie,,1993,7.61,151511.0
87,Kidou Senshi Gundam: Gyakushuu no Char,https://myanimelist.net/anime/87/Kidou_Senshi_Gundam__Gyakushuu_no_Char,Key Animation,Movie,,1988,7.68,54318.0
92,Kidou Shinseiki Gundam X,https://myanimelist.net/anime/92/Kidou_Shinseiki_Gundam_X,Storyboard,TV,Spring,1996,7.33,38562.0
1087,Kimagure Orange☆Road,https://myanimelist.net/anime/1087/Kimagure_Orange☆Road,Animation Director,TV,Spring,1987,7.51,51506.0
97,Last Exile,https://myanimelist.net/anime/97/Last_Exile,"Director, Series Composition",TV,Spring,2003,7.78,180678.0
10336,Last Exile: Ginyoku no Fam,https://myanimelist.net/anime/10336/Last_Exile__Ginyoku_no_Fam,Director,TV,Fall,2011,7.06,47631.0
32083,Luck & Logic,https://myanimelist.net/anime/32083/Luck___Logic,Director,TV,Winter,2016,6.05,112910.0
49040,Lupin III: Part 6,https://myanimelist.net/anime/49040/Lupin_III__Part_6,"Script (ep 22), Storyboard (eps 9, 15, 21-22), Episode Director (ep 22), Key Animation (ep 22)",TV,Fall,2021,7.2,24090.0
435,Magic Knight Rayearth,https://myanimelist.net/anime/435/Magic_Knight_Rayearth,"Storyboard (4 episodes), Episode Director (4 episodes)",TV,Fall,1994,7.45,74937.0
780,Meitantei Conan Movie 02: 14-banme no Target,https://myanimelist.net/anime/780/Meitantei_Conan_Movie_02__14-banme_no_Target,Key Animation,Movie,,1998,7.88,66917.0
781,Meitantei Conan Movie 03: Seikimatsu no Majutsushi,https://myanimelist.net/anime/781/Meitantei_Conan_Movie_03__Seikimatsu_no_Majutsushi,Key Animation,Movie,,1999,8.03,69091.0
38663,Mushikago no Cagaster,https://myanimelist.net/anime/38663/Mushikago_no_Cagaster,Director,ONA,,2020,6.44,41621.0
2083,Natsuki Crisis,https://myanimelist.net/anime/2083/Natsuki_Crisis,Director (ep 1),OVA,,1994,6.19,4034.0
2468,Nineteen,https://myanimelist.net/anime/2468/Nineteen,Director,OVA,,1990,6.13,5342.0
45,Rurouni Kenshin: Meiji Kenkaku Romantan,https://myanimelist.net/anime/45/Rurouni_Kenshin__Meiji_Kenkaku_Romantan,"Storyboard, Episode Director",TV,Winter,1996,8.28,510963.0
14347,Ryo,https://myanimelist.net/anime/14347/Ryo,Director,Movie,,2013,5.8,13826.0
5220,Shangri-La,https://myanimelist.net/anime/5220/Shangri-La,"Storyboard (ep 10), Key Animation",TV,Spring,2009,7.04,66461.0
90,Shin Kidou Senki Gundam Wing,https://myanimelist.net/anime/90/Shin_Kidou_Senki_Gundam_Wing,"Storyboard (eps 9, 15, 19)",TV,Spring,1995,7.67,165578.0
5587,Shin Reyon Densetsu: Mou Hitori no Flair,https://myanimelist.net/anime/5587/Shin_Reyon_Densetsu__Mou_Hitori_no_Flair,Key Animation,OVA,,1999,5.21,1199.0
1148,Teito Monogatari,https://myanimelist.net/anime/1148/Teito_Monogatari,Animation Director (ep 2),OVA,,1991,5.91,12761.0
2103,TO-Y,https://myanimelist.net/anime/2103/TO-Y,Key Animation,OVA,,1987,6.2,5022.0
1043,Tokyo Babylon,https://myanimelist.net/anime/1043/Tokyo_Babylon,Director,OVA,,1992,6.67,20589.0
1925,Urusei Yatsura Movie 6: Itsudatte My Darling,https://myanimelist.net/anime/1925/Urusei_Yatsura_Movie_6__Itsudatte_My_Darling,Key Animation,Movie,,1991,6.76,9880.0
180,Vandread,https://myanimelist.net/anime/180/Vandread,Storyboard (ep 4),TV,Fall,2000,7.15,87767.0
54278,Watashi no Hashtag ga Baenakute.,https://myanimelist.net/anime/54278/Watashi_no_Hashtag_ga_Baenakute,Director,CM,,2023,6.08,2059.0
7,Witch Hunter Robin,https://myanimelist.net/anime/7/Witch_Hunter_Robin,Storyboard (ep 22),TV,Summer,2002,7.24,122200.0
935,Witchblade,https://myanimelist.net/anime/935/Witchblade,Storyboard (ep 22),TV,Spring,2006,7.2,120902.0
2840,Youkoso Lodoss-tou e!,https://myanimelist.net/anime/2840/Youkoso_Lodoss-tou_e,Director,Movie,,1998,6.09,2645.0
599,Yuugen Kaisha,https://myanimelist.net/anime/599/Yuugen_Kaisha,"Director, Storyboard",OVA,,1994,6.52,7656.0
