ID,Title,Link,Roles,Type,Season,Year,Score,Members
34881,Aho Girl,https://myanimelist.net/anime/34881/Aho_Girl,Theme Song Performance (ED),TV,Summer,2017,6.72,514356.0
55071,Amagami-san Chi no Enmusubi,https://myanimelist.net/anime/55071/Amagami-san_Chi_no_Enmusubi,Theme Song Performance (ED),TV,Fall,2024,7.5,80941.0
49793,Azur Lane: Queen's Orders,https://myanimelist.net/anime/49793/Azur_Lane__Queens_Orders,"Theme Song Performance (OP, ED)",OVA,,2023,6.85,8221.0
21875,Chou Akuukan Bouheki Cheese Napolitan,https://myanimelist.net/anime/21875/Chou_Akuukan_Bouheki_Cheese_Napolitan,Theme Song Performance,ONA,,2013,5.28,1552.0
14741,Chuunibyou demo Koi ga Shitai!,https://myanimelist.net/anime/14741/Chuunibyou_demo_Koi_ga_Shitai,Theme Song Performance,TV,Fall,2012,7.7,1407933.0
16934,Chuunibyou demo Koi ga Shitai! Kirameki no... Slapstick Noel,https://myanimelist.net/anime/16934/Chuunibyou_demo_Koi_ga_Shitai_Kirameki_no_Slapstick_Noel,Theme Song Performance,Special,,2013,7.49,239817.0
18671,Chuunibyou demo Koi ga Shitai! Ren,https://myanimelist.net/anime/18671/Chuunibyou_demo_Koi_ga_Shitai_Ren,Theme Song Performance (ED),TV,Winter,2014,7.55,769432.0
27601,Chuunibyou demo Koi ga Shitai! Ren: The Rikka Wars,https://myanimelist.net/anime/27601/Chuunibyou_demo_Koi_ga_Shitai_Ren__The_Rikka_Wars,Theme Song Performance,Special,,2014,7.45,141464.0
35883,Cinderella Girls Gekijou 2nd Season,https://myanimelist.net/anime/35883/Cinderella_Girls_Gekijou_2nd_Season,Theme Song Performance (ED2),TV,Fall,2017,6.62,9787.0
36500,Cinderella Girls Gekijou: Kayou Cinderella Theater 2nd Season,https://myanimelist.net/anime/36500/Cinderella_Girls_Gekijou__Kayou_Cinderella_Theater_2nd_Season,Theme Song Performance (ED2),ONA,,2017,6.49,4660.0
60632,Ganbare! Chrome,https://myanimelist.net/anime/60632/Ganbare_Chrome,"Theme Song Performance (eps 4, ED)",PV,,2024,,241.0
18465,Genshiken Nidaime,https://myanimelist.net/anime/18465/Genshiken_Nidaime,Theme Song Performance,TV,Summer,2013,7.42,55434.0
21635,GJ-bu@,https://myanimelist.net/anime/21635/GJ-bu,Theme Song Performance,TV Special,,2014,7.23,38337.0
20431,Hoozuki no Reitetsu,https://myanimelist.net/anime/20431/Hoozuki_no_Reitetsu,Theme Song Performance (ED),TV,Winter,2014,7.77,135818.0
35075,Hoozuki no Reitetsu 2nd Season,https://myanimelist.net/anime/35075/Hoozuki_no_Reitetsu_2nd_Season,Theme Song Performance (ED),TV,Fall,2017,7.88,49190.0
37029,Hoozuki no Reitetsu 2nd Season: Sono Ni,https://myanimelist.net/anime/37029/Hoozuki_no_Reitetsu_2nd_Season__Sono_Ni,Theme Song Performance (ED),TV,Spring,2018,7.85,30620.0
24471,Hoozuki no Reitetsu OVA,https://myanimelist.net/anime/24471/Hoozuki_no_Reitetsu_OVA,Theme Song Performance,OVA,,2015,7.84,17988.0
42361,"Ijiranaide, Nagatoro-san",https://myanimelist.net/anime/42361/Ijiranaide_Nagatoro-san,"Theme Song Lyrics (OP), Theme Song Performance (OP)",TV,Spring,2021,7.22,844590.0
50197,"Ijiranaide, Nagatoro-san 2nd Attack",https://myanimelist.net/anime/50197/Ijiranaide_Nagatoro-san_2nd_Attack,"Theme Song Performance (OP, ED)",TV,Winter,2023,7.46,309557.0
22123,Inugami-san to Nekoyama-san,https://myanimelist.net/anime/22123/Inugami-san_to_Nekoyama-san,Theme Song Performance,TV,Spring,2014,6.5,81562.0
35203,Isekai wa Smartphone to Tomo ni.,https://myanimelist.net/anime/35203/Isekai_wa_Smartphone_to_Tomo_ni,Theme Song Performance (ED),TV,Summer,2017,6.11,599717.0
51632,Isekai wa Smartphone to Tomo ni. 2,https://myanimelist.net/anime/51632/Isekai_wa_Smartphone_to_Tomo_ni_2,Theme Song Performance,TV,Spring,2023,6.42,157592.0
41783,Iwa Kakeru! Sport Climbing Girls,https://myanimelist.net/anime/41783/Iwa_Kakeru_Sport_Climbing_Girls,Theme Song Performance (ED),TV,Fall,2020,6.48,99953.0
48753,Jahy-sama wa Kujikenai!,https://myanimelist.net/anime/48753/Jahy-sama_wa_Kujikenai,Theme Song Performance (OP2),TV,Summer,2021,7.01,259467.0
22059,Kakumeiteki Broadway Shugisha Doumei,https://myanimelist.net/anime/22059/Kakumeiteki_Broadway_Shugisha_Doumei,Theme Song Performance,Music,,2013,5.17,670.0
54714,Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo,https://myanimelist.net/anime/54714/Kimi_no_Koto_ga_Daidaidaidaidaisuki_na_100-nin_no_Kanojo,Theme Song Performance (ep 11 (ED)),TV,Fall,2023,7.72,277447.0
57616,Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo 2nd Season,https://myanimelist.net/anime/57616/Kimi_no_Koto_ga_Daidaidaidaidaisuki_na_100-nin_no_Kanojo_2nd_Season,Theme Song Performance (OP),TV,Winter,2025,8.01,115589.0
31952,Kono Bijutsu-bu ni wa Mondai ga Aru!,https://myanimelist.net/anime/31952/Kono_Bijutsu-bu_ni_wa_Mondai_ga_Aru,Theme Song Performance (ED),TV,Summer,2016,7.17,316219.0
16910,Namiuchigiwa no Muromi-san,https://myanimelist.net/anime/16910/Namiuchigiwa_no_Muromi-san,Theme Song Performance (OP),TV,Spring,2013,6.9,42955.0
17855,Namiuchigiwa no Muromi-san: Pangea Chou Tairiku no Muromi-san,https://myanimelist.net/anime/17855/Namiuchigiwa_no_Muromi-san__Pangea_Chou_Tairiku_no_Muromi-san,Theme Song Performance (OP),OVA,,2013,6.68,8915.0
38397,Nande Koko ni Sensei ga!?,https://myanimelist.net/anime/38397/Nande_Koko_ni_Sensei_ga,"Theme Song Performance (OP, ED1)",TV,Spring,2019,6.5,372991.0
51565,Nanji Nanpun Chikyuu ga Nankai Mawattara,https://myanimelist.net/anime/51565/Nanji_Nanpun_Chikyuu_ga_Nankai_Mawattara,Theme Song Performance,Music,,2021,,215.0
19855,Nobunagun,https://myanimelist.net/anime/19855/Nobunagun,Theme Song Performance (ED),TV,Winter,2014,6.66,66800.0
57993,Oomuro-ke: Dear Friends,https://myanimelist.net/anime/57993/Oomuro-ke__Dear_Friends,Theme Song Performance (ED),Movie,,2024,7.74,7867.0
24705,"Ore, Twintail ni Narimasu.",https://myanimelist.net/anime/24705/Ore_Twintail_ni_Narimasu,Theme Song Performance,TV,Fall,2014,6.42,165284.0
37778,Pastel Life,https://myanimelist.net/anime/37778/Pastel_Life,Theme Song Performance (OP),TV,Spring,2018,6.55,6538.0
35330,Poputepipikku,https://myanimelist.net/anime/35330/Poputepipikku,Theme Song Performance (OP),TV,Winter,2018,7.29,229924.0
51673,Shaman King: Flowers,https://myanimelist.net/anime/51673/Shaman_King__Flowers,Theme Song Performance (ED),TV,Winter,2024,6.57,33993.0
29786,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,https://myanimelist.net/anime/29786/Shimoneta_to_Iu_Gainen_ga_Sonzai_Shinai_Taikutsu_na_Sekai,Theme Song Performance (ED),TV,Summer,2015,7.21,844072.0
27441,Show By Rock!!,https://myanimelist.net/anime/27441/Show_By_Rock,Theme Song Performance,TV,Spring,2015,7.03,89944.0
36655,Souten no Ken: Regenesis,https://myanimelist.net/anime/36655/Souten_no_Ken__Regenesis,Theme Song Performance (ED),TV,Spring,2018,5.67,11732.0
54947,Spy Kyoushitsu 2nd Season,https://myanimelist.net/anime/54947/Spy_Kyoushitsu_2nd_Season,Theme Song Performance (ED4),TV,Summer,2023,7.15,48000.0
19021,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie,https://myanimelist.net/anime/19021/Takanashi_Rikka_Kai__Chuunibyou_demo_Koi_ga_Shitai_Movie,Theme Song Performance (ED),Movie,,2013,7.39,110999.0
52962,"Tearmoon Teikoku Monogatari: Dantoudai kara Hajimaru, Hime no Tensei Gyakuten Story",https://myanimelist.net/anime/52962/Tearmoon_Teikoku_Monogatari__Dantoudai_kara_Hajimaru_Hime_no_Tensei_Gyakuten_Story,Theme Song Performance (OP),TV,Fall,2023,7.21,86030.0
54275,Temple,https://myanimelist.net/anime/54275/Temple,Theme Song Performance (ED),TV,Summer,2023,6.7,111575.0
23587,The iDOLM@STER Cinderella Girls,https://myanimelist.net/anime/23587/The_iDOLMSTER_Cinderella_Girls,Theme Song Performance,TV,Winter,2015,7.16,78250.0
30344,The iDOLM@STER Cinderella Girls 2nd Season,https://myanimelist.net/anime/30344/The_iDOLMSTER_Cinderella_Girls_2nd_Season,Theme Song Performance,TV,Summer,2015,7.34,38002.0
54744,Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san,https://myanimelist.net/anime/54744/Tokidoki_Bosotto_Russia-go_de_Dereru_Tonari_no_Alya-san,"Theme Song Performance (OP, ED1-7)",TV,Summer,2024,7.59,403520.0
35250,Urahara,https://myanimelist.net/anime/35250/Urahara,Theme Song Performance (OP),TV,Fall,2017,5.79,36883.0
