ID,Title,Link,Roles,Type,Season,Year,Score,Members
101,Air,https://myanimelist.net/anime/101/Air,"In-Between Animation (ep 1), Key Animation (4, 7, 10)",TV,Winter,2005,7.27,305276.0
2167,Clannad,https://myanimelist.net/anime/2167/Clannad,"Storyboard (4, 6, 12, 18), Episode Director (4, 6, 12, 18)",TV,Fall,2007,7.99,1458170.0
4181,Clannad: After Story,https://myanimelist.net/anime/4181/Clannad__After_Story,"Storyboard (4, 12, 18), Episode Director (4, 12, 18), Key Animation (2, 7)",TV,Fall,2008,8.93,1234906.0
6351,"Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen",https://myanimelist.net/anime/6351/Clannad__After_Story_-_Mou_Hitotsu_no_Sekai_Kyou-hen,"Storyboard, Episode Director",Special,,2009,7.77,270119.0
4059,"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen",https://myanimelist.net/anime/4059/Clannad__Mou_Hitotsu_no_Sekai_Tomoyo-hen,"Storyboard, Episode Director",Special,,2008,7.92,312085.0
35849,Darling in the FranXX,https://myanimelist.net/anime/35849/Darling_in_the_FranXX,"Storyboard (eps 5, 13, 22), Episode Director (eps 5, 22), 2nd Key Animation (eps 23-24), Key Animation (eps 5, 16, 22)",TV,Winter,2018,7.19,1725424.0
40206,Fate/Grand Order: Zettai Majuu Sensen Babylonia - Initium Iter,https://myanimelist.net/anime/40206/Fate_Grand_Order__Zettai_Majuu_Sensen_Babylonia_-_Initium_Iter,"Storyboard, Episode Director",Special,,2019,7.14,73811.0
73,Full Metal Panic! The Second Raid,https://myanimelist.net/anime/73/Full_Metal_Panic_The_Second_Raid,"Key Animation (1, 3, 5, 7, 11, 13)",TV,Summer,2005,7.91,267069.0
1015,Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi,https://myanimelist.net/anime/1015/Full_Metal_Panic_The_Second_Raid__Wari_to_Hima_na_Sentaichou_no_Ichinichi,Key Animation,Special,,2006,7.64,72396.0
249,InuYasha,https://myanimelist.net/anime/249/InuYasha,In-Between Animation,TV,Fall,2000,7.87,828690.0
5680,K-On!,https://myanimelist.net/anime/5680/K-On,"Storyboard (5, 11), Episode Director (5, 11), Key Animation (ED, 11)",TV,Spring,2009,7.86,1088189.0
7791,K-On!!,https://myanimelist.net/anime/7791/K-On,"Storyboard (10, 16, 22), Episode Director (10, 16, 22), Key Animation (1, 2, 4, 10, 16, 22)",TV,Spring,2010,8.18,723178.0
1530,Kanon (2006),https://myanimelist.net/anime/1530/Kanon_2006,"Episode Director (17), Assistant Director (11), Key Animation (OP, 3, 4, 7, 11, 19)",TV,Fall,2006,7.94,280200.0
1887,Lucky☆Star,https://myanimelist.net/anime/1887/Lucky☆Star,"Storyboard (8, 15, 22), Episode Director (4, 8, 15, 22), Key Animation (1, 2)",TV,Spring,2007,7.75,672710.0
4472,Lucky☆Star: Original na Visual to Animation,https://myanimelist.net/anime/4472/Lucky☆Star__Original_na_Visual_to_Animation,"Episode Director (Chapter 2, Chpater 4a)",OVA,,2008,7.8,136938.0
1135,Munto: Toki no Kabe wo Koete,https://myanimelist.net/anime/1135/Munto__Toki_no_Kabe_wo_Koete,Key Animation,OVA,,2005,6.93,13267.0
15775,Saint☆Oniisan,https://myanimelist.net/anime/15775/Saint☆Oniisan,"Director, Storyboard (eps 1-2), Episode Director (eps 1-2)",OVA,,2012,7.47,95186.0
15771,Saint☆Oniisan (Movie),https://myanimelist.net/anime/15771/Saint☆Oniisan_Movie,"Director, Storyboard, Episode Director, Key Animation",Movie,,2013,7.79,99555.0
849,Suzumiya Haruhi no Yuuutsu,https://myanimelist.net/anime/849/Suzumiya_Haruhi_no_Yuuutsu,"Key Animation (1, 4, 8)",TV,Spring,2006,7.82,948669.0
4382,Suzumiya Haruhi no Yuuutsu (2009),https://myanimelist.net/anime/4382/Suzumiya_Haruhi_no_Yuuutsu_2009,"Storyboard (eps 5, 11), Episode Director (eps 5, 11), Key Animation (ep 6)",TV,Spring,2009,7.22,547641.0
6169,Tenjoubito to Akutobito Saigo no Tatakai,https://myanimelist.net/anime/6169/Tenjoubito_to_Akutobito_Saigo_no_Tatakai,Key Animation,Movie,,2009,7.06,8454.0
10278,The iDOLM@STER,https://myanimelist.net/anime/10278/The_iDOLMSTER,"Director (Unit Director - ED for 2, 4, 8, 11, 20, 21, 24), Storyboard (ED For 2, 4, 8, 11, 20, 21, 24 - Eps 2, 6, 11, 13,), Episode Director (Series Episode Director), Key Animation (ED for 20, 21 - Eps 24, 25), Series Production Director, Layout (ED for 2, 20, 24)",TV,Summer,2011,7.6,156705.0
23587,The iDOLM@STER Cinderella Girls,https://myanimelist.net/anime/23587/The_iDOLMSTER_Cinderella_Girls,"Director, Series Composition",TV,Winter,2015,7.16,78250.0
21409,The iDOLM@STER Cinderella Girls 2-shuunen Kinen PV,https://myanimelist.net/anime/21409/The_iDOLMSTER_Cinderella_Girls_2-shuunen_Kinen_PV,"Director, Storyboard, Episode Director",PV,,2013,6.89,4617.0
30344,The iDOLM@STER Cinderella Girls 2nd Season,https://myanimelist.net/anime/30344/The_iDOLMSTER_Cinderella_Girls_2nd_Season,"Director, Series Composition",TV,Summer,2015,7.34,38002.0
17437,The iDOLM@STER Movie: Kagayaki no Mukougawa e!,https://myanimelist.net/anime/17437/The_iDOLMSTER_Movie__Kagayaki_no_Mukougawa_e,Series Composition,Movie,,2014,7.61,25564.0
14835,The iDOLM@STER Shiny Festa,https://myanimelist.net/anime/14835/The_iDOLMSTER_Shiny_Festa,Series Composition,OVA,,2012,7.17,19372.0
