ID,Title,Link,Roles,Type,Season,Year,Score,Members
53,Ai Yori Aoshi,https://myanimelist.net/anime/53/Ai_Yori_Aoshi,Layout,TV,Spring,2002,7.1,114378.0
394,Ai Yori Aoshi: Enishi,https://myanimelist.net/anime/394/Ai_Yori_Aoshi__Enishi,Layout,TV,Fall,2003,7.11,61084.0
25013,Akatsuki no Yona,https://myanimelist.net/anime/25013/Akatsuki_no_Yona,"Character Design, Chief Animation Director (OP1), Animation Director (ED2, ep 1, 22, 23), Assistant Animation Director (ep 14, 17)",TV,Fall,2014,8.03,894042.0
47,Akira,https://myanimelist.net/anime/47/Akira,Key Animation,Movie,,1988,8.16,896127.0
104,Ayashi no Ceres,https://myanimelist.net/anime/104/Ayashi_no_Ceres,Key Animation (OP),TV,Spring,2000,7.17,64519.0
8516,Baka to Test to Shoukanjuu Ni!,https://myanimelist.net/anime/8516/Baka_to_Test_to_Shoukanjuu_Ni,Key Animation (ep 13),TV,Summer,2011,7.66,378585.0
10578,C³,https://myanimelist.net/anime/10578/C³,Animation Director (ep 4),TV,Fall,2011,6.57,180701.0
8358,Crayon Shin-chan Movie 01: Action Kamen vs. Haigure Maou,https://myanimelist.net/anime/8358/Crayon_Shin-chan_Movie_01__Action_Kamen_vs_Haigure_Maou,Key Animation,Movie,,1993,7.02,9999.0
345,Eikoku Koi Monogatari Emma,https://myanimelist.net/anime/345/Eikoku_Koi_Monogatari_Emma,"Character Design, Animation Director (ep 1, 3, 5, 6, 11)",TV,Spring,2005,7.61,62428.0
2035,Eikoku Koi Monogatari Emma: Molders-hen,https://myanimelist.net/anime/2035/Eikoku_Koi_Monogatari_Emma__Molders-hen,"Character Design, Animation Director (ep 9, 12)",TV,Spring,2007,7.8,29154.0
426,Final Fantasy,https://myanimelist.net/anime/426/Final_Fantasy,Key Animation,OVA,,1994,6.06,16459.0
1251,Fushigi no Umi no Nadia,https://myanimelist.net/anime/1251/Fushigi_no_Umi_no_Nadia,Key Animation (ep 11),TV,Spring,1990,7.51,74858.0
123,Fushigi Yuugi,https://myanimelist.net/anime/123/Fushigi_Yuugi,Key Animation (OP),TV,Spring,1995,7.61,124567.0
4639,Gosenzo-sama Banbanzai!,https://myanimelist.net/anime/4639/Gosenzo-sama_Banbanzai,"Key Animation (ep 3, 4, 6)",OVA,,1989,7.3,10606.0
5835,Hanasakeru Seishounen,https://myanimelist.net/anime/5835/Hanasakeru_Seishounen,Character Design,TV,Spring,2009,7.69,71415.0
160,"Ima, Soko ni Iru Boku",https://myanimelist.net/anime/160/Ima_Soko_ni_Iru_Boku,Animation Director (ep 9),TV,Fall,1999,7.58,153292.0
153,Juuni Kokuki,https://myanimelist.net/anime/153/Juuni_Kokuki,"Character Design (eps 1-45), Animation Director (eps 31, 36, 39), Key Animation (ep 1)",TV,Spring,2002,8.01,162070.0
1883,Kappa no Kaikata,https://myanimelist.net/anime/1883/Kappa_no_Kaikata,Character Design,TV,Fall,2004,6.19,2433.0
8065,Karakuri Kengou Den Musashi Lord,https://myanimelist.net/anime/8065/Karakuri_Kengou_Den_Musashi_Lord,"Animation Director (eps 16, 25)",TV,Fall,1990,6.06,1188.0
9878,Licca-chan to Yamaneko Hoshi no Tabi,https://myanimelist.net/anime/9878/Licca-chan_to_Yamaneko_Hoshi_no_Tabi,Animation Director,OVA,,1997,5.76,775.0
1432,Lupin III: Fuuma Ichizoku no Inbou,https://myanimelist.net/anime/1432/Lupin_III__Fuuma_Ichizoku_no_Inbou,Key Animation,Movie,,1987,7.27,12553.0
15915,Magical Hat,https://myanimelist.net/anime/15915/Magical_Hat,Animation Director,TV,Fall,1989,5.72,892.0
2791,Makasete Iruka!,https://myanimelist.net/anime/2791/Makasete_Iruka,Key Animation,OVA,,2004,6.29,2518.0
10721,Mawaru Penguindrum,https://myanimelist.net/anime/10721/Mawaru_Penguindrum,"Animation Director (eps 15, 20)",TV,Summer,2011,7.93,308493.0
330,Midori no Hibi,https://myanimelist.net/anime/330/Midori_no_Hibi,"Character Design, Animation Director (ep 13)",TV,Spring,2004,7.21,175353.0
2472,Naruto: Shippuuden Movie 1,https://myanimelist.net/anime/2472/Naruto__Shippuuden_Movie_1,Animation Director,Movie,,2007,7.29,308758.0
4437,Naruto: Shippuuden Movie 2 - Kizuna,https://myanimelist.net/anime/4437/Naruto__Shippuuden_Movie_2_-_Kizuna,Animation Director,Movie,,2008,7.28,278599.0
17549,Non Non Biyori,https://myanimelist.net/anime/17549/Non_Non_Biyori,"Animation Director (ep 2, 5, 10)",TV,Fall,2013,7.94,441150.0
8487,Onigamiden,https://myanimelist.net/anime/8487/Onigamiden,Key Animation,Movie,,2011,6.48,15540.0
573,Saber Marionette J,https://myanimelist.net/anime/573/Saber_Marionette_J,"Key Animation (OP, eps 16, 25)",TV,Fall,1996,7.33,35301.0
1231,Saber Marionette J to X,https://myanimelist.net/anime/1231/Saber_Marionette_J_to_X,Animation Director (ep 21),TV,Fall,1998,7.27,15816.0
10199,Super Doll Licca-chan: Licca-chan Zettai Zetsumei! Doll Knights no Kiseki,https://myanimelist.net/anime/10199/Super_Doll_Licca-chan__Licca-chan_Zettai_Zetsumei_Doll_Knights_no_Kiseki,Key Animation (OP),Movie,,1999,6.06,980.0
1728,Super GALS! Kotobuki Ran,https://myanimelist.net/anime/1728/Super_GALS_Kotobuki_Ran,Character Design,TV,Spring,2001,7.4,24156.0
12445,Tasogare Otome x Amnesia,https://myanimelist.net/anime/12445/Tasogare_Otome_x_Amnesia,"Chief Animation Director (eps 4-5), Animation Director (ep 1)",TV,Spring,2012,7.81,419848.0
51,Tenshi Kinryouku,https://myanimelist.net/anime/51/Tenshi_Kinryouku,Key Animation (ep 1),OVA,,2000,6.24,51114.0
8539,Toilet no Hanako-san,https://myanimelist.net/anime/8539/Toilet_no_Hanako-san,Animation Director,Movie,,1996,6.13,1816.0
