ID,Title,Link,Roles,Type,Season,Year,Score,Members
49303,Alice to Therese no Maboroshi Koujou,https://myanimelist.net/anime/49303/Alice_to_Therese_no_Maboroshi_Koujou,Key Animation,Movie,,2023,7.23,111349.0
40060,BNA,https://myanimelist.net/anime/40060/BNA,Animation Director (ep 6),TV,Spring,2020,7.34,385953.0
44616,Crayon Shin-chan Movie 29: Mystery Meki! Hana no Tenkasu Gakuen,https://myanimelist.net/anime/44616/Crayon_Shin-chan_Movie_29__Mystery_Meki_Hana_no_Tenkasu_Gakuen,Key Animation,Movie,,2021,7.45,3353.0
57334,Dandadan,https://myanimelist.net/anime/57334/Dandadan,Animation Director (ep 1),TV,Fall,2024,8.54,683908.0
39792,Eizouken ni wa Te wo Dasu na!,https://myanimelist.net/anime/39792/Eizouken_ni_wa_Te_wo_Dasu_na,Key Animation (ep 2),TV,Winter,2020,8.13,352935.0
40359,Ikebukuro West Gate Park,https://myanimelist.net/anime/40359/Ikebukuro_West_Gate_Park,Key Animation (OP),TV,Fall,2020,6.87,125274.0
37991,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,https://myanimelist.net/anime/37991/JoJo_no_Kimyou_na_Bouken_Part_5__Ougon_no_Kaze,"Animation Director (ep 33), Key Animation (ep 31, OP2), Assistant Animation Director (ep 23)",TV,Fall,2018,8.58,1088029.0
31798,Kiznaiver,https://myanimelist.net/anime/31798/Kiznaiver,"In-Between Animation (eps 1-3, 5, 7, ,9-12)",TV,Spring,2016,7.36,771351.0
33489,Little Witch Academia (TV),https://myanimelist.net/anime/33489/Little_Witch_Academia_TV,"Key Animation (eps 3, 8, 17-18)",TV,Winter,2017,7.81,671592.0
35848,Promare,https://myanimelist.net/anime/35848/Promare,Key Animation,Movie,,2019,7.9,292365.0
59267,Sanda,https://myanimelist.net/anime/59267/Sanda,"Character Design, Chief Animation Director",TV,Fall,2025,,8637.0
40870,SSSS.Dynazenon,https://myanimelist.net/anime/40870/SSSSDynazenon,Key Animation (ep 1),TV,Spring,2021,7.43,140616.0
35847,SSSS.Gridman,https://myanimelist.net/anime/35847/SSSSGridman,"Key Animation (eps 1, 3)",TV,Fall,2018,7.13,312878.0
49590,Yojouhan Time Machine Blues,https://myanimelist.net/anime/49590/Yojouhan_Time_Machine_Blues,"Animation Director (ep 4), Key Animation (ep 4)",ONA,,2022,8.18,47811.0
51092,Yuurei Deco,https://myanimelist.net/anime/51092/Yuurei_Deco,"Animation Director (ep 1, 2, 7, 11, 12 )",TV,Summer,2022,6.03,20192.0
