ID,Title,Link,Roles,Type,Season,Year,Score,Members
1224,Aquarian Age: Sign for Evolution,https://myanimelist.net/anime/1224/Aquarian_Age__Sign_for_Evolution,Setting (Assistant),TV,Winter,2002,6.05,14267.0
1535,Death Note,https://myanimelist.net/anime/1535/Death_Note,Storyboard (OP1),TV,Fall,2006,8.62,4079343.0
38691,Dr. Stone,https://myanimelist.net/anime/38691/Dr_Stone,2nd Key Animation (ep 13),TV,Summer,2019,8.27,1841916.0
10793,Guilty Crown,https://myanimelist.net/anime/10793/Guilty_Crown,Key Animation (ep 1),TV,Fall,2011,7.4,1247938.0
267,Gungrave,https://myanimelist.net/anime/267/Gungrave,"Key Animation (eps 1, 8, 10, 14, 18-19, 24-25)",TV,Fall,2003,7.81,198052.0
8074,Highschool of the Dead,https://myanimelist.net/anime/8074/Highschool_of_the_Dead,"Storyboard (OP, ED)",TV,Summer,2010,7.07,1560130.0
618,Juubee Ninpuuchou: Ryuuhougyoku-hen,https://myanimelist.net/anime/618/Juubee_Ninpuuchou__Ryuuhougyoku-hen,"Key Animation (eps 4-6, 12-13)",TV,Spring,2003,6.66,46372.0
636,Juubee-chan 2: Siberia Yagyuu no Gyakushuu,https://myanimelist.net/anime/636/Juubee-chan_2__Siberia_Yagyuu_no_Gyakushuu,Key Animation,TV,Winter,2004,6.82,12235.0
49040,Lupin III: Part 6,https://myanimelist.net/anime/49040/Lupin_III__Part_6,"Episode Director (ED 1-2), Key Animation (ep 13)",TV,Fall,2021,7.2,24098.0
34021,Lupin the IIIrd: Chikemuri no Ishikawa Goemon,https://myanimelist.net/anime/34021/Lupin_the_IIIrd__Chikemuri_no_Ishikawa_Goemon,Character Design (Assistant),Movie,,2017,7.86,43138.0
23293,Lupin the IIIrd: Jigen Daisuke no Bohyou,https://myanimelist.net/anime/23293/Lupin_the_IIIrd__Jigen_Daisuke_no_Bohyou,Character Design (Cooperation),Movie,,2014,7.79,31062.0
13203,Lupin the Third: Mine Fujiko to Iu Onna,https://myanimelist.net/anime/13203/Lupin_the_Third__Mine_Fujiko_to_Iu_Onna,"Animation Director (ep 13), 2nd Key Animation (ep 13), Key Animation (OP)",TV,Spring,2012,7.76,66824.0
1483,Master Keaton,https://myanimelist.net/anime/1483/Master_Keaton,"Animation Director (Cooperation), Key Animation (eps 1, 13, 15, 21-22)",TV,Fall,1998,7.61,30462.0
1910,Master Keaton OVA,https://myanimelist.net/anime/1910/Master_Keaton_OVA,"Animation Director (ep 7), Key Animation (eps 1, 4, 7, 10-12, 14), Assistant Animation Director (ep 11)",OVA,,1999,7.73,11328.0
36563,Megalo Box,https://myanimelist.net/anime/36563/Megalo_Box,"Director, Mechanical Design",TV,Spring,2018,7.88,527820.0
19,Monster,https://myanimelist.net/anime/19/Monster,"Key Animation (eps 14, 25, 32, 38, 51, 55, 59, 62, 67)",TV,Spring,2004,8.88,1216845.0
442,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Ninpouchou Dattebayo!,https://myanimelist.net/anime/442/Naruto_Movie_1__Dai_Katsugeki_Yuki_Hime_Ninpouchou_Dattebayo,Key Animation,Movie,,2004,7.12,309425.0
40729,Nomad: Megalo Box 2,https://myanimelist.net/anime/40729/Nomad__Megalo_Box_2,Director,TV,Spring,2021,8.18,210427.0
2152,Oh! Edo Rocket,https://myanimelist.net/anime/2152/Oh_Edo_Rocket,"Animation Director (ep 26), Setting (World Setting)",TV,Spring,2007,7.19,13405.0
402,Otogi Juushi Akazukin OVA,https://myanimelist.net/anime/402/Otogi_Juushi_Akazukin_OVA,Key Animation,OVA,,2005,6.33,2243.0
6675,Redline,https://myanimelist.net/anime/6675/Redline,"Background Art (Design), Key Animation",Movie,,2009,8.29,401687.0
58939,Sakamoto Days,https://myanimelist.net/anime/58939/Sakamoto_Days,Character Design,TV,Winter,2025,7.62,326278.0
16498,Shingeki no Kyojin,https://myanimelist.net/anime/16498/Shingeki_no_Kyojin,Key Animation (OP1),TV,Spring,2013,8.56,4134021.0
39002,Sore Ike! Anpanman: Kirameke! Ice no Kuni no Vanilla-hime,https://myanimelist.net/anime/39002/Sore_Ike_Anpanman__Kirameke_Ice_no_Kuni_no_Vanilla-hime,Key Animation,Movie,,2019,,441.0
25,Sunabouzu,https://myanimelist.net/anime/25/Sunabouzu,"Key Animation (eps 1, 9, 11, 24)",TV,Fall,2004,7.36,145772.0
