ID,Title,Link,Roles,Type,Season,Year,Score,Members
33337,ACCA: 13-ku Kansatsu-ka,https://myanimelist.net/anime/33337/ACCA__13-ku_Kansatsu-ka,"Director, Storyboard (eps 1, 10, 12, OP), Episode Director (eps 1, 12, OP), Key Animation (OP)",TV,Winter,2017,7.66,171533.0
39610,ACCA: 13-ku Kansatsu-ka - Regards,https://myanimelist.net/anime/39610/ACCA__13-ku_Kansatsu-ka_-_Regards,"Director, Storyboard",OVA,,2020,7.15,18404.0
35720,ACCA: 13-ku Kansatsu-ka Specials,https://myanimelist.net/anime/35720/ACCA__13-ku_Kansatsu-ka_Specials,Storyboard,Special,,2017,6.81,10881.0
394,Ai Yori Aoshi: Enishi,https://myanimelist.net/anime/394/Ai_Yori_Aoshi__Enishi,"In-Between Animation (eps 10, 12)",TV,Fall,2003,7.11,61084.0
38749,Blade Runner: Black Lotus,https://myanimelist.net/anime/38749/Blade_Runner__Black_Lotus,Storyboard (ep 5),TV,Fall,2021,6.29,26981.0
1690,Bokura no,https://myanimelist.net/anime/1690/Bokura_no,"Animation Director (eps 7, 15, 23), Mechanical Design (ep 17), Key Animation (eps 1-3, 7, 9, 12-13, 19, 23, OP)",TV,Spring,2007,7.59,196819.0
52132,Boogiepop and Others: Promotional Trailer,https://myanimelist.net/anime/52132/Boogiepop_and_Others__Promotional_Trailer,Director,ONA,,2018,6.23,829.0
37451,Boogiepop wa Warawanai (2019),https://myanimelist.net/anime/37451/Boogiepop_wa_Warawanai_2019,"Director, Storyboard (eps 1, 3), Episode Director (ep 1)",TV,Winter,2019,7.06,237012.0
159,Boukyaku no Senritsu,https://myanimelist.net/anime/159/Boukyaku_no_Senritsu,"2nd Key Animation (ep 4), Key Animation (ep 24)",TV,Spring,2004,6.26,19923.0
33354,Cardcaptor Sakura: Clear Card-hen,https://myanimelist.net/anime/33354/Cardcaptor_Sakura__Clear_Card-hen,"Storyboard (eps 7, 11)",TV,Winter,2018,7.66,128556.0
2392,Doraemon Movie 26: Nobita no Kyouryuu 2006,https://myanimelist.net/anime/2392/Doraemon_Movie_26__Nobita_no_Kyouryuu_2006,Key Animation,Movie,,2006,7.62,17406.0
2673,Doraemon Movie 27: Nobita no Shin Makai Daibouken - 7-nin no Mahoutsukai,https://myanimelist.net/anime/2673/Doraemon_Movie_27__Nobita_no_Shin_Makai_Daibouken_-_7-nin_no_Mahoutsukai,Key Animation,Movie,,2007,7.64,11184.0
5096,Doraemon Movie 28: Nobita to Midori no Kyojin Den,https://myanimelist.net/anime/5096/Doraemon_Movie_28__Nobita_to_Midori_no_Kyojin_Den,Assistant Animation Director,Movie,,2008,7.53,13557.0
2795,Dragonaut: The Resonance,https://myanimelist.net/anime/2795/Dragonaut__The_Resonance,Key Animation (OP),TV,Fall,2007,6.57,79207.0
5114,Fullmetal Alchemist: Brotherhood,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,Key Animation (ep 23),TV,Spring,2009,9.1,3497660.0
9135,Fullmetal Alchemist: The Sacred Star of Milos,https://myanimelist.net/anime/9135/Fullmetal_Alchemist__The_Sacred_Star_of_Milos,"Episode Director, Background Art, Key Animation",Movie,,2011,7.26,192178.0
1865,Getsumen to Heiki Mina,https://myanimelist.net/anime/1865/Getsumen_to_Heiki_Mina,Key Animation (ep 11),TV,Winter,2007,6.23,9194.0
456,Gokujou Seitokai,https://myanimelist.net/anime/456/Gokujou_Seitokai,Key Animation (OP),TV,Spring,2005,6.91,21091.0
16,Hachimitsu to Clover,https://myanimelist.net/anime/16/Hachimitsu_to_Clover,"In-Between Animation (ep 1), Key Animation (ep 6)",TV,Spring,2005,7.98,276293.0
32935,Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,https://myanimelist.net/anime/32935/Haikyuu_Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou,Storyboard (OP),TV,Fall,2016,8.77,1264016.0
1082,Hikari to Mizu no Daphne,https://myanimelist.net/anime/1082/Hikari_to_Mizu_no_Daphne,In-Between Animation (ep 1),TV,Winter,2004,6.74,16880.0
14753,Hori-san to Miyamura-kun,https://myanimelist.net/anime/14753/Hori-san_to_Miyamura-kun,"Director (ep 1), Key Animation (ep 1)",OVA,,2012,7.42,129298.0
15847,Iron Man: Rise of Technovore,https://myanimelist.net/anime/15847/Iron_Man__Rise_of_Technovore,"Storyboard, Episode Director, Key Animation",OVA,,2013,6.16,8980.0
429,Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,https://myanimelist.net/anime/429/Kaleido_Star__Legend_of_Phoenix_-_Layla_Hamilton_Monogatari,2nd Key Animation,OVA,,2005,7.84,15061.0
1968,Kidou Senshi Z Gundam II: Koibito-tachi,https://myanimelist.net/anime/1968/Kidou_Senshi_Z_Gundam_II__Koibito-tachi,Key Animation,Movie,,2005,6.93,12531.0
3654,Macademi Wasshoi!,https://myanimelist.net/anime/3654/Macademi_Wasshoi,Key Animation (OP),TV,Fall,2008,6.9,44945.0
519,Mahoraba: Heartful Days,https://myanimelist.net/anime/519/Mahoraba__Heartful_Days,"Key Animation (eps 2, 7, 17, OP)",TV,Winter,2005,7.28,27476.0
32182,Mob Psycho 100,https://myanimelist.net/anime/32182/Mob_Psycho_100,2nd Key Animation (ep 12),TV,Summer,2016,8.49,2192838.0
1735,Naruto: Shippuuden,https://myanimelist.net/anime/1735/Naruto__Shippuuden,2nd Key Animation (ep 167),TV,Winter,2007,8.28,2606026.0
1210,NHK ni Youkoso!,https://myanimelist.net/anime/1210/NHK_ni_Youkoso,"Animation Director (ep 4), Key Animation (eps 1, 4, OP1-2)",TV,Summer,2006,8.31,786461.0
1698,Nodame Cantabile,https://myanimelist.net/anime/1698/Nodame_Cantabile,Key Animation,TV,Winter,2007,8.25,323138.0
30276,One Punch Man,https://myanimelist.net/anime/30276/One_Punch_Man,"Director, Storyboard (eps 1-3, 12, OP), Episode Director (eps 1, 12, OP)",TV,Fall,2015,8.49,3362651.0
31772,One Punch Man Specials,https://myanimelist.net/anime/31772/One_Punch_Man_Specials,Director,Special,,2015,7.7,334784.0
31704,One Punch Man: Road to Hero,https://myanimelist.net/anime/31704/One_Punch_Man__Road_to_Hero,Director,OVA,,2015,7.7,334468.0
8795,Panty & Stocking with Garterbelt,https://myanimelist.net/anime/8795/Panty___Stocking_with_Garterbelt,Key Animation (ep 12),TV,Fall,2010,7.73,413976.0
209,R.O.D: The TV,https://myanimelist.net/anime/209/ROD__The_TV,"In-Between Animation (eps 10-11, 16-17, 19)",TV,Fall,2003,7.52,71925.0
5355,Sengoku Basara,https://myanimelist.net/anime/5355/Sengoku_Basara,Key Animation (ep 2),TV,Spring,2009,7.32,166283.0
355,Shakugan no Shana,https://myanimelist.net/anime/355/Shakugan_no_Shana,Key Animation (ep 11),TV,Fall,2005,7.44,548248.0
4581,Shikabane Hime: Aka,https://myanimelist.net/anime/4581/Shikabane_Hime__Aka,Key Animation (ep 11),TV,Fall,2008,7.17,128019.0
169,Shingetsutan Tsukihime,https://myanimelist.net/anime/169/Shingetsutan_Tsukihime,"In-Between Animation (eps 3, 5-6, 11-12)",TV,Fall,2003,6.79,175230.0
48849,Sonny Boy,https://myanimelist.net/anime/48849/Sonny_Boy,"Director, Script, Storyboard (eps 1-2, 5-6, 10, 12), Episode Director (eps 1, 12), Original Creator",TV,Summer,2021,7.82,342887.0
20057,Space☆Dandy,https://myanimelist.net/anime/20057/Space☆Dandy,"Director, Storyboard (eps 1, 13, OP), Episode Director (eps 1, 13, OP), Key Animation (eps 1, 13)",TV,Winter,2014,7.88,372985.0
23327,Space☆Dandy 2nd Season,https://myanimelist.net/anime/23327/Space☆Dandy_2nd_Season,"Director, Storyboard (ep 13, OP), Episode Director (ep 13, OP), Key Animation (ep 13)",TV,Summer,2014,8.26,174774.0
198,Speed Grapher,https://myanimelist.net/anime/198/Speed_Grapher,"Key Animation (eps 3, 12-13, 16, 20, 22, 24)",TV,Spring,2005,7.29,119798.0
1642,Sugar Sugar Rune,https://myanimelist.net/anime/1642/Sugar_Sugar_Rune,Key Animation (ep 37),TV,Summer,2005,7.5,45374.0
2001,Tengen Toppa Gurren Lagann,https://myanimelist.net/anime/2001/Tengen_Toppa_Gurren_Lagann,"2nd Key Animation (ep 1), Key Animation (eps 5, 10, 14, 22, 27)",TV,Spring,2007,8.64,1681115.0
4565,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,https://myanimelist.net/anime/4565/Tengen_Toppa_Gurren_Lagann_Movie_2__Lagann-hen,Key Animation,Movie,,2009,8.59,226637.0
8115,Uchuu Show e Youkoso,https://myanimelist.net/anime/8115/Uchuu_Show_e_Youkoso,Key Animation,Movie,,2010,7.28,27858.0
6129,Umi Monogatari: Anata ga Ite Kureta Koto,https://myanimelist.net/anime/6129/Umi_Monogatari__Anata_ga_Ite_Kureta_Koto,Key Animation (ep 11),TV,Summer,2009,6.6,30204.0
6883,Umi Monogatari: Anata ga Ite Kureta Koto - Shinjiau Kokoro,https://myanimelist.net/anime/6883/Umi_Monogatari__Anata_ga_Ite_Kureta_Koto_-_Shinjiau_Kokoro,"Storyboard, Episode Director",Special,,2010,6.48,4949.0
7785,Yojouhan Shinwa Taikei,https://myanimelist.net/anime/7785/Yojouhan_Shinwa_Taikei,"Storyboard (ep 6), Episode Director (ep 6), Key Animation (eps 1, 6)",TV,Spring,2010,8.55,471474.0
8985,Yojouhan Shinwa Taikei Specials,https://myanimelist.net/anime/8985/Yojouhan_Shinwa_Taikei_Specials,"Storyboard (ep 2), Episode Director (ep 2)",Special,,2010,6.33,28995.0
49590,Yojouhan Time Machine Blues,https://myanimelist.net/anime/49590/Yojouhan_Time_Machine_Blues,"Director, Storyboard (eps 1, 4), Episode Director (eps 1, 4)",ONA,,2022,8.18,47780.0
34537,Yoru wa Mijikashi Arukeyo Otome,https://myanimelist.net/anime/34537/Yoru_wa_Mijikashi_Arukeyo_Otome,Storyboard,Movie,,2017,8.18,133865.0
1195,Zero no Tsukaima,https://myanimelist.net/anime/1195/Zero_no_Tsukaima,Key Animation (ep 11),TV,Summer,2006,7.21,845029.0
4038,Zettai Karen Children,https://myanimelist.net/anime/4038/Zettai_Karen_Children,"Key Animation (eps 27, 37)",TV,Spring,2008,7.28,48277.0
