ID,Title,Link,Roles,Type,Season,Year,Score,Members
6408,"""Bungaku Shoujo"" Movie",https://myanimelist.net/anime/6408/Bungaku_Shoujo_Movie,Key Animation,Movie,,2010,7.31,69749.0
304,Aa! Megami-sama! Movie,https://myanimelist.net/anime/304/Aa_Megami-sama_Movie,In-Between Animation (Production I.G),Movie,,2000,7.53,44441.0
2289,Akihabara Dennou-gumi: 2011-nen no Natsuyasumi,https://myanimelist.net/anime/2289/Akihabara_Dennou-gumi__2011-nen_no_Natsuyasumi,In-Between Animation,Movie,,1999,6.6,3177.0
32827,B: The Beginning,https://myanimelist.net/anime/32827/B__The_Beginning,Key Animation (ep 5),ONA,,2018,7.15,359652.0
150,Blood+,https://myanimelist.net/anime/150/Blood_,"Key Animation (OP3, ep 4, 8, 18, 27, 36, 42)",TV,Fall,2005,7.61,387568.0
5356,Canaan,https://myanimelist.net/anime/5356/Canaan,Episode Director (ep 4),TV,Summer,2009,7.21,239281.0
812,Chikyuu Shoujo Arjuna,https://myanimelist.net/anime/812/Chikyuu_Shoujo_Arjuna,In-Between Animation (ep 2),TV,Winter,2001,6.77,36281.0
44752,Chinzei Hachirou Tametomo,https://myanimelist.net/anime/44752/Chinzei_Hachirou_Tametomo,"Director, Storyboard, Episode Director, Character Design, Animation Director, Key Animation",ONA,,2020,5.94,787.0
50510,Chinzei Hachirou Tametomo (2021),https://myanimelist.net/anime/50510/Chinzei_Hachirou_Tametomo_2021,"Director, Storyboard, Episode Director, Character Design, Animation Director, Key Animation",ONA,,2021,,522.0
966,Crayon Shin-chan,https://myanimelist.net/anime/966/Crayon_Shin-chan,"In-Between Animation (ep 337, 341, 346, 375), Key Animation (ep 451, 455)",TV,Spring,1992,7.8,88320.0
974,Dead Leaves,https://myanimelist.net/anime/974/Dead_Leaves,Key Animation,Movie,,2004,7.2,98079.0
227,FLCL,https://myanimelist.net/anime/227/FLCL,In-Between Animation (ep 1-6),OVA,,2000,8.04,858740.0
1524,Fuujin Monogatari,https://myanimelist.net/anime/1524/Fuujin_Monogatari,Key Animation (ep 2),TV,Fall,2004,7.21,20643.0
18465,Genshiken Nidaime,https://myanimelist.net/anime/18465/Genshiken_Nidaime,Key Animation (ep 8),TV,Summer,2013,7.42,55436.0
19159,Genshiken Nidaime OVA,https://myanimelist.net/anime/19159/Genshiken_Nidaime_OVA,Key Animation,OVA,,2013,7.15,19535.0
42886,Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu,https://myanimelist.net/anime/42886/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Gekitotsu,Key Animation (ep 2),Movie,,2022,8.31,23650.0
10793,Guilty Crown,https://myanimelist.net/anime/10793/Guilty_Crown,"Chief Animation Director (ep 1-21 odd, 22), Animation Director (ED1, ep 1), Key Animation (ED1, ep 1, 7, 22)",TV,Fall,2011,7.4,1247839.0
28791,Gunslinger Stratos The Animation,https://myanimelist.net/anime/28791/Gunslinger_Stratos_The_Animation,Key Animation (OP),TV,Spring,2015,6.04,73730.0
35110,Haikyuu!! Movie 3: Sainou to Sense,https://myanimelist.net/anime/35110/Haikyuu_Movie_3__Sainou_to_Sense,Key Animation,Movie,,2017,8.19,99293.0
28891,Haikyuu!! Second Season,https://myanimelist.net/anime/28891/Haikyuu_Second_Season,Key Animation (ep 9),TV,Fall,2015,8.62,1496478.0
40776,Haikyuu!! To the Top Part 2,https://myanimelist.net/anime/40776/Haikyuu_To_the_Top_Part_2,Key Animation (ep 3),TV,Fall,2020,8.55,872416.0
6867,Halo Legends,https://myanimelist.net/anime/6867/Halo_Legends,Key Animation,ONA,,2009,6.98,43252.0
20431,Hoozuki no Reitetsu,https://myanimelist.net/anime/20431/Hoozuki_no_Reitetsu,Storyboard (ep 4),TV,Winter,2014,7.77,135824.0
138,Hunter x Hunter: Greed Island,https://myanimelist.net/anime/138/Hunter_x_Hunter__Greed_Island,"Key Animation (ep 1, 4, 8)",OVA,,2003,8.18,163191.0
137,Hunter x Hunter: Original Video Animation,https://myanimelist.net/anime/137/Hunter_x_Hunter__Original_Video_Animation,"Key Animation (ep 1, 4, 7)",OVA,,2002,8.31,131595.0
1410,IGPX: Immortal Grand Prix (2005) 2nd Season,https://myanimelist.net/anime/1410/IGPX__Immortal_Grand_Prix_2005_2nd_Season,Key Animation (ep 1),TV,Spring,2006,7.25,11972.0
468,Innocence,https://myanimelist.net/anime/468/Innocence,Key Animation,Movie,,2004,7.78,170150.0
31405,Joker Game,https://myanimelist.net/anime/31405/Joker_Game,"Character Design, Chief Animation Director, Animation Director (OP, ep 1)",TV,Spring,2016,7.02,214990.0
38161,Kabukichou Sherlock,https://myanimelist.net/anime/38161/Kabukichou_Sherlock,"Character Design, Chief Animation Director, Animation Director (OP, ED1)",TV,Fall,2019,6.89,85544.0
41659,Kabukichou Sherlock OVA,https://myanimelist.net/anime/41659/Kabukichou_Sherlock_OVA,"Character Design, Chief Animation Director",OVA,,2020,6.72,6781.0
6045,Kimi ni Todoke,https://myanimelist.net/anime/6045/Kimi_ni_Todoke,"Storyboard (eps 8, 13), Animation Director (eps 8, 18, 24), 2nd Key Animation (ep 25), Key Animation (eps 8, 18)",TV,Fall,2009,8.01,1012611.0
9656,Kimi ni Todoke 2nd Season,https://myanimelist.net/anime/9656/Kimi_ni_Todoke_2nd_Season,"Episode Director (ep 10), Key Animation (OP, ep 8), Assistant Animation Director (eps 11-12)",TV,Winter,2011,7.98,522882.0
56538,Kimi ni Todoke 3rd Season,https://myanimelist.net/anime/56538/Kimi_ni_Todoke_3rd_Season,"Storyboard (OP), Episode Director (OP), Animation Director (OP), Key Animation (OP)",ONA,,2024,8.49,87139.0
29325,Koukaku Kidoutai Arise: Alternative Architecture,https://myanimelist.net/anime/29325/Koukaku_Kidoutai_Arise__Alternative_Architecture,"Key Animation (ep 9, 10)",TV,Spring,2015,7.22,44687.0
27411,Koukaku Kidoutai: Shin Movie,https://myanimelist.net/anime/27411/Koukaku_Kidoutai__Shin_Movie,"Key Animation, Assistant Animation Director",Movie,,2015,7.42,48982.0
