ID,Title,Link,Roles,Type,Season,Year,Score,Members
5447,A-Girl,https://myanimelist.net/anime/5447/A-Girl,"Director, Character Design, Animation Director",OVA,,1993,5.55,4543.0
2548,Ai no Wakakusa Monogatari,https://myanimelist.net/anime/2548/Ai_no_Wakakusa_Monogatari,"Key Animation (eps 4, 8, 12, 16)",TV,Winter,1987,7.39,10197.0
47,Akira,https://myanimelist.net/anime/47/Akira,Key Animation,Movie,,1988,8.16,895926.0
28805,Bakemono no Ko,https://myanimelist.net/anime/28805/Bakemono_no_Ko,Key Animation,Movie,,2015,8.23,439782.0
1049,Cello Hiki no Gauche (1982),https://myanimelist.net/anime/1049/Cello_Hiki_no_Gauche_1982,In-Between Animation,Movie,,1982,6.88,15397.0
1890,Clover,https://myanimelist.net/anime/1890/Clover,Director,Music,,1999,6.75,14026.0
10029,Coquelicot-zaka kara,https://myanimelist.net/anime/10029/Coquelicot-zaka_kara,Animation Director,Movie,,2011,7.78,217097.0
1333,Fushigi na Koala Blinky,https://myanimelist.net/anime/1333/Fushigi_na_Koala_Blinky,Key Animation (ep 11),TV,Summer,1984,6.04,1225.0
2890,Gake no Ue no Ponyo,https://myanimelist.net/anime/2890/Gake_no_Ue_no_Ponyo,Assistant Animation Director,Movie,,2008,7.95,616206.0
1030,Heisei Tanuki Gassen Ponpoko,https://myanimelist.net/anime/1030/Heisei_Tanuki_Gassen_Ponpoko,Key Animation,Movie,,1994,7.29,115193.0
578,Hotaru no Haka,https://myanimelist.net/anime/578/Hotaru_no_Haka,Key Animation,Movie,,1988,8.53,717836.0
431,Howl no Ugoku Shiro,https://myanimelist.net/anime/431/Howl_no_Ugoku_Shiro,Animation Director,Movie,,2004,8.67,1411544.0
3947,Jarinko Chie (TV),https://myanimelist.net/anime/3947/Jarinko_Chie_TV,"In-Between Animation, Key Animation",TV,Fall,1981,6.66,1713.0
496,Kamui no Ken,https://myanimelist.net/anime/496/Kamui_no_Ken,Key Animation,Movie,,1985,6.61,8014.0
572,Kaze no Tani no Nausicaä,https://myanimelist.net/anime/572/Kaze_no_Tani_no_Nausicaä,Key Animation,Movie,,1984,8.35,395924.0
16662,Kaze Tachinu,https://myanimelist.net/anime/16662/Kaze_Tachinu,"Character Design, Animation Director",Movie,,2013,8.12,361298.0
9748,Kaze wo Nuke!,https://myanimelist.net/anime/9748/Kaze_wo_Nuke,Key Animation,OVA,,1988,6.11,1113.0
36699,Kimitachi wa Dou Ikiru ka,https://myanimelist.net/anime/36699/Kimitachi_wa_Dou_Ikiru_ka,Key Animation,Movie,,2023,7.6,120654.0
2286,Little Nemo,https://myanimelist.net/anime/2286/Little_Nemo,Key Animation,Movie,,1989,7.17,10969.0
1433,Lupin III: Babylon no Ougon Densetsu,https://myanimelist.net/anime/1433/Lupin_III__Babylon_no_Ougon_Densetsu,Key Animation,Movie,,1985,6.45,10038.0
1426,Lupin III: Part III,https://myanimelist.net/anime/1426/Lupin_III__Part_III,Key Animation,TV,Spring,1984,7.28,24170.0
