ID,Title,Link,Roles,Type,Season,Year,Score,Members
40060,BNA,https://myanimelist.net/anime/40060/BNA,"Animation Director (eps 6, 8-9, 11-12), 2nd Key Animation (ep 12), Key Animation (eps 1-3, 5-6, 9, 11)",TV,Spring,2020,7.34,385953.0
42310,Cyberpunk: Edgerunners,https://myanimelist.net/anime/42310/Cyberpunk__Edgerunners,"Animation Director (ep 4, 9, 10)",ONA,,2022,8.61,889584.0
35849,Darling in the FranXX,https://myanimelist.net/anime/35849/Darling_in_the_FranXX,"In-Between Animation (eps 4, 6, 8, 12, 14)",TV,Winter,2018,7.19,1725928.0
27785,Doamaiger D,https://myanimelist.net/anime/27785/Doamaiger_D,"Director, Character Design",TV,Winter,2015,5.35,2252.0
52701,Dungeon Meshi,https://myanimelist.net/anime/52701/Dungeon_Meshi,"Episode Director (ep 16), Animation Director (eps 2, 10, 16, 19, 24)",TV,Winter,2024,8.6,461383.0
38084,Fate/Grand Order: Zettai Majuu Sensen Babylonia,https://myanimelist.net/anime/38084/Fate_Grand_Order__Zettai_Majuu_Sensen_Babylonia,2nd Key Animation (ep 1),TV,Fall,2019,7.94,297373.0
37981,Kaijuu no Kodomo,https://myanimelist.net/anime/37981/Kaijuu_no_Kodomo,In-Between Animation,Movie,,2019,7.19,118773.0
38000,Kimetsu no Yaiba,https://myanimelist.net/anime/38000/Kimetsu_no_Yaiba,Key Animation (ep 18),TV,Spring,2019,8.44,3226168.0
38040,Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,https://myanimelist.net/anime/38040/Kono_Subarashii_Sekai_ni_Shukufuku_wo_Movie__Kurenai_Densetsu,2nd Key Animation,Movie,,2019,8.41,837146.0
35848,Promare,https://myanimelist.net/anime/35848/Promare,Key Animation,Movie,,2019,7.9,292365.0
40313,Promare: Lio-hen,https://myanimelist.net/anime/40313/Promare__Lio-hen,Key Animation,ONA,,2019,7.01,30708.0
40870,SSSS.Dynazenon,https://myanimelist.net/anime/40870/SSSSDynazenon,"2nd Key Animation (ep 1), Key Animation (eps 2-5, 7, 9, 11-12)",TV,Spring,2021,7.43,140616.0
35847,SSSS.Gridman,https://myanimelist.net/anime/35847/SSSSGridman,"2nd Key Animation (ep 12), In-Between Animation (eps 1-3, 5, 7-10, 12)",TV,Fall,2018,7.13,312878.0
49357,Star Wars: Visions,https://myanimelist.net/anime/49357/Star_Wars__Visions,Key Animation,ONA,,2021,7.09,95769.0
59807,Transformers 40th Anniversary Special Movie,https://myanimelist.net/anime/59807/Transformers_40th_Anniversary_Special_Movie,Key Animation,PV,,2024,7.71,1280.0
37521,Vinland Saga,https://myanimelist.net/anime/37521/Vinland_Saga,Key Animation (ep 21),TV,Summer,2019,8.77,1656465.0
