ID,Title,Link,Roles,Type,Season,Year,Score,Members
56348,Dungeon no Naka no Hito,https://myanimelist.net/anime/56348/Dungeon_no_Naka_no_Hito,"Key Animation (eps 1, 4, 8, 12, OP)",TV,Summer,2024,7.11,45001.0
48997,Fantasy Bishoujo Juniku Ojisan to,https://myanimelist.net/anime/48997/Fantasy_Bishoujo_Juniku_Ojisan_to,Character Design,TV,Winter,2022,7.13,192456.0
34662,Fate/Apocrypha,https://myanimelist.net/anime/34662/Fate_Apocrypha,"2nd Key Animation (eps 1, 3-4)",TV,Summer,2017,7.2,495458.0
56691,Gekkan Mousou Kagaku,https://myanimelist.net/anime/56691/Gekkan_Mousou_Kagaku,"Animation Director (eps 4, 7, 10), 2nd Key Animation (ep 11), Key Animation (eps 2, 4, ED)",TV,Winter,2024,5.41,11517.0
30895,HaruChika: Haruta to Chika wa Seishun suru,https://myanimelist.net/anime/30895/HaruChika__Haruta_to_Chika_wa_Seishun_suru,"2nd Key Animation (eps 1, 5)",TV,Winter,2016,6.32,94473.0
57946,Himitsu no AiPri,https://myanimelist.net/anime/57946/Himitsu_no_AiPri,2nd Key Animation (OP1),TV,Spring,2024,6.4,3281.0
48804,Isekai Shokudou 2,https://myanimelist.net/anime/48804/Isekai_Shokudou_2,"Animation Director (eps 4, 7)",TV,Fall,2021,7.69,106852.0
26441,Junketsu no Maria,https://myanimelist.net/anime/26441/Junketsu_no_Maria,2nd Key Animation (ep 6),TV,Winter,2015,7.1,159027.0
34198,Kamisama Minarai: Himitsu no Cocotama Movie - Kiseki wo Okose♪ Tepple to Dokidoki Cocotama-kai,https://myanimelist.net/anime/34198/Kamisama_Minarai__Himitsu_no_Cocotama_Movie_-_Kiseki_wo_Okose♪_Tepple_to_Dokidoki_Cocotama-kai,Animation Director,Movie,,2017,6.32,751.0
49556,Love All Play,https://myanimelist.net/anime/49556/Love_All_Play,"Chief Animation Director (Assistant Chief Animation Director: eps 8, 16, 23), Animation Director (eps 4, 6, 12, 14, 18, 20, 22)",TV,Spring,2022,6.53,42022.0
28817,Mikagura Gakuen Kumikyoku (TV),https://myanimelist.net/anime/28817/Mikagura_Gakuen_Kumikyoku_TV,Key Animation (ep 3),TV,Spring,2015,6.67,91904.0
46102,Odd Taxi,https://myanimelist.net/anime/46102/Odd_Taxi,"Animation Director (eps 1-2, 7, 12)",TV,Spring,2021,8.65,470432.0
50653,Odd Taxi Movie: In the Woods,https://myanimelist.net/anime/50653/Odd_Taxi_Movie__In_the_Woods,Key Animation,Movie,,2022,6.36,45180.0
40351,Pokemon (2019),https://myanimelist.net/anime/40351/Pokemon_2019,Key Animation (ep 15),TV,Fall,2019,7.55,96342.0
25805,Pokemon Movie 18: Ring no Choumajin Hoopa,https://myanimelist.net/anime/25805/Pokemon_Movie_18__Ring_no_Choumajin_Hoopa,2nd Key Animation,Movie,,2015,6.62,59361.0
20057,Space☆Dandy,https://myanimelist.net/anime/20057/Space☆Dandy,"In-Between Animation (eps 1, 4, 7-8, 10, 13)",TV,Winter,2014,7.88,372960.0
23327,Space☆Dandy 2nd Season,https://myanimelist.net/anime/23327/Space☆Dandy_2nd_Season,"In-Between Animation (eps 1-4, 7-9)",TV,Summer,2014,8.26,174757.0
31765,Sword Art Online Movie: Ordinal Scale,https://myanimelist.net/anime/31765/Sword_Art_Online_Movie__Ordinal_Scale,2nd Key Animation,Movie,,2017,7.56,755283.0
60523,Tsuihousha Shokudou e Youkoso!,https://myanimelist.net/anime/60523/Tsuihousha_Shokudou_e_Youkoso,Character Design,TV,Summer,2025,,2736.0
