ID,Title,Link,Roles,Type,Season,Year,Score,Members
12291,Acchi Kocchi,https://myanimelist.net/anime/12291/Acchi_Kocchi,"Key Animation (OP, ep 1, 6, 10)",TV,Spring,2012,7.47,331173.0
9737,Appleseed XIII,https://myanimelist.net/anime/9737/Appleseed_XIII,"Layout (2D Layout, ep 5)",OVA,,2011,6.27,14875.0
10447,Aquarion Evol,https://myanimelist.net/anime/10447/Aquarion_Evol,Key Animation (ep 21),TV,Winter,2012,7.07,108743.0
3297,Aria the Origination,https://myanimelist.net/anime/3297/Aria_the_Origination,"Key Animation (ep 6, 9)",TV,Winter,2008,8.47,135079.0
6166,Asobi ni Iku yo!,https://myanimelist.net/anime/6166/Asobi_ni_Iku_yo,"Key Animation (OP, ep 1, 2, 6, 9)",TV,Summer,2010,6.56,208216.0
9618,Asobi ni Iku yo!: Asobi ni Oide,https://myanimelist.net/anime/9618/Asobi_ni_Iku_yo__Asobi_ni_Oide,Key Animation,OVA,,2011,6.72,49508.0
4999,Asu no Yoichi!,https://myanimelist.net/anime/4999/Asu_no_Yoichi,"Key Animation (ED, ep 1, 4)",TV,Winter,2009,6.67,212458.0
66,Azumanga Daiou The Animation,https://myanimelist.net/anime/66/Azumanga_Daiou_The_Animation,"Key Animation (Production I.G, ep 11)",TV,Spring,2002,8.05,393720.0
32827,B: The Beginning,https://myanimelist.net/anime/32827/B__The_Beginning,"Animation Director (ep 6), Key Animation (ep 11)",ONA,,2018,7.15,359625.0
2023,Bakuen Campus Guardress,https://myanimelist.net/anime/2023/Bakuen_Campus_Guardress,In-Between Animation (ep 1-4),OVA,,1994,5.97,4357.0
495,Bakuretsu Hunters,https://myanimelist.net/anime/495/Bakuretsu_Hunters,Key Animation (ep 2),TV,Fall,1995,6.64,24103.0
2705,Bakusou Kyoudai Let's & Go,https://myanimelist.net/anime/2705/Bakusou_Kyoudai_Lets___Go,"Key Animation (ep 33, 36, 41, 45, 51)",TV,Winter,1996,6.86,12299.0
2706,Bakusou Kyoudai Let's & Go WGP,https://myanimelist.net/anime/2706/Bakusou_Kyoudai_Lets___Go_WGP,"Key Animation (ep 1, 6, 9, 11, 13)",TV,Winter,1997,7.04,7203.0
9858,Bakusou Kyoudai Let's & Go!! WGP Bousou Mini Yonku Daitsuiseki,https://myanimelist.net/anime/9858/Bakusou_Kyoudai_Lets___Go_WGP_Bousou_Mini_Yonku_Daitsuiseki,Key Animation,Movie,,1997,6.37,1466.0
34636,Ballroom e Youkoso,https://myanimelist.net/anime/34636/Ballroom_e_Youkoso,Key Animation (ep 7),TV,Summer,2017,8.18,349064.0
33573,BanG Dream!,https://myanimelist.net/anime/33573/BanG_Dream,Key Animation (ep 11),TV,Winter,2017,6.99,99438.0
31049,Beyblade Burst,https://myanimelist.net/anime/31049/Beyblade_Burst,Key Animation (ep 1),TV,Spring,2016,6.64,35377.0
1520,Black Jack,https://myanimelist.net/anime/1520/Black_Jack,Key Animation (ep 10),OVA,,1993,7.72,42891.0
150,Blood+,https://myanimelist.net/anime/150/Blood_,"2nd Key Animation (ep 2), Key Animation (ep 1-2, 11, 16, 20-21, 26, 29, 37, 43, 47, 49-50)",TV,Fall,2005,7.61,387546.0
10490,Blood-C,https://myanimelist.net/anime/10490/Blood-C,Key Animation (ep 3),TV,Summer,2011,6.53,389412.0
999,Blue Seed 2,https://myanimelist.net/anime/999/Blue_Seed_2,"In-Between Animation (ep 1, 2), Key Animation (ep 2)",OVA,,1996,6.41,7594.0
526,Boku no Chikyuu wo Mamotte,https://myanimelist.net/anime/526/Boku_no_Chikyuu_wo_Mamotte,"In-Between Animation (ep 1, 2, 4)",OVA,,1993,7.08,22007.0
1312,Chikyuu Bouei Kigyou Dai-Guard,https://myanimelist.net/anime/1312/Chikyuu_Bouei_Kigyou_Dai-Guard,"Key Animation (ep 17, 19, 23)",TV,Fall,1999,7.1,10555.0
812,Chikyuu Shoujo Arjuna,https://myanimelist.net/anime/812/Chikyuu_Shoujo_Arjuna,Key Animation (ep 2),TV,Winter,2001,6.77,36276.0
15583,Date A Live,https://myanimelist.net/anime/15583/Date_A_Live,"Animation Director (ep 5, 9), Key Animation (OP, ED4, ep 1, 5, 12), Assistant Animation Director (ep 11)",TV,Spring,2013,7.14,1078027.0
19163,Date A Live II,https://myanimelist.net/anime/19163/Date_A_Live_II,"Animation Director (ep 2, 9)",TV,Spring,2014,7.18,665205.0
