ID,Title,Link,Roles,Type,Season,Year,Score,Members
880,Aa! Megami-sama! Sorezore no Tsubasa,https://myanimelist.net/anime/880/Aa_Megami-sama_Sorezore_no_Tsubasa,"In-Between Animation (eps 7, 9, 11-13, 15, 17-24)",TV,Spring,2006.0,7.53,69100.0
5342,Asura Cryin',https://myanimelist.net/anime/5342/Asura_Cryin,Key Animation (OP),TV,Spring,2009.0,6.88,103936.0
5081,Bakemonogatari,https://myanimelist.net/anime/5081/Bakemonogatari,Key Animation (OP4),TV,Summer,2009.0,8.32,1445806.0
40024,Bishoujo Senshi Sailor Moon Eternal Movie 1,https://myanimelist.net/anime/40024/Bishoujo_Senshi_Sailor_Moon_Eternal_Movie_1,Key Animation,Movie,,2021.0,7.58,34015.0
21677,Captain Earth,https://myanimelist.net/anime/21677/Captain_Earth,"Key Animation (eps 1, 8)",TV,Spring,2014.0,6.4,68730.0
4789,ef: A Tale of Melodies.,https://myanimelist.net/anime/4789/ef__A_Tale_of_Melodies,"Key Animation (eps 6, 12)",TV,Fall,2008.0,7.98,167821.0
4725,Ga-Rei: Zero,https://myanimelist.net/anime/4725/Ga-Rei__Zero,"Key Animation (ps 6, 12)",TV,Fall,2008.0,7.56,245684.0
28669,Go! Princess Precure,https://myanimelist.net/anime/28669/Go_Princess_Precure,"Key Animation (eps 1, 6, 9, 15, 22, 30, 39, 50)",TV,Winter,2015.0,7.81,20532.0
6867,Halo Legends,https://myanimelist.net/anime/6867/Halo_Legends,Key Animation (Prototype),ONA,,2009.0,6.98,43247.0
21407,Happiness Charge Precure!,https://myanimelist.net/anime/21407/Happiness_Charge_Precure,"Key Animation (6, eps 11, 15, 40)",TV,Winter,2014.0,6.8,13418.0
23083,Happiness Charge Precure! Movie: Ningyou no Kuni no Ballerina,https://myanimelist.net/anime/23083/Happiness_Charge_Precure_Movie__Ningyou_no_Kuni_no_Ballerina,Key Animation,Movie,,2014.0,7.1,4635.0
2026,Hayate no Gotoku!,https://myanimelist.net/anime/2026/Hayate_no_Gotoku,2nd Key Animation (ep 39),TV,Spring,2007.0,7.5,231841.0
8074,Highschool of the Dead,https://myanimelist.net/anime/8074/Highschool_of_the_Dead,Key Animation (ep 3),TV,Summer,2010.0,7.07,1559818.0
36098,Kimi no Suizou wo Tabetai,https://myanimelist.net/anime/36098/Kimi_no_Suizou_wo_Tabetai,Key Animation,Movie,,2018.0,8.55,1036416.0
39734,Line Novel,https://myanimelist.net/anime/39734/Line_Novel,"Director (ep 2), Storyboard (ep 2), Episode Director (ep 2), Key Animation (ep 2), Setting (ep 2)",CM,,2019.0,6.21,2152.0
4985,Mahou Shoujo Lyrical Nanoha: The Movie 1st,https://myanimelist.net/anime/4985/Mahou_Shoujo_Lyrical_Nanoha__The_Movie_1st,Key Animation,Movie,,2010.0,7.86,32482.0
10153,Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's,https://myanimelist.net/anime/10153/Mahou_Shoujo_Lyrical_Nanoha__The_Movie_2nd_As,Key Animation,Movie,,2012.0,8.11,25060.0
33183,Mahoutsukai Precure! Movie: Kiseki no Henshin! Cure Mofurun!,https://myanimelist.net/anime/33183/Mahoutsukai_Precure_Movie__Kiseki_no_Henshin_Cure_Mofurun,Key Animation,Movie,,2016.0,7.46,4583.0
39535,Mushoku Tensei: Isekai Ittara Honki Dasu,https://myanimelist.net/anime/39535/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu,"Storyboard (ep 11), Episode Director (ep 11), Key Animation (eps 1, 11)",TV,Winter,2021.0,8.36,1449515.0
16910,Namiuchigiwa no Muromi-san,https://myanimelist.net/anime/16910/Namiuchigiwa_no_Muromi-san,Key Animation (ep 2),TV,Spring,2013.0,6.9,42955.0
