ID,Title,Link,Roles,Type,Season,Year,Score,Members
6547,Angel Beats!,https://myanimelist.net/anime/6547/Angel_Beats,"Animation Director (ep 4, 8, 13), Key Animation (ep 1)",TV,Spring,2010,8.05,2135582.0
40532,Appare-Ranman!,https://myanimelist.net/anime/40532/Appare-Ranman,Key Animation (ep 1),TV,Spring,2020,7.24,136154.0
32827,B: The Beginning,https://myanimelist.net/anime/32827/B__The_Beginning,Key Animation (ep 7),ONA,,2018,7.15,359652.0
5081,Bakemonogatari,https://myanimelist.net/anime/5081/Bakemonogatari,"Key Animation (OP2, ep 1, 7)",TV,Summer,2009,8.32,1445874.0
532,Bishoujo Senshi Sailor Moon S,https://myanimelist.net/anime/532/Bishoujo_Senshi_Sailor_Moon_S,In-Between Animation (ep 125),TV,Spring,1994,7.9,153231.0
1542,Brain Powerd,https://myanimelist.net/anime/1542/Brain_Powerd,"Key Animation (ep 11, 15, 19, 23)",TV,Spring,1998,6.17,12122.0
15197,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,https://myanimelist.net/anime/15197/Code_Geass__Boukoku_no_Akito_2_-_Hikisakareshi_Yokuryuu,Key Animation,Movie,,2013,7.44,141724.0
2904,Code Geass: Hangyaku no Lelouch R2,https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2,"Key Animation (ep 2, 9)",TV,Spring,2008,8.91,1858853.0
1,Cowboy Bebop,https://myanimelist.net/anime/1/Cowboy_Bebop,"Key Animation (ep 4, 8, 11, 14, 17, 18)",TV,Spring,1998,8.75,1954628.0
17357,Dokidoki! Precure Movie: Mana Kekkon!!? Mirai ni Tsunagu Kibou no Dress,https://myanimelist.net/anime/17357/Dokidoki_Precure_Movie__Mana_Kekkon_Mirai_ni_Tsunagu_Kibou_no_Dress,Key Animation,Movie,,2013,6.85,5433.0
35740,Doraemon Movie 38: Nobita no Takarajima,https://myanimelist.net/anime/35740/Doraemon_Movie_38__Nobita_no_Takarajima,Key Animation,Movie,,2018,7.36,7280.0
39063,Fairy Gone,https://myanimelist.net/anime/39063/Fairy_Gone,Key Animation (ep 2),TV,Spring,2019,5.8,172357.0
34662,Fate/Apocrypha,https://myanimelist.net/anime/34662/Fate_Apocrypha,Key Animation (ep 17),TV,Summer,2017,7.2,495458.0
1929,Futari wa Precure: Max Heart,https://myanimelist.net/anime/1929/Futari_wa_Precure__Max_Heart,Key Animation (ep 18),TV,Winter,2005,6.99,21311.0
1930,Futari wa Precure: Max Heart Movie 1,https://myanimelist.net/anime/1930/Futari_wa_Precure__Max_Heart_Movie_1,Key Animation,Movie,,2005,6.77,7821.0
1534,Futari wa Precure: Splash☆Star,https://myanimelist.net/anime/1534/Futari_wa_Precure__Splash☆Star,Key Animation (ep 2),TV,Winter,2006,7.18,15411.0
782,Gasaraki,https://myanimelist.net/anime/782/Gasaraki,"Key Animation (ep 18, 22)",TV,Fall,1998,6.62,25248.0
18465,Genshiken Nidaime,https://myanimelist.net/anime/18465/Genshiken_Nidaime,Animation Director (ep 7),TV,Summer,2013,7.42,55436.0
23079,Glasslip,https://myanimelist.net/anime/23079/Glasslip,"Animation Director (ep 5, 9, 11, 13), Key Animation (ED), Assistant Animation Director (ep 12)",TV,Summer,2014,5.42,169200.0
4872,Goku Sayonara Zetsubou Sensei,https://myanimelist.net/anime/4872/Goku_Sayonara_Zetsubou_Sensei,Key Animation (ep 1),OVA,,2008,7.81,66372.0
411,Gun x Sword,https://myanimelist.net/anime/411/Gun_x_Sword,"Key Animation (ep 8, 15)",TV,Summer,2005,7.24,81149.0
134,Gunslinger Girl,https://myanimelist.net/anime/134/Gunslinger_Girl,Key Animation (ep 7),TV,Fall,2003,7.38,196871.0
265,Hajime no Ippo: Mashiba vs. Kimura,https://myanimelist.net/anime/265/Hajime_no_Ippo__Mashiba_vs_Kimura,Key Animation,OVA,,2003,8.24,119188.0
910,Himawari!,https://myanimelist.net/anime/910/Himawari,"Animation Director (ep 6), 2nd Key Animation (ep 13), Key Animation (ep 7)",TV,Spring,2006,6.3,25550.0
42544,Kaizoku Oujo,https://myanimelist.net/anime/42544/Kaizoku_Oujo,Animation Director (ep 5),TV,Fall,2021,7.07,213564.0
1604,Katekyou Hitman Reborn!,https://myanimelist.net/anime/1604/Katekyou_Hitman_Reborn,"Animation Director (ep 3, 9, 15, 20, 27)",TV,Fall,2006,8.12,571808.0
3927,Kidou Senshi Gundam 00 Second Season,https://myanimelist.net/anime/3927/Kidou_Senshi_Gundam_00_Second_Season,"Key Animation (ep 6, 24)",TV,Fall,2008,8.07,156451.0
31798,Kiznaiver,https://myanimelist.net/anime/31798/Kiznaiver,Key Animation (ep 2),TV,Spring,2016,7.36,771243.0
32245,Kuromukuro,https://myanimelist.net/anime/32245/Kuromukuro,"Animation Director (ep 5, 8, 24), 2nd Key Animation (ep 22), Key Animation (OP2, ep 14, 20, 24, 26), Assistant Animation Director (ep 25)",TV,Spring,2016,7.13,148161.0
33489,Little Witch Academia (TV),https://myanimelist.net/anime/33489/Little_Witch_Academia_TV,"Key Animation (ep 6, 11, 20)",TV,Winter,2017,7.81,671478.0
76,Mahou Shoujo Lyrical Nanoha,https://myanimelist.net/anime/76/Mahou_Shoujo_Lyrical_Nanoha,Key Animation (ep 12),TV,Fall,2004,7.41,107605.0
77,Mahou Shoujo Lyrical Nanoha A's,https://myanimelist.net/anime/77/Mahou_Shoujo_Lyrical_Nanoha_As,"Key Animation (ep 1, 5, 11, 13)",TV,Fall,2005,7.95,67426.0
1915,Mahou Shoujo Lyrical Nanoha StrikerS,https://myanimelist.net/anime/1915/Mahou_Shoujo_Lyrical_Nanoha_StrikerS,Key Animation (ep 1),TV,Spring,2007,7.61,55170.0
17947,Mahou Shoujo Lyrical Nanoha: Reflection,https://myanimelist.net/anime/17947/Mahou_Shoujo_Lyrical_Nanoha__Reflection,Key Animation,Movie,,2017,7.44,14833.0
4985,Mahou Shoujo Lyrical Nanoha: The Movie 1st,https://myanimelist.net/anime/4985/Mahou_Shoujo_Lyrical_Nanoha__The_Movie_1st,Key Animation,Movie,,2010,7.86,32483.0
10153,Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's,https://myanimelist.net/anime/10153/Mahou_Shoujo_Lyrical_Nanoha__The_Movie_2nd_As,Key Animation,Movie,,2012,8.11,25066.0
521,Mermaid Melody Pichi Pichi Pitch,https://myanimelist.net/anime/521/Mermaid_Melody_Pichi_Pichi_Pitch,"Key Animation (ep 11, 28, 34, 40, 53, 59, 78, 91)",TV,Spring,2003,7.2,85688.0
17074,Monogatari Series: Second Season,https://myanimelist.net/anime/17074/Monogatari_Series__Second_Season,Key Animation (ep 12),TV,Summer,2013,8.76,693081.0
32668,Noblesse: Awakening,https://myanimelist.net/anime/32668/Noblesse__Awakening,Key Animation,ONA,,2016,7.37,124762.0
464,One Piece Movie 06: Omatsuri Danshaku to Himitsu no Shima,https://myanimelist.net/anime/464/One_Piece_Movie_06__Omatsuri_Danshaku_to_Himitsu_no_Shima,Key Animation,Movie,,2005,7.77,115188.0
329,Planetes,https://myanimelist.net/anime/329/Planetes,"Key Animation (ep 9, 23)",TV,Fall,2003,8.25,266523.0
721,Princess Tutu,https://myanimelist.net/anime/721/Princess_Tutu,Key Animation (ep 7),TV,Summer,2002,8.14,176850.0
21339,Psycho-Pass Movie,https://myanimelist.net/anime/21339/Psycho-Pass_Movie,Key Animation,Movie,,2015,7.69,282625.0
14921,RDG: Red Data Girl,https://myanimelist.net/anime/14921/RDG__Red_Data_Girl,Animation Director (ep 5),TV,Spring,2013,6.55,114799.0
13599,Robotics;Notes,https://myanimelist.net/anime/13599/Robotics_Notes,Key Animation (ep 2),TV,Fall,2012,7.31,182871.0
2993,Rosario to Vampire,https://myanimelist.net/anime/2993/Rosario_to_Vampire,Key Animation (ep 10),TV,Winter,2008,6.73,708723.0
2605,Sayonara Zetsubou Sensei,https://myanimelist.net/anime/2605/Sayonara_Zetsubou_Sensei,Key Animation (ep 12),TV,Summer,2007,7.85,355457.0
167,Scrapped Princess,https://myanimelist.net/anime/167/Scrapped_Princess,"Key Animation (ep 9, 19)",TV,Spring,2003,7.36,99488.0
400,Seihou Bukyou Outlaw Star,https://myanimelist.net/anime/400/Seihou_Bukyou_Outlaw_Star,Key Animation (ep 21),TV,Winter,1998,7.83,163323.0
15307,Smile Precure! Movie: Ehon no Naka wa Minna Chiguhagu!,https://myanimelist.net/anime/15307/Smile_Precure_Movie__Ehon_no_Naka_wa_Minna_Chiguhagu,Key Animation,Movie,,2012,7.31,6382.0
11757,Sword Art Online,https://myanimelist.net/anime/11757/Sword_Art_Online,"Key Animation (ep 8, 9, 25)",TV,Summer,2012,7.21,3183518.0
21881,Sword Art Online II,https://myanimelist.net/anime/21881/Sword_Art_Online_II,"Key Animation (ED3, ep 2)",TV,Summer,2014,6.71,2044270.0
36474,Sword Art Online: Alicization,https://myanimelist.net/anime/36474/Sword_Art_Online__Alicization,Key Animation (ep 24),TV,Fall,2018,7.57,1095469.0
40540,Sword Art Online: Alicization - War of Underworld 2nd Season,https://myanimelist.net/anime/40540/Sword_Art_Online__Alicization_-_War_of_Underworld_2nd_Season,"Key Animation (OP, ep 23)",TV,Summer,2020,7.5,653254.0
2001,Tengen Toppa Gurren Lagann,https://myanimelist.net/anime/2001/Tengen_Toppa_Gurren_Lagann,"Key Animation (ep 6, 13, 23)",TV,Spring,2007,8.64,1680999.0
182,Tenkuu no Escaflowne,https://myanimelist.net/anime/182/Tenkuu_no_Escaflowne,"Key Animation (ep 14, 19, 24, 25)",TV,Spring,1996,7.65,168320.0
567,The Big O,https://myanimelist.net/anime/567/The_Big_O,"Key Animation (ep 3, 5, 8, 10)",TV,Fall,1999,7.53,102158.0
9941,Tiger & Bunny,https://myanimelist.net/anime/9941/Tiger___Bunny,Animation Director (ep 14),TV,Spring,2011,7.83,232813.0
12015,Tiger & Bunny Movie 1: The Beginning,https://myanimelist.net/anime/12015/Tiger___Bunny_Movie_1__The_Beginning,Key Animation,Movie,,2012,7.35,26949.0
4224,Toradora!,https://myanimelist.net/anime/4224/Toradora,"Animation Director (ep 10, 16, 18), Assistant Animation Director (ep 21)",TV,Fall,2008,8.05,2282561.0
95,Turn A Gundam,https://myanimelist.net/anime/95/Turn_A_Gundam,"Key Animation (ep 6, 10, 14, 20, 24, 28, 32, 35, 38, 42, 46)",TV,Spring,1999,7.78,52120.0
12431,Uchuu Kyoudai,https://myanimelist.net/anime/12431/Uchuu_Kyoudai,Key Animation (ep 1),TV,Spring,2012,8.48,201836.0
40911,Yuukoku no Moriarty,https://myanimelist.net/anime/40911/Yuukoku_no_Moriarty,Animation Director (ep 6),TV,Fall,2020,8.17,463090.0
890,Yuusha-Ou GaoGaiGar,https://myanimelist.net/anime/890/Yuusha-Ou_GaoGaiGar,"Key Animation (ep 46, 49)",TV,Winter,1997,7.83,23711.0
