ID,Title,Link,Roles,Type,Season,Year,Score,Members
5525,07-Ghost,https://myanimelist.net/anime/5525/07-Ghost,"Key Animation (ep 1, OP)",TV,Spring,2009,7.18,217246.0
55973,30-sai made Doutei dato Mahoutsukai ni Nareru Rashii,https://myanimelist.net/anime/55973/30-sai_made_Doutei_dato_Mahoutsukai_ni_Nareru_Rashii,"Storyboard (ED), Episode Director (ED), Key Animation (ED)",TV,Winter,2024,7.63,75703.0
50,Aa! Megami-sama! (TV),https://myanimelist.net/anime/50/Aa_Megami-sama_TV,Key Animation (OP),TV,Winter,2005,7.31,165277.0
304,Aa! Megami-sama! Movie,https://myanimelist.net/anime/304/Aa_Megami-sama_Movie,Key Animation,Movie,,2000,7.53,44439.0
3090,Aa! Megami-sama! Tatakau Tsubasa,https://myanimelist.net/anime/3090/Aa_Megami-sama_Tatakau_Tsubasa,Key Animation (ep 2),TV Special,,2007,7.55,28268.0
36800,Amanchu! Advance,https://myanimelist.net/anime/36800/Amanchu_Advance,Key Animation (OP),TV,Spring,2018,7.11,33283.0
11111,Another,https://myanimelist.net/anime/11111/Another,Key Animation (ep 6),TV,Winter,2012,7.46,1723509.0
9919,Ao no Exorcist,https://myanimelist.net/anime/9919/Ao_no_Exorcist,"Key Animation (eps 7, 12, 22)",TV,Spring,2011,7.48,1994176.0
1800,Battle Fighters Garou Densetsu 2,https://myanimelist.net/anime/1800/Battle_Fighters_Garou_Densetsu_2,Key Animation,TV Special,,1993,6.68,10620.0
9513,Beelzebub,https://myanimelist.net/anime/9513/Beelzebub,"Storyboard (ED1), Episode Director (ED1)",TV,Winter,2011,7.84,614782.0
269,Bleach,https://myanimelist.net/anime/269/Bleach,"Animation Director (ED27), Key Animation (eps 341, 366, OP15)",TV,Fall,2004,7.97,2081254.0
1686,Bleach Movie 1: Memories of Nobody,https://myanimelist.net/anime/1686/Bleach_Movie_1__Memories_of_Nobody,Key Animation,Movie,,2006,7.43,291625.0
150,Blood+,https://myanimelist.net/anime/150/Blood_,Key Animation (ep. 13),TV,Fall,2005,7.61,387546.0
10490,Blood-C,https://myanimelist.net/anime/10490/Blood-C,"Key Animation (ep 11, OP)",TV,Summer,2011,6.53,389412.0
10681,Blood-C: The Last Dark,https://myanimelist.net/anime/10681/Blood-C__The_Last_Dark,Key Animation,Movie,,2012,7.15,107776.0
31964,Boku no Hero Academia,https://myanimelist.net/anime/31964/Boku_no_Hero_Academia,Key Animation (OP),TV,Spring,2016,7.84,3151498.0
10719,Boku wa Tomodachi ga Sukunai,https://myanimelist.net/anime/10719/Boku_wa_Tomodachi_ga_Sukunai,Key Animation (OP),TV,Fall,2011,7.14,833093.0
14027,Boku wa Tomodachi ga Sukunai: Relay Shousetsu wa Ketsumatsu ga Hanpanai,https://myanimelist.net/anime/14027/Boku_wa_Tomodachi_ga_Sukunai__Relay_Shousetsu_wa_Ketsumatsu_ga_Hanpanai,Key Animation (OP),OVA,,2012,7.02,117806.0
40934,Bungou to Alchemist: Shinpan no Haguruma,https://myanimelist.net/anime/40934/Bungou_to_Alchemist__Shinpan_no_Haguruma,"Character Design, Chief Animation Director, Animation Director (OP, ED)",TV,Spring,2020,6.52,56017.0
4981,Casshern Sins,https://myanimelist.net/anime/4981/Casshern_Sins,Key Animation (ep 19),TV,Fall,2008,7.5,171979.0
2495,Chance Triangle Session,https://myanimelist.net/anime/2495/Chance_Triangle_Session,Animation Director (ep 10),TV,Spring,2001,6.44,6312.0
978,Change!! Getter Robo: Sekai Saigo no Hi,https://myanimelist.net/anime/978/Change_Getter_Robo__Sekai_Saigo_no_Hi,Key Animation (ep 1),OVA,,1998,7.73,17096.0
11703,Code:Breaker,https://myanimelist.net/anime/11703/Code_Breaker,Key Animation (OP),TV,Fall,2012,6.71,344411.0
6119,Cookin' Idol Ai! Mai! Main!,https://myanimelist.net/anime/6119/Cookin_Idol_Ai_Mai_Main,Character Design,TV,Spring,2009,6.25,2896.0
514,Cossette no Shouzou,https://myanimelist.net/anime/514/Cossette_no_Shouzou,Key Animation,OVA,,2004,6.78,75909.0
2693,Detatoko Princess,https://myanimelist.net/anime/2693/Detatoko_Princess,Key Animation (OP),OVA,,1997,5.91,4820.0
1726,Devil May Cry,https://myanimelist.net/anime/1726/Devil_May_Cry,"Key Animation (eps 1, 6, 12, ED)",TV,Summer,2007,6.93,319620.0
9330,Dragon Crisis!,https://myanimelist.net/anime/9330/Dragon_Crisis,Key Animation (ep 1),TV,Winter,2011,6.61,176278.0
10260,Eiyuu Densetsu: Sora no Kiseki The Animation,https://myanimelist.net/anime/10260/Eiyuu_Densetsu__Sora_no_Kiseki_The_Animation,Key Animation (OP),OVA,,2011,6.42,18253.0
6055,F,https://myanimelist.net/anime/6055/F,"Animation Director (eps 3, 5, 10, 15, 20, 25, 27, 29-30), Key Animation (eps 22, 25)",TV,Spring,1988,6.76,4388.0
356,Fate/stay night,https://myanimelist.net/anime/356/Fate_stay_night,Key Animation (OP1),TV,Winter,2006,7.27,972708.0
6922,Fate/stay night Movie: Unlimited Blade Works,https://myanimelist.net/anime/6922/Fate_stay_night_Movie__Unlimited_Blade_Works,Key Animation,Movie,,2010,7.39,235971.0
1157,Final Fantasy: Unlimited,https://myanimelist.net/anime/1157/Final_Fantasy__Unlimited,Character Design,TV,Fall,2001,6.17,38297.0
