ID,Title,Link,Roles,Type,Season,Year,Score,Members
5525,07-Ghost,https://myanimelist.net/anime/5525/07-Ghost,"Key Animation (eps 5, 10)",TV,Spring,2009,7.18,217246.0
40148,22/7,https://myanimelist.net/anime/40148/22_7,Key Animation (ep 2),TV,Winter,2020,6.79,49118.0
39184,A3! Season Spring & Summer,https://myanimelist.net/anime/39184/A3_Season_Spring___Summer,Key Animation (ep 1),TV,Winter,2020,7.1,37055.0
309,Akahori Gedou Hour Rabuge,https://myanimelist.net/anime/309/Akahori_Gedou_Hour_Rabuge,"In-Between Animation (eps 6, 11)",TV,Summer,2005,6.11,6892.0
34051,Akiba's Trip The Animation,https://myanimelist.net/anime/34051/Akibas_Trip_The_Animation,"Key Animation (eps 1-2, 8-9, 12-13)",TV,Winter,2017,6.48,156282.0
41433,Akudama Drive,https://myanimelist.net/anime/41433/Akudama_Drive,Key Animation (ep 1),TV,Fall,2020,7.57,462478.0
3359,Amatsuki,https://myanimelist.net/anime/3359/Amatsuki,"Key Animation (eps 5, 10)",TV,Spring,2008,6.86,58808.0
31080,Anne Happy♪,https://myanimelist.net/anime/31080/Anne_Happy♪,Key Animation (ep 11),TV,Spring,2016,6.94,82013.0
40532,Appare-Ranman!,https://myanimelist.net/anime/40532/Appare-Ranman,"Key Animation (eps 1, 4)",TV,Spring,2020,7.24,136140.0
38753,Araburu Kisetsu no Otome-domo yo.,https://myanimelist.net/anime/38753/Araburu_Kisetsu_no_Otome-domo_yo,"Key Animation (eps 1, 3, 6-7, 10, 12)",TV,Summer,2019,7.3,360101.0
10396,Ben-To,https://myanimelist.net/anime/10396/Ben-To,Key Animation (ep 8),TV,Fall,2011,7.19,337065.0
37498,Black Fox,https://myanimelist.net/anime/37498/Black_Fox,Key Animation,Movie,,2019,6.68,83619.0
10800,Chihayafuru,https://myanimelist.net/anime/10800/Chihayafuru,"Animation Director (ep 15), Key Animation (ep 15)",TV,Fall,2011,8.18,478219.0
14397,Chihayafuru 2,https://myanimelist.net/anime/14397/Chihayafuru_2,"2nd Key Animation (ep 18), Key Animation (ep 5), Assistant Animation Director (eps 18, 24)",TV,Winter,2013,8.38,243646.0
16157,Choujigen Game Neptune The Animation,https://myanimelist.net/anime/16157/Choujigen_Game_Neptune_The_Animation,Key Animation (ep 4),TV,Summer,2013,6.89,156163.0
4646,Cobra The Animation: The Psycho-Gun,https://myanimelist.net/anime/4646/Cobra_The_Animation__The_Psycho-Gun,Key Animation (ep 2),OVA,,2008,6.82,6480.0
43735,Cue!,https://myanimelist.net/anime/43735/Cue,Key Animation (ep 10),TV,Winter,2022,6.78,26979.0
3627,D.C.II S.S.: Da Capo II Second Season,https://myanimelist.net/anime/3627/DCII_SS__Da_Capo_II_Second_Season,"Key Animation (eps 5, 9)",TV,Spring,2008,7.16,30869.0
19163,Date A Live II,https://myanimelist.net/anime/19163/Date_A_Live_II,Key Animation (ep 8),TV,Spring,2014,7.18,665205.0
18689,Diamond no Ace,https://myanimelist.net/anime/18689/Diamond_no_Ace,"Animation Director (ep 9), Key Animation (eps 9, 51)",TV,Fall,2013,8.11,255142.0
30694,Dragon Ball Super,https://myanimelist.net/anime/30694/Dragon_Ball_Super,"2nd Key Animation (ep 24), Key Animation (eps 37, 65, 74)",TV,Summer,2015,7.46,871844.0
52701,Dungeon Meshi,https://myanimelist.net/anime/52701/Dungeon_Meshi,Key Animation (ep 18),TV,Winter,2024,8.6,460325.0
6702,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail,"2nd Key Animation (ep 14), Key Animation (ep 5)",TV,Fall,2009,7.57,1793876.0
34321,Fate/Grand Order: First Order,https://myanimelist.net/anime/34321/Fate_Grand_Order__First_Order,Key Animation,TV Special,,2016,6.73,231553.0
31706,Fate/kaleid liner Prisma☆Illya 3rei!!,https://myanimelist.net/anime/31706/Fate_kaleid_liner_Prisma☆Illya_3rei,"Key Animation (eps 3, 8, 11)",TV,Summer,2016,7.48,134233.0
34100,Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai,https://myanimelist.net/anime/34100/Fate_kaleid_liner_Prisma☆Illya_Movie__Sekka_no_Chikai,Key Animation,Movie,,2017,7.92,100905.0
32979,Flip Flappers,https://myanimelist.net/anime/32979/Flip_Flappers,"2nd Key Animation (eps 4, 9), Key Animation (ep 12)",TV,Fall,2016,7.62,197730.0
48649,Fuuto Tantei,https://myanimelist.net/anime/48649/Fuuto_Tantei,"2nd Key Animation (eps 4, 11-12), Key Animation (eps 1-3, 6, 8, 10)",TV,Summer,2022,7.32,73041.0
59186,Fuuto Tantei Movie: Kamen Rider Skull no Shouzou,https://myanimelist.net/anime/59186/Fuuto_Tantei_Movie__Kamen_Rider_Skull_no_Shouzou,Key Animation,Movie,,2024,7.07,5032.0
25183,Gangsta.,https://myanimelist.net/anime/25183/Gangsta,Key Animation (ep 3),TV,Summer,2015,7.41,603613.0
37998,Girly Air Force,https://myanimelist.net/anime/37998/Girly_Air_Force,Key Animation (ep 1),TV,Winter,2019,6.14,83980.0
36028,Golden Kamuy,https://myanimelist.net/anime/36028/Golden_Kamuy,"Key Animation (eps 1, 3, 10-11)",TV,Spring,2018,7.88,421365.0
37989,Golden Kamuy 2nd Season,https://myanimelist.net/anime/37989/Golden_Kamuy_2nd_Season,"Key Animation (eps 5, 9, 11-12)",TV,Fall,2018,8.24,220456.0
40059,Golden Kamuy 3rd Season,https://myanimelist.net/anime/40059/Golden_Kamuy_3rd_Season,"Key Animation (eps 3, 5, 9, 11)",TV,Fall,2020,8.43,183495.0
2494,Goshuushou-sama Ninomiya-kun,https://myanimelist.net/anime/2494/Goshuushou-sama_Ninomiya-kun,"Key Animation (eps 5, 9)",TV,Fall,2007,6.64,100680.0
29095,Grisaia no Rakuen,https://myanimelist.net/anime/29095/Grisaia_no_Rakuen,2nd Key Animation (ep 8),TV,Spring,2015,7.73,425521.0
5041,Guin Saga,https://myanimelist.net/anime/5041/Guin_Saga,"Key Animation (eps 9, 16, 22, 25)",TV,Spring,2009,7.15,45709.0
411,Gun x Sword,https://myanimelist.net/anime/411/Gun_x_Sword,"In-Between Animation (eps 9, 18)",TV,Summer,2005,7.24,81143.0
23279,Gyakusatsu Kikan,https://myanimelist.net/anime/23279/Gyakusatsu_Kikan,Key Animation,Movie,,2017,7.12,51690.0
10350,Hakuouki: Sekkaroku,https://myanimelist.net/anime/10350/Hakuouki__Sekkaroku,Key Animation (ep 1),OVA,,2011,7.58,28593.0
9289,Hanasaku Iroha,https://myanimelist.net/anime/9289/Hanasaku_Iroha,Key Animation (ep 9),TV,Spring,2011,7.89,339493.0
30895,HaruChika: Haruta to Chika wa Seishun suru,https://myanimelist.net/anime/30895/HaruChika__Haruta_to_Chika_wa_Seishun_suru,Key Animation (ep 1),TV,Winter,2016,6.32,94470.0
48413,Hataraku Maou-sama!!,https://myanimelist.net/anime/48413/Hataraku_Maou-sama,Key Animation (ep 1),TV,Summer,2022,6.65,503283.0
4334,Heroman,https://myanimelist.net/anime/4334/Heroman,Key Animation (ep 10),TV,Spring,2010,6.81,42731.0
4312,Hokuto no Ken: Toki-den,https://myanimelist.net/anime/4312/Hokuto_no_Ken__Toki-den,2nd Key Animation,OVA,,2008,7.38,9443.0
42897,Horimiya,https://myanimelist.net/anime/42897/Horimiya,Key Animation (ep 9),TV,Winter,2021,8.19,1500873.0
37972,Hoshiai no Sora,https://myanimelist.net/anime/37972/Hoshiai_no_Sora,Key Animation (eps 1-3),TV,Fall,2019,7.59,211276.0
10999,Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon,https://myanimelist.net/anime/10999/Inazuma_Eleven_Go__Kyuukyoku_no_Kizuna_Gryphon,Key Animation,Movie,,2011,7.46,20348.0
15059,Initial D Fifth Stage,https://myanimelist.net/anime/15059/Initial_D_Fifth_Stage,Key Animation (ep 9),TV,Fall,2012,8.11,160964.0
33012,Island,https://myanimelist.net/anime/33012/Island,Key Animation (ep 6),TV,Summer,2018,6.31,136945.0
