ID,Title,Link,Roles,Type,Season,Year,Score,Members
9776,A-Channel,https://myanimelist.net/anime/9776/A-Channel,"Animation Director (ep 2), Key Animation (ep 12, OP)",TV,Spring,2011,6.93,102722.0
37735,Aru Zombie Shoujo no Sainan,https://myanimelist.net/anime/37735/Aru_Zombie_Shoujo_no_Sainan,Key Animation,ONA,,2018,5.32,15548.0
10196,Baby Princess 3D Paradise 0 [Love],https://myanimelist.net/anime/10196/Baby_Princess_3D_Paradise_0_Love,Key Animation (OP),OVA,,2011,6.38,31297.0
34443,Baki,https://myanimelist.net/anime/34443/Baki,"Chief Animation Director (eps 3-4, 6, 9-10, 12, 14, 16, 18, 22, 24, 26)",ONA,,2018,7.31,452408.0
39555,Baki: Dai Raitaisai-hen,https://myanimelist.net/anime/39555/Baki__Dai_Raitaisai-hen,"Chief Animation Director (eps 1, 4, 6-7, 9, 13), Animation Director (eps 1, 13)",ONA,,2020,7.54,223056.0
4563,Bakukyuu Hit! Crash B-Daman,https://myanimelist.net/anime/4563/Bakukyuu_Hit_Crash_B-Daman,"Animation Director (eps 6, 11, 16, 21, 27, 32, 37, 42, 47)",TV,Winter,2006,6.12,2679.0
31049,Beyblade Burst,https://myanimelist.net/anime/31049/Beyblade_Burst,"Chief Animation Director (eps 2, 4, 6, 8, 10, 12, 14), Animation Director (ED)",TV,Spring,2016,6.64,35384.0
11633,Blood Lad,https://myanimelist.net/anime/11633/Blood_Lad,"Character Design, Chief Animation Director, Animation Director (eps 1, 10)",TV,Summer,2013,7.24,708031.0
18441,Blood Lad: Wagahai wa Neko de wa Nai,https://myanimelist.net/anime/18441/Blood_Lad__Wagahai_wa_Neko_de_wa_Nai,"Character Design, Chief Animation Director",OVA,,2013,7.1,117411.0
11177,Cross Fight B-Daman,https://myanimelist.net/anime/11177/Cross_Fight_B-Daman,"Character Design, Chief Animation Director",TV,Fall,2011,6.56,9495.0
5941,Cross Game,https://myanimelist.net/anime/5941/Cross_Game,"Chief Animation Director (eps 3, 6, 9, 12, 15, 18, 21, 24, 27-28, 31, 34, 37, 43, 46, 49), Key Animation (OP)",TV,Spring,2009,8.37,128459.0
40056,Deca-Dence,https://myanimelist.net/anime/40056/Deca-Dence,Animation Director (ep 8),TV,Summer,2020,7.35,313793.0
35086,"Donten ni Warau Gaiden: Ketsubetsu, Yamainu no Chikai",https://myanimelist.net/anime/35086/Donten_ni_Warau_Gaiden__Ketsubetsu_Yamainu_no_Chikai,Animation Director,Movie,,2017,7.39,18536.0
6746,Durarara!!,https://myanimelist.net/anime/6746/Durarara,Key Animation (ep 8),TV,Winter,2010,8.09,1449692.0
1179,Gakuen Senki Muryou,https://myanimelist.net/anime/1179/Gakuen_Senki_Muryou,Key Animation,TV,Spring,2001,6.96,8224.0
2026,Hayate no Gotoku!,https://myanimelist.net/anime/2026/Hayate_no_Gotoku,"Animation Director (eps 4, 11, 17, 24, 30, 37, 43, 50), Key Animation (eps 3, 30), Assistant Animation Director (ep 52)",TV,Spring,2007,7.5,231831.0
34787,Idol Time PriPara,https://myanimelist.net/anime/34787/Idol_Time_PriPara,Key Animation (OP3-4),TV,Spring,2017,7.28,7834.0
9744,Issho ni Training Ofuro: Bathtime with Hinako & Hiyoko,https://myanimelist.net/anime/9744/Issho_ni_Training_Ofuro__Bathtime_with_Hinako___Hiyoko,Key Animation,OVA,,2010,4.78,11707.0
570,Jin-Rou,https://myanimelist.net/anime/570/Jin-Rou,In-Between Animation,Movie,,2000,7.78,193744.0
47250,Jouran: The Princess of Snow and Blood,https://myanimelist.net/anime/47250/Jouran__The_Princess_of_Snow_and_Blood,"Chief Animation Director (eps 2-3, 6, 9, 11), Animation Director (eps 3, 12)",TV,Spring,2021,6.11,99055.0
7054,Kaichou wa Maid-sama!,https://myanimelist.net/anime/7054/Kaichou_wa_Maid-sama,"Key Animation (eps 3, 10-11)",TV,Spring,2010,7.99,1293551.0
41877,Kamiarizuki no Kodomo,https://myanimelist.net/anime/41877/Kamiarizuki_no_Kodomo,Animation Director,Movie,,2021,6.49,23008.0
31952,Kono Bijutsu-bu ni wa Mondai ga Aru!,https://myanimelist.net/anime/31952/Kono_Bijutsu-bu_ni_wa_Mondai_ga_Aru,"Chief Animation Director (eps 4-5, 9-12), Animation Director (ep 9), Key Animation (ep 9)",TV,Summer,2016,7.17,316219.0
34620,Kono Yo no Hate de Koi wo Utau Shoujo YU-NO,https://myanimelist.net/anime/34620/Kono_Yo_no_Hate_de_Koi_wo_Utau_Shoujo_YU-NO,"Character Design (Sub Character Design), Chief Animation Director (eps 3, 5, 8, 10, 13-26), Animation Director (ep 1)",TV,Spring,2019,6.59,170511.0
3358,Kure-nai,https://myanimelist.net/anime/3358/Kure-nai,"Key Animation (ep 2, OP, ED1)",TV,Spring,2008,7.32,91881.0
10336,Last Exile: Ginyoku no Fam,https://myanimelist.net/anime/10336/Last_Exile__Ginyoku_no_Fam,"Animation Director (ep 2), Key Animation (OP)",TV,Fall,2011,7.06,47632.0
13203,Lupin the Third: Mine Fujiko to Iu Onna,https://myanimelist.net/anime/13203/Lupin_the_Third__Mine_Fujiko_to_Iu_Onna,"Animation Director (ep 8), Key Animation (ep 8)",TV,Spring,2012,7.76,66816.0
738,MÄR,https://myanimelist.net/anime/738/MÄR,"Animation Director (eps 93, 98)",TV,Spring,2005,7.24,54815.0
