ID,Title,Link,Roles,Type,Season,Year,Score,Members
12291,Acchi Kocchi,https://myanimelist.net/anime/12291/Acchi_Kocchi,"Animation Director (ep 2, 7), Key Animation (ep 1-2)",TV,Spring,2012,7.47,331205.0
16273,Acchi Kocchi: Place=Princess,https://myanimelist.net/anime/16273/Acchi_Kocchi__Place_Princess,"Animation Director, Key Animation",Special,,2012,7.46,63351.0
1554,Asatte no Houkou.,https://myanimelist.net/anime/1554/Asatte_no_Houkou,"Key Animation (ep 8, 12)",TV,Fall,2006,7.01,25792.0
6166,Asobi ni Iku yo!,https://myanimelist.net/anime/6166/Asobi_ni_Iku_yo,Key Animation (ep 12),TV,Summer,2010,6.56,208236.0
586,Ayakashi: Japanese Classic Horror,https://myanimelist.net/anime/586/Ayakashi__Japanese_Classic_Horror,"Key Animation (ep 9, 11)",TV,Winter,2006,7.37,81541.0
37994,B: The Beginning Succession,https://myanimelist.net/anime/37994/B__The_Beginning_Succession,Character Design,ONA,,2021,6.2,102458.0
2251,Baccano!,https://myanimelist.net/anime/2251/Baccano,Key Animation (ep 13),TV,Summer,2007,8.35,931954.0
2986,Bamboo Blade,https://myanimelist.net/anime/2986/Bamboo_Blade,Key Animation (ep 25),TV,Fall,2007,7.29,90474.0
32947,Battery,https://myanimelist.net/anime/32947/Battery,"Character Design, Chief Animation Director, Animation Director (ep 1)",TV,Summer,2016,5.71,53831.0
150,Blood+,https://myanimelist.net/anime/150/Blood_,2nd Key Animation (ep 16),TV,Fall,2005,7.61,387568.0
10490,Blood-C,https://myanimelist.net/anime/10490/Blood-C,Key Animation (ep 4),TV,Summer,2011,6.53,389454.0
10681,Blood-C: The Last Dark,https://myanimelist.net/anime/10681/Blood-C__The_Last_Dark,Key Animation,Movie,,2012,7.15,107790.0
51307,Bokura no Yoake,https://myanimelist.net/anime/51307/Bokura_no_Yoake,Chief Animation Director,Movie,,2022,6.17,6360.0
5356,Canaan,https://myanimelist.net/anime/5356/Canaan,Key Animation (ep 3),TV,Summer,2009,7.21,239281.0
4981,Casshern Sins,https://myanimelist.net/anime/4981/Casshern_Sins,"Key Animation (ep 11, 24)",TV,Fall,2008,7.5,171990.0
2167,Clannad,https://myanimelist.net/anime/2167/Clannad,Key Animation (ep 10),TV,Fall,2007,7.99,1458287.0
6747,Dance in the Vampire Bund,https://myanimelist.net/anime/6747/Dance_in_the_Vampire_Bund,Key Animation (ep 12),TV,Winter,2010,6.96,237817.0
15583,Date A Live,https://myanimelist.net/anime/15583/Date_A_Live,"Animation Director (ep 2, 5, 12), Key Animation (ep 1-3)",TV,Spring,2013,7.14,1078179.0
2164,Dennou Coil,https://myanimelist.net/anime/2164/Dennou_Coil,"2nd Key Animation (ep 21), Key Animation (ep 13)",TV,Spring,2007,8.02,152590.0
34543,Dive!!,https://myanimelist.net/anime/34543/Dive,Chief Animation Director,TV,Summer,2017,6.08,54563.0
6702,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail,Key Animation (ep 103),TV,Fall,2009,7.57,1794022.0
38086,Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram,https://myanimelist.net/anime/38086/Fate_Grand_Order__Shinsei_Entaku_Ryouiki_Camelot_2_-_Paladin__Agateram,Key Animation,Movie,,2021,7.61,80998.0
5114,Fullmetal Alchemist: Brotherhood,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,Key Animation,TV,Spring,2009,9.1,3497307.0
5670,GA: Geijutsuka Art Design Class,https://myanimelist.net/anime/5670/GA__Geijutsuka_Art_Design_Class,"Key Animation (ep 4, 10)",TV,Summer,2009,7.13,21610.0
6795,Genius Party Beyond,https://myanimelist.net/anime/6795/Genius_Party_Beyond,Key Animation (ep 5),Movie,,2008,7.16,21543.0
1571,Ghost Hunt,https://myanimelist.net/anime/1571/Ghost_Hunt,Key Animation (ep 5),TV,Fall,2006,7.74,236826.0
14131,Girls & Panzer,https://myanimelist.net/anime/14131/Girls___Panzer,Key Animation (ep 2),TV,Fall,2012,7.53,317676.0
37105,Grand Blue,https://myanimelist.net/anime/37105/Grand_Blue,"Character Design, Chief Animation Director",TV,Summer,2018,8.44,827930.0
59986,Grand Blue Season 2,https://myanimelist.net/anime/59986/Grand_Blue_Season_2,"Character Design, Chief Animation Director",TV,Summer,2025,,53031.0
10793,Guilty Crown,https://myanimelist.net/anime/10793/Guilty_Crown,Key Animation (ep 4),TV,Fall,2011,7.4,1247839.0
5041,Guin Saga,https://myanimelist.net/anime/5041/Guin_Saga,Key Animation (ep 2),TV,Spring,2009,7.15,45713.0
20583,Haikyuu!!,https://myanimelist.net/anime/20583/Haikyuu,"Animation Director (ep 4, 9, 12, 17, 21-22, 25), Key Animation (ep 4), Assistant Animation Director (ep 10)",TV,Spring,2014,8.44,2068440.0
4192,Hayate no Gotoku!!,https://myanimelist.net/anime/4192/Hayate_no_Gotoku,Key Animation (ep 13),TV,Spring,2009,7.66,117822.0
9760,Hoshi wo Ou Kodomo,https://myanimelist.net/anime/9760/Hoshi_wo_Ou_Kodomo,Key Animation,Movie,,2011,7.5,223259.0
9159,Kaibutsu Oujo (OVA),https://myanimelist.net/anime/9159/Kaibutsu_Oujo_OVA,Key Animation (ep 2),OVA,,2010,7.02,13521.0
