ID,Title,Link,Roles,Type,Season,Year,Score,Members
101,Air,https://myanimelist.net/anime/101/Air,"Key Animation (eps 2, 5, 8, 11)",TV,Winter,2005,7.27,305276.0
22147,Amagi Brilliant Park,https://myanimelist.net/anime/22147/Amagi_Brilliant_Park,"Key Animation (eps 3, 9)",TV,Fall,2014,7.45,680754.0
3006,Atashin'chi,https://myanimelist.net/anime/3006/Atashinchi,"In-Between Animation (eps 3, 8, 13)",TV,Spring,2002,7.38,6148.0
39735,Baja no Studio: Baja no Mita Umi,https://myanimelist.net/anime/39735/Baja_no_Studio__Baja_no_Mita_Umi,Key Animation,OVA,,2020,6.83,2025.0
55358,Bucchigiri?!,https://myanimelist.net/anime/55358/Bucchigiri,Key Animation (Main Animation),TV,Winter,2024,6.52,98561.0
14741,Chuunibyou demo Koi ga Shitai!,https://myanimelist.net/anime/14741/Chuunibyou_demo_Koi_ga_Shitai,"Key Animation (eps 1, 4, 11, OP)",TV,Fall,2012,7.7,1407933.0
16934,Chuunibyou demo Koi ga Shitai! Kirameki no... Slapstick Noel,https://myanimelist.net/anime/16934/Chuunibyou_demo_Koi_ga_Shitai_Kirameki_no_Slapstick_Noel,Key Animation,Special,,2013,7.49,239817.0
35608,Chuunibyou demo Koi ga Shitai! Movie: Take On Me,https://myanimelist.net/anime/35608/Chuunibyou_demo_Koi_ga_Shitai_Movie__Take_On_Me,Key Animation,Movie,,2018,8.1,286674.0
2167,Clannad,https://myanimelist.net/anime/2167/Clannad,"Key Animation (eps 1, 3, 8, 13, 18, 23)",TV,Fall,2007,7.99,1458170.0
4181,Clannad: After Story,https://myanimelist.net/anime/4181/Clannad__After_Story,"Key Animation (eps 4, 6, 11)",TV,Fall,2008,8.93,1234906.0
50963,Delicious Party♡Precure Movie: Yume Miru Oko-sama Lunch!,https://myanimelist.net/anime/50963/Delicious_Party♡Precure_Movie__Yume_Miru_Oko-sama_Lunch,Key Animation,Movie,,2022,6.78,2490.0
18507,Free!,https://myanimelist.net/anime/18507/Free,"Key Animation (ep 1, OP, ED)",TV,Summer,2013,7.32,822809.0
36704,Free! Dive to the Future,https://myanimelist.net/anime/36704/Free_Dive_to_the_Future,"Key Animation (eps 1, 5, 8, OP, ED)",TV,Summer,2018,7.6,187863.0
38400,Free! Movie 4: The Final Stroke - Zenpen,https://myanimelist.net/anime/38400/Free_Movie_4__The_Final_Stroke_-_Zenpen,Key Animation,Movie,,2021,7.74,61915.0
73,Full Metal Panic! The Second Raid,https://myanimelist.net/anime/73/Full_Metal_Panic_The_Second_Raid,"Key Animation (eps 2, 7, 11, 13)",TV,Summer,2005,7.91,267069.0
72,Full Metal Panic? Fumoffu,https://myanimelist.net/anime/72/Full_Metal_Panic_Fumoffu,"Key Animation (eps 2, 9)",TV,Summer,2003,8.02,303893.0
27989,Hibike! Euphonium,https://myanimelist.net/anime/27989/Hibike_Euphonium,"Key Animation (eps 6, 13, OP)",TV,Spring,2015,8.02,487659.0
31988,Hibike! Euphonium 2,https://myanimelist.net/anime/31988/Hibike_Euphonium_2,"Key Animation (eps 1, 3, OP, ED)",TV,Fall,2016,8.33,245105.0
35082,Hibike! Euphonium Movie 2: Todoketai Melody,https://myanimelist.net/anime/35082/Hibike_Euphonium_Movie_2__Todoketai_Melody,Key Animation,Movie,,2017,7.85,34129.0
35678,Hibike! Euphonium Movie 3: Chikai no Finale,https://myanimelist.net/anime/35678/Hibike_Euphonium_Movie_3__Chikai_no_Finale,Key Animation,Movie,,2019,7.76,79204.0
30415,High☆Speed! Movie: Free! Starting Days,https://myanimelist.net/anime/30415/High☆Speed_Movie__Free_Starting_Days,Key Animation,Movie,,2015,7.85,96343.0
12189,Hyouka,https://myanimelist.net/anime/12189/Hyouka,"Key Animation (eps 2, 4, 7, 11, 15, OP1-2)",TV,Spring,2012,8.06,1426714.0
13469,Hyouka: Motsubeki Mono wa,https://myanimelist.net/anime/13469/Hyouka__Motsubeki_Mono_wa,Key Animation (OP),OVA,,2012,7.35,196087.0
249,InuYasha,https://myanimelist.net/anime/249/InuYasha,"In-Between Animation (Kyoto Animation), Key Animation (Kyoto Animation)",TV,Fall,2000,7.87,828690.0
255,Jungle wa Itsumo Hare nochi Guu Final,https://myanimelist.net/anime/255/Jungle_wa_Itsumo_Hare_nochi_Guu_Final,Key Animation (vol 4),OVA,,2003,7.6,10438.0
5680,K-On!,https://myanimelist.net/anime/5680/K-On,"Key Animation (eps 3, 6, 8, 12, OP)",TV,Spring,2009,7.86,1088189.0
9617,K-On! Movie,https://myanimelist.net/anime/9617/K-On_Movie,Key Animation,Movie,,2011,8.35,342757.0
7791,K-On!!,https://myanimelist.net/anime/7791/K-On,"Key Animation (eps 2, 7-8, 13-14, 20-22, OP1-2)",TV,Spring,2010,8.18,723178.0
1530,Kanon (2006),https://myanimelist.net/anime/1530/Kanon_2006,"Key Animation (eps 4, 8, 12, 16, 20, 23)",TV,Fall,2006,7.94,280200.0
33206,Kobayashi-san Chi no Maid Dragon,https://myanimelist.net/anime/33206/Kobayashi-san_Chi_no_Maid_Dragon,"Key Animation (eps 4, 7, OP)",TV,Winter,2017,7.92,1280884.0
39247,Kobayashi-san Chi no Maid Dragon S,https://myanimelist.net/anime/39247/Kobayashi-san_Chi_no_Maid_Dragon_S,"Key Animation (eps 6, 8)",TV,Summer,2021,8.23,584636.0
28851,Koe no Katachi,https://myanimelist.net/anime/28851/Koe_no_Katachi,Key Animation,Movie,,2016,8.93,2458545.0
35677,Liz to Aoi Tori,https://myanimelist.net/anime/35677/Liz_to_Aoi_Tori,Key Animation,Movie,,2018,8.22,152592.0
1887,Lucky☆Star,https://myanimelist.net/anime/1887/Lucky☆Star,"Key Animation (eps 1, 3, 6-7, 12, 18, 24)",TV,Spring,2007,7.75,672710.0
4472,Lucky☆Star: Original na Visual to Animation,https://myanimelist.net/anime/4472/Lucky☆Star__Original_na_Visual_to_Animation,Key Animation,OVA,,2008,7.8,136938.0
1135,Munto: Toki no Kabe wo Koete,https://myanimelist.net/anime/1135/Munto__Toki_no_Kabe_wo_Koete,"Key Animation (Animation Do), Inserted Song Performance",OVA,,2005,6.93,13267.0
31442,Musaigen no Phantom World,https://myanimelist.net/anime/31442/Musaigen_no_Phantom_World,"Key Animation (eps 5, 7)",TV,Winter,2016,6.85,567408.0
33075,Musaigen no Phantom World: Mizutama no Kiseki,https://myanimelist.net/anime/33075/Musaigen_no_Phantom_World__Mizutama_no_Kiseki,Key Animation,Special,,2016,6.8,63687.0
10165,Nichijou,https://myanimelist.net/anime/10165/Nichijou,"Key Animation (eps 1, 3-4, 9-10, 21, OP1-2)",TV,Spring,2011,8.47,938722.0
51535,Shingeki no Kyojin: The Final Season - Kanketsu-hen,https://myanimelist.net/anime/51535/Shingeki_no_Kyojin__The_Final_Season_-_Kanketsu-hen,Key Animation (ep 2),TV Special,,2023,8.87,752068.0
7311,Suzumiya Haruhi no Shoushitsu,https://myanimelist.net/anime/7311/Suzumiya_Haruhi_no_Shoushitsu,Key Animation (Animation DO),Movie,,2010,8.59,628626.0
849,Suzumiya Haruhi no Yuuutsu,https://myanimelist.net/anime/849/Suzumiya_Haruhi_no_Yuuutsu,"Key Animation (eps 1, 4, 6, 8, 11-12)",TV,Spring,2006,7.82,948669.0
4382,Suzumiya Haruhi no Yuuutsu (2009),https://myanimelist.net/anime/4382/Suzumiya_Haruhi_no_Yuuutsu_2009,"Key Animation (eps 2-3, 6, 9, 11-12)",TV,Spring,2009,7.22,547641.0
19021,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie,https://myanimelist.net/anime/19021/Takanashi_Rikka_Kai__Chuunibyou_demo_Koi_ga_Shitai_Movie,Key Animation,Movie,,2013,7.39,110999.0
21647,Tamako Love Story,https://myanimelist.net/anime/21647/Tamako_Love_Story,Key Animation,Movie,,2014,7.91,407387.0
16417,Tamako Market,https://myanimelist.net/anime/16417/Tamako_Market,"Key Animation (eps 6-7, 10, OP)",TV,Winter,2013,7.4,444407.0
6169,Tenjoubito to Akutobito Saigo no Tatakai,https://myanimelist.net/anime/6169/Tenjoubito_to_Akutobito_Saigo_no_Tatakai,Key Animation,Movie,,2009,7.06,8454.0
53446,Tondemo Skill de Isekai Hourou Meshi,https://myanimelist.net/anime/53446/Tondemo_Skill_de_Isekai_Hourou_Meshi,Animation Director (Cooking Animation Director: ep 7),TV,Winter,2023,7.65,275492.0
36653,Tsurune: Kazemai Koukou Kyuudou-bu,https://myanimelist.net/anime/36653/Tsurune__Kazemai_Koukou_Kyuudou-bu,"Key Animation (eps 8, 13)",TV,Fall,2018,7.68,171608.0
33352,Violet Evergarden,https://myanimelist.net/anime/33352/Violet_Evergarden,"Key Animation (eps 7, 10)",TV,Winter,2018,8.68,1882266.0
37987,Violet Evergarden Movie,https://myanimelist.net/anime/37987/Violet_Evergarden_Movie,Key Animation,Movie,,2020,8.85,665444.0
48491,Yama no Susume: Next Summit,https://myanimelist.net/anime/48491/Yama_no_Susume__Next_Summit,Key Animation (OP),TV,Fall,2022,7.64,26976.0
