ID,Title,Link,Roles,Type,Season,Year,Score,Members
1292,Afro Samurai,https://myanimelist.net/anime/1292/Afro_Samurai,Key Animation,TV,Spring,2007.0,7.37,393240.0
4970,Afro Samurai: Resurrection,https://myanimelist.net/anime/4970/Afro_Samurai__Resurrection,Key Animation,Movie,,2009.0,7.34,110791.0
1485,Akachan to Boku,https://myanimelist.net/anime/1485/Akachan_to_Boku,Key Animation (ep 1),TV,Summer,1996.0,7.82,24409.0
1468,Baoh Raihousha,https://myanimelist.net/anime/1468/Baoh_Raihousha,Key Animation,OVA,,1989.0,6.14,21235.0
1811,Bounty Dog: Getsumen no Eve,https://myanimelist.net/anime/1811/Bounty_Dog__Getsumen_no_Eve,Key Animation (ep 2),OVA,,1994.0,5.53,4746.0
2054,Carol,https://myanimelist.net/anime/2054/Carol,Key Animation,OVA,,1990.0,4.94,2390.0
2696,Crusher Joe OVA,https://myanimelist.net/anime/2696/Crusher_Joe_OVA,"Animation Director (eps 1, 2)",OVA,,1989.0,6.63,4448.0
1819,Daimajuu Gekitou: Hagane no Oni,https://myanimelist.net/anime/1819/Daimajuu_Gekitou__Hagane_no_Oni,Key Animation,OVA,,1987.0,5.2,3806.0
12651,Danball Senki W,https://myanimelist.net/anime/12651/Danball_Senki_W,"Storyboard (eps 16, 20, 26, 42, 52)",TV,Winter,2012.0,7.05,7236.0
17917,Danball Senki Wars,https://myanimelist.net/anime/17917/Danball_Senki_Wars,"Storyboard (eps 12, 18)",TV,Spring,2013.0,7.02,5637.0
1795,Dirty Pair: Bouryaku no 005-bin,https://myanimelist.net/anime/1795/Dirty_Pair__Bouryaku_no_005-bin,Key Animation,OVA,,1990.0,6.76,5830.0
1796,Dirty Pair: The Movie,https://myanimelist.net/anime/1796/Dirty_Pair__The_Movie,Key Animation,Movie,,1987.0,7.07,11638.0
1704,Eat-Man,https://myanimelist.net/anime/1704/Eat-Man,"Storyboard (ep 7), Key Animation (ep 11)",TV,Winter,1997.0,6.35,13384.0
3784,Evangelion Movie 2: Ha,https://myanimelist.net/anime/3784/Evangelion_Movie_2__Ha,Key Animation,Movie,,2009.0,8.3,566979.0
1157,Final Fantasy: Unlimited,https://myanimelist.net/anime/1157/Final_Fantasy__Unlimited,"Storyboard (ep 18), Episode Director (ep 18), Character Design",TV,Fall,2001.0,6.17,38301.0
1251,Fushigi no Umi no Nadia,https://myanimelist.net/anime/1251/Fushigi_no_Umi_no_Nadia,"Key Animation (eps 1, 3)",TV,Spring,1990.0,7.51,74858.0
2321,Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,https://myanimelist.net/anime/2321/Giant_Robo_the_Animation__Chikyuu_ga_Seishi_Suru_Hi,Key Animation (ep 1),OVA,,1992.0,7.79,28650.0
2987,Ginga Hyouryuu Vifam,https://myanimelist.net/anime/2987/Ginga_Hyouryuu_Vifam,Key Animation,TV,Fall,1983.0,7.2,5425.0
1491,Ginga Tetsudou 999,https://myanimelist.net/anime/1491/Ginga_Tetsudou_999,"Key Animation (eps 83, 94)",TV,Fall,1978.0,7.76,41824.0
386,H2,https://myanimelist.net/anime/386/H2,"Storyboard (ep 23), Character Design, Animation Director (eps 23, 41)",TV,Summer,1995.0,7.22,10729.0
20583,Haikyuu!!,https://myanimelist.net/anime/20583/Haikyuu,"Storyboard (eps 5, 7), Episode Director (ep 6), Key Animation (ep 17)",TV,Spring,2014.0,8.44,2068440.0
10359,Jewelpet Sunshine,https://myanimelist.net/anime/10359/Jewelpet_Sunshine,Storyboard,TV,Spring,2011.0,6.63,6215.0
324,Kidou Keisatsu Patlabor: On Television,https://myanimelist.net/anime/324/Kidou_Keisatsu_Patlabor__On_Television,Key Animation (ep 20),TV,Fall,1989.0,7.69,43093.0
81,Kidou Senshi Gundam: Dai 08 MS Shoutai,https://myanimelist.net/anime/81/Kidou_Senshi_Gundam__Dai_08_MS_Shoutai,"Key Animation (ep 6), Assistant Animation Director (ep 2)",OVA,,1996.0,8.0,88986.0
3061,Kishin Heidan,https://myanimelist.net/anime/3061/Kishin_Heidan,Key Animation,OVA,,1993.0,6.26,3127.0
