ID,Title,Link,Roles,Type,Season,Year,Score,Members
102,Aishiteruze Baby★★,https://myanimelist.net/anime/102/Aishiteruze_Baby★★,Key Animation (ep 22),TV,Spring,2004,7.43,105541.0
9074,Arakawa Under the Bridge x Bridge,https://myanimelist.net/anime/9074/Arakawa_Under_the_Bridge_x_Bridge,Animation Director (ep 10),TV,Fall,2010,7.71,169175.0
269,Bleach,https://myanimelist.net/anime/269/Bleach,Animation Director (ep 24),TV,Fall,2004,7.97,2081254.0
150,Blood+,https://myanimelist.net/anime/150/Blood_,"Key Animation (ep 1, OP3)",TV,Fall,2005,7.61,387546.0
5356,Canaan,https://myanimelist.net/anime/5356/Canaan,Animation Director (ep 13),TV,Summer,2009,7.21,239242.0
62,D.C.: Da Capo,https://myanimelist.net/anime/62/DC__Da_Capo,"Key Animation (eps 7, 26)",TV,Summer,2003,6.71,77913.0
291,D.C.S.S: Da Capo Second Season,https://myanimelist.net/anime/291/DCSS__Da_Capo_Second_Season,Key Animation (ep 13),TV,Summer,2005,6.93,34764.0
7122,Dai Yamato Zero-gou,https://myanimelist.net/anime/7122/Dai_Yamato_Zero-gou,Key Animation (ep 1),OVA,,2004,5.74,1998.0
2030,El Cazador de la Bruja,https://myanimelist.net/anime/2030/El_Cazador_de_la_Bruja,"Animation Director (eps 18, 24)",TV,Spring,2007,7.2,57387.0
226,Elfen Lied,https://myanimelist.net/anime/226/Elfen_Lied,"Key Animation (eps 1, 6)",TV,Summer,2004,7.46,1564141.0
1524,Fuujin Monogatari,https://myanimelist.net/anime/1524/Fuujin_Monogatari,Key Animation (ep 7),TV,Fall,2004,7.21,20635.0
3508,Genius Party,https://myanimelist.net/anime/3508/Genius_Party,Key Animation (ep 7),Movie,,2007,7.11,40344.0
336,Ginyuu Mokushiroku Meine Liebe,https://myanimelist.net/anime/336/Ginyuu_Mokushiroku_Meine_Liebe,Character Design,TV,Fall,2004,6.44,13834.0
771,Ginyuu Mokushiroku Meine Liebe Wieder,https://myanimelist.net/anime/771/Ginyuu_Mokushiroku_Meine_Liebe_Wieder,"Storyboard (ep 10), Character Design, Animation Director (eps 1, 5, 10, 13)",TV,Winter,2006,6.63,8252.0
1933,Growlanser IV: Wayfarer of the Time,https://myanimelist.net/anime/1933/Growlanser_IV__Wayfarer_of_the_Time,Key Animation,OVA,,2005,5.38,2174.0
36029,Hakyuu Houshin Engi,https://myanimelist.net/anime/36029/Hakyuu_Houshin_Engi,"Character Design, Chief Animation Director (eps 1-14)",TV,Winter,2018,5.39,21618.0
1592,Hataraki Man,https://myanimelist.net/anime/1592/Hataraki_Man,Animation Director (ep 1),TV,Fall,2006,6.99,27382.0
5208,Hatsukoi,https://myanimelist.net/anime/5208/Hatsukoi,Animation Director (ep 2),OVA,,2004,5.7,2971.0
38476,Heya Camp△,https://myanimelist.net/anime/38476/Heya_Camp△,"Animation Director (eps 1-3, 7-9), Key Animation (eps 1, 7)",TV,Winter,2020,7.36,102513.0
9996,Hyouge Mono,https://myanimelist.net/anime/9996/Hyouge_Mono,"Character Design, Chief Animation Director, Animation Director (eps 1, 38)",TV,Spring,2011,7.96,29962.0
1084,I''s,https://myanimelist.net/anime/1084/Is,Key Animation,OVA,,2002,5.89,10975.0
