ID,Title,Link,Roles,Type,Season,Year,Score,Members
3463,A.LI.CE,https://myanimelist.net/anime/3463/ALICE,Director,Movie,,2000,4.66,2589.0
5053,Ai City,https://myanimelist.net/anime/5053/Ai_City,Key Animation,Movie,,1986,5.69,7728.0
282,Angel Heart,https://myanimelist.net/anime/282/Angel_Heart,"Storyboard (eps 37, 45, 49), Key Animation (eps 29, 42)",TV,Fall,2005,7.25,19431.0
34572,Black Clover,https://myanimelist.net/anime/34572/Black_Clover,Episode Director (ep 18),TV,Fall,2017,8.14,1779238.0
269,Bleach,https://myanimelist.net/anime/269/Bleach,Key Animation,TV,Fall,2004,7.97,2082154.0
2054,Carol,https://myanimelist.net/anime/2054/Carol,Key Animation,OVA,,1990,4.94,2389.0
11867,Cipher,https://myanimelist.net/anime/11867/Cipher,Key Animation,OVA,,1989,4.54,12978.0
5032,Cobra The Animation,https://myanimelist.net/anime/5032/Cobra_The_Animation,Assistant Director,TV,Winter,2010,7.07,10044.0
4646,Cobra The Animation: The Psycho-Gun,https://myanimelist.net/anime/4646/Cobra_The_Animation__The_Psycho-Gun,"Storyboard, Episode Director, Animation Director",OVA,,2008,6.82,6481.0
5031,Cobra The Animation: Time Drive,https://myanimelist.net/anime/5031/Cobra_The_Animation__Time_Drive,"Director, Storyboard (OP, ED), Episode Director (eps 1-2)",OVA,,2009,6.83,5072.0
7081,Danball Senki,https://myanimelist.net/anime/7081/Danball_Senki,"Storyboard (ep 2), Episode Director (eps 2, 27), Key Animation (ep 27)",TV,Spring,2011,7.01,11109.0
1794,Dirty Pair no Ooshoubu: Nolandia no Nazo,https://myanimelist.net/anime/1794/Dirty_Pair_no_Ooshoubu__Nolandia_no_Nazo,Key Animation,OVA,,1985,6.33,6328.0
37140,Gegege no Kitarou (2018),https://myanimelist.net/anime/37140/Gegege_no_Kitarou_2018,"Storyboard (eps 33, 45, 53, 63), Episode Director (eps 33, 45, 53, 63)",TV,Spring,2018,7.22,53800.0
820,Ginga Eiyuu Densetsu,https://myanimelist.net/anime/820/Ginga_Eiyuu_Densetsu,"Storyboard (eps 38, 43, 60, 69, 79, 82, 84-85, 98), Episode Director (eps 38-39, 46-47, 60, 82, 84), Animation Director (eps 38-39, 46-47), Assistant Animation Director (ep 53)",OVA,,1988,9.01,339442.0
3015,Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,https://myanimelist.net/anime/3015/Ginga_Eiyuu_Densetsu_Gaiden__Ougon_no_Tsubasa,Key Animation,Movie,,1992,6.28,16045.0
3016,Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,https://myanimelist.net/anime/3016/Ginga_Eiyuu_Densetsu__Arata_naru_Tatakai_no_Overture,Storyboard,Movie,,1993,8.08,36917.0
2423,Grey: Digital Target,https://myanimelist.net/anime/2423/Grey__Digital_Target,Mechanical Design,Movie,,1986,6.01,3321.0
28869,Kaitou Joker 2nd Season,https://myanimelist.net/anime/28869/Kaitou_Joker_2nd_Season,Episode Director (ep 2),TV,Spring,2015,7.28,7082.0
17265,Log Horizon,https://myanimelist.net/anime/17265/Log_Horizon,"Episode Director (eps 16, 24)",TV,Fall,2013,7.9,1152031.0
27947,Lupin III (2015),https://myanimelist.net/anime/27947/Lupin_III_2015,Episode Director (ep 20),TV,Fall,2015,7.89,74332.0
5151,Mahjong Hishouden: Naki no Ryuu,https://myanimelist.net/anime/5151/Mahjong_Hishouden__Naki_no_Ryuu,Key Animation,OVA,,1988,5.68,1686.0
21835,Majin Bone,https://myanimelist.net/anime/21835/Majin_Bone,"Storyboard (eps 18, 21), Episode Director (eps 8, 13, 30, 35, 42, 50)",TV,Spring,2014,6.63,10138.0
1708,Majuu Sensen: The Apocalypse,https://myanimelist.net/anime/1708/Majuu_Sensen__The_Apocalypse,Director,TV,Winter,2003,5.3,3322.0
1628,Maou Dante,https://myanimelist.net/anime/1628/Maou_Dante,"Director, Storyboard (eps 1, 12-13)",TV,Summer,2002,5.96,11935.0
36563,Megalo Box,https://myanimelist.net/anime/36563/Megalo_Box,Storyboard (ep 13),TV,Spring,2018,7.88,527857.0
5395,Nekketsu Saikyou Go-Saurer,https://myanimelist.net/anime/5395/Nekketsu_Saikyou_Go-Saurer,Storyboard,TV,Spring,1993,7.08,2158.0
1199,Nintama Rantarou,https://myanimelist.net/anime/1199/Nintama_Rantarou,Key Animation,TV,Spring,1993,7.07,8043.0
1035,Patalliro Saiyuuki!,https://myanimelist.net/anime/1035/Patalliro_Saiyuuki,Director,TV,Summer,2005,6.47,4745.0
3768,Play Ball,https://myanimelist.net/anime/3768/Play_Ball,"Storyboard, Episode Director",TV,Summer,2005,5.94,1449.0
3968,Ryuuki Denshou,https://myanimelist.net/anime/3968/Ryuuki_Denshou,"Director, Storyboard",OVA,,1997,5.66,2598.0
1217,Seikimatsu★Darling,https://myanimelist.net/anime/1217/Seikimatsu★Darling,Storyboard,OVA,,1996,6.31,8733.0
2511,Sengoku Majin Goushougun: Toki no Etranger,https://myanimelist.net/anime/2511/Sengoku_Majin_Goushougun__Toki_no_Etranger,Key Animation,Movie,,1985,6.66,3981.0
13439,Shinpi no Hou,https://myanimelist.net/anime/13439/Shinpi_no_Hou,Key Animation,Movie,,2012,5.14,2166.0
1451,Shuranosuke Zanmaken: Shikamamon no Otoko,https://myanimelist.net/anime/1451/Shuranosuke_Zanmaken__Shikamamon_no_Otoko,Key Animation,OVA,,1990,4.74,5296.0
13551,Shuukan Storyland,https://myanimelist.net/anime/13551/Shuukan_Storyland,Storyboard,TV,Fall,1999,6.5,1090.0
16454,Surf Side High-School,https://myanimelist.net/anime/16454/Surf_Side_High-School,Animation Director,TV,Summer,1999,5.92,827.0
12401,The Gakuen Choujo-tai,https://myanimelist.net/anime/12401/The_Gakuen_Choujo-tai,"Storyboard, Episode Director",OVA,,1991,5.49,1769.0
5278,Totsugeki! Pappara-tai,https://myanimelist.net/anime/5278/Totsugeki_Pappara-tai,"Director, Storyboard (eps 1, 3-5, 25), Episode Director (eps 22, 25)",TV,Fall,1998,6.18,1345.0
508,Tottoko Hamtarou,https://myanimelist.net/anime/508/Tottoko_Hamtarou,Storyboard,TV,Summer,2000,7.01,62804.0
1921,Urusei Yatsura 2: Beautiful Dreamer,https://myanimelist.net/anime/1921/Urusei_Yatsura_2__Beautiful_Dreamer,In-Between Animation,Movie,,1984,7.84,22443.0
1924,Urusei Yatsura Movie 5: Kanketsu-hen,https://myanimelist.net/anime/1924/Urusei_Yatsura_Movie_5__Kanketsu-hen,"Mechanical Design, Key Animation",Movie,,1988,7.45,9824.0
