ID,Title,Link,Roles,Type,Season,Year,Score,Members
31790,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari,https://myanimelist.net/anime/31790/Active_Raid__Kidou_Kyoushuushitsu_Dai_Hachi_Gakari,Key Animation (ep 12),TV,Winter,2016,5.85,60266.0
32301,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari 2nd,https://myanimelist.net/anime/32301/Active_Raid__Kidou_Kyoushuushitsu_Dai_Hachi_Gakari_2nd,Key Animation (ep 7),TV,Summer,2016,6.32,21543.0
49520,Aharen-san wa Hakarenai,https://myanimelist.net/anime/49520/Aharen-san_wa_Hakarenai,Key Animation (ep 3),TV,Spring,2022,7.28,362773.0
24699,Ai Tenchi Muyou!,https://myanimelist.net/anime/24699/Ai_Tenchi_Muyou,"Key Animation (ep 11, 46-48)",TV,Fall,2014,6.14,37836.0
15061,Aikatsu!,https://myanimelist.net/anime/15061/Aikatsu,"Key Animation (ep 57, 62, 72, 78, 84, 90, 96, 112, 125, 131)",TV,Fall,2012,7.47,45861.0
309,Akahori Gedou Hour Rabuge,https://myanimelist.net/anime/309/Akahori_Gedou_Hour_Rabuge,Key Animation (ep 3),TV,Summer,2005,6.11,6894.0
4744,Akaneiro ni Somaru Saka,https://myanimelist.net/anime/4744/Akaneiro_ni_Somaru_Saka,Key Animation (ep 2),TV,Fall,2008,6.38,154922.0
8676,Amagami SS,https://myanimelist.net/anime/8676/Amagami_SS,Key Animation (ep 1),TV,Summer,2010,7.28,394723.0
7152,Anyamal Tantei Kiruminzoo,https://myanimelist.net/anime/7152/Anyamal_Tantei_Kiruminzoo,Animation Director (ep 6),TV,Fall,2009,7.14,9660.0
37735,Aru Zombie Shoujo no Sainan,https://myanimelist.net/anime/37735/Aru_Zombie_Shoujo_no_Sainan,Key Animation,ONA,,2018,5.32,15553.0
14669,Aura: Maryuuin Kouga Saigo no Tatakai,https://myanimelist.net/anime/14669/Aura__Maryuuin_Kouga_Saigo_no_Tatakai,Key Animation,Movie,,2013,7.27,124927.0
2251,Baccano!,https://myanimelist.net/anime/2251/Baccano,Key Animation (ep 3),TV,Summer,2007,8.35,932037.0
2986,Bamboo Blade,https://myanimelist.net/anime/2986/Bamboo_Blade,"Key Animation (ep 2, 11, 17, 21, 26)",TV,Fall,2007,7.29,90476.0
32670,Battle Spirits: Double Drive,https://myanimelist.net/anime/32670/Battle_Spirits__Double_Drive,Key Animation (ep 23),TV,Spring,2016,5.73,1810.0
5082,Battle Spirits: Shounen Toppa Bashin,https://myanimelist.net/anime/5082/Battle_Spirits__Shounen_Toppa_Bashin,Key Animation (ep 49),TV,Fall,2008,6.38,4291.0
27727,Binan Koukou Chikyuu Bouei-bu LOVE!,https://myanimelist.net/anime/27727/Binan_Koukou_Chikyuu_Bouei-bu_LOVE,"Key Animation (ep 2, 12)",TV,Winter,2015,6.82,85049.0
51716,Bishoujo Senshi Sailor Moon Cosmos Movie,https://myanimelist.net/anime/51716/Bishoujo_Senshi_Sailor_Moon_Cosmos_Movie,Key Animation (ep 1),Movie,,2023,7.82,14445.0
36456,Boku no Hero Academia 3rd Season,https://myanimelist.net/anime/36456/Boku_no_Hero_Academia_3rd_Season,"Key Animation (eps 6, 12)",TV,Spring,2018,7.99,2277429.0
38408,Boku no Hero Academia 4th Season,https://myanimelist.net/anime/38408/Boku_no_Hero_Academia_4th_Season,"Key Animation (eps 4, 15, 20)",TV,Fall,2019,7.86,1810997.0
41587,Boku no Hero Academia 5th Season,https://myanimelist.net/anime/41587/Boku_no_Hero_Academia_5th_Season,"Key Animation (eps 8, 15, 18)",TV,Spring,2021,7.35,1265968.0
49918,Boku no Hero Academia 6th Season,https://myanimelist.net/anime/49918/Boku_no_Hero_Academia_6th_Season,"Key Animation (eps 4, 8)",TV,Fall,2022,8.24,729217.0
39565,Boku no Hero Academia the Movie 2: Heroes:Rising,https://myanimelist.net/anime/39565/Boku_no_Hero_Academia_the_Movie_2__Heroes_Rising,Key Animation,Movie,,2019,7.93,599928.0
42603,Boku no Hero Academia: Ikinokore! Kesshi no Survival Kunren,https://myanimelist.net/anime/42603/Boku_no_Hero_Academia__Ikinokore_Kesshi_no_Survival_Kunren,Key Animation (ep 1),ONA,,2020,7.16,189144.0
14027,Boku wa Tomodachi ga Sukunai: Relay Shousetsu wa Ketsumatsu ga Hanpanai,https://myanimelist.net/anime/14027/Boku_wa_Tomodachi_ga_Sukunai__Relay_Shousetsu_wa_Ketsumatsu_ga_Hanpanai,Key Animation,OVA,,2012,7.02,117814.0
369,Boogiepop wa Warawanai,https://myanimelist.net/anime/369/Boogiepop_wa_Warawanai,Key Animation (ep 8),TV,Winter,2000,7.15,144713.0
8514,Break Blade Movie 2: Ketsubetsu no Michi,https://myanimelist.net/anime/8514/Break_Blade_Movie_2__Ketsubetsu_no_Michi,Key Animation,Movie,,2010,7.7,63182.0
694,Canvas 2: Nijiiro no Sketch,https://myanimelist.net/anime/694/Canvas_2__Nijiiro_no_Sketch,"Animation Director (ep 11, 13, 15, 21)",TV,Fall,2005,6.71,27800.0
21677,Captain Earth,https://myanimelist.net/anime/21677/Captain_Earth,"Key Animation (ep 3, 13)",TV,Spring,2014,6.4,68737.0
11703,Code:Breaker,https://myanimelist.net/anime/11703/Code_Breaker,"Key Animation (ep 4, 10)",TV,Fall,2012,6.71,344463.0
32313,Concrete Revolutio: Choujin Gensou - The Last Song,https://myanimelist.net/anime/32313/Concrete_Revolutio__Choujin_Gensou_-_The_Last_Song,Key Animation (ep 7),TV,Spring,2016,6.98,37586.0
62,D.C.: Da Capo,https://myanimelist.net/anime/62/DC__Da_Capo,"Key Animation (ep 13, 22)",TV,Summer,2003,6.71,77925.0
291,D.C.S.S: Da Capo Second Season,https://myanimelist.net/anime/291/DCSS__Da_Capo_Second_Season,"Key Animation (ep 6, 11)",TV,Summer,2005,6.93,34769.0
31636,Dagashi Kashi,https://myanimelist.net/anime/31636/Dagashi_Kashi,Key Animation (ep 3),TV,Winter,2016,6.6,473659.0
2025,Darker than Black: Kuro no Keiyakusha,https://myanimelist.net/anime/2025/Darker_than_Black__Kuro_no_Keiyakusha,"Key Animation (ep 3, 9, 24)",TV,Spring,2007,8.04,976366.0
6573,Darker than Black: Ryuusei no Gemini,https://myanimelist.net/anime/6573/Darker_than_Black__Ryuusei_no_Gemini,Key Animation (ep 2),TV,Fall,2009,7.42,421103.0
15583,Date A Live,https://myanimelist.net/anime/15583/Date_A_Live,Key Animation (ep 5),TV,Spring,2013,7.14,1078299.0
24031,Denki-gai no Honya-san,https://myanimelist.net/anime/24031/Denki-gai_no_Honya-san,Key Animation (ep 8),TV,Fall,2014,7.18,134496.0
2606,Digimon Savers the Movie: Kyuukyoku Power! Burst Mode Hatsudou!!,https://myanimelist.net/anime/2606/Digimon_Savers_the_Movie__Kyuukyoku_Power_Burst_Mode_Hatsudou,Key Animation,Movie,,2006,6.55,14127.0
31163,Dimension W,https://myanimelist.net/anime/31163/Dimension_W,Key Animation (ep 1-2),TV,Winter,2016,7.17,306354.0
37520,Dororo,https://myanimelist.net/anime/37520/Dororo,Key Animation (ep 18),TV,Winter,2019,8.25,1300434.0
10017,Dragon Ball: Super Saiya-jin Zetsumetsu Keikaku,https://myanimelist.net/anime/10017/Dragon_Ball__Super_Saiya-jin_Zetsumetsu_Keikaku,Key Animation,OVA,,2010,6.58,44938.0
38544,Egao no Daika,https://myanimelist.net/anime/38544/Egao_no_Daika,Key Animation (ep 5),TV,Winter,2019,6.03,39165.0
10260,Eiyuu Densetsu: Sora no Kiseki The Animation,https://myanimelist.net/anime/10260/Eiyuu_Densetsu__Sora_no_Kiseki_The_Animation,"2nd Key Animation (ep 2), Key Animation (ep 1)",OVA,,2011,6.42,18254.0
34427,Frame Arms Girl,https://myanimelist.net/anime/34427/Frame_Arms_Girl,Key Animation (ep 9),TV,Spring,2017,6.36,34748.0
5114,Fullmetal Alchemist: Brotherhood,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,Key Animation,TV,Spring,2009,9.1,3497972.0
126,Futakoi Alternative,https://myanimelist.net/anime/126/Futakoi_Alternative,"Key Animation (ep 3-4, 8, 11), Assistant Animation Director (ep 10)",TV,Spring,2005,6.84,32780.0
383,Galaxy Angel,https://myanimelist.net/anime/383/Galaxy_Angel,"Key Animation (ep 20, 22, 24)",TV,Spring,2001,7.01,31028.0
653,Galaxy Angel 3,https://myanimelist.net/anime/653/Galaxy_Angel_3,"Key Animation (ep 20, 24)",TV,Fall,2002,7.27,10654.0
19367,Galilei Donna,https://myanimelist.net/anime/19367/Galilei_Donna,"Key Animation (ep 4, 10)",TV,Fall,2013,6.41,54278.0
127,Gate Keepers,https://myanimelist.net/anime/127/Gate_Keepers,Key Animation (ep 3),TV,Spring,2000,6.9,23417.0
18465,Genshiken Nidaime,https://myanimelist.net/anime/18465/Genshiken_Nidaime,Key Animation (ep 8),TV,Summer,2013,7.42,55440.0
1140,Giniro no Kami no Agito,https://myanimelist.net/anime/1140/Giniro_no_Kami_no_Agito,Key Animation,Movie,,2006,7.04,76001.0
918,Gintama,https://myanimelist.net/anime/918/Gintama,Key Animation,TV,Spring,2006,8.93,1107552.0
7472,Gintama Movie 1: Shinyaku Benizakura-hen,https://myanimelist.net/anime/7472/Gintama_Movie_1__Shinyaku_Benizakura-hen,2nd Key Animation,Movie,,2010,8.52,170483.0
15335,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,https://myanimelist.net/anime/15335/Gintama_Movie_2__Kanketsu-hen_-_Yorozuya_yo_Eien_Nare,Key Animation,Movie,,2013,8.9,250018.0
9969,Gintama',https://myanimelist.net/anime/9969/Gintama,"Key Animation (ep 1, 5, 35, 44, 50)",TV,Spring,2011,9.02,583171.0
15417,Gintama': Enchousen,https://myanimelist.net/anime/15417/Gintama__Enchousen,"Key Animation (ep 1, 4, 7, 12)",TV,Fall,2012,9.02,339670.0
2951,Gintama: Nanigoto mo Saisho ga Kanjin nanode Tashou Senobisuru Kurai ga Choudoyoi,https://myanimelist.net/anime/2951/Gintama__Nanigoto_mo_Saisho_ga_Kanjin_nanode_Tashou_Senobisuru_Kurai_ga_Choudoyoi,Key Animation,Special,,2005,8.08,58270.0
31629,Granblue Fantasy The Animation,https://myanimelist.net/anime/31629/Granblue_Fantasy_The_Animation,Key Animation (ep 4),TV,Spring,2017,6.62,208270.0
55997,"Guild no Uketsukejou desu ga, Zangyou wa Iya nanode Boss wo Solo Toubatsu Shiyou to Omoimasu",https://myanimelist.net/anime/55997/Guild_no_Uketsukejou_desu_ga_Zangyou_wa_Iya_nanode_Boss_wo_Solo_Toubatsu_Shiyou_to_Omoimasu,"Animation Director (eps 2, 5, 7, 10, 12)",TV,Winter,2025,6.73,102394.0
