ID,Title,Link,Roles,Type,Season,Year,Score,Members
394,Ai Yori Aoshi: Enishi,https://myanimelist.net/anime/394/Ai_Yori_Aoshi__Enishi,Key Animation (OP),TV,Fall,2003.0,7.11,61083.0
1233,Aozora Shoujo-tai,https://myanimelist.net/anime/1233/Aozora_Shoujo-tai,In-Between Animation (ep 4),OVA,,1994.0,6.48,9918.0
66,Azumanga Daiou The Animation,https://myanimelist.net/anime/66/Azumanga_Daiou_The_Animation,"Storyboard (ep 9), Animation Director (eps 2, 9, 16, 21, 26), Key Animation (eps 1, 4, 9, 16, 21, 26)",TV,Spring,2002.0,8.05,393720.0
18767,BlazBlue: Alter Memory,https://myanimelist.net/anime/18767/BlazBlue__Alter_Memory,"Director, Storyboard (eps 1-2, 12), Episode Director (eps 1, 12)",TV,Fall,2013.0,6.08,91692.0
269,Bleach,https://myanimelist.net/anime/269/Bleach,"Storyboard (eps 231, 236, OP3, ED11, 19), Episode Director (OP3, ED11, 19), Key Animation (ED19)",TV,Fall,2004.0,7.97,2081254.0
1686,Bleach Movie 1: Memories of Nobody,https://myanimelist.net/anime/1686/Bleach_Movie_1__Memories_of_Nobody,"Storyboard, Episode Director (Chief Episode Director), Key Animation",Movie,,2006.0,7.43,291625.0
159,Boukyaku no Senritsu,https://myanimelist.net/anime/159/Boukyaku_no_Senritsu,"Storyboard (eps 18-20), Episode Director (ep 20), Key Animation (OP)",TV,Spring,2004.0,6.26,19923.0
32866,Brave Witches,https://myanimelist.net/anime/32866/Brave_Witches,"Storyboard (ep 11), Episode Director (ep 11)",TV,Fall,2016.0,6.78,62615.0
33475,Busou Shoujo Machiavellianism,https://myanimelist.net/anime/33475/Busou_Shoujo_Machiavellianism,"Director, Storyboard (eps 1, 12), Episode Director (eps 1, 12)",TV,Spring,2017.0,6.87,402423.0
35314,"Busou Shoujo Machiavellianism: Doki! ""Goken-darake"" no Ian Ryokou",https://myanimelist.net/anime/35314/Busou_Shoujo_Machiavellianism__Doki_Goken-darake_no_Ian_Ryokou,"Director, Storyboard, Episode Director",OVA,,2017.0,6.78,52615.0
30091,Chaos Dragon: Sekiryuu Seneki,https://myanimelist.net/anime/30091/Chaos_Dragon__Sekiryuu_Seneki,"Director (Chief Director), Storyboard (ep 7, OP)",TV,Summer,2015.0,5.61,113784.0
4201,Chocchan Monogatari,https://myanimelist.net/anime/4201/Chocchan_Monogatari,In-Between Animation,Movie,,1996.0,6.7,1954.0
833,Choujuushin Gravion,https://myanimelist.net/anime/833/Choujuushin_Gravion,Key Animation (ep 7),TV,Fall,2002.0,6.38,15202.0
38157,Circlet Princess,https://myanimelist.net/anime/38157/Circlet_Princess,"Director, Storyboard (ep 1), Episode Director (OP)",TV,Winter,2019.0,5.96,18525.0
1477,City Hunter: The Secret Service,https://myanimelist.net/anime/1477/City_Hunter__The_Secret_Service,In-Between Animation,TV Special,,1996.0,7.41,9285.0
2564,Code-E,https://myanimelist.net/anime/2564/Code-E,Key Animation (OP),TV,Summer,2007.0,6.39,19207.0
5237,Compiler Festa,https://myanimelist.net/anime/5237/Compiler_Festa,In-Between Animation,OVA,,1995.0,5.27,1505.0
3627,D.C.II S.S.: Da Capo II Second Season,https://myanimelist.net/anime/3627/DCII_SS__Da_Capo_II_Second_Season,Storyboard (ep 13),TV,Spring,2008.0,7.16,30869.0
34497,Death March kara Hajimaru Isekai Kyousoukyoku,https://myanimelist.net/anime/34497/Death_March_kara_Hajimaru_Isekai_Kyousoukyoku,Storyboard (ep 9),TV,Winter,2018.0,6.44,535222.0
9330,Dragon Crisis!,https://myanimelist.net/anime/9330/Dragon_Crisis,"Director, Storyboard (eps 1-2, 12, OP), Episode Director (ep 1, OP)",TV,Winter,2011.0,6.61,176275.0
37347,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,https://myanimelist.net/anime/37347/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_II,"Director, Storyboard (eps 1-2, 6), Episode Director (eps 1, 6)",TV,Summer,2019.0,7.24,867571.0
40454,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,https://myanimelist.net/anime/40454/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_III,"Director, Storyboard (ep 1), Episode Director (ep 1)",TV,Fall,2020.0,7.47,645666.0
44983,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III OVA,https://myanimelist.net/anime/44983/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_III_OVA,Director,OVA,,2021.0,6.91,84598.0
47164,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,https://myanimelist.net/anime/47164/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_IV__Shin_Shou_-_Meikyuu-hen,"Director, Storyboard (eps 1-2, 6, OP), Episode Director (ep 1, OP)",TV,Summer,2022.0,7.75,378073.0
53111,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Yakusai-hen,https://myanimelist.net/anime/53111/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_IV__Shin_Shou_-_Yakusai-hen,"Director, Storyboard (ep 9), Episode Director (ep 9)",TV,Winter,2023.0,8.25,261656.0
57066,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V: Houjou no Megami-hen,https://myanimelist.net/anime/57066/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_V__Houjou_no_Megami-hen,Director,TV,Fall,2024.0,7.93,172442.0
34662,Fate/Apocrypha,https://myanimelist.net/anime/34662/Fate_Apocrypha,"Storyboard (OP2), Episode Director (OP2)",TV,Summer,2017.0,7.2,495412.0
129,Gensoumaden Saiyuuki,https://myanimelist.net/anime/129/Gensoumaden_Saiyuuki,Key Animation (OP1),TV,Spring,2000.0,7.54,57414.0
1574,Get Ride! AMDriver,https://myanimelist.net/anime/1574/Get_Ride_AMDriver,Key Animation (OP),TV,Spring,2004.0,6.25,2713.0
832,Ginsoukikou Ordian,https://myanimelist.net/anime/832/Ginsoukikou_Ordian,Key Animation (OP),TV,Spring,2000.0,5.68,4183.0
456,Gokujou Seitokai,https://myanimelist.net/anime/456/Gokujou_Seitokai,Key Animation (OP),TV,Spring,2005.0,6.91,21086.0
10793,Guilty Crown,https://myanimelist.net/anime/10793/Guilty_Crown,Storyboard (ep 18),TV,Fall,2011.0,7.4,1247724.0
3299,H2O: Footprints in the Sand,https://myanimelist.net/anime/3299/H2O__Footprints_in_the_Sand,"Director, Storyboard (eps 1, 5, 12, OP, ED1), Episode Director (eps 1, 12, OP, ED1), Key Animation (ep 12)",TV,Winter,2008.0,6.97,98459.0
16,Hachimitsu to Clover,https://myanimelist.net/anime/16/Hachimitsu_to_Clover,"Storyboard (eps 13, 22), Episode Director (eps 13, 22), Animation Director (ep 5), Key Animation",TV,Spring,2005.0,7.98,276247.0
1142,Hachimitsu to Clover II,https://myanimelist.net/anime/1142/Hachimitsu_to_Clover_II,Key Animation,TV,Summer,2006.0,8.18,109548.0
