ID,Title,Link,Roles,Type,Season,Year,Score,Members
1349,A.D. Police (TV),https://myanimelist.net/anime/1349/AD_Police_TV,Key Animation (ep 5),TV,Spring,1999,5.93,13274.0
2288,Akihabara Dennou-gumi,https://myanimelist.net/anime/2288/Akihabara_Dennou-gumi,"Character Design, Animation Director (OP)",TV,Spring,1998,6.51,8935.0
2289,Akihabara Dennou-gumi: 2011-nen no Natsuyasumi,https://myanimelist.net/anime/2289/Akihabara_Dennou-gumi__2011-nen_no_Natsuyasumi,Character Design,Movie,,1999,6.6,3177.0
36882,Arifureta Shokugyou de Sekai Saikyou,https://myanimelist.net/anime/36882/Arifureta_Shokugyou_de_Sekai_Saikyou,"Key Animation (eps 1, 4)",TV,Summer,2019,6.72,766893.0
40507,Arifureta Shokugyou de Sekai Saikyou 2nd Season,https://myanimelist.net/anime/40507/Arifureta_Shokugyou_de_Sekai_Saikyou_2nd_Season,"Animation Director (eps 6, 11)",TV,Winter,2022,7.15,428669.0
52995,Arifureta Shokugyou de Sekai Saikyou Season 3,https://myanimelist.net/anime/52995/Arifureta_Shokugyou_de_Sekai_Saikyou_Season_3,Animation Director (ep 16),TV,Fall,2024,7.05,166190.0
66,Azumanga Daiou The Animation,https://myanimelist.net/anime/66/Azumanga_Daiou_The_Animation,Animation Director (ep 12),TV,Spring,2002,8.05,393816.0
33573,BanG Dream!,https://myanimelist.net/anime/33573/BanG_Dream,"Animation Director (eps 1, 3, 7, 10, 13), Key Animation (eps 10, 13)",TV,Winter,2017,6.99,99462.0
34870,BanG Dream! Asonjatta!,https://myanimelist.net/anime/34870/BanG_Dream_Asonjatta,Key Animation,Special,,2017,7.09,13732.0
375,Bannou Bunka Neko-Musume (1998),https://myanimelist.net/anime/375/Bannou_Bunka_Neko-Musume_1998,Character Design,TV,Winter,1998,6.51,9451.0
374,Bannou Bunka Neko-Musume DASH!,https://myanimelist.net/anime/374/Bannou_Bunka_Neko-Musume_DASH,"Character Design, Chief Animation Director, Animation Director (eps 1, 5, 7, 11-12)",OVA,,1998,6.29,6626.0
31904,Big Order (TV),https://myanimelist.net/anime/31904/Big_Order_TV,Animation Director (ep 3),TV,Spring,2016,5.35,239578.0
269,Bleach,https://myanimelist.net/anime/269/Bleach,"Animation Director, 2nd Key Animation",TV,Fall,2004,7.97,2081613.0
1512,Court no Naka no Tenshi-tachi,https://myanimelist.net/anime/1512/Court_no_Naka_no_Tenshi-tachi,Character Design,OVA,,2000,5.76,3425.0
226,Elfen Lied,https://myanimelist.net/anime/226/Elfen_Lied,"Character Design, Chief Animation Director, Animation Director (ep 13, OP, ED), Key Animation (eps 1, 11)",TV,Summer,2004,7.46,1564297.0
376,"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer",https://myanimelist.net/anime/376/Elfen_Lied__Tooriame_nite_Arui_wa_Shoujo_wa_Ikani_Shite_Sono_Shinjou_ni_Itatta_ka_-_Regenschauer,"Character Design, Chief Animation Director, Animation Director",Special,,2005,7.12,199035.0
6702,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail,"Animation Director (eps 63, 85, 101), Key Animation (ep 101)",TV,Fall,2009,7.57,1793953.0
37739,Future Card Shin Buddyfight,https://myanimelist.net/anime/37739/Future_Card_Shin_Buddyfight,Key Animation (Main Animation),TV,Summer,2018,6.41,3881.0
50425,"Fuufu Ijou, Koibito Miman.",https://myanimelist.net/anime/50425/Fuufu_Ijou_Koibito_Miman,"Animation Director (ep 1), Key Animation (ep 1)",TV,Fall,2022,7.59,365340.0
910,Himawari!,https://myanimelist.net/anime/910/Himawari,"Character Design, Chief Animation Director",TV,Spring,2006,6.3,25550.0
1988,Himawari!!,https://myanimelist.net/anime/1988/Himawari,"Character Design, Chief Animation Director",TV,Winter,2007,6.43,11958.0
4928,Idol Tenshi Youkoso Youko,https://myanimelist.net/anime/4928/Idol_Tenshi_Youkoso_Youko,In-Between Animation (ep 39),TV,Spring,1990,6.32,2372.0
1273,Injuu Gakuen La☆Blue Girl: Fukkatsu-hen,https://myanimelist.net/anime/1273/Injuu_Gakuen_La☆Blue_Girl__Fukkatsu-hen,Character Design,OVA,,2001,6.14,5260.0
4400,Inmu 2,https://myanimelist.net/anime/4400/Inmu_2,"Character Design (ep 1A), Animation Director (ep 1B), Key Animation (ep 1A)",OVA,,2001,5.61,1913.0
863,Joshikousei: Girl's High,https://myanimelist.net/anime/863/Joshikousei__Girls_High,Character Design,TV,Spring,2006,6.56,39178.0
41812,Megami-ryou no Ryoubo-kun.,https://myanimelist.net/anime/41812/Megami-ryou_no_Ryoubo-kun,"Chief Animation Director (ep 7), Animation Director (ep 2)",TV,Summer,2021,6.5,212913.0
10620,Mirai Nikki (TV),https://myanimelist.net/anime/10620/Mirai_Nikki_TV,"Animation Director (OP2, ED2)",TV,Fall,2011,7.39,2073525.0
216,Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari,https://myanimelist.net/anime/216/Pia_Carrot_e_Youkoso__Sayaka_no_Koi_Monogatari,Character Design,Movie,,2002,5.83,3488.0
2111,Rockman.EXE Movie: Hikari to Yami no Program,https://myanimelist.net/anime/2111/RockmanEXE_Movie__Hikari_to_Yami_no_Program,Key Animation,Movie,,2005,7.19,4768.0
536,Slayers: The Motion Picture,https://myanimelist.net/anime/536/Slayers__The_Motion_Picture,Key Animation,Movie,,1995,7.26,25896.0
30549,Soukyuu no Fafner: Dead Aggressor - Exodus Part 2,https://myanimelist.net/anime/30549/Soukyuu_no_Fafner__Dead_Aggressor_-_Exodus_Part_2,Animation Director (Character Animation Director: ep 12),TV,Fall,2015,7.61,15984.0
2766,Super Doll Licca-chan,https://myanimelist.net/anime/2766/Super_Doll_Licca-chan,Animation Director (ep 36),TV,Fall,1998,6.63,5012.0
55265,"Tensei Kizoku, Kantei Skill de Nariagaru",https://myanimelist.net/anime/55265/Tensei_Kizoku_Kantei_Skill_de_Nariagaru,"Animation Director (eps 1, 3, 7, 11-12)",TV,Spring,2024,7.17,163255.0
21353,Tokyo ESP,https://myanimelist.net/anime/21353/Tokyo_ESP,"Animation Director (eps 2, 5, 11-12)",TV,Summer,2014,6.54,172236.0
34741,Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu,https://myanimelist.net/anime/34741/Tomica_Hyper_Rescue_Drive_Head__Kidou_Kyuukyuu_Keisatsu,"Animation Director (eps 26, 37)",TV,Spring,2017,6.11,1281.0
