ID,Title,Link,Roles,Type,Season,Year,Score,Members
9332,.hack//Quantum,https://myanimelist.net/anime/9332/hack__Quantum,Key Animation (ep 1),OVA,,2011,7.11,41879.0
48553,Akebi-chan no Sailor-fuku,https://myanimelist.net/anime/48553/Akebi-chan_no_Sailor-fuku,"Key Animation (ep 12), Assistant Animation Director (eps 4, 12)",TV,Winter,2022,7.65,200175.0
11433,Ano Natsu de Matteru,https://myanimelist.net/anime/11433/Ano_Natsu_de_Matteru,Key Animation (ep 9),TV,Winter,2012,7.4,398069.0
9919,Ao no Exorcist,https://myanimelist.net/anime/9919/Ao_no_Exorcist,Key Animation (ep 15),TV,Spring,2011,7.48,1994266.0
5081,Bakemonogatari,https://myanimelist.net/anime/5081/Bakemonogatari,Assistant Animation Director (ep 15),TV,Summer,2009,8.32,1445806.0
9513,Beelzebub,https://myanimelist.net/anime/9513/Beelzebub,Key Animation (ED 2),TV,Winter,2011,7.84,614816.0
7059,Black★Rock Shooter (OVA),https://myanimelist.net/anime/7059/Black★Rock_Shooter_OVA,Key Animation,OVA,,2010,7.09,176913.0
150,Blood+,https://myanimelist.net/anime/150/Blood_,"Key Animation (ep 24, 28)",TV,Fall,2005,7.61,387568.0
47917,Bocchi the Rock!,https://myanimelist.net/anime/47917/Bocchi_the_Rock,Key Animation (ep 5),TV,Fall,2022,8.76,679373.0
33080,Brotherhood: Final Fantasy XV,https://myanimelist.net/anime/33080/Brotherhood__Final_Fantasy_XV,Assistant Animation Director (ep 5),ONA,,2016,6.9,87836.0
291,D.C.S.S: Da Capo Second Season,https://myanimelist.net/anime/291/DCSS__Da_Capo_Second_Season,Key Animation,TV,Summer,2005,6.93,34765.0
6573,Darker than Black: Ryuusei no Gemini,https://myanimelist.net/anime/6573/Darker_than_Black__Ryuusei_no_Gemini,Key Animation (ep 1),TV,Fall,2009,7.42,421077.0
35849,Darling in the FranXX,https://myanimelist.net/anime/35849/Darling_in_the_FranXX,"Storyboard (ED5, eps 3, 12, 23), Episode Director (OP1, ED5, eps 1, 3, 15, 23), 2nd Key Animation (ED1), Assistant Director, Key Animation (OP1, ep 24)",TV,Winter,2018,7.19,1725573.0
53246,Evangelion: 3.0 (-46h),https://myanimelist.net/anime/53246/Evangelion__30_-46h,Key Animation,Special,,2023,7.14,12678.0
41497,Fate/Grand Order: Shuukyoku Tokuiten - Kani Jikan Shinden Solomon,https://myanimelist.net/anime/41497/Fate_Grand_Order__Shuukyoku_Tokuiten_-_Kani_Jikan_Shinden_Solomon,Director,Movie,,2021,7.73,82176.0
38084,Fate/Grand Order: Zettai Majuu Sensen Babylonia,https://myanimelist.net/anime/38084/Fate_Grand_Order__Zettai_Majuu_Sensen_Babylonia,Director,TV,Fall,2019,7.94,297275.0
9314,Fractale,https://myanimelist.net/anime/9314/Fractale,"Animation Director (ep 9), 2nd Key Animation (ep 10), Key Animation (ep 2, 4, 9), Assistant Animation Director (ep 1)",TV,Winter,2011,6.91,85484.0
5114,Fullmetal Alchemist: Brotherhood,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,Key Animation,TV,Spring,2009,9.1,3497034.0
31629,Granblue Fantasy The Animation,https://myanimelist.net/anime/31629/Granblue_Fantasy_The_Animation,Character Design,TV,Spring,2017,6.62,208237.0
2026,Hayate no Gotoku!,https://myanimelist.net/anime/2026/Hayate_no_Gotoku,Key Animation (ep 39),TV,Spring,2007,7.5,231846.0
488,Ichigo Mashimaro,https://myanimelist.net/anime/488/Ichigo_Mashimaro,Key Animation (ep 4),TV,Summer,2005,7.62,119894.0
3958,Kannagi,https://myanimelist.net/anime/3958/Kannagi,"Animation Director (ep 10), Assistant Animation Director (ep 3)",TV,Fall,2008,7.27,175069.0
3323,Kite Liberator,https://myanimelist.net/anime/3323/Kite_Liberator,Key Animation,OVA,,2008,6.2,34886.0
11887,Kokoro Connect,https://myanimelist.net/anime/11887/Kokoro_Connect,"Character Design, Animation Director (ED1)",TV,Summer,2012,7.73,861466.0
16001,Kokoro Connect: Michi Random,https://myanimelist.net/anime/16001/Kokoro_Connect__Michi_Random,Character Design,Special,,2012,7.91,266822.0
18115,Magi: The Kingdom of Magic,https://myanimelist.net/anime/18115/Magi__The_Kingdom_of_Magic,"Character Design, Chief Animation Director",TV,Fall,2013,8.2,870053.0
14513,Magi: The Labyrinth of Magic,https://myanimelist.net/anime/14513/Magi__The_Labyrinth_of_Magic,"Character Design, Chief Animation Director",TV,Fall,2012,8.01,1082566.0
10721,Mawaru Penguindrum,https://myanimelist.net/anime/10721/Mawaru_Penguindrum,Key Animation (ep 3),TV,Summer,2011,7.93,308478.0
1722,Nagasarete Airantou,https://myanimelist.net/anime/1722/Nagasarete_Airantou,"Animation Director (ep 21), Key Animation (ep 1-2, 8, 20)",TV,Spring,2007,7.21,105869.0
1546,Negima!?,https://myanimelist.net/anime/1546/Negima,"Assistant Animation Director (ep 25, 26)",TV,Fall,2006,6.93,99020.0
584,Noein: Mou Hitori no Kimi e,https://myanimelist.net/anime/584/Noein__Mou_Hitori_no_Kimi_e,Key Animation (ep 7),TV,Fall,2005,7.55,94261.0
10020,Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials,https://myanimelist.net/anime/10020/Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai_Specials,Key Animation (ep 1),ONA,,2011,7.32,195694.0
1569,Otome wa Boku ni Koishiteru,https://myanimelist.net/anime/1569/Otome_wa_Boku_ni_Koishiteru,Assistant Animation Director,TV,Fall,2006,7.02,65317.0
8795,Panty & Stocking with Garterbelt,https://myanimelist.net/anime/8795/Panty___Stocking_with_Garterbelt,Key Animation,TV,Fall,2010,7.73,413900.0
846,School Rumble Ni Gakki,https://myanimelist.net/anime/846/School_Rumble_Ni_Gakki,Key Animation (ep 11),TV,Spring,2006,7.98,167427.0
6974,Seikimatsu Occult Gakuin,https://myanimelist.net/anime/6974/Seikimatsu_Occult_Gakuin,Key Animation (ep 11),TV,Summer,2010,7.03,106991.0
5507,Senjou no Valkyria,https://myanimelist.net/anime/5507/Senjou_no_Valkyria,Key Animation (ep 24),TV,Spring,2009,7.56,134902.0
34240,Shelter (Music),https://myanimelist.net/anime/34240/Shelter_Music,"Director, Storyboard, Episode Director",Music,,2016,8.31,325599.0
6802,So Ra No Wo To,https://myanimelist.net/anime/6802/So_Ra_No_Wo_To,"Storyboard (ED), Character Design, Chief Animation Director, Animation Director (OP, ep 1, 12)",TV,Winter,2010,7.53,167820.0
8197,So Ra No Wo To Specials,https://myanimelist.net/anime/8197/So_Ra_No_Wo_To_Specials,"Character Design, Chief Animation Director, Animation Director (ep 13)",Special,,2010,7.52,27812.0
8726,Soredemo Machi wa Mawatteiru,https://myanimelist.net/anime/8726/Soredemo_Machi_wa_Mawatteiru,Key Animation (OP),TV,Fall,2010,7.45,67155.0
3588,Soul Eater,https://myanimelist.net/anime/3588/Soul_Eater,Key Animation (ep 49),TV,Spring,2008,7.85,1690613.0
478,Sousei no Aquarion,https://myanimelist.net/anime/478/Sousei_no_Aquarion,Key Animation (ep 8),TV,Spring,2005,7.08,80165.0
50265,Spy x Family,https://myanimelist.net/anime/50265/Spy_x_Family,"Storyboard (ep 11), Episode Director (ep 11)",TV,Spring,2022,8.47,1720722.0
50602,Spy x Family Part 2,https://myanimelist.net/anime/50602/Spy_x_Family_Part_2,Key Animation (ep 13),TV,Fall,2022,8.22,1025798.0
11757,Sword Art Online,https://myanimelist.net/anime/11757/Sword_Art_Online,Key Animation (ep 2),TV,Summer,2012,7.21,3183518.0
2001,Tengen Toppa Gurren Lagann,https://myanimelist.net/anime/2001/Tengen_Toppa_Gurren_Lagann,Key Animation (ep 27),TV,Spring,2007,8.64,1680999.0
1587,Tenpou Ibun: Ayakashi Ayashi,https://myanimelist.net/anime/1587/Tenpou_Ibun__Ayakashi_Ayashi,Key Animation,TV,Fall,2006,6.84,17783.0
3974,Tetsuwan Birdy Decode,https://myanimelist.net/anime/3974/Tetsuwan_Birdy_Decode,"Key Animation (OP), Assistant Animation Director (ep 1, 3, 5)",TV,Summer,2008,7.41,100482.0
5074,Tetsuwan Birdy Decode:02,https://myanimelist.net/anime/5074/Tetsuwan_Birdy_Decode_02,"Key Animation (OP, ep 7)",TV,Winter,2009,7.7,54097.0
10278,The iDOLM@STER,https://myanimelist.net/anime/10278/The_iDOLMSTER,"Animation Director (ED 20, ep 6, 13, 24-25), In-Between Animation (OP 1), Key Animation (ep 1-2, 6, 13, 20, 22, 24-25), Assistant Animation Director (ep 10), Layout (ED 8, 14, 20-21)",TV,Summer,2011,7.6,156710.0
23587,The iDOLM@STER Cinderella Girls,https://myanimelist.net/anime/23587/The_iDOLMSTER_Cinderella_Girls,"Storyboard (ep 4), Episode Director (OP, eps 4, 11), Chief Animation Director (ep 11), Animation Director (eps 4, 13)",TV,Winter,2015,7.16,78255.0
