ID,Title,Link,Roles,Type,Season,Year,Score,Members
61,D.N.Angel,https://myanimelist.net/anime/61/DNAngel,"Inserted Song Performance (ep 4 - ""Kodou ~Whenever~"")",TV,Spring,2003,7.16,188464.0
34825,Keppeki Danshi! Aoyama-kun,https://myanimelist.net/anime/34825/Keppeki_Danshi_Aoyama-kun,Theme Song Performance (ED),TV,Summer,2017,6.95,204250.0
1912,Marginal Prince: Gekkeiju no Ouji-tachi,https://myanimelist.net/anime/1912/Marginal_Prince__Gekkeiju_no_Ouji-tachi,"Inserted Song Performance (Episode 01 - Kimi e, Oyasumi)",TV,Fall,2006,5.8,14975.0
334,Marmalade Boy,https://myanimelist.net/anime/334/Marmalade_Boy,"Inserted Song Performance (""Rain"")",TV,Spring,1994,7.42,58739.0
7103,Miracle☆Train: Oedo-sen e Youkoso,https://myanimelist.net/anime/7103/Miracle☆Train__Oedo-sen_e_Youkoso,Theme Song Performance (OP),TV,Fall,2009,6.46,19992.0
2489,Onegai My Melody,https://myanimelist.net/anime/2489/Onegai_My_Melody,Theme Song Performance (ED2),TV,Spring,2005,7.33,18845.0
50380,Paripi Koumei,https://myanimelist.net/anime/50380/Paripi_Koumei,Theme Song Performance,TV,Spring,2022,8.11,315009.0
11371,Shin Tennis no Oujisama,https://myanimelist.net/anime/11371/Shin_Tennis_no_Oujisama,Theme Song Performance (ED),TV,Winter,2012,7.53,66369.0
13245,Shin Tennis no Oujisama Specials,https://myanimelist.net/anime/13245/Shin_Tennis_no_Oujisama_Specials,Theme Song Performance (ED),Special,,2012,7.48,12766.0
55570,Shin Tennis no Oujisama: U-17 World Cup Semifinal,https://myanimelist.net/anime/55570/Shin_Tennis_no_Oujisama__U-17_World_Cup_Semifinal,Theme Song Performance (ED),TV,Fall,2024,6.66,7040.0
2758,Shippuu! Iron Leaguer,https://myanimelist.net/anime/2758/Shippuu_Iron_Leaguer,Theme Song Performance (ED2),TV,Spring,1993,7.16,2056.0
33362,Starmyu 2nd Season,https://myanimelist.net/anime/33362/Starmyu_2nd_Season,Inserted Song Performance,TV,Spring,2017,7.27,17674.0
22,Tennis no Oujisama,https://myanimelist.net/anime/22/Tennis_no_Oujisama,Theme Song Performance (ED3),TV,Fall,2001,7.85,191166.0
5751,Tennis no Oujisama: Another Story - Kako to Mirai no Message,https://myanimelist.net/anime/5751/Tennis_no_Oujisama__Another_Story_-_Kako_to_Mirai_no_Message,Theme Song Performance,OVA,,2009,7.58,16146.0
814,Tennis no Oujisama: Atobe kara no Okurimono - Kimi ni Sasageru Tennis Prince Matsuri,https://myanimelist.net/anime/814/Tennis_no_Oujisama__Atobe_kara_no_Okurimono_-_Kimi_ni_Sasageru_Tennis_Prince_Matsuri,Theme Song Performance (ED),Movie,,2005,7.42,16081.0
995,Tennis no Oujisama: Zenkoku Taikai-hen,https://myanimelist.net/anime/995/Tennis_no_Oujisama__Zenkoku_Taikai-hen,"Theme Song Performance (OP1, 2)",OVA,,2006,7.88,47974.0
2752,Tennis no Oujisama: Zenkoku Taikai-hen - Semifinal,https://myanimelist.net/anime/2752/Tennis_no_Oujisama__Zenkoku_Taikai-hen_-_Semifinal,Theme Song Performance (OP1),OVA,,2007,7.87,38723.0
10033,Toriko,https://myanimelist.net/anime/10033/Toriko,Inserted Song Performance,TV,Spring,2011,7.51,134500.0
