ID,Title,Link,Roles,Type,Season,Year,Score,Members
38735,7 Seeds,https://myanimelist.net/anime/38735/7_Seeds,Character Design,ONA,,2019,6.56,142342.0
40602,7 Seeds 2nd Season,https://myanimelist.net/anime/40602/7_Seeds_2nd_Season,Character Design,ONA,,2020,7.04,69972.0
713,Air Movie,https://myanimelist.net/anime/713/Air_Movie,Key Animation,Movie,,2005,7.21,62595.0
59199,Classic★Stars,https://myanimelist.net/anime/59199/Classic★Stars,Character Design,TV,Spring,2025,,2050.0
8364,Crayon Shin-chan Movie 12: Arashi wo Yobu! Yuuhi no Kasukabe Boys,https://myanimelist.net/anime/8364/Crayon_Shin-chan_Movie_12__Arashi_wo_Yobu_Yuuhi_no_Kasukabe_Boys,Key Animation,Movie,,2004,7.2,4972.0
3032,Digimon Tamers: Boukensha-tachi no Tatakai,https://myanimelist.net/anime/3032/Digimon_Tamers__Boukensha-tachi_no_Tatakai,Key Animation,Movie,,2001,6.95,23204.0
72,Full Metal Panic? Fumoffu,https://myanimelist.net/anime/72/Full_Metal_Panic_Fumoffu,"Key Animation (ep 4, 11)",TV,Summer,2003,8.02,303917.0
121,Fullmetal Alchemist,https://myanimelist.net/anime/121/Fullmetal_Alchemist,Key Animation,TV,Fall,2003,8.11,1512322.0
1022,Generator Gawl,https://myanimelist.net/anime/1022/Generator_Gawl,Key Animation (ep 10),TV,Fall,1998,6.86,10480.0
918,Gintama,https://myanimelist.net/anime/918/Gintama,"Animation Director, Key Animation",TV,Spring,2006,8.93,1107225.0
7472,Gintama Movie 1: Shinyaku Benizakura-hen,https://myanimelist.net/anime/7472/Gintama_Movie_1__Shinyaku_Benizakura-hen,"Animation Director, Key Animation",Movie,,2010,8.52,170425.0
9969,Gintama',https://myanimelist.net/anime/9969/Gintama,"Animation Director (ep 13), Key Animation (OP, ep 33, 45)",TV,Spring,2011,9.02,582912.0
2951,Gintama: Nanigoto mo Saisho ga Kanjin nanode Tashou Senobisuru Kurai ga Choudoyoi,https://myanimelist.net/anime/2951/Gintama__Nanigoto_mo_Saisho_ga_Kanjin_nanode_Tashou_Senobisuru_Kurai_ga_Choudoyoi,Key Animation,Special,,2005,8.08,58236.0
28977,Gintama°,https://myanimelist.net/anime/28977/Gintama°,Key Animation (ep 5),TV,Spring,2015,9.05,659403.0
8426,Hourou Musuko,https://myanimelist.net/anime/8426/Hourou_Musuko,Key Animation (ep 4),TV,Winter,2011,7.68,133942.0
731,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,https://myanimelist.net/anime/731/Interstella5555__The_5tory_of_The_5ecret_5tar_5ystem,Key Animation,Movie,,2003,8.13,77985.0
17831,Inu to Hasami wa Tsukaiyou,https://myanimelist.net/anime/17831/Inu_to_Hasami_wa_Tsukaiyou,"Character Design, Chief Animation Director",TV,Summer,2013,6.51,154214.0
449,InuYasha Movie 4: Guren no Houraijima,https://myanimelist.net/anime/449/InuYasha_Movie_4__Guren_no_Houraijima,Key Animation,Movie,,2004,7.55,97000.0
2012,Jigoku Sensei Nube,https://myanimelist.net/anime/2012/Jigoku_Sensei_Nube,In-Between Animation,TV,Spring,1996,7.54,23087.0
2745,Jigoku Sensei Nube OVA,https://myanimelist.net/anime/2745/Jigoku_Sensei_Nube_OVA,Key Animation (ep 2),OVA,,1998,7.13,4028.0
8228,Jigoku Sensei Nube: Gozen 0 Ji Nube Shisu!,https://myanimelist.net/anime/8228/Jigoku_Sensei_Nube__Gozen_0_Ji_Nube_Shisu,Key Animation,Movie,,1997,6.84,3009.0
255,Jungle wa Itsumo Hare nochi Guu Final,https://myanimelist.net/anime/255/Jungle_wa_Itsumo_Hare_nochi_Guu_Final,Key Animation (ep 2),OVA,,2003,7.6,10438.0
42822,Kai Byoui Ramune,https://myanimelist.net/anime/42822/Kai_Byoui_Ramune,Character Design,TV,Winter,2021,7.15,86002.0
36754,Kakuriyo no Yadomeshi,https://myanimelist.net/anime/36754/Kakuriyo_no_Yadomeshi,Character Design,TV,Spring,2018,7.54,183370.0
144,Kanon,https://myanimelist.net/anime/144/Kanon,"Key Animation (ep 1, 3, 8, 13)",TV,Winter,2002,7.06,68547.0
2848,Kappa no Coo to Natsuyasumi,https://myanimelist.net/anime/2848/Kappa_no_Coo_to_Natsuyasumi,Key Animation,Movie,,2007,7.49,19146.0
389,Karas,https://myanimelist.net/anime/389/Karas,"Key Animation (ep 3, 6)",OVA,,2005,7.36,65744.0
274,Kiddy Grade,https://myanimelist.net/anime/274/Kiddy_Grade,Key Animation (ep 2),TV,Fall,2002,7.17,48147.0
2076,Kindaichi Shounen no Jikenbo,https://myanimelist.net/anime/2076/Kindaichi_Shounen_no_Jikenbo,Animation Director,TV,Spring,1997,7.94,33427.0
44516,Koroshi Ai,https://myanimelist.net/anime/44516/Koroshi_Ai,"Character Design, Chief Animation Director",TV,Winter,2022,6.9,183861.0
