ID,Title,Link,Roles,Type,Season,Year,Score,Members
31173,Akagami no Shirayuki-hime 2nd Season,https://myanimelist.net/anime/31173/Akagami_no_Shirayuki-hime_2nd_Season,"Animation Director (ep 1), Key Animation (ep 1)",TV,Winter,2016,7.97,375219.0
285,Argento Soma,https://myanimelist.net/anime/285/Argento_Soma,Key Animation (ep 22),TV,Fall,2000,6.74,29414.0
477,Aria the Animation,https://myanimelist.net/anime/477/Aria_the_Animation,"Animation Director (eps 5, 10, 13), Key Animation (eps 10, 12), Assistant Animation Director (ep 11)",TV,Fall,2005,7.68,170463.0
962,Aria the Natural,https://myanimelist.net/anime/962/Aria_the_Natural,Key Animation (ep 1),TV,Spring,2006,8.16,82355.0
66,Azumanga Daiou The Animation,https://myanimelist.net/anime/66/Azumanga_Daiou_The_Animation,Key Animation (ep 13),TV,Spring,2002,8.05,393963.0
38985,Birthday Wonderland,https://myanimelist.net/anime/38985/Birthday_Wonderland,"Animation Director, Key Animation",Movie,,2019,6.53,22736.0
889,Black Lagoon,https://myanimelist.net/anime/889/Black_Lagoon,Key Animation (ep 1),TV,Spring,2006,8.03,1057956.0
8142,Colorful (Movie),https://myanimelist.net/anime/8142/Colorful_Movie,"Key Animation, Assistant Animation Director",Movie,,2010,7.74,206147.0
8366,Crayon Shin-chan Movie 14: Densetsu wo Yobu Odore! Amigo!,https://myanimelist.net/anime/8366/Crayon_Shin-chan_Movie_14__Densetsu_wo_Yobu_Odore_Amigo,Key Animation,Movie,,2006,6.8,5578.0
2172,Crayon Shin-chan Movie 15: Arashi wo Yobu Utau Ketsu dake Bakudan!,https://myanimelist.net/anime/2172/Crayon_Shin-chan_Movie_15__Arashi_wo_Yobu_Utau_Ketsu_dake_Bakudan,Key Animation,Movie,,2007,6.83,4336.0
35120,Devilman: Crybaby,https://myanimelist.net/anime/35120/Devilman__Crybaby,"Storyboard (ep 4), Episode Director (ep 4), Animation Director (eps 1, 4), 2nd Key Animation (ep 5), Key Animation (eps 1, 4, 10)",ONA,,2018,7.74,1213021.0
2673,Doraemon Movie 27: Nobita no Shin Makai Daibouken - 7-nin no Mahoutsukai,https://myanimelist.net/anime/2673/Doraemon_Movie_27__Nobita_no_Shin_Makai_Daibouken_-_7-nin_no_Mahoutsukai,Key Animation,Movie,,2007,7.64,11186.0
5096,Doraemon Movie 28: Nobita to Midori no Kyojin Den,https://myanimelist.net/anime/5096/Doraemon_Movie_28__Nobita_to_Midori_no_Kyojin_Den,Key Animation,Movie,,2008,7.53,13559.0
39792,Eizouken ni wa Te wo Dasu na!,https://myanimelist.net/anime/39792/Eizouken_ni_wa_Te_wo_Dasu_na,Key Animation (ep 12),TV,Winter,2020,8.13,352906.0
121,Fullmetal Alchemist,https://myanimelist.net/anime/121/Fullmetal_Alchemist,Key Animation (ep 24),TV,Fall,2003,8.11,1512515.0
9135,Fullmetal Alchemist: The Sacred Star of Milos,https://myanimelist.net/anime/9135/Fullmetal_Alchemist__The_Sacred_Star_of_Milos,"Animation Director, Key Animation",Movie,,2011,7.26,192187.0
13335,Fuse: Teppou Musume no Torimonochou,https://myanimelist.net/anime/13335/Fuse__Teppou_Musume_no_Torimonochou,"Animation Director, Key Animation",Movie,,2012,7.28,34948.0
16918,Gin no Saji,https://myanimelist.net/anime/16918/Gin_no_Saji,Key Animation (ep 2),TV,Summer,2013,8.09,303241.0
133,Green Green,https://myanimelist.net/anime/133/Green_Green,Key Animation (eps 1-2),TV,Summer,2003,6.13,120225.0
267,Gungrave,https://myanimelist.net/anime/267/Gungrave,Key Animation (ep 3),TV,Fall,2003,7.81,198066.0
16528,Hal,https://myanimelist.net/anime/16528/Hal,Key Animation,Movie,,2013,7.38,148552.0
153,Juuni Kokuki,https://myanimelist.net/anime/153/Juuni_Kokuki,"Key Animation (eps 12, 17, 24, 35)",TV,Spring,2002,8.01,162123.0
2848,Kappa no Coo to Natsuyasumi,https://myanimelist.net/anime/2848/Kappa_no_Coo_to_Natsuyasumi,Key Animation,Movie,,2007,7.49,19156.0
147,Kimi ga Nozomu Eien,https://myanimelist.net/anime/147/Kimi_ga_Nozomu_Eien,"Key Animation (eps 4, 13)",TV,Fall,2003,7.16,146421.0
146,Kono Minikuku mo Utsukushii Sekai,https://myanimelist.net/anime/146/Kono_Minikuku_mo_Utsukushii_Sekai,Key Animation (ep 5),TV,Spring,2004,6.69,63230.0
2433,Lingeries,https://myanimelist.net/anime/2433/Lingeries,Key Animation (ep 2),OVA,,2003,7.0,10172.0
323,Mousou Dairinin,https://myanimelist.net/anime/323/Mousou_Dairinin,"Key Animation (ep 6, 8)",TV,Winter,2004,7.66,444473.0
2594,Piano no Mori,https://myanimelist.net/anime/2594/Piano_no_Mori,Key Animation,Movie,,2007,7.61,70601.0
59145,Ranma ½ (2024),https://myanimelist.net/anime/59145/Ranma_½_2024,Storyboard (ep 6),TV,Fall,2024,8.03,123753.0
64,Rozen Maiden,https://myanimelist.net/anime/64/Rozen_Maiden,"Key Animation (eps 5, 8, 10, 12)",TV,Fall,2004,7.4,212377.0
65,Rozen Maiden: Träumend,https://myanimelist.net/anime/65/Rozen_Maiden__Träumend,"Key Animation (eps 1, 8)",TV,Fall,2005,7.61,108439.0
59267,Sanda,https://myanimelist.net/anime/59267/Sanda,Director,TV,Fall,2025,,8637.0
23987,Sarusuberi: Miss Hokusai,https://myanimelist.net/anime/23987/Sarusuberi__Miss_Hokusai,Key Animation,Movie,,2015,7.16,36766.0
1965,Sola,https://myanimelist.net/anime/1965/Sola,Key Animation (ep 7),TV,Spring,2007,7.16,102830.0
20057,Space☆Dandy,https://myanimelist.net/anime/20057/Space☆Dandy,"Animation Director (eps 4, 13), 2nd Key Animation (eps 4, 10), Key Animation (eps 1, 4, 12)",TV,Winter,2014,7.88,373057.0
421,Stratos 4,https://myanimelist.net/anime/421/Stratos_4,"Key Animation (eps 2, 7, 12)",TV,Winter,2003,6.62,13294.0
5681,Summer Wars,https://myanimelist.net/anime/5681/Summer_Wars,Key Animation,Movie,,2009,8.01,533899.0
39183,Super Shiro,https://myanimelist.net/anime/39183/Super_Shiro,"Director, Storyboard (eps 1, 12, 21, 24, 36, 42, 45-46, 48), Episode Director (eps 1, 12, 17-18, 24, 35-36, 42, 46, 48), Character Design, Key Animation (eps 12,42,48)",TV,Fall,2019,6.15,2723.0
1133,Tenchi Muyou! GXP,https://myanimelist.net/anime/1133/Tenchi_Muyou_GXP,"Key Animation (eps 15, 20)",TV,Spring,2002,7.14,32877.0
343,Tsukuyomi: Moon Phase,https://myanimelist.net/anime/343/Tsukuyomi__Moon_Phase,Key Animation (ep 23),TV,Fall,2004,6.93,79543.0
34537,Yoru wa Mijikashi Arukeyo Otome,https://myanimelist.net/anime/34537/Yoru_wa_Mijikashi_Arukeyo_Otome,Animation Director,Movie,,2017,8.18,133907.0
51092,Yuurei Deco,https://myanimelist.net/anime/51092/Yuurei_Deco,"Director, Storyboard (eps 1-2, 12, OP), Episode Director (eps 1, 12)",TV,Summer,2022,6.03,20188.0
