ID,Title,Link,Roles,Type,Season,Year,Score,Members
6682,11eyes,https://myanimelist.net/anime/6682/11eyes,Key Animation (ep 12),TV,Fall,2009,6.04,242706.0
3800,Arrow Emblem Grand Prix no Taka,https://myanimelist.net/anime/3800/Arrow_Emblem_Grand_Prix_no_Taka,2nd Key Animation,TV,Fall,1977,6.46,2725.0
34572,Black Clover,https://myanimelist.net/anime/34572/Black_Clover,"Key Animation (eps 16, 24, 34, 40, 48, 55)",TV,Fall,2017,8.14,1778443.0
20207,Boku no Boukuugou,https://myanimelist.net/anime/20207/Boku_no_Boukuugou,Assistant Animation Director,TV Special,,2005,6.08,938.0
110,Chuuka Ichiban!,https://myanimelist.net/anime/110/Chuuka_Ichiban,"Key Animation (eps 3, 12, 19, 23)",TV,Spring,1997,7.6,20975.0
7336,Cyborg 009: Chou Ginga Densetsu,https://myanimelist.net/anime/7336/Cyborg_009__Chou_Ginga_Densetsu,Key Animation,Movie,,1980,6.34,3503.0
8687,Doraemon (2005),https://myanimelist.net/anime/8687/Doraemon_2005,Key Animation,TV,Spring,2005,7.72,21526.0
8554,Hashire Melos (1981),https://myanimelist.net/anime/8554/Hashire_Melos_1981,Animation Director,TV Special,,1981,5.36,1636.0
10189,Hunter x Hunter Pilot,https://myanimelist.net/anime/10189/Hunter_x_Hunter_Pilot,Key Animation,OVA,,1998,7.2,30410.0
249,InuYasha,https://myanimelist.net/anime/249/InuYasha,Key Animation,TV,Fall,2000,7.87,828690.0
450,InuYasha Movie 2: Kagami no Naka no Mugenjou,https://myanimelist.net/anime/450/InuYasha_Movie_2__Kagami_no_Naka_no_Mugenjou,Key Animation,Movie,,2002,7.67,108695.0
1594,Jigoku Shoujo Futakomori,https://myanimelist.net/anime/1594/Jigoku_Shoujo_Futakomori,Key Animation,TV,Fall,2006,7.87,166297.0
20127,Kariage-kun,https://myanimelist.net/anime/20127/Kariage-kun,Animation Director,TV,Fall,1989,6.17,894.0
1606,Kekkaishi,https://myanimelist.net/anime/1606/Kekkaishi,Key Animation,TV,Fall,2006,7.59,114641.0
3273,Kinnikuman (Movie),https://myanimelist.net/anime/3273/Kinnikuman_Movie,Animation Director,Movie,,1984,6.23,2105.0
3276,Kinnikuman: Gyakushuu! Uchuu Kakure Choujin,https://myanimelist.net/anime/3276/Kinnikuman__Gyakushuu_Uchuu_Kakure_Choujin,Animation Director,Movie,,1985,6.06,1463.0
3277,Kinnikuman: Haresugata! Seigi Choujin,https://myanimelist.net/anime/3277/Kinnikuman__Haresugata_Seigi_Choujin,"Character Design, Animation Director",Movie,,1985,5.99,1361.0
3280,Kinnikuman: Kessen! Shichinin no Choujin tai Uchuu Nobushi,https://myanimelist.net/anime/3280/Kinnikuman__Kessen_Shichinin_no_Choujin_tai_Uchuu_Nobushi,"Character Design, Animation Director",TV Special,,1984,6.19,1581.0
3281,Kinnikuman: Kinnikusei Oui Soudatsu-hen,https://myanimelist.net/anime/3281/Kinnikuman__Kinnikusei_Oui_Soudatsu-hen,"Character Design, Animation Director (eps 1, 3, 8, 12, 17, 26, 31, 37, 41, 46)",TV,Fall,1991,6.84,4828.0
3278,Kinnikuman: New York Kiki Ippatsu!,https://myanimelist.net/anime/3278/Kinnikuman__New_York_Kiki_Ippatsu,"Character Design, Animation Director",Movie,,1986,6.2,1428.0
3274,Kinnikuman: Ooabare! Seigi Choujin,https://myanimelist.net/anime/3274/Kinnikuman__Ooabare_Seigi_Choujin,Animation Director,Movie,,1984,6.15,1652.0
3275,Kinnikuman: Seigi Choujin vs. Kodai Choujin,https://myanimelist.net/anime/3275/Kinnikuman__Seigi_Choujin_vs_Kodai_Choujin,Animation Director,Movie,,1985,6.13,1453.0
3279,Kinnikuman: Seigi Choujin vs. Senshi Choujin,https://myanimelist.net/anime/3279/Kinnikuman__Seigi_Choujin_vs_Senshi_Choujin,"Character Design, Animation Director",Movie,,1986,6.12,1301.0
1429,Lupin III: Nusumareta Lupin,https://myanimelist.net/anime/1429/Lupin_III__Nusumareta_Lupin,Key Animation,TV Special,,2004,6.97,7101.0
13231,Metal Fight Beyblade Zero G,https://myanimelist.net/anime/13231/Metal_Fight_Beyblade_Zero_G,Key Animation,TV,Spring,2012,6.03,16448.0
11533,Momotarou Densetsu,https://myanimelist.net/anime/11533/Momotarou_Densetsu,Character Design,TV,Fall,1989,6.24,1104.0
17624,Omakase Scrappers,https://myanimelist.net/anime/17624/Omakase_Scrappers,"Animation Director (2, 8, 15, 21, 28, 34)",TV,Spring,1994,,457.0
33310,Peach Command Shin Momotarou Densetsu,https://myanimelist.net/anime/33310/Peach_Command_Shin_Momotarou_Densetsu,"Character Design, Chief Animation Director",TV,Fall,1990,,465.0
1122,Pokemon Movie 07: Rekkuu no Houmonsha Deoxys,https://myanimelist.net/anime/1122/Pokemon_Movie_07__Rekkuu_no_Houmonsha_Deoxys,Key Animation,Movie,,2004,6.97,120157.0
879,Simoun,https://myanimelist.net/anime/879/Simoun,"Key Animation (eps 3, 9, 15, 19)",TV,Spring,2006,7.41,44972.0
