ID,Title,Link,Roles,Type,Season,Year,Score,Members
22831,Abarenbou Rikishi!! Matsutarou,https://myanimelist.net/anime/22831/Abarenbou_Rikishi_Matsutarou,"Art Director (Art, eps  	2, 4, 8, 11, 17), Background Art (ep 21)",TV,Spring,2014,6.07,10003.0
230,Air Master,https://myanimelist.net/anime/230/Air_Master,"Art Director (eps 1, 3, 5, 7 )",TV,Spring,2003,6.94,41620.0
713,Air Movie,https://myanimelist.net/anime/713/Air_Movie,Background Art,Movie,,2005,7.21,62601.0
1214,Binbou Shimai Monogatari,https://myanimelist.net/anime/1214/Binbou_Shimai_Monogatari,"Art Director (eps 2, 4, 6, 8, 10)",TV,Summer,2006,6.84,23182.0
14751,Bishoujo Senshi Sailor Moon Crystal,https://myanimelist.net/anime/14751/Bishoujo_Senshi_Sailor_Moon_Crystal,Background Art (ep 1),ONA,,2014,7.14,153666.0
31733,Bishoujo Senshi Sailor Moon Crystal Season III,https://myanimelist.net/anime/31733/Bishoujo_Senshi_Sailor_Moon_Crystal_Season_III,Background Art (ep 2),TV,Spring,2016,7.77,64908.0
6636,Chou Kousoku Galvion,https://myanimelist.net/anime/6636/Chou_Kousoku_Galvion,Art Director,TV,Winter,1984,5.83,2350.0
1723,Clannad Movie,https://myanimelist.net/anime/1723/Clannad_Movie,Art Director,Movie,,2007,7.24,182177.0
8624,Digimon Xros Wars,https://myanimelist.net/anime/8624/Digimon_Xros_Wars,Background Art,TV,Summer,2010,6.68,52412.0
1795,Dirty Pair: Bouryaku no 005-bin,https://myanimelist.net/anime/1795/Dirty_Pair__Bouryaku_no_005-bin,Background Art,OVA,,1990,6.76,5830.0
16419,Dokidoki! Precure,https://myanimelist.net/anime/16419/Dokidoki_Precure,Background Art,TV,Winter,2013,6.7,29674.0
17357,Dokidoki! Precure Movie: Mana Kekkon!!? Mirai ni Tsunagu Kibou no Dress,https://myanimelist.net/anime/17357/Dokidoki_Precure_Movie__Mana_Kekkon_Mirai_ni_Tsunagu_Kibou_no_Dress,Background Art,Movie,,2013,6.85,5432.0
25389,"Dragon Ball Z Movie 15: Fukkatsu no ""F""",https://myanimelist.net/anime/25389/Dragon_Ball_Z_Movie_15__Fukkatsu_no_F,Background Art,Movie,,2015,7.03,191284.0
12231,Dragon Ball: Episode of Bardock,https://myanimelist.net/anime/12231/Dragon_Ball__Episode_of_Bardock,Background Art,Special,,2011,7.22,121536.0
4178,Dream Hazard: Akuma no Program,https://myanimelist.net/anime/4178/Dream_Hazard__Akuma_no_Program,Background Art,OVA,,1998,4.64,1688.0
4487,Ebenbourg no Kaze,https://myanimelist.net/anime/4487/Ebenbourg_no_Kaze,Art Director,OVA,,2003,5.56,2120.0
4199,Entaku no Kishi Monogatari: Moero Arthur,https://myanimelist.net/anime/4199/Entaku_no_Kishi_Monogatari__Moero_Arthur,Background Art,TV,Fall,1979,6.37,2312.0
603,Futari wa Precure,https://myanimelist.net/anime/603/Futari_wa_Precure,"Art Director (Art eps  	7, 13, 38, 42, 46)",TV,Winter,2004,7.11,55739.0
1929,Futari wa Precure: Max Heart,https://myanimelist.net/anime/1929/Futari_wa_Precure__Max_Heart,Art Director (Art ep 2),TV,Winter,2005,6.99,21317.0
1931,Futari wa Precure: Max Heart Movie 2 - Yukizora no Tomodachi,https://myanimelist.net/anime/1931/Futari_wa_Precure__Max_Heart_Movie_2_-_Yukizora_no_Tomodachi,Background Art,Movie,,2005,7.12,7514.0
8154,Gegege no Kitarou: Saikyou Youkai Gundan! Nippon Jouriku!!,https://myanimelist.net/anime/8154/Gegege_no_Kitarou__Saikyou_Youkai_Gundan_Nippon_Jouriku,Background Art,Movie,,1986,6.23,1040.0
858,Gunparade Orchestra,https://myanimelist.net/anime/858/Gunparade_Orchestra,"Background Art (eps 1, 3, 5, 8, 11, 13-14, 16-17, 19, 21-24)",TV,Fall,2005,5.84,5354.0
9445,Gunparade Orchestra OVA,https://myanimelist.net/anime/9445/Gunparade_Orchestra_OVA,Background Art (eps 1-2),OVA,,2006,5.79,1223.0
1358,Hokuto no Ken Movie,https://myanimelist.net/anime/1358/Hokuto_no_Ken_Movie,Background Art,Movie,,1986,7.21,22859.0
3873,Honey Honey no Suteki na Bouken,https://myanimelist.net/anime/3873/Honey_Honey_no_Suteki_na_Bouken,Art Director (Art),TV,Fall,1981,6.31,1545.0
731,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,https://myanimelist.net/anime/731/Interstella5555__The_5tory_of_The_5ecret_5tar_5ystem,Background Art,Movie,,2003,8.13,78021.0
358,"Iriya no Sora, UFO no Natsu",https://myanimelist.net/anime/358/Iriya_no_Sora_UFO_no_Natsu,Background Art (ep 6),OVA,,2005,6.89,26844.0
28869,Kaitou Joker 2nd Season,https://myanimelist.net/anime/28869/Kaitou_Joker_2nd_Season,"Background Art (eps 15, 20, 23)",TV,Spring,2015,7.28,7082.0
2076,Kindaichi Shounen no Jikenbo,https://myanimelist.net/anime/2076/Kindaichi_Shounen_no_Jikenbo,Art Director,TV,Spring,1997,7.94,33454.0
2077,Kindaichi Shounen no Jikenbo Movie 1: Operazakan - Aratanaru Satsujin,https://myanimelist.net/anime/2077/Kindaichi_Shounen_no_Jikenbo_Movie_1__Operazakan_-_Aratanaru_Satsujin,Background Art,Movie,,1996,7.1,4200.0
1707,Kinnikuman II Sei,https://myanimelist.net/anime/1707/Kinnikuman_II_Sei,"Background Art (eps 1-19 odd, 22, 25-51 odd)",TV,Winter,2002,6.92,18827.0
