ID,Title,Link,Roles,Type,Season,Year,Score,Members
857,Air Gear,https://myanimelist.net/anime/857/Air_Gear,"Character Design, Chief Animation Director, Animation Director (eps 1, 25)",TV,Spring,2006,7.48,362697.0
1946,Ashita no Nadja,https://myanimelist.net/anime/1946/Ashita_no_Nadja,"Chief Animation Director, Animation Director (ep 13), Key Animation (eps 1, 13)",TV,Winter,2003,7.59,34929.0
4981,Casshern Sins,https://myanimelist.net/anime/4981/Casshern_Sins,Key Animation (ep 2),TV,Fall,2008,7.5,171990.0
5,Cowboy Bebop: Tengoku no Tobira,https://myanimelist.net/anime/5/Cowboy_Bebop__Tengoku_no_Tobira,Key Animation,Movie,,2001,8.38,394534.0
7122,Dai Yamato Zero-gou,https://myanimelist.net/anime/7122/Dai_Yamato_Zero-gou,Key Animation (ep 1),OVA,,2004,5.74,1998.0
603,Futari wa Precure,https://myanimelist.net/anime/603/Futari_wa_Precure,Key Animation (ep 1),TV,Winter,2004,7.11,55735.0
1534,Futari wa Precure: Splash☆Star,https://myanimelist.net/anime/1534/Futari_wa_Precure__Splash☆Star,Key Animation (ep 1),TV,Winter,2006,7.19,15410.0
385,Gilgamesh,https://myanimelist.net/anime/385/Gilgamesh,"Character Design, Chief Animation Director",TV,Fall,2003,6.59,44181.0
1859,Grappler Baki,https://myanimelist.net/anime/1859/Grappler_Baki,In-Between Animation,OVA,,1994,6.81,23557.0
21407,Happiness Charge Precure!,https://myanimelist.net/anime/21407/Happiness_Charge_Precure,"Character Design, Animation Director (eps 40, 49), Key Animation (eps 1, 49)",TV,Winter,2014,6.8,13419.0
23083,Happiness Charge Precure! Movie: Ningyou no Kuni no Ballerina,https://myanimelist.net/anime/23083/Happiness_Charge_Precure_Movie__Ningyou_no_Kuni_no_Ballerina,Character Design,Movie,,2014,7.1,4635.0
7645,Heartcatch Precure!,https://myanimelist.net/anime/7645/Heartcatch_Precure,"Key Animation (eps 1, 10, 48)",TV,Winter,2010,7.86,34806.0
4312,Hokuto no Ken: Toki-den,https://myanimelist.net/anime/4312/Hokuto_no_Ken__Toki-den,Key Animation,OVA,,2008,7.38,9443.0
665,JoJo no Kimyou na Bouken: Adventure,https://myanimelist.net/anime/665/JoJo_no_Kimyou_na_Bouken__Adventure,Key Animation (ep 2),OVA,,2000,7.25,85567.0
953,Juu Ou Sei,https://myanimelist.net/anime/953/Juu_Ou_Sei,Key Animation (ep 3),TV,Spring,2006,7.18,75613.0
18679,Kill la Kill,https://myanimelist.net/anime/18679/Kill_la_Kill,Animation Director (ep 2),TV,Fall,2013,8.03,1784531.0
6045,Kimi ni Todoke,https://myanimelist.net/anime/6045/Kimi_ni_Todoke,Key Animation (ep 22),TV,Fall,2009,8.01,1012611.0
483,Kurau Phantom Memory,https://myanimelist.net/anime/483/Kurau_Phantom_Memory,"Key Animation (eps 10, 20)",TV,Summer,2004,7.28,33008.0
189,Love Hina,https://myanimelist.net/anime/189/Love_Hina,Key Animation (ep 19),TV,Spring,2000,7.09,274384.0
10721,Mawaru Penguindrum,https://myanimelist.net/anime/10721/Mawaru_Penguindrum,Key Animation (ep 1),TV,Summer,2011,7.93,308493.0
9693,Moshidora,https://myanimelist.net/anime/9693/Moshidora,Key Animation (ep 10),TV,Spring,2011,6.86,22651.0
2948,Motto! Ojamajo Doremi: Kaeru Ishi no Himitsu,https://myanimelist.net/anime/2948/Motto_Ojamajo_Doremi__Kaeru_Ishi_no_Himitsu,Key Animation,Movie,,2001,7.2,5654.0
457,Mushishi,https://myanimelist.net/anime/457/Mushishi,"Key Animation (ep 1), Assistant Animation Director (ep 13)",TV,Fall,2005,8.65,866015.0
