ID,Title,Link,Roles,Type,Season,Year,Score,Members
8481,"""Bungaku Shoujo"" Memoire",https://myanimelist.net/anime/8481/Bungaku_Shoujo_Memoire,Animation Director (ep 3),OVA,,2010,7.24,30151.0
6408,"""Bungaku Shoujo"" Movie",https://myanimelist.net/anime/6408/Bungaku_Shoujo_Movie,Animation Director,Movie,,2010,7.31,69749.0
6547,Angel Beats!,https://myanimelist.net/anime/6547/Angel_Beats,Key Animation (ep 13),TV,Spring,2010,8.05,2135582.0
11111,Another,https://myanimelist.net/anime/11111/Another,Key Animation (ep 1),TV,Winter,2012,7.46,1723657.0
6164,Aoi Hana,https://myanimelist.net/anime/6164/Aoi_Hana,"Key Animation (ep 1, 3)",TV,Summer,2009,7.09,103781.0
34618,Blend S,https://myanimelist.net/anime/34618/Blend_S,Character Design,TV,Fall,2017,7.25,683063.0
37823,Conception,https://myanimelist.net/anime/37823/Conception,Character Design,TV,Fall,2018,4.58,132754.0
10260,Eiyuu Densetsu: Sora no Kiseki The Animation,https://myanimelist.net/anime/10260/Eiyuu_Densetsu__Sora_no_Kiseki_The_Animation,Key Animation (ep 2),OVA,,2011,6.42,18253.0
21273,Gochuumon wa Usagi desu ka?,https://myanimelist.net/anime/21273/Gochuumon_wa_Usagi_desu_ka,"Character Design, Chief Animation Director, Animation Director (ep 1)",TV,Spring,2014,7.49,241777.0
29787,Gochuumon wa Usagi desu ka??,https://myanimelist.net/anime/29787/Gochuumon_wa_Usagi_desu_ka,"Character Design, Chief Animation Director",TV,Fall,2015,7.77,136955.0
33280,Gochuumon wa Usagi desu ka?? Dear My Sister,https://myanimelist.net/anime/33280/Gochuumon_wa_Usagi_desu_ka_Dear_My_Sister,Character Design,Movie,,2017,7.79,44429.0
38333,Gochuumon wa Usagi desu ka?? Sing for You,https://myanimelist.net/anime/38333/Gochuumon_wa_Usagi_desu_ka_Sing_for_You,Character Design,OVA,,2019,7.76,27973.0
9289,Hanasaku Iroha,https://myanimelist.net/anime/9289/Hanasaku_Iroha,Key Animation (ep 13),TV,Spring,2011,7.89,339515.0
14175,Hanasaku Iroha Movie: Home Sweet Home,https://myanimelist.net/anime/14175/Hanasaku_Iroha_Movie__Home_Sweet_Home,"Animation Director, Key Animation",Movie,,2013,7.83,94696.0
8074,Highschool of the Dead,https://myanimelist.net/anime/8074/Highschool_of_the_Dead,Key Animation (ep 2),TV,Summer,2010,7.07,1559956.0
4550,Hyakko,https://myanimelist.net/anime/4550/Hyakko,Animation Director (ep 5),TV,Fall,2008,7.22,46275.0
12413,Jormungand,https://myanimelist.net/anime/12413/Jormungand,Key Animation (ep 1),TV,Spring,2012,7.79,380526.0
24629,Koufuku Graffiti,https://myanimelist.net/anime/24629/Koufuku_Graffiti,Key Animation,TV,Winter,2015,6.8,81579.0
50338,Kunoichi Tsubaki no Mune no Uchi,https://myanimelist.net/anime/50338/Kunoichi_Tsubaki_no_Mune_no_Uchi,Character Design,TV,Spring,2022,7.1,63878.0
11771,Kuroko no Basket,https://myanimelist.net/anime/11771/Kuroko_no_Basket,Key Animation (ep 1),TV,Spring,2012,8.05,1255423.0
14513,Magi: The Labyrinth of Magic,https://myanimelist.net/anime/14513/Magi__The_Labyrinth_of_Magic,Key Animation (ep 25),TV,Fall,2012,8.01,1082615.0
9756,Mahou Shoujo Madoka★Magica,https://myanimelist.net/anime/9756/Mahou_Shoujo_Madoka★Magica,Key Animation (ep 10),TV,Winter,2011,8.37,1345699.0
11979,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,https://myanimelist.net/anime/11979/Mahou_Shoujo_Madoka★Magica_Movie_2__Eien_no_Monogatari,Key Animation,Movie,,2012,8.37,211219.0
11981,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,https://myanimelist.net/anime/11981/Mahou_Shoujo_Madoka★Magica_Movie_3__Hangyaku_no_Monogatari,Key Animation,Movie,,2013,8.49,398484.0
31953,New Game!,https://myanimelist.net/anime/31953/New_Game,Animation Director (ep 11),TV,Summer,2016,7.55,443610.0
58488,Sengoku Youko: Senma Konton-hen,https://myanimelist.net/anime/58488/Sengoku_Youko__Senma_Konton-hen,"Character Design, Chief Animation Director",TV,Summer,2024,7.59,25152.0
56242,Sengoku Youko: Yonaoshi Kyoudai-hen,https://myanimelist.net/anime/56242/Sengoku_Youko__Yonaoshi_Kyoudai-hen,"Character Design, Chief Animation Director",TV,Winter,2024,6.99,62376.0
11371,Shin Tennis no Oujisama,https://myanimelist.net/anime/11371/Shin_Tennis_no_Oujisama,Key Animation (ep 3),TV,Winter,2012,7.53,66376.0
12367,Shining Hearts: Shiawase no Pan,https://myanimelist.net/anime/12367/Shining_Hearts__Shiawase_no_Pan,Key Animation (ep 1),TV,Spring,2012,6.12,46579.0
38843,Shironeko Project: Zero Chronicle,https://myanimelist.net/anime/38843/Shironeko_Project__Zero_Chronicle,Character Design,TV,Spring,2020,5.39,105640.0
20555,SoniAni: Super Sonico The Animation,https://myanimelist.net/anime/20555/SoniAni__Super_Sonico_The_Animation,Key Animation (ep 1),TV,Winter,2014,6.08,90084.0
9253,Steins;Gate,https://myanimelist.net/anime/9253/Steins_Gate,Key Animation (ep 23),TV,Spring,2011,9.07,2678821.0
11577,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,https://myanimelist.net/anime/11577/Steins_Gate_Movie__Fuka_Ryouiki_no_Déjà_vu,Key Animation,Movie,,2013,8.45,617121.0
11757,Sword Art Online,https://myanimelist.net/anime/11757/Sword_Art_Online,Animation Director (ep 13),TV,Summer,2012,7.21,3183675.0
13333,Tari Tari,https://myanimelist.net/anime/13333/Tari_Tari,Key Animation,TV,Summer,2012,7.28,164561.0
995,Tennis no Oujisama: Zenkoku Taikai-hen,https://myanimelist.net/anime/995/Tennis_no_Oujisama__Zenkoku_Taikai-hen,2nd Key Animation (ep 10),OVA,,2006,7.88,48016.0
6582,Tentai Senshi Sunred 2nd Season,https://myanimelist.net/anime/6582/Tentai_Senshi_Sunred_2nd_Season,Animation Director (ep 1),TV,Fall,2009,7.83,8316.0
10278,The iDOLM@STER,https://myanimelist.net/anime/10278/The_iDOLMSTER,"Animation Director (ep 8), Key Animation (ep 8)",TV,Summer,2011,7.6,156718.0
177,Tsubasa Chronicle,https://myanimelist.net/anime/177/Tsubasa_Chronicle,In-Between Animation,TV,Spring,2005,7.51,234786.0
14283,Vividred Operation,https://myanimelist.net/anime/14283/Vividred_Operation,"2nd Key Animation (ep 9), Key Animation (ep 11)",TV,Winter,2013,6.43,68415.0
10521,Working'!!,https://myanimelist.net/anime/10521/Working,"Key Animation (ep 1, 13), Assistant Animation Director (ep 8)",TV,Fall,2011,7.81,270807.0
7785,Yojouhan Shinwa Taikei,https://myanimelist.net/anime/7785/Yojouhan_Shinwa_Taikei,Key Animation (ep 6),TV,Spring,2010,8.55,471426.0
14075,Zetsuen no Tempest,https://myanimelist.net/anime/14075/Zetsuen_no_Tempest,"2nd Key Animation (ep 16), Key Animation (ep 1)",TV,Fall,2012,7.89,613316.0
