ID,Title,Link,Roles,Type,Season,Year,Score,Members
1225,3x3 Eyes: Seima Densetsu,https://myanimelist.net/anime/1225/3x3_Eyes__Seima_Densetsu,Key Animation (ep 2),OVA,,1995.0,6.9,16067.0
312,Ace wo Nerae! Final Stage,https://myanimelist.net/anime/312/Ace_wo_Nerae_Final_Stage,"Key Animation (eps 1-3, 5, 7-8)",OVA,,1989.0,6.82,3217.0
47,Akira,https://myanimelist.net/anime/47/Akira,Key Animation,Movie,,1988.0,8.16,896253.0
51366,Bastard!! Ankoku no Hakaishin Part 2 (ONA),https://myanimelist.net/anime/51366/Bastard_Ankoku_no_Hakaishin_Part_2_ONA,Storyboard (ep 9),ONA,,2022.0,6.75,35038.0
54141,Bastard!! Ankoku no Hakaishin: Jigoku no Chinkonka-hen,https://myanimelist.net/anime/54141/Bastard_Ankoku_no_Hakaishin__Jigoku_no_Chinkonka-hen,Storyboard (ep 4),ONA,,2023.0,7.07,19204.0
1799,Battle Fighters Garou Densetsu,https://myanimelist.net/anime/1799/Battle_Fighters_Garou_Densetsu,Key Animation,TV Special,,1992.0,6.36,12135.0
52976,Berserk: Ougon Jidai-hen - Memorial Edition,https://myanimelist.net/anime/52976/Berserk__Ougon_Jidai-hen_-_Memorial_Edition,"Storyboard (eps 1-13), Episode Director (eps 11-13), Animation Director (eps 2-10, 13), Key Animation (eps 3-4, 8, 10, 12)",TV,Fall,2022.0,7.9,47955.0
10218,Berserk: Ougon Jidai-hen I - Haou no Tamago,https://myanimelist.net/anime/10218/Berserk__Ougon_Jidai-hen_I_-_Haou_no_Tamago,"Storyboard, Animation Director, Key Animation",Movie,,2012.0,7.71,238371.0
12113,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,https://myanimelist.net/anime/12113/Berserk__Ougon_Jidai-hen_II_-_Doldrey_Kouryaku,"Storyboard, Key Animation",Movie,,2012.0,7.87,223654.0
12115,Berserk: Ougon Jidai-hen III - Kourin,https://myanimelist.net/anime/12115/Berserk__Ougon_Jidai-hen_III_-_Kourin,"Storyboard, Animation Director, Key Animation",Movie,,2013.0,8.21,236323.0
6920,Blade,https://myanimelist.net/anime/6920/Blade,Key Animation (ep 5),TV,Summer,2011.0,6.22,29862.0
2292,Bouken! Iczer 3,https://myanimelist.net/anime/2292/Bouken_Iczer_3,Key Animation (ep 1),OVA,,1990.0,5.84,4055.0
53523,Brand New Day,https://myanimelist.net/anime/53523/Brand_New_Day,Key Animation,,,,6.09,227.0
1347,Bubblegum Crisis,https://myanimelist.net/anime/1347/Bubblegum_Crisis,Key Animation (ep 6),OVA,,1987.0,7.29,60025.0
767,Burn Up!,https://myanimelist.net/anime/767/Burn_Up,Key Animation,OVA,,1991.0,6.04,11062.0
2090,Choujikuu Seiki Orguss 02,https://myanimelist.net/anime/2090/Choujikuu_Seiki_Orguss_02,Key Animation (eps 3-4),OVA,,1993.0,6.72,4495.0
1482,D.Gray-man,https://myanimelist.net/anime/1482/DGray-man,Key Animation (ep 1),TV,Fall,2006.0,8.0,711838.0
32370,D.Gray-man Hallow,https://myanimelist.net/anime/32370/DGray-man_Hallow,Key Animation (ep 3),TV,Summer,2016.0,7.68,195243.0
1494,Darkside Blues,https://myanimelist.net/anime/1494/Darkside_Blues,Key Animation,Movie,,1994.0,6.0,11965.0
2453,Dennou Sentai Voogie's★Angel,https://myanimelist.net/anime/2453/Dennou_Sentai_Voogies★Angel,Key Animation (ep 1),OVA,,1997.0,5.46,3872.0
1106,Eikyuu Kazoku,https://myanimelist.net/anime/1106/Eikyuu_Kazoku,Key Animation,Movie,,1997.0,5.85,11025.0
426,Final Fantasy,https://myanimelist.net/anime/426/Final_Fantasy,Key Animation (ep 3),OVA,,1994.0,6.06,16460.0
4012,First Squad,https://myanimelist.net/anime/4012/First_Squad,Key Animation,Music,,2005.0,5.76,7356.0
5016,Fluximation,https://myanimelist.net/anime/5016/Fluximation,Director (ep 6),Music,,2005.0,6.41,4004.0
9135,Fullmetal Alchemist: The Sacred Star of Milos,https://myanimelist.net/anime/9135/Fullmetal_Alchemist__The_Sacred_Star_of_Milos,Key Animation,Movie,,2011.0,7.26,192187.0
504,Garou Densetsu: The Motion Picture,https://myanimelist.net/anime/504/Garou_Densetsu__The_Motion_Picture,Key Animation,Movie,,1994.0,6.56,14957.0
3508,Genius Party,https://myanimelist.net/anime/3508/Genius_Party,Key Animation (Shangai Dragon),Movie,,2007.0,7.11,40356.0
3461,Gensou Jotan Ellcia,https://myanimelist.net/anime/3461/Gensou_Jotan_Ellcia,Key Animation (ep 4),OVA,,1992.0,5.94,3274.0
3014,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,https://myanimelist.net/anime/3014/Ginga_Eiyuu_Densetsu__Waga_Yuku_wa_Hoshi_no_Taikai,Key Animation,Movie,,1988.0,7.86,41778.0
1974,Glass no Kamen (2005),https://myanimelist.net/anime/1974/Glass_no_Kamen_2005,Key Animation (ep 3),TV,Spring,2005.0,8.03,41986.0
6867,Halo Legends,https://myanimelist.net/anime/6867/Halo_Legends,"Animation Director (The Babysitter), Key Animation (Origins I & II)",ONA,,2009.0,6.98,43258.0
