ID,Title,Link,Roles,Type,Season,Year,Score,Members
300,3x3 Eyes,https://myanimelist.net/anime/300/3x3_Eyes,Character Design,OVA,,1991.0,6.71,30164.0
719,Ai no Kusabi,https://myanimelist.net/anime/719/Ai_no_Kusabi,Animation Director,OVA,,1992.0,7.05,39795.0
4923,Akai Hayate,https://myanimelist.net/anime/4923/Akai_Hayate,Key Animation (ep 1),OVA,,1991.0,5.31,2617.0
47,Akira,https://myanimelist.net/anime/47/Akira,Key Animation (uncredited),Movie,,1988.0,8.16,896057.0
1051,Ao no 6-gou,https://myanimelist.net/anime/1051/Ao_no_6-gou,"Character Design (eps 2-4), Animation Director (ep 2), Key Animation (eps 1-3)",OVA,,1998.0,6.98,61758.0
1079,Armitage III,https://myanimelist.net/anime/1079/Armitage_III,Key Animation,OVA,,1995.0,6.97,38227.0
4094,Batman: Gotham Knight,https://myanimelist.net/anime/4094/Batman__Gotham_Knight,Character Design (ep 2),OVA,,2008.0,6.93,31047.0
57,Beck,https://myanimelist.net/anime/57/Beck,Key Animation (ep 25),TV,Fall,2004.0,8.29,357442.0
531,Bishoujo Senshi Sailor Moon R: The Movie,https://myanimelist.net/anime/531/Bishoujo_Senshi_Sailor_Moon_R__The_Movie,Key Animation,Movie,,1993.0,7.72,69952.0
36308,Blade Runner: Black Out 2022,https://myanimelist.net/anime/36308/Blade_Runner__Black_Out_2022,Key Animation,ONA,,2017.0,6.9,40074.0
10490,Blood-C,https://myanimelist.net/anime/10490/Blood-C,Key Animation (OP),TV,Summer,2011.0,6.53,389454.0
53523,Brand New Day,https://myanimelist.net/anime/53523/Brand_New_Day,Director,,,,6.09,227.0
17677,Buki yo Saraba,https://myanimelist.net/anime/17677/Buki_yo_Saraba,Key Animation,Movie,,2013.0,6.88,13551.0
17657,Chibi Neko Tomu no Daibouken: Chikyuu wo Sukue! Nakama-tachi,https://myanimelist.net/anime/17657/Chibi_Neko_Tomu_no_Daibouken__Chikyuu_wo_Sukue_Nakama-tachi,Key Animation,,,,,415.0
5,Cowboy Bebop: Tengoku no Tobira,https://myanimelist.net/anime/5/Cowboy_Bebop__Tengoku_no_Tobira,Key Animation,Movie,,2001.0,8.38,394496.0
1153,Crying Freeman,https://myanimelist.net/anime/1153/Crying_Freeman,Character Design,OVA,,1988.0,6.4,13382.0
1819,Daimajuu Gekitou: Hagane no Oni,https://myanimelist.net/anime/1819/Daimajuu_Gekitou__Hagane_no_Oni,Key Animation,OVA,,1987.0,5.2,3804.0
2164,Dennou Coil,https://myanimelist.net/anime/2164/Dennou_Coil,"Animation Director (ep 8), Key Animation (eps 2, 8)",TV,Spring,2007.0,8.02,152590.0
2453,Dennou Sentai Voogie's★Angel,https://myanimelist.net/anime/2453/Dennou_Sentai_Voogies★Angel,Key Animation (eps 2-3),OVA,,1997.0,5.46,3871.0
2962,Digimon Adventure 02 Movies,https://myanimelist.net/anime/2962/Digimon_Adventure_02_Movies,Key Animation,Movie,,2000.0,7.1,47584.0
2961,Digimon Adventure Movie,https://myanimelist.net/anime/2961/Digimon_Adventure_Movie,Key Animation,Movie,,1999.0,7.61,116637.0
2397,Digimon Adventure: Bokura no War Game!,https://myanimelist.net/anime/2397/Digimon_Adventure__Bokura_no_War_Game,Key Animation,Movie,,2000.0,7.8,82385.0
2782,Fire Emblem,https://myanimelist.net/anime/2782/Fire_Emblem,Key Animation,OVA,,1996.0,5.63,14700.0
227,FLCL,https://myanimelist.net/anime/227/FLCL,Key Animation,OVA,,2000.0,8.04,858740.0
55392,Follow Your Fantasy,https://myanimelist.net/anime/55392/Follow_Your_Fantasy,Key Animation,Music,,2021.0,6.32,527.0
