ID,Title,Link,Roles,Type,Season,Year,Score,Members
22147,Amagi Brilliant Park,https://myanimelist.net/anime/22147/Amagi_Brilliant_Park,"Key Animation (eps 3, 9)",TV,Fall,2014,7.45,680754.0
14741,Chuunibyou demo Koi ga Shitai!,https://myanimelist.net/anime/14741/Chuunibyou_demo_Koi_ga_Shitai,"Key Animation (eps 1, 4, 11)",TV,Fall,2012,7.7,1407933.0
18671,Chuunibyou demo Koi ga Shitai! Ren,https://myanimelist.net/anime/18671/Chuunibyou_demo_Koi_ga_Shitai_Ren,Key Animation (ep 3),TV,Winter,2014,7.55,769432.0
18507,Free!,https://myanimelist.net/anime/18507/Free,Key Animation (ep 1),TV,Summer,2013,7.32,822809.0
27989,Hibike! Euphonium,https://myanimelist.net/anime/27989/Hibike_Euphonium,"Key Animation (eps 3, 6, 10, 13, ED)",TV,Spring,2015,8.02,487659.0
31988,Hibike! Euphonium 2,https://myanimelist.net/anime/31988/Hibike_Euphonium_2,"Key Animation (eps 1, 3)",TV,Fall,2016,8.33,245090.0
35082,Hibike! Euphonium Movie 2: Todoketai Melody,https://myanimelist.net/anime/35082/Hibike_Euphonium_Movie_2__Todoketai_Melody,Key Animation,Movie,,2017,7.85,34119.0
30415,High☆Speed! Movie: Free! Starting Days,https://myanimelist.net/anime/30415/High☆Speed_Movie__Free_Starting_Days,Key Animation,Movie,,2015,7.85,96337.0
53716,Hirogaru Sky! Precure,https://myanimelist.net/anime/53716/Hirogaru_Sky_Precure,Key Animation (ep 50),TV,Winter,2023,7.61,11533.0
12189,Hyouka,https://myanimelist.net/anime/12189/Hyouka,"In-Between Animation (eps 4, 10, 15), Key Animation (eps 15, 21)",TV,Spring,2012,8.06,1426714.0
33206,Kobayashi-san Chi no Maid Dragon,https://myanimelist.net/anime/33206/Kobayashi-san_Chi_no_Maid_Dragon,Key Animation (ep 4),TV,Winter,2017,7.92,1280819.0
28851,Koe no Katachi,https://myanimelist.net/anime/28851/Koe_no_Katachi,Key Animation,Movie,,2016,8.93,2458545.0
31442,Musaigen no Phantom World,https://myanimelist.net/anime/31442/Musaigen_no_Phantom_World,"Key Animation (eps 5, 12)",TV,Winter,2016,6.85,567381.0
33075,Musaigen no Phantom World: Mizutama no Kiseki,https://myanimelist.net/anime/33075/Musaigen_no_Phantom_World__Mizutama_no_Kiseki,Key Animation,Special,,2016,6.8,63682.0
19021,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie,https://myanimelist.net/anime/19021/Takanashi_Rikka_Kai__Chuunibyou_demo_Koi_ga_Shitai_Movie,Key Animation,Movie,,2013,7.39,110999.0
21647,Tamako Love Story,https://myanimelist.net/anime/21647/Tamako_Love_Story,Key Animation,Movie,,2014,7.91,407387.0
16417,Tamako Market,https://myanimelist.net/anime/16417/Tamako_Market,"Key Animation (eps 6-7, 10)",TV,Winter,2013,7.4,444407.0
43556,Tsurune Movie: Hajimari no Issha,https://myanimelist.net/anime/43556/Tsurune_Movie__Hajimari_no_Issha,Original Character Design,Movie,,2022,7.49,20542.0
