ID,Title,Link,Roles,Type,Season,Year,Score,Members
22199,Akame ga Kill!,https://myanimelist.net/anime/22199/Akame_ga_Kill,Key Animation (ep 8),TV,Summer,2014.0,7.47,2175838.0
56007,Dooppel!,https://myanimelist.net/anime/56007/Dooppel,Director,,,,,112.0
32979,Flip Flappers,https://myanimelist.net/anime/32979/Flip_Flappers,Key Animation (ep 1),TV,Fall,2016.0,7.62,197756.0
16918,Gin no Saji,https://myanimelist.net/anime/16918/Gin_no_Saji,2nd Key Animation (ep 4),TV,Summer,2013.0,8.09,303241.0
14811,GJ-bu,https://myanimelist.net/anime/14811/GJ-bu,"2nd Key Animation (ep 8), Key Animation (ep 3)",TV,Winter,2013.0,7.29,179084.0
28669,Go! Princess Precure,https://myanimelist.net/anime/28669/Go_Princess_Precure,Key Animation (ep 2),TV,Winter,2015.0,7.81,20555.0
21273,Gochuumon wa Usagi desu ka?,https://myanimelist.net/anime/21273/Gochuumon_wa_Usagi_desu_ka,Key Animation (ep 6),TV,Spring,2014.0,7.49,241794.0
30721,Hacka Doll The Animation,https://myanimelist.net/anime/30721/Hacka_Doll_The_Animation,"Storyboard (ep 12), Episode Director (ep 12)",TV,Fall,2015.0,6.36,53438.0
25159,Inou-Battle wa Nichijou-kei no Naka de,https://myanimelist.net/anime/25159/Inou-Battle_wa_Nichijou-kei_no_Naka_de,"2nd Key Animation (ep 11), Key Animation (eps 1-2, 4, 7-9, 11-12)",TV,Fall,2014.0,7.04,441962.0
16668,Kakumeiki Valvrave,https://myanimelist.net/anime/16668/Kakumeiki_Valvrave,"2nd Key Animation (ep 1), Key Animation (ep 12)",TV,Spring,2013.0,7.12,175502.0
18679,Kill la Kill,https://myanimelist.net/anime/18679/Kill_la_Kill,"2nd Key Animation (eps 3, 5-6, 12, 15, 22, 24), Key Animation (eps 4, 7, 11, 14, 16, 18, 21, 23)",TV,Fall,2013.0,8.03,1784746.0
31798,Kiznaiver,https://myanimelist.net/anime/31798/Kiznaiver,"Key Animation (eps 2, 5, 7, 10, 12), Assistant Animation Director (ep 4)",TV,Spring,2016.0,7.36,771351.0
33489,Little Witch Academia (TV),https://myanimelist.net/anime/33489/Little_Witch_Academia_TV,"Animation Director (eps 5, 21, 23), 2nd Key Animation (ep 12), Key Animation (eps 1, 3, 17, 22, 25)",TV,Winter,2017.0,7.81,671592.0
19489,Little Witch Academia: Mahoujikake no Parade,https://myanimelist.net/anime/19489/Little_Witch_Academia__Mahoujikake_no_Parade,Key Animation,Movie,,2015.0,7.74,174801.0
16353,Love Lab,https://myanimelist.net/anime/16353/Love_Lab,Key Animation (ep 3),TV,Summer,2013.0,7.3,207111.0
19111,Love Live! School Idol Project 2nd Season,https://myanimelist.net/anime/19111/Love_Live_School_Idol_Project_2nd_Season,Key Animation (ep 9),TV,Spring,2014.0,7.76,265750.0
21603,Mekakucity Actors,https://myanimelist.net/anime/21603/Mekakucity_Actors,Key Animation (ep 6),TV,Spring,2014.0,7.01,449946.0
21451,Nihonbashi Koukashita R Keikaku,https://myanimelist.net/anime/21451/Nihonbashi_Koukashita_R_Keikaku,Key Animation,Music,,2012.0,6.58,4094.0
24075,Persona 4 the Golden Animation,https://myanimelist.net/anime/24075/Persona_4_the_Golden_Animation,Key Animation (OP1),TV,Summer,2014.0,6.63,97969.0
36927,Pokemon Movie 21: Minna no Monogatari,https://myanimelist.net/anime/36927/Pokemon_Movie_21__Minna_no_Monogatari,Key Animation,Movie,,2018.0,7.2,42132.0
31592,Pokemon XY&Z,https://myanimelist.net/anime/31592/Pokemon_XY_Z,Key Animation,TV,Fall,2015.0,7.78,153768.0
35848,Promare,https://myanimelist.net/anime/35848/Promare,Key Animation,Movie,,2019.0,7.9,292365.0
25867,Rolling☆Girls,https://myanimelist.net/anime/25867/Rolling☆Girls,Key Animation (OP),TV,Winter,2015.0,6.58,92243.0
14347,Ryo,https://myanimelist.net/anime/14347/Ryo,In-Between Animation,Movie,,2013.0,5.8,13829.0
16498,Shingeki no Kyojin,https://myanimelist.net/anime/16498/Shingeki_no_Kyojin,Key Animation (ED2 ),TV,Spring,2013.0,8.56,4134353.0
25777,Shingeki no Kyojin Season 2,https://myanimelist.net/anime/25777/Shingeki_no_Kyojin_Season_2,Key Animation (ep 8),TV,Spring,2017.0,8.52,2858758.0
35847,SSSS.Gridman,https://myanimelist.net/anime/35847/SSSSGridman,Key Animation (ep 3),TV,Fall,2018.0,7.13,312878.0
11577,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,https://myanimelist.net/anime/11577/Steins_Gate_Movie__Fuka_Ryouiki_no_Déjà_vu,In-Between Animation,Movie,,2013.0,8.45,617204.0
31765,Sword Art Online Movie: Ordinal Scale,https://myanimelist.net/anime/31765/Sword_Art_Online_Movie__Ordinal_Scale,Key Animation,Movie,,2017.0,7.56,755388.0
13333,Tari Tari,https://myanimelist.net/anime/13333/Tari_Tari,In-Between Animation,TV,Summer,2012.0,7.28,164570.0
16049,Toaru Kagaku no Railgun S,https://myanimelist.net/anime/16049/Toaru_Kagaku_no_Railgun_S,Key Animation (ep 8),TV,Spring,2013.0,8.0,401513.0
14075,Zetsuen no Tempest,https://myanimelist.net/anime/14075/Zetsuen_no_Tempest,In-Between Animation,TV,Fall,2012.0,7.89,613376.0
