ID,Title,Link,Roles,Type,Season,Year,Score,Members
1583,009-1,https://myanimelist.net/anime/1583/009-1,"Character Design, Animation Director (ep 3-4, 11 )",TV,Fall,2006,6.2,22964.0
34443,Baki,https://myanimelist.net/anime/34443/Baki,Character Design,ONA,,2018,7.31,452408.0
39555,Baki: Dai Raitaisai-hen,https://myanimelist.net/anime/39555/Baki__Dai_Raitaisai-hen,Character Design,ONA,,2020,7.54,223056.0
1752,Di Gi Charat: Hoshi no Tabi,https://myanimelist.net/anime/1752/Di_Gi_Charat__Hoshi_no_Tabi,Key Animation,Movie,,2001,6.65,4478.0
393,Escaflowne,https://myanimelist.net/anime/393/Escaflowne,Key Animation,Movie,,2000,7.05,75470.0
387,Haibane Renmei,https://myanimelist.net/anime/387/Haibane_Renmei,"Key Animation (OP, ep 2, 13 ), Assistant Animation Director (ep 12)",TV,Fall,2002,7.98,308450.0
42940,Hanma Baki: Son of Ogre,https://myanimelist.net/anime/42940/Hanma_Baki__Son_of_Ogre,Character Design,ONA,,2021,7.65,180199.0
449,InuYasha Movie 4: Guren no Houraijima,https://myanimelist.net/anime/449/InuYasha_Movie_4__Guren_no_Houraijima,Key Animation,Movie,,2004,7.55,96991.0
6965,Kaiketsu Zorori: Mahoutsukai no Deshi/Dai Kaizoku no Takara Sagashi,https://myanimelist.net/anime/6965/Kaiketsu_Zorori__Mahoutsukai_no_Deshi_Dai_Kaizoku_no_Takara_Sagashi,"Character Design (Assistant), Animation Director, Key Animation",Movie,,1993,6.03,695.0
18429,Lupin III vs. Meitantei Conan: The Movie,https://myanimelist.net/anime/18429/Lupin_III_vs_Meitantei_Conan__The_Movie,Key Animation,Movie,,2013,7.85,34477.0
13247,Lupin III: Lupin Ikka Seizoroi,https://myanimelist.net/anime/13247/Lupin_III__Lupin_Ikka_Seizoroi,Key Animation,Special,,2012,6.68,4420.0
40578,Lupin III: Prison of the Past,https://myanimelist.net/anime/40578/Lupin_III__Prison_of_the_Past,"Key Animation, Setting (prop design)",TV Special,,2019,6.89,5717.0
5019,Lupin III: Sweet Lost Night - Mahou no Lamp wa Akumu no Yokan,https://myanimelist.net/anime/5019/Lupin_III__Sweet_Lost_Night_-_Mahou_no_Lamp_wa_Akumu_no_Yokan,"Animation Director, Mechanical Design, Key Animation",TV Special,,2008,6.93,6317.0
38770,Meitantei Conan Movie 23: Konjou no Fist,https://myanimelist.net/anime/38770/Meitantei_Conan_Movie_23__Konjou_no_Fist,Key Animation,Movie,,2019,7.86,31761.0
3550,Midori no Makibao,https://myanimelist.net/anime/3550/Midori_no_Makibao,"Character Design, Animation Director (ep 5, 10, 39, 46, 51, 54, 57 ), Key Animation (ep 2, 5 )",TV,Spring,1996,6.8,2754.0
721,Princess Tutu,https://myanimelist.net/anime/721/Princess_Tutu,Key Animation (OP1a-OP1b ),TV,Summer,2002,8.14,176824.0
238,Rekka no Honoo,https://myanimelist.net/anime/238/Rekka_no_Honoo,"Animation Director (eps 4, 9, 17)",TV,Summer,1997,7.34,70077.0
1999,Sakura Taisen: Kanzaki Sumire Intai Kinen - Su Mi Re,https://myanimelist.net/anime/1999/Sakura_Taisen__Kanzaki_Sumire_Intai_Kinen_-_Su_Mi_Re,Key Animation,OVA,,2002,6.4,3706.0
2978,Shin Getter Robo,https://myanimelist.net/anime/2978/Shin_Getter_Robo,Character Design,OVA,,2004,7.38,11681.0
938,Shin Getter Robo tai Neo Getter Robo,https://myanimelist.net/anime/938/Shin_Getter_Robo_tai_Neo_Getter_Robo,"Character Design, Animation Director (OP), Mechanical Design, Key Animation (ep 3), Layout (ep 3)",OVA,,2000,7.09,7255.0
866,Slayers Premium,https://myanimelist.net/anime/866/Slayers_Premium,Key Animation,Movie,,2001,7.14,20734.0
95,Turn A Gundam,https://myanimelist.net/anime/95/Turn_A_Gundam,"Animation Director (eps 3, 8, 17)",TV,Spring,1999,7.78,52116.0
3963,Turn A Gundam I: Chikyuukou,https://myanimelist.net/anime/3963/Turn_A_Gundam_I__Chikyuukou,Key Animation,Movie,,2002,6.46,5440.0
34550,Warau Salesman New,https://myanimelist.net/anime/34550/Warau_Salesman_New,"Character Design, Chief Animation Director",TV,Spring,2017,6.28,19701.0
392,Yuu☆Yuu☆Hakusho,https://myanimelist.net/anime/392/Yuu☆Yuu☆Hakusho,Key Animation,TV,Fall,1992,8.46,721767.0
