ID,Title,Link,Roles,Type,Season,Year,Score,Members
4970,Afro Samurai: Resurrection,https://myanimelist.net/anime/4970/Afro_Samurai__Resurrection,Key Animation,Movie,,2009,7.34,110769.0
1028,Arete Hime,https://myanimelist.net/anime/1028/Arete_Hime,In-Between Animation,Movie,,2001,6.88,14720.0
28249,Arslan Senki (TV),https://myanimelist.net/anime/28249/Arslan_Senki_TV,"Character Design, Chief Animation Director (eps 3, 5, 7, 10, 12, 17, 19, 21, 23), Animation Director (eps 1, 8, OP2), 2nd Key Animation (ep 25), Key Animation (ep 1), Assistant Animation Director (ep 24)",TV,Spring,2015,7.65,386477.0
31821,Arslan Senki (TV): Fuujin Ranbu,https://myanimelist.net/anime/31821/Arslan_Senki_TV__Fuujin_Ranbu,"Character Design, Chief Animation Director (eps 1, 3, 5, 7), Animation Director (ED)",TV,Summer,2016,7.5,146364.0
31128,Arslan Senki (TV): Tsuioku no Shou - Dakkan no Yaiba,https://myanimelist.net/anime/31128/Arslan_Senki_TV__Tsuioku_no_Shou_-_Dakkan_no_Yaiba,Character Design,TV Special,,2015,6.57,14430.0
4820,Be-yond,https://myanimelist.net/anime/4820/Be-yond,Key Animation,OVA,,1998,5.6,1945.0
53626,"Bye Bye, Earth",https://myanimelist.net/anime/53626/Bye_Bye_Earth,Animation Director (ep 1),TV,Summer,2024,6.06,59824.0
1689,Byousoku 5 Centimeter,https://myanimelist.net/anime/1689/Byousoku_5_Centimeter,Key Animation (ep 2),Movie,,2007,7.56,978236.0
812,Chikyuu Shoujo Arjuna,https://myanimelist.net/anime/812/Chikyuu_Shoujo_Arjuna,"In-Between Animation (ep 6), Key Animation (eps 5-6)",TV,Winter,2001,6.77,36275.0
22839,Cross Road,https://myanimelist.net/anime/22839/Cross_Road,Key Animation,CM,,2014,7.31,79033.0
49505,Deji Meets Girl,https://myanimelist.net/anime/49505/Deji_Meets_Girl,"Director, Storyboard, Episode Director (eps 1-2, 5-6, 11-12), Character Design, Animation Director (eps 1-6, 11-12), Key Animation (eps 1-2)",TV,Fall,2021,6.17,34672.0
2164,Dennou Coil,https://myanimelist.net/anime/2164/Dennou_Coil,Key Animation (ep 13),TV,Spring,2007,8.02,152559.0
1105,Digital Juice,https://myanimelist.net/anime/1105/Digital_Juice,"In-Between Animation (eps 1, 4-5)",OVA,,2002,5.46,6888.0
2953,Egao,https://myanimelist.net/anime/2953/Egao,"In-Between Animation, Key Animation",Music,,2003,6.42,14123.0
6795,Genius Party Beyond,https://myanimelist.net/anime/6795/Genius_Party_Beyond,Key Animation (ep 5),Movie,,2008,7.16,21539.0
37259,Hanebado!,https://myanimelist.net/anime/37259/Hanebado,"Key Animation (ep 7, OP)",TV,Summer,2018,6.84,161966.0
9760,Hoshi wo Ou Kodomo,https://myanimelist.net/anime/9760/Hoshi_wo_Ou_Kodomo,"Key Animation, Assistant Animation Director",Movie,,2011,7.5,223232.0
1220,Hoshizora Kiseki,https://myanimelist.net/anime/1220/Hoshizora_Kiseki,Key Animation,ONA,,2006,5.71,12319.0
2169,Ice,https://myanimelist.net/anime/2169/Ice,Key Animation (ep 1),OVA,,2007,5.27,10035.0
17887,Ichirin-sha,https://myanimelist.net/anime/17887/Ichirin-sha,"Director, Screenplay",ONA,,2010,5.91,2037.0
18679,Kill la Kill,https://myanimelist.net/anime/18679/Kill_la_Kill,Animation Director (ep 10),TV,Fall,2013,8.03,1784235.0
34964,Killing Bites,https://myanimelist.net/anime/34964/Killing_Bites,"Character Design (Character Design Assistance), Chief Animation Director (eps 3, 5, 7, 9, 11-12), Animation Director (ep 1)",TV,Winter,2018,6.55,199309.0
32281,Kimi no Na wa.,https://myanimelist.net/anime/32281/Kimi_no_Na_wa,Key Animation,Movie,,2016,8.83,2875656.0
