ID,Title,Link,Roles,Type,Season,Year,Score,Members
1549,1000-nen Joou: Queen Millennia,https://myanimelist.net/anime/1549/1000-nen_Joou__Queen_Millennia,"Key Animation, Assistant Animation Director",Movie,,1982,6.74,5631.0
1946,Ashita no Nadja,https://myanimelist.net/anime/1946/Ashita_no_Nadja,"Animation Director (eps 4,9,17,23,28,32,37,44,49), Key Animation (eps 2,4,9-10,14,16-17,23,25,28,32,37,41,44,49)",TV,Winter,2003,7.59,34927.0
24087,Be-Bop Kaizokuban,https://myanimelist.net/anime/24087/Be-Bop_Kaizokuban,"Character Design, Animation Director",OVA,,1991,5.46,1379.0
3909,Bikkuriman,https://myanimelist.net/anime/3909/Bikkuriman,Animation Director,TV,Fall,1987,5.98,1371.0
10203,Bikkuriman: Daiichiji Seima Taisen,https://myanimelist.net/anime/10203/Bikkuriman__Daiichiji_Seima_Taisen,Animation Director,Movie,,1988,,445.0
10200,Bikkuriman: Muen Zone no Hihou,https://myanimelist.net/anime/10200/Bikkuriman__Muen_Zone_no_Hihou,Animation Director,Movie,,1988,,464.0
997,Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,https://myanimelist.net/anime/997/Bishoujo_Senshi_Sailor_Moon_S__Kaguya-hime_no_Koibito,Key Animation,Movie,,1994,7.69,56872.0
1240,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,https://myanimelist.net/anime/1240/Bishoujo_Senshi_Sailor_Moon_SuperS__Sailor_9_Senshi_Shuuketsu_Black_Dream_Hole_no_Kiseki,Key Animation,Movie,,1995,7.54,43151.0
1123,Bouken Ou Beet Excellion,https://myanimelist.net/anime/1123/Bouken_Ou_Beet_Excellion,Key Animation,TV,Fall,2005,6.68,8530.0
8548,Dr. Slump Movie 08: Arale-chan Hoyoyo!! Tasuketa Same ni Tsurerarete...,https://myanimelist.net/anime/8548/Dr_Slump_Movie_08__Arale-chan_Hoyoyo_Tasuketa_Same_ni_Tsurerarete,Key Animation,Movie,,1994,6.09,1865.0
893,Dragon Ball Movie 4: Saikyou e no Michi,https://myanimelist.net/anime/893/Dragon_Ball_Movie_4__Saikyou_e_no_Michi,Key Animation,Movie,,1996,7.14,65750.0
906,Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Gokuu ga Yaraneba Dare ga Yaru,https://myanimelist.net/anime/906/Dragon_Ball_Z_Movie_13__Ryuuken_Bakuhatsu_Gokuu_ga_Yaraneba_Dare_ga_Yaru,Key Animation,Movie,,1995,7.36,139583.0
5684,Fresh Precure!,https://myanimelist.net/anime/5684/Fresh_Precure,"Animation Director (eps 18,26,33,39), Key Animation (eps 15,18,26,33,39)",TV,Winter,2009,7.38,18487.0
6527,Fresh Precure! Movie: Omocha no Kuni wa Himitsu ga Ippai!?,https://myanimelist.net/anime/6527/Fresh_Precure_Movie__Omocha_no_Kuni_wa_Himitsu_ga_Ippai,Key Animation,Movie,,2009,6.7,5812.0
603,Futari wa Precure,https://myanimelist.net/anime/603/Futari_wa_Precure,"Animation Director (eps 7,14,20,38,45), Key Animation (eps 1,3,7,14,20,22,27,34,38,45)",TV,Winter,2004,7.11,55721.0
1929,Futari wa Precure: Max Heart,https://myanimelist.net/anime/1929/Futari_wa_Precure__Max_Heart,"Animation Director (eps 	1,8,20,27,32,40), Key Animation (eps 1,6,9,12,15,20,27,32,40,44,47)",TV,Winter,2005,6.99,21308.0
1930,Futari wa Precure: Max Heart Movie 1,https://myanimelist.net/anime/1930/Futari_wa_Precure__Max_Heart_Movie_1,"Animation Director, Key Animation",Movie,,2005,6.77,7816.0
1931,Futari wa Precure: Max Heart Movie 2 - Yukizora no Tomodachi,https://myanimelist.net/anime/1931/Futari_wa_Precure__Max_Heart_Movie_2_-_Yukizora_no_Tomodachi,Key Animation,Movie,,2005,7.12,7509.0
1534,Futari wa Precure: Splash☆Star,https://myanimelist.net/anime/1534/Futari_wa_Precure__Splash☆Star,"Animation Director (eps 1,8,17,22,31,34,45), Key Animation (eps 1,5,8,12,17,21-22,27,30-31,34,43,45,48)",TV,Winter,2006,7.19,15409.0
4124,Futari wa Precure: Splash☆Star Movie - Tick Tack Kiki Ippatsu!,https://myanimelist.net/anime/4124/Futari_wa_Precure__Splash☆Star_Movie_-_Tick_Tack_Kiki_Ippatsu,Key Animation,Movie,,2006,6.71,5984.0
3213,Ganbare Genki,https://myanimelist.net/anime/3213/Ganbare_Genki,Key Animation,TV,Summer,1980,7.33,3494.0
8146,Gegege no Kitarou: Daikaijuu,https://myanimelist.net/anime/8146/Gegege_no_Kitarou__Daikaijuu,Key Animation,Movie,,1996,6.19,1639.0
1491,Ginga Tetsudou 999,https://myanimelist.net/anime/1491/Ginga_Tetsudou_999,Key Animation,TV,Fall,1978,7.76,41806.0
852,Gokinjo Monogatari,https://myanimelist.net/anime/852/Gokinjo_Monogatari,"Animation Director (eps 2,8,15,20,26,32,38,43,48)",TV,Fall,1995,7.67,29036.0
2400,GS Mikami,https://myanimelist.net/anime/2400/GS_Mikami,"Character Design, Animation Director (eps 1,7,15,23,31,35,39,45)",TV,Spring,1993,7.23,15577.0
3037,GS Mikami: Gokuraku Daisakusen!!,https://myanimelist.net/anime/3037/GS_Mikami__Gokuraku_Daisakusen,Animation Director,Movie,,1994,6.64,4113.0
3022,Haai Step Jun,https://myanimelist.net/anime/3022/Haai_Step_Jun,Animation Director,TV,Spring,1985,6.4,1987.0
3710,Hakaba Kitarou,https://myanimelist.net/anime/3710/Hakaba_Kitarou,Key Animation,TV,Winter,2008,6.85,13073.0
