ID,Title,Link,Roles,Type,Season,Year,Score,Members
15037,Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,https://myanimelist.net/anime/15037/Corpse_Party__Tortured_Souls_-_Bougyakusareta_Tamashii_no_Jukyou,Theme Song Performance (OP),OVA,,2013,6.42,395159.0
9014,Kuttsukiboshi,https://myanimelist.net/anime/9014/Kuttsukiboshi,Theme Song Performance (ED),OVA,,2010,5.98,43952.0
9335,Megane na Kanojo,https://myanimelist.net/anime/9335/Megane_na_Kanojo,Theme Song Performance (OP),OVA,,2010,6.63,15229.0
6512,Nyan Koi!,https://myanimelist.net/anime/6512/Nyan_Koi,Theme Song Performance (ED),TV,Fall,2009,7.11,272551.0
37374,Pastel Memories,https://myanimelist.net/anime/37374/Pastel_Memories,Theme Song Performance (OP),TV,Winter,2019,5.15,21254.0
27775,Plastic Memories,https://myanimelist.net/anime/27775/Plastic_Memories,Theme Song Performance (ED),TV,Spring,2015,7.91,985502.0
21073,Puchimas!!: Petit Petit iDOLM@STER,https://myanimelist.net/anime/21073/Puchimas__Petit_Petit_iDOLMSTER,Theme Song Performance,ONA,,2014,7.17,8998.0
15649,Puchimas!: Petit iDOLM@STER,https://myanimelist.net/anime/15649/Puchimas__Petit_iDOLMSTER,Theme Song Performance (ED2),ONA,,2013,7.12,14377.0
18781,Puchimas!: Petit iDOLM@STER - Takatsuki Gold Densetsu Special!! Haruka-san Matsuri,https://myanimelist.net/anime/18781/Puchimas__Petit_iDOLMSTER_-_Takatsuki_Gold_Densetsu_Special_Haruka-san_Matsuri,Theme Song Performance,Special,,2013,6.53,3795.0
15119,Senran Kagura,https://myanimelist.net/anime/15119/Senran_Kagura,Theme Song Performance (ED),TV,Winter,2013,6.27,141898.0
6112,Shin Koihime†Musou,https://myanimelist.net/anime/6112/Shin_Koihime†Musou,Inserted Song Performance (ep 12),TV,Fall,2009,6.77,33405.0
30484,Steins;Gate 0,https://myanimelist.net/anime/30484/Steins_Gate_0,Theme Song Performance (ED2),TV,Spring,2018,8.54,910754.0
10278,The iDOLM@STER,https://myanimelist.net/anime/10278/The_iDOLMSTER,"Theme Song Performance, Inserted Song Performance (ep 4, 20, 21)",TV,Summer,2011,7.6,156705.0
14835,The iDOLM@STER Shiny Festa,https://myanimelist.net/anime/14835/The_iDOLMSTER_Shiny_Festa,"Theme Song Performance, Inserted Song Performance",OVA,,2012,7.17,19372.0
11889,The iDOLM@STER: 765 Pro to Iu Monogatari,https://myanimelist.net/anime/11889/The_iDOLMSTER__765_Pro_to_Iu_Monogatari,"Theme Song Performance, Inserted Song Performance",Special,,2012,7.45,23939.0
