ID,Title,Link,Roles,Type,Season,Year,Score,Members
22199,Akame ga Kill!,https://myanimelist.net/anime/22199/Akame_ga_Kill,"2nd Key Animation (ep 15), Key Animation (eps 1, 4-5, 7-8)",TV,Summer,2014,7.47,2175838.0
31588,All Out!!,https://myanimelist.net/anime/31588/All_Out,"Animation Director (eps 4, 9, 16, 21, 25, OP1)",TV,Fall,2016,7.04,116814.0
36800,Amanchu! Advance,https://myanimelist.net/anime/36800/Amanchu_Advance,Key Animation (ep 7),TV,Spring,2018,7.11,33286.0
21995,Ao Haru Ride,https://myanimelist.net/anime/21995/Ao_Haru_Ride,"Animation Director (eps 7, 11)",TV,Summer,2014,7.63,970023.0
12581,Asa made Jugyou Chu!,https://myanimelist.net/anime/12581/Asa_made_Jugyou_Chu,2nd Key Animation,OVA,,2012,6.03,57688.0
33184,Battle Girl High School,https://myanimelist.net/anime/33184/Battle_Girl_High_School,Key Animation (ep 1),TV,Summer,2017,5.83,25208.0
31043,Boku dake ga Inai Machi,https://myanimelist.net/anime/31043/Boku_dake_ga_Inai_Machi,Key Animation (ep 7),TV,Winter,2016,8.3,2188393.0
31300,Change Our Mirai!,https://myanimelist.net/anime/31300/Change_Our_Mirai,"Character Design, Animation Director",Music,,2015,5.79,3871.0
37338,Chuukan Kanriroku Tonegawa,https://myanimelist.net/anime/37338/Chuukan_Kanriroku_Tonegawa,Character Design (Sub Character Design Assistance),TV,Summer,2018,7.17,43551.0
31147,Concrete Revolutio: Choujin Gensou,https://myanimelist.net/anime/31147/Concrete_Revolutio__Choujin_Gensou,Key Animation (ep 6),TV,Fall,2015,6.64,93208.0
20031,D-Frag!,https://myanimelist.net/anime/20031/D-Frag,Animation Director (ep 6),TV,Winter,2014,7.5,404503.0
35849,Darling in the FranXX,https://myanimelist.net/anime/35849/Darling_in_the_FranXX,Key Animation (ep 24),TV,Winter,2018,7.19,1725928.0
33988,Demi-chan wa Kataritai,https://myanimelist.net/anime/33988/Demi-chan_wa_Kataritai,"Key Animation (eps 1, 9)",TV,Winter,2017,7.52,430257.0
28121,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,https://myanimelist.net/anime/28121/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka,Key Animation (ep 2),TV,Spring,2015,7.53,1596077.0
50414,Ensemble Stars!! Road to Show!!,https://myanimelist.net/anime/50414/Ensemble_Stars_Road_to_Show,Animation Director,Movie,,2022,7.09,6445.0
36792,Eromanga-sensei OVA,https://myanimelist.net/anime/36792/Eromanga-sensei_OVA,Key Animation (ep 1),OVA,,2019,6.78,119675.0
22189,"Futsuu no Joshikousei ga ""Locodol"" Yattemita.",https://myanimelist.net/anime/22189/Futsuu_no_Joshikousei_ga_Locodol_Yattemita,"Animation Director (eps 2, 9)",TV,Summer,2014,6.88,47188.0
25719,"Futsuu no Joshikousei ga ""Locodol"" Yattemita.: Nagarekawa, Annai Shitemita.",https://myanimelist.net/anime/25719/Futsuu_no_Joshikousei_ga_Locodol_Yattemita__Nagarekawa_Annai_Shitemita,Animation Director,Special,,2014,6.88,10595.0
30544,Gakusen Toshi Asterisk,https://myanimelist.net/anime/30544/Gakusen_Toshi_Asterisk,Animation Director (ep 12),TV,Fall,2015,6.8,685453.0
31737,Gakusen Toshi Asterisk 2nd Season,https://myanimelist.net/anime/31737/Gakusen_Toshi_Asterisk_2nd_Season,"Animation Director (eps 1, 6), Key Animation (ep 1)",TV,Spring,2016,6.98,451147.0
23289,Gekkan Shoujo Nozaki-kun,https://myanimelist.net/anime/23289/Gekkan_Shoujo_Nozaki-kun,"Key Animation (eps 2, 7)",TV,Summer,2014,7.82,958463.0
14811,GJ-bu,https://myanimelist.net/anime/14811/GJ-bu,Key Animation (ep 12),TV,Winter,2013,7.29,179084.0
34279,Grancrest Senki,https://myanimelist.net/anime/34279/Grancrest_Senki,"Animation Director (eps 6, 20), Key Animation (eps 1, 6, 20)",TV,Winter,2018,7.22,330192.0
30721,Hacka Doll The Animation,https://myanimelist.net/anime/30721/Hacka_Doll_The_Animation,Animation Director (ep 1),TV,Fall,2015,6.36,53438.0
37704,High School Fleet Movie,https://myanimelist.net/anime/37704/High_School_Fleet_Movie,Key Animation,Movie,,2020,7.62,18611.0
19951,Hunter x Hunter Movie 2: The Last Mission,https://myanimelist.net/anime/19951/Hunter_x_Hunter_Movie_2__The_Last_Mission,2nd Key Animation,Movie,,2013,7.28,190523.0
25159,Inou-Battle wa Nichijou-kei no Naka de,https://myanimelist.net/anime/25159/Inou-Battle_wa_Nichijou-kei_no_Naka_de,Key Animation (ep 11),TV,Fall,2014,7.04,441962.0
15591,Joshiraku OVA,https://myanimelist.net/anime/15591/Joshiraku_OVA,2nd Key Animation,OVA,,2013,7.37,24263.0
