ID,Title,Link,Roles,Type,Season,Year,Score,Members
3549,Allison to Lillia,https://myanimelist.net/anime/3549/Allison_to_Lillia,In-Between Animation,TV,Spring,2008.0,7.32,44163.0
21995,Ao Haru Ride,https://myanimelist.net/anime/21995/Ao_Haru_Ride,Art Director,TV,Summer,2014.0,7.63,969876.0
24151,Ao Haru Ride OVA,https://myanimelist.net/anime/24151/Ao_Haru_Ride_OVA,Art Director,OVA,,2014.0,7.57,154147.0
1224,Aquarian Age: Sign for Evolution,https://myanimelist.net/anime/1224/Aquarian_Age__Sign_for_Evolution,Background Art,TV,Winter,2002.0,6.05,14266.0
42129,Bem Movie: Become Human,https://myanimelist.net/anime/42129/Bem_Movie__Become_Human,Art Director,Movie,,2020.0,6.8,12449.0
37498,Black Fox,https://myanimelist.net/anime/37498/Black_Fox,Art Director,Movie,,2019.0,6.68,83621.0
11285,Black★Rock Shooter (TV),https://myanimelist.net/anime/11285/Black★Rock_Shooter_TV,Background Art,TV,Winter,2012.0,6.79,361261.0
36308,Blade Runner: Black Out 2022,https://myanimelist.net/anime/36308/Blade_Runner__Black_Out_2022,Art Director,ONA,,2017.0,6.9,40074.0
13253,Blossom,https://myanimelist.net/anime/13253/Blossom,Art Director,Music,,2012.0,6.49,5303.0
46352,Blue Period,https://myanimelist.net/anime/46352/Blue_Period,Art Director,TV,Fall,2021.0,7.8,498330.0
41339,Blue: Line Step Brush,https://myanimelist.net/anime/41339/Blue__Line_Step_Brush,Art Director,CM,,2020.0,5.89,2052.0
39065,Bokura Mada Underground,https://myanimelist.net/anime/39065/Bokura_Mada_Underground,Art Director,Music,,2019.0,7.46,5036.0
32023,Bubuki Buranki,https://myanimelist.net/anime/32023/Bubuki_Buranki,Art Director,TV,Winter,2016.0,6.25,73655.0
43229,Godzilla: S.P,https://myanimelist.net/anime/43229/Godzilla__SP,Background Art (Concept Art),TV,Spring,2021.0,6.65,71722.0
33697,Gravity Daze The Animation: Ouverture,https://myanimelist.net/anime/33697/Gravity_Daze_The_Animation__Ouverture,Art Director,OVA,,2016.0,6.43,5507.0
39674,Gundam vs Hello Kitty,https://myanimelist.net/anime/39674/Gundam_vs_Hello_Kitty,Art Director,ONA,,2019.0,6.63,7660.0
47402,Heikousen,https://myanimelist.net/anime/47402/Heikousen,Art Director,Music,,2021.0,7.69,5859.0
36884,Hisone to Maso-tan,https://myanimelist.net/anime/36884/Hisone_to_Maso-tan,Art Director,TV,Spring,2018.0,7.29,86933.0
5998,Hottarake no Shima: Haruka to Mahou no Kagami,https://myanimelist.net/anime/5998/Hottarake_no_Shima__Haruka_to_Mahou_no_Kagami,2nd Key Animation,Movie,,2009.0,7.3,10016.0
35557,Houseki no Kuni,https://myanimelist.net/anime/35557/Houseki_no_Kuni,"Art Director (eps 6, 10)",TV,Fall,2017.0,8.39,489730.0
452,InuYasha Movie 1: Toki wo Koeru Omoi,https://myanimelist.net/anime/452/InuYasha_Movie_1__Toki_wo_Koeru_Omoi,Background Art,Movie,,2001.0,7.56,107010.0
40787,Josee to Tora to Sakana-tachi,https://myanimelist.net/anime/40787/Josee_to_Tora_to_Sakana-tachi,Art Director,Movie,,2020.0,8.38,473815.0
13185,Juusen Battle Monsuno,https://myanimelist.net/anime/13185/Juusen_Battle_Monsuno,Key Animation,TV,Fall,2012.0,6.47,10143.0
49827,Kidou Senshi Gundam: Cucuruz Doan no Shima,https://myanimelist.net/anime/49827/Kidou_Senshi_Gundam__Cucuruz_Doan_no_Shima,Art Director,Movie,,2022.0,7.35,11872.0
18679,Kill la Kill,https://myanimelist.net/anime/18679/Kill_la_Kill,"Art Director, Background Art",TV,Fall,2013.0,8.03,1784443.0
39769,Kimi ni Sekai,https://myanimelist.net/anime/39769/Kimi_ni_Sekai,Art Director,Music,,2019.0,6.78,2277.0
60083,Kowloon Generic Romance,https://myanimelist.net/anime/60083/Kowloon_Generic_Romance,Art Director,TV,Spring,2025.0,,26812.0
14349,Little Witch Academia,https://myanimelist.net/anime/14349/Little_Witch_Academia,Art Director,Movie,,2013.0,7.79,318608.0
9756,Mahou Shoujo Madoka★Magica,https://myanimelist.net/anime/9756/Mahou_Shoujo_Madoka★Magica,Art Director,TV,Winter,2011.0,8.37,1345614.0
2514,Meitantei Conan OVA 04: Conan to Kid to Crystal Mother,https://myanimelist.net/anime/2514/Meitantei_Conan_OVA_04__Conan_to_Kid_to_Crystal_Mother,Background Art,,,,7.5,18363.0
1735,Naruto: Shippuuden,https://myanimelist.net/anime/1735/Naruto__Shippuuden,Key Animation,TV,Winter,2007.0,8.28,2605843.0
6030,Needless,https://myanimelist.net/anime/6030/Needless,In-Between Animation,TV,Summer,2009.0,7.21,145687.0
40834,Ousama Ranking,https://myanimelist.net/anime/40834/Ousama_Ranking,Art Director,TV,Fall,2021.0,8.49,701320.0
52657,Ousama Ranking: Yuuki no Takarabako,https://myanimelist.net/anime/52657/Ousama_Ranking__Yuuki_no_Takarabako,Art Director,TV,Spring,2023.0,7.35,150406.0
12753,Phi Brain: Kami no Puzzle - Orpheus Order-hen,https://myanimelist.net/anime/12753/Phi_Brain__Kami_no_Puzzle_-_Orpheus_Order-hen,Key Animation,TV,Spring,2012.0,7.25,49729.0
51145,Pokemon Legends Arceus: Yuki Hodo Kishi Futaai,https://myanimelist.net/anime/51145/Pokemon_Legends_Arceus__Yuki_Hodo_Kishi_Futaai,Art Director (Aoshashin),ONA,,2022.0,7.4,17706.0
14921,RDG: Red Data Girl,https://myanimelist.net/anime/14921/RDG__Red_Data_Girl,Key Animation,TV,Spring,2013.0,6.55,114799.0
