ID,Title,Link,Roles,Type,Season,Year,Score,Members
6408,"""Bungaku Shoujo"" Movie",https://myanimelist.net/anime/6408/Bungaku_Shoujo_Movie,Animation Director,Movie,,2010.0,7.31,69747.0
6076,"""Eiji""",https://myanimelist.net/anime/6076/Eiji,Key Animation,Movie,,1990.0,5.62,4229.0
2387,Ai Monogatari: 9 Love Stories,https://myanimelist.net/anime/2387/Ai_Monogatari__9_Love_Stories,Key Animation,OVA,,1993.0,6.53,5652.0
2688,Akai Koudan Zillion,https://myanimelist.net/anime/2688/Akai_Koudan_Zillion,"Animation Director (ep 23, 28), Key Animation (ep 4, 8, 13, 18, 23, 28)",TV,Spring,1987.0,6.59,6502.0
2689,Akai Koudan Zillion: Utahime Yakyoku,https://myanimelist.net/anime/2689/Akai_Koudan_Zillion__Utahime_Yakyoku,"Animation Director, Key Animation",OVA,,1988.0,5.74,1993.0
49052,Ao Ashi,https://myanimelist.net/anime/49052/Ao_Ashi,"Animation Director (ep 14), Key Animation (ep 14)",TV,Spring,2022.0,8.16,233977.0
21995,Ao Haru Ride,https://myanimelist.net/anime/21995/Ao_Haru_Ride,"Animation Director (ep 8, 12), Key Animation (ep 8)",TV,Summer,2014.0,7.63,969805.0
3079,Aoki Ryuusei SPT Layzner,https://myanimelist.net/anime/3079/Aoki_Ryuusei_SPT_Layzner,"Key Animation (ep 7, 14, 19, 24, 29, 36)",TV,Fall,1985.0,6.89,7747.0
5755,Aoki Ryuusei SPT Layzner OVA,https://myanimelist.net/anime/5755/Aoki_Ryuusei_SPT_Layzner_OVA,Key Animation (ep 3),OVA,,1986.0,6.74,2720.0
1233,Aozora Shoujo-tai,https://myanimelist.net/anime/1233/Aozora_Shoujo-tai,Key Animation (ep 3),OVA,,1994.0,6.48,9918.0
1762,Arslan Senki,https://myanimelist.net/anime/1762/Arslan_Senki,"Animation Director, Key Animation",OVA,,1991.0,6.89,22948.0
2414,Assemble Insert,https://myanimelist.net/anime/2414/Assemble_Insert,Key Animation (ep 2),OVA,,1989.0,6.07,5361.0
32827,B: The Beginning,https://myanimelist.net/anime/32827/B__The_Beginning,"Storyboard (ep 7), Key Animation (ep 7)",ONA,,2018.0,7.15,359640.0
2023,Bakuen Campus Guardress,https://myanimelist.net/anime/2023/Bakuen_Campus_Guardress,"Character Design, Chief Animation Director (ep 2), Animation Director (ep 1, 3, 4), Key Animation (ep 4)",OVA,,1994.0,5.97,4358.0
495,Bakuretsu Hunters,https://myanimelist.net/anime/495/Bakuretsu_Hunters,Key Animation (ep 1),TV,Fall,1995.0,6.64,24104.0
2709,Bakusou Kyoudai Let's & Go MAX,https://myanimelist.net/anime/2709/Bakusou_Kyoudai_Lets___Go_MAX,Key Animation (OP),TV,Winter,1998.0,6.65,4639.0
9858,Bakusou Kyoudai Let's & Go!! WGP Bousou Mini Yonku Daitsuiseki,https://myanimelist.net/anime/9858/Bakusou_Kyoudai_Lets___Go_WGP_Bousou_Mini_Yonku_Daitsuiseki,"Animation Director, Key Animation",Movie,,1997.0,6.37,1466.0
34636,Ballroom e Youkoso,https://myanimelist.net/anime/34636/Ballroom_e_Youkoso,"Storyboard (ep 10), Episode Director (ep 10), Animation Director (ep 10), Key Animation (ep 10, 15, 24)",TV,Summer,2017.0,8.18,349090.0
1520,Black Jack,https://myanimelist.net/anime/1520/Black_Jack,Key Animation (ep 9),OVA,,1993.0,7.72,42892.0
1983,Black Jack: Futari no Kuroi Isha,https://myanimelist.net/anime/1983/Black_Jack__Futari_no_Kuroi_Isha,Key Animation,Movie,,2005.0,7.15,5736.0
1270,Black Magic M-66,https://myanimelist.net/anime/1270/Black_Magic_M-66,Key Animation,OVA,,1987.0,6.38,19397.0
6920,Blade,https://myanimelist.net/anime/6920/Blade,Key Animation (ep 5),TV,Summer,2011.0,6.22,29855.0
3430,Blame! Prologue,https://myanimelist.net/anime/3430/Blame_Prologue,Layout,OVA,,2007.0,5.33,11600.0
150,Blood+,https://myanimelist.net/anime/150/Blood_,"Animation Director (ep 40, OP1), Key Animation (ep 9, 40, 43)",TV,Fall,2005.0,7.61,387554.0
10490,Blood-C,https://myanimelist.net/anime/10490/Blood-C,"Character Design, Animation Director (OP), Key Animation (ep 9), Assistant Animation Director (ep 1)",TV,Summer,2011.0,6.53,389412.0
10681,Blood-C: The Last Dark,https://myanimelist.net/anime/10681/Blood-C__The_Last_Dark,"Character Design, Chief Animation Director, Animation Director",Movie,,2012.0,7.15,107776.0
405,Blood: The Last Vampire,https://myanimelist.net/anime/405/Blood__The_Last_Vampire,Animation Director,Movie,,2000.0,6.87,116591.0
998,Blue Seed,https://myanimelist.net/anime/998/Blue_Seed,"Character Design, Animation Director (ep 1, 2, 6, 22), Key Animation (OP, ep 1, 15, 22)",TV,Fall,1994.0,6.98,32057.0
999,Blue Seed 2,https://myanimelist.net/anime/999/Blue_Seed_2,Key Animation (ep 2),OVA,,1996.0,6.41,7593.0
28755,Boruto: Naruto the Movie,https://myanimelist.net/anime/28755/Boruto__Naruto_the_Movie,Key Animation,Movie,,2015.0,7.38,481397.0
1042,Bronze: Zetsuai Since 1989,https://myanimelist.net/anime/1042/Bronze__Zetsuai_Since_1989,"Character Design, Animation Director, Key Animation",OVA,,1996.0,6.32,11457.0
2116,Captain Tsubasa,https://myanimelist.net/anime/2116/Captain_Tsubasa,"In-Between Animation (ep 26), Key Animation",TV,Fall,1983.0,7.35,90131.0
5908,Chinpui,https://myanimelist.net/anime/5908/Chinpui,"Animation Director (ep 10), Key Animation (ep 8)",TV,Winter,1989.0,6.38,2261.0
3035,Chouon Senshi Borgman,https://myanimelist.net/anime/3035/Chouon_Senshi_Borgman,Key Animation (ep 35),TV,Spring,1988.0,6.28,4191.0
8853,Chouriki Robo Galatt,https://myanimelist.net/anime/8853/Chouriki_Robo_Galatt,"Key Animation (ep 5, 12, 19, 24)",TV,Fall,1984.0,6.08,1445.0
39175,Cider no You ni Kotoba ga Wakiagaru,https://myanimelist.net/anime/39175/Cider_no_You_ni_Kotoba_ga_Wakiagaru,Key Animation,Movie,,2021.0,7.38,248869.0
1470,City Hunter,https://myanimelist.net/anime/1470/City_Hunter,"Key Animation (ep 1, 9, 17, 23, 39, 47, 51)",TV,Spring,1987.0,7.91,86156.0
1471,City Hunter 2,https://myanimelist.net/anime/1471/City_Hunter_2,"Key Animation (ep 6, 13, 18, 25, 36, 41)",TV,Spring,1988.0,8.07,28964.0
1494,Darkside Blues,https://myanimelist.net/anime/1494/Darkside_Blues,Key Animation,Movie,,1994.0,6.0,11963.0
2164,Dennou Coil,https://myanimelist.net/anime/2164/Dennou_Coil,Key Animation (ep 11),TV,Spring,2007.0,8.02,152582.0
2453,Dennou Sentai Voogie's★Angel,https://myanimelist.net/anime/2453/Dennou_Sentai_Voogies★Angel,Key Animation (ep 3),OVA,,1997.0,5.46,3871.0
424,Dirty Pair,https://myanimelist.net/anime/424/Dirty_Pair,"Key Animation (ep 13, 16, 25)",TV,Summer,1985.0,7.21,36195.0
4200,Dirty Pair OVA,https://myanimelist.net/anime/4200/Dirty_Pair_OVA,"Key Animation (ep 5, 9)",OVA,,1987.0,7.1,8933.0
1803,Dirty Pair: Lovely Angels yori Ai wo Komete,https://myanimelist.net/anime/1803/Dirty_Pair__Lovely_Angels_yori_Ai_wo_Komete,Key Animation (ep 1),OVA,,1987.0,7.05,6893.0
1151,Dominion,https://myanimelist.net/anime/1151/Dominion,"Key Animation (ep 1, 3)",OVA,,1988.0,6.85,19925.0
20083,Doteraman,https://myanimelist.net/anime/20083/Doteraman,"Key Animation (ep 4, 11, 16)",TV,Fall,1986.0,,622.0
4003,Dream Hunter Rem,https://myanimelist.net/anime/4003/Dream_Hunter_Rem,Key Animation,OVA,,1985.0,6.18,10228.0
