ID,Title,Link,Roles,Type,Season,Year,Score,Members
39078,Aikatsu Friends!: Kagayaki no Jewel,https://myanimelist.net/anime/39078/Aikatsu_Friends__Kagayaki_no_Jewel,Key Animation (OP),TV,Spring,2019,7.14,6207.0
22819,Aikatsu! Movie,https://myanimelist.net/anime/22819/Aikatsu_Movie,Key Animation,Movie,,2014,7.55,8849.0
22729,Aldnoah.Zero,https://myanimelist.net/anime/22729/AldnoahZero,Key Animation (ep 12),TV,Summer,2014,7.38,526291.0
37735,Aru Zombie Shoujo no Sainan,https://myanimelist.net/anime/37735/Aru_Zombie_Shoujo_no_Sainan,Key Animation,ONA,,2018,5.32,15551.0
6901,Battle Spirits: Shounen Gekiha Dan,https://myanimelist.net/anime/6901/Battle_Spirits__Shounen_Gekiha_Dan,"In-Between Animation (eps 1, 9, 12, 27, 32, 40, 43, 48, 50)",TV,Fall,2009,6.97,4460.0
5082,Battle Spirits: Shounen Toppa Bashin,https://myanimelist.net/anime/5082/Battle_Spirits__Shounen_Toppa_Bashin,"In-Between Animation (eps 8, 17, 29, 48)",TV,Fall,2008,6.38,4290.0
51716,Bishoujo Senshi Sailor Moon Cosmos Movie,https://myanimelist.net/anime/51716/Bishoujo_Senshi_Sailor_Moon_Cosmos_Movie,"Chief Animation Director (Part 1 & 2), Animation Director (Part 1 & 2)",Movie,,2023,7.82,14419.0
14751,Bishoujo Senshi Sailor Moon Crystal,https://myanimelist.net/anime/14751/Bishoujo_Senshi_Sailor_Moon_Crystal,"Animation Director (ep 21), Key Animation (eps 1, 4, 21, 25)",ONA,,2014,7.13,153645.0
31733,Bishoujo Senshi Sailor Moon Crystal Season III,https://myanimelist.net/anime/31733/Bishoujo_Senshi_Sailor_Moon_Crystal_Season_III,"Key Animation (eps 1, 9, 12)",TV,Spring,2016,7.77,64893.0
40024,Bishoujo Senshi Sailor Moon Eternal Movie 1,https://myanimelist.net/anime/40024/Bishoujo_Senshi_Sailor_Moon_Eternal_Movie_1,Key Animation,Movie,,2021,7.58,34019.0
22547,Blade & Soul,https://myanimelist.net/anime/22547/Blade___Soul,"Key Animation (eps 11-12), Assistant Animation Director (ep 12)",TV,Spring,2014,6.03,124579.0
25839,Bonjour♪Koiaji Pâtisserie,https://myanimelist.net/anime/25839/Bonjour♪Koiaji_Pâtisserie,Animation Director (ep 2),ONA,,2014,6.09,62135.0
9539,Cardfight!! Vanguard,https://myanimelist.net/anime/9539/Cardfight_Vanguard,"Key Animation (eps 37, 50, 57)",TV,Winter,2011,7.03,56330.0
17827,Daitoshokan no Hitsujikai,https://myanimelist.net/anime/17827/Daitoshokan_no_Hitsujikai,Key Animation (ep 9),TV,Fall,2014,6.84,142044.0
7081,Danball Senki,https://myanimelist.net/anime/7081/Danball_Senki,"In-Between Animation, Key Animation (eps 33, 42)",TV,Spring,2011,7.01,11110.0
6517,Eiga! Tamagotchi Uchuu Ichi Happy na Monogatari!?,https://myanimelist.net/anime/6517/Eiga_Tamagotchi_Uchuu_Ichi_Happy_na_Monogatari,In-Between Animation,Movie,,2008,6.29,685.0
3784,Evangelion Movie 2: Ha,https://myanimelist.net/anime/3784/Evangelion_Movie_2__Ha,In-Between Animation,Movie,,2009,8.3,566979.0
15883,Fantasista Doll,https://myanimelist.net/anime/15883/Fantasista_Doll,"Key Animation (eps 1, 6-7, 10, OP)",TV,Summer,2013,6.15,28020.0
32455,Gekidol: Actidol Project,https://myanimelist.net/anime/32455/Gekidol__Actidol_Project,Key Animation (ep 1),TV,Winter,2021,5.5,16396.0
15863,Ginga Kikoutai Majestic Prince,https://myanimelist.net/anime/15863/Ginga_Kikoutai_Majestic_Prince,2nd Key Animation (ep 8),TV,Spring,2013,7.32,57144.0
918,Gintama,https://myanimelist.net/anime/918/Gintama,2nd Key Animation,TV,Spring,2006,8.93,1107426.0
39463,Gleipnir,https://myanimelist.net/anime/39463/Gleipnir,2nd Key Animation (eps 2-5),TV,Spring,2020,6.96,516103.0
37349,Goblin Slayer,https://myanimelist.net/anime/37349/Goblin_Slayer,"2nd Key Animation (ep 8), Key Animation (ep 12)",TV,Fall,2018,7.42,1183456.0
16982,Hayate no Gotoku! Cuties,https://myanimelist.net/anime/16982/Hayate_no_Gotoku_Cuties,Key Animation (ep 3),TV,Spring,2013,7.02,46673.0
20431,Hoozuki no Reitetsu,https://myanimelist.net/anime/20431/Hoozuki_no_Reitetsu,"Animation Director (ep 7), Key Animation (ep 7)",TV,Winter,2014,7.77,135833.0
10507,Inazuma Eleven Go,https://myanimelist.net/anime/10507/Inazuma_Eleven_Go,"Key Animation (eps 3, 5, 11, 18, 22, 25, 33, 47)",TV,Spring,2011,7.02,87641.0
9032,Inazuma Eleven: Saikyou Gundan Ogre Shuurai,https://myanimelist.net/anime/9032/Inazuma_Eleven__Saikyou_Gundan_Ogre_Shuurai,In-Between Animation,Movie,,2010,7.4,35619.0
23121,Jinsei,https://myanimelist.net/anime/23121/Jinsei,Key Animation (ep 5),TV,Summer,2014,6.46,73093.0
15067,Kaiketsu Zorori Da-Da-Da-Daibouken!,https://myanimelist.net/anime/15067/Kaiketsu_Zorori_Da-Da-Da-Daibouken,Key Animation,Movie,,2012,6.41,655.0
16706,Kami nomi zo Shiru Sekai: Megami-hen,https://myanimelist.net/anime/16706/Kami_nomi_zo_Shiru_Sekai__Megami-hen,Key Animation (ep 2),TV,Summer,2013,7.98,357109.0
24451,Kanojo ga Flag wo Oraretara: Christmas? Sonna Mono ga Boku ni Tsuuyou Suru to Omou no ka?,https://myanimelist.net/anime/24451/Kanojo_ga_Flag_wo_Oraretara__Christmas_Sonna_Mono_ga_Boku_ni_Tsuuyou_Suru_to_Omou_no_ka,"Animation Director, Key Animation",OVA,,2014,6.69,25797.0
6594,Katanagatari,https://myanimelist.net/anime/6594/Katanagatari,"In-Between Animation (eps 3, 7-9, 12)",TV,Winter,2010,8.3,577908.0
5710,Keroro Gunsou Movie 4: Gekishin Dragon Warriors de Arimasu!,https://myanimelist.net/anime/5710/Keroro_Gunsou_Movie_4__Gekishin_Dragon_Warriors_de_Arimasu,In-Between Animation,Movie,,2009,7.28,4731.0
8134,"Keroro Gunsou Movie 5: Tanjou! Kyuukyoku Keroro, Kiseki no Jikuu-jima, de Arimasu!!",https://myanimelist.net/anime/8134/Keroro_Gunsou_Movie_5__Tanjou_Kyuukyoku_Keroro_Kiseki_no_Jikuu-jima_de_Arimasu,In-Between Animation,Movie,,2010,7.08,3894.0
18679,Kill la Kill,https://myanimelist.net/anime/18679/Kill_la_Kill,Key Animation (ep 9),TV,Fall,2013,8.03,1784531.0
5494,Konnichiwa Anne: Before Green Gables,https://myanimelist.net/anime/5494/Konnichiwa_Anne__Before_Green_Gables,In-Between Animation,TV,Spring,2009,7.63,8596.0
25517,Magic Kaito 1412,https://myanimelist.net/anime/25517/Magic_Kaito_1412,Key Animation (OP1),TV,Fall,2014,7.86,130049.0
5962,Metal Fight Beyblade,https://myanimelist.net/anime/5962/Metal_Fight_Beyblade,"2nd Key Animation, In-Between Animation",TV,Spring,2009,6.92,99539.0
10370,Metal Fight Beyblade 4D,https://myanimelist.net/anime/10370/Metal_Fight_Beyblade_4D,"Key Animation (eps 29-30, 39-40, 47-48)",TV,Spring,2011,7.06,52040.0
13231,Metal Fight Beyblade Zero G,https://myanimelist.net/anime/13231/Metal_Fight_Beyblade_Zero_G,Key Animation,TV,Spring,2012,6.03,16450.0
7627,Mitsudomoe,https://myanimelist.net/anime/7627/Mitsudomoe,In-Between Animation (ep 3),TV,Summer,2010,7.51,112300.0
9510,Mitsudomoe Zouryouchuu!,https://myanimelist.net/anime/9510/Mitsudomoe_Zouryouchuu,2nd Key Animation,TV,Winter,2011,7.65,47740.0
12979,Naruto SD: Rock Lee no Seishun Full-Power Ninden,https://myanimelist.net/anime/12979/Naruto_SD__Rock_Lee_no_Seishun_Full-Power_Ninden,Key Animation (ep 2),TV,Spring,2012,7.17,102844.0
6219,Nijiiro Hotaru: Eien no Natsuyasumi,https://myanimelist.net/anime/6219/Nijiiro_Hotaru__Eien_no_Natsuyasumi,In-Between Animation,Movie,,2012,6.98,8305.0
9922,Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.,https://myanimelist.net/anime/9922/Oretachi_ni_Tsubasa_wa_Nai__Under_the_Innocent_Sky,Key Animation (ep 10),TV,Spring,2011,6.63,91573.0
33185,Peace Maker Kurogane Movie 1: Omou Michi,https://myanimelist.net/anime/33185/Peace_Maker_Kurogane_Movie_1__Omou_Michi,Key Animation,Movie,,2018,6.67,7845.0
19291,Pokemon XY,https://myanimelist.net/anime/19291/Pokemon_XY,Key Animation,TV,Fall,2013,7.44,183235.0
5493,Ranma ½: Akumu! Shunmin Kou,https://myanimelist.net/anime/5493/Ranma_½__Akumu_Shunmin_Kou,In-Between Animation,OVA,,2008,7.48,15348.0
31240,Re:Zero kara Hajimeru Isekai Seikatsu,https://myanimelist.net/anime/31240/Re_Zero_kara_Hajimeru_Isekai_Seikatsu,"Animation Director (eps 15, 20, 22, 25), Key Animation (eps 1, 8-9, 15, 20, 22, 25), Assistant Animation Director (ep 1)",TV,Spring,2016,8.24,2320980.0
38414,Re:Zero kara Hajimeru Isekai Seikatsu - Hyouketsu no Kizuna,https://myanimelist.net/anime/38414/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_-_Hyouketsu_no_Kizuna,Key Animation,Movie,,2019,7.59,292727.0
54857,Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,https://myanimelist.net/anime/54857/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_3rd_Season,"Animation Director (eps 10, 12, 15-16), Key Animation (ep 1, OP)",TV,Fall,2024,8.55,378733.0
14347,Ryo,https://myanimelist.net/anime/14347/Ryo,Key Animation,Movie,,2013,5.8,13826.0
12929,Saint Seiya Omega,https://myanimelist.net/anime/12929/Saint_Seiya_Omega,Key Animation (ep 48),TV,Spring,2012,6.29,51296.0
10884,Saki Achiga-hen: Episode of Side-A,https://myanimelist.net/anime/10884/Saki_Achiga-hen__Episode_of_Side-A,"Key Animation (eps 2, 8)",TV,Spring,2012,7.31,38749.0
7588,Saraiya Goyou,https://myanimelist.net/anime/7588/Saraiya_Goyou,In-Between Animation (ep 4),TV,Spring,2010,7.75,96885.0
58488,Sengoku Youko: Senma Konton-hen,https://myanimelist.net/anime/58488/Sengoku_Youko__Senma_Konton-hen,"Animation Director (ep 6), Key Animation (ep 6)",TV,Summer,2024,7.59,25152.0
27967,Senran Kagura Estival Versus: Mizugi-darake no Zenyasai,https://myanimelist.net/anime/27967/Senran_Kagura_Estival_Versus__Mizugi-darake_no_Zenyasai,"Animation Director, Key Animation",OVA,,2015,6.48,21563.0
38659,Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,https://myanimelist.net/anime/38659/Shinchou_Yuusha__Kono_Yuusha_ga_Ore_Tueee_Kuse_ni_Shinchou_Sugiru,"Animation Director (eps 5, 9, 11), 2nd Key Animation (eps 6-7), Key Animation (eps 1, 5)",TV,Fall,2019,7.47,660868.0
33668,Soushin Shoujo Matoi,https://myanimelist.net/anime/33668/Soushin_Shoujo_Matoi,"Animation Director (eps 7, 9, 11)",TV,Fall,2016,6.71,29575.0
38578,Star☆Twinkle Precure,https://myanimelist.net/anime/38578/Star☆Twinkle_Precure,Key Animation (ep 4),TV,Winter,2019,7.55,13412.0
30484,Steins;Gate 0,https://myanimelist.net/anime/30484/Steins_Gate_0,Animation Director (ep 17),TV,Spring,2018,8.54,910880.0
3594,Tears to Tiara,https://myanimelist.net/anime/3594/Tears_to_Tiara,In-Between Animation (ep 16),TV,Spring,2009,7.14,81149.0
30901,Utawarerumono: Itsuwari no Kamen,https://myanimelist.net/anime/30901/Utawarerumono__Itsuwari_no_Kamen,"2nd Key Animation (ep 7), Key Animation (OP 1, eps 5, 6, 12, 16, 20, 25), Assistant Animation Director (eps 12, 20, 25)",TV,Fall,2015,7.26,115641.0
3322,Wagaya no Oinari-sama.,https://myanimelist.net/anime/3322/Wagaya_no_Oinari-sama,In-Between Animation (ep 9),TV,Spring,2008,7.18,33522.0
19023,"Wake Up, Girls!",https://myanimelist.net/anime/19023/Wake_Up_Girls,Assistant Animation Director (ep 10),TV,Winter,2014,6.97,55899.0
8457,Yozakura Quartet: Hoshi no Umi,https://myanimelist.net/anime/8457/Yozakura_Quartet__Hoshi_no_Umi,In-Between Animation (ep 1),OVA,,2010,7.37,40212.0
17681,Zettai Bouei Leviathan,https://myanimelist.net/anime/17681/Zettai_Bouei_Leviathan,"Key Animation (eps 7, 11)",TV,Spring,2013,6.28,29590.0
