ID,Title,Link,Roles,Type,Season,Year,Score,Members
6408,"""Bungaku Shoujo"" Movie",https://myanimelist.net/anime/6408/Bungaku_Shoujo_Movie,Key Animation,Movie,,2010,7.31,69747.0
1485,Akachan to Boku,https://myanimelist.net/anime/1485/Akachan_to_Boku,"Key Animation (eps 24, 28, 31, 35)",TV,Summer,1996,7.82,24398.0
49303,Alice to Therese no Maboroshi Koujou,https://myanimelist.net/anime/49303/Alice_to_Therese_no_Maboroshi_Koujou,Key Animation,Movie,,2023,7.23,111305.0
104,Ayashi no Ceres,https://myanimelist.net/anime/104/Ayashi_no_Ceres,"Key Animation (eps 2, 6-7, 11-12, 19-20, 22-23)",TV,Spring,2000,7.17,64520.0
34443,Baki,https://myanimelist.net/anime/34443/Baki,"Key Animation (eps 5, 7, 17, 21, 25)",ONA,,2018,7.31,452439.0
39555,Baki: Dai Raitaisai-hen,https://myanimelist.net/anime/39555/Baki__Dai_Raitaisai-hen,"Key Animation (eps 1-2, 10)",ONA,,2020,7.54,223097.0
1686,Bleach Movie 1: Memories of Nobody,https://myanimelist.net/anime/1686/Bleach_Movie_1__Memories_of_Nobody,Key Animation,Movie,,2006,7.43,291658.0
1844,Clamp Gakuen Tanteidan,https://myanimelist.net/anime/1844/Clamp_Gakuen_Tanteidan,"Key Animation (eps 4, 7, 9-10, 15-16, 18-19, 22, 24)",TV,Spring,1997,6.83,15674.0
236,E's Otherwise,https://myanimelist.net/anime/236/Es_Otherwise,"Key Animation (eps 1, 12, 26)",TV,Spring,2003,6.58,17293.0
1281,Gakkou no Kaidan,https://myanimelist.net/anime/1281/Gakkou_no_Kaidan,"Key Animation (eps 4, 15)",TV,Fall,2000,7.75,234177.0
8195,Guruguru Town Hanamaru-kun,https://myanimelist.net/anime/8195/Guruguru_Town_Hanamaru-kun,Key Animation (ep 4A),TV,Fall,1999,6.08,592.0
3299,H2O: Footprints in the Sand,https://myanimelist.net/anime/3299/H2O__Footprints_in_the_Sand,Key Animation (ep 1),TV,Winter,2008,6.97,98464.0
42940,Hanma Baki: Son of Ogre,https://myanimelist.net/anime/42940/Hanma_Baki__Son_of_Ogre,"Key Animation (eps 1, 6, 12)",ONA,,2021,7.65,180226.0
135,Hikaru no Go,https://myanimelist.net/anime/135/Hikaru_no_Go,Key Animation (ep 1),TV,Fall,2001,8.07,143840.0
