ID,Title,Link,Roles,Type,Season,Year,Score,Members
49938,Ame wo Tsugeru Hyouryuu Danchi,https://myanimelist.net/anime/49938/Ame_wo_Tsugeru_Hyouryuu_Danchi,Animation Director,Movie,,2022,7.31,74691.0
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,https://myanimelist.net/anime/9989/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,2nd Key Animation (ep 2),TV,Spring,2011,8.29,1655346.0
5342,Asura Cryin',https://myanimelist.net/anime/5342/Asura_Cryin,"Animation Director (ep 6), Key Animation (ep 6)",TV,Spring,2009,6.88,103938.0
5675,Basquash!,https://myanimelist.net/anime/5675/Basquash,Key Animation (OP2),TV,Spring,2009,7.19,48496.0
9513,Beelzebub,https://myanimelist.net/anime/9513/Beelzebub,Key Animation (ED2),TV,Winter,2011,7.84,614828.0
348,Binzume Yousei,https://myanimelist.net/anime/348/Binzume_Yousei,In-Between Animation,TV,Fall,2003,6.44,20356.0
7059,Black★Rock Shooter (OVA),https://myanimelist.net/anime/7059/Black★Rock_Shooter_OVA,Key Animation,OVA,,2010,7.09,176911.0
13253,Blossom,https://myanimelist.net/anime/13253/Blossom,"Character Design, Chief Animation Director",Music,,2012,6.49,5303.0
1536,Busou Renkin,https://myanimelist.net/anime/1536/Busou_Renkin,"Animation Director (eps 18, 25), Key Animation (ep 25)",TV,Fall,2006,7.29,176357.0
34525,Centaur no Nayami,https://myanimelist.net/anime/34525/Centaur_no_Nayami,Character Design,TV,Summer,2017,6.42,97541.0
6747,Dance in the Vampire Bund,https://myanimelist.net/anime/6747/Dance_in_the_Vampire_Bund,Key Animation (ED),TV,Winter,2010,6.96,237817.0
9314,Fractale,https://myanimelist.net/anime/9314/Fractale,"Animation Director (eps 3, 9), 2nd Key Animation (eps 4-5), Key Animation (eps 3, 9, 11)",TV,Winter,2011,6.91,85488.0
5114,Fullmetal Alchemist: Brotherhood,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,Key Animation (ep 23),TV,Spring,2009,9.1,3497307.0
34972,Hakubo,https://myanimelist.net/anime/34972/Hakubo,Character Design,Movie,,2019,6.53,30323.0
8101,HenSemi,https://myanimelist.net/anime/8101/HenSemi,Character Design,OVA,,2010,6.47,29198.0
10187,HenSemi (TV),https://myanimelist.net/anime/10187/HenSemi_TV,Character Design,TV,Spring,2011,6.49,47290.0
467,Koukaku Kidoutai: Stand Alone Complex,https://myanimelist.net/anime/467/Koukaku_Kidoutai__Stand_Alone_Complex,"In-Between Animation (eps 10, 14)",TV,Fall,2002,8.42,410161.0
6707,Kuroshitsuji II,https://myanimelist.net/anime/6707/Kuroshitsuji_II,Key Animation (ep 12),TV,Summer,2010,7.12,585702.0
4903,Kyou no 5 no 2 (TV),https://myanimelist.net/anime/4903/Kyou_no_5_no_2_TV,Character Design,TV,Fall,2008,7.18,37024.0
6379,Kyou no 5 no 2 (TV): Takarabako,https://myanimelist.net/anime/6379/Kyou_no_5_no_2_TV__Takarabako,Character Design,OVA,,2009,7.02,9286.0
7148,Ladies versus Butlers!,https://myanimelist.net/anime/7148/Ladies_versus_Butlers,Key Animation (ep 2),TV,Winter,2010,6.54,229572.0
9756,Mahou Shoujo Madoka★Magica,https://myanimelist.net/anime/9756/Mahou_Shoujo_Madoka★Magica,Key Animation (ep 12),TV,Winter,2011,8.37,1345699.0
4087,Michiko to Hatchin,https://myanimelist.net/anime/4087/Michiko_to_Hatchin,"Animation Director (ep 7), Key Animation (ep 7)",TV,Fall,2008,7.83,211567.0
3342,Mnemosyne: Mnemosyne no Musume-tachi,https://myanimelist.net/anime/3342/Mnemosyne__Mnemosyne_no_Musume-tachi,Key Animation (ep 1),TV,Winter,2008,7.24,193049.0
48764,Neo-Neon,https://myanimelist.net/anime/48764/Neo-Neon,Key Animation,Music,,2020,6.33,599.0
2112,Over Drive,https://myanimelist.net/anime/2112/Over_Drive,"Animation Director (eps 7, 13)",TV,Spring,2007,7.51,45760.0
34540,Pokemon Movie 20: Kimi ni Kimeta!,https://myanimelist.net/anime/34540/Pokemon_Movie_20__Kimi_ni_Kimeta,Key Animation,Movie,,2017,7.15,63338.0
37436,Revisions,https://myanimelist.net/anime/37436/Revisions,Character Design,TV,Winter,2019,6.02,67220.0
