ID,Title,Link,Roles,Type,Season,Year,Score,Members
40699,Ai no Tabidachi,https://myanimelist.net/anime/40699/Ai_no_Tabidachi,Animation Director,Music,,1989.0,5.41,376.0
50101,Ame ga Sora kara Fureba,https://myanimelist.net/anime/50101/Ame_ga_Sora_kara_Fureba,Director,Music,,1976.0,,209.0
42650,Ame Nochi Special,https://myanimelist.net/anime/42650/Ame_Nochi_Special,Animation Director,Music,,1997.0,5.42,315.0
57540,Anata ga Suki,https://myanimelist.net/anime/57540/Anata_ga_Suki,Director,Music,,2009.0,,86.0
57642,Aozora to Tap Dance,https://myanimelist.net/anime/57642/Aozora_to_Tap_Dance,Director,Music,,1988.0,,86.0
36302,Candy no Yume,https://myanimelist.net/anime/36302/Candy_no_Yume,Animation Director,Music,,1978.0,5.33,360.0
57577,Canta Canarito: Kaze yori mo Karoyaka ni,https://myanimelist.net/anime/57577/Canta_Canarito__Kaze_yori_mo_Karoyaka_ni,Director,Music,,1972.0,,83.0
36348,Cat's Eye Love,https://myanimelist.net/anime/36348/Cats_Eye_Love,Animation Director,Music,,1978.0,5.27,343.0
57541,Dakedo I Love You,https://myanimelist.net/anime/57541/Dakedo_I_Love_You,Animation Director,Music,,2000.0,,80.0
3215,Fuyu no Hi,https://myanimelist.net/anime/3215/Fuyu_no_Hi,Animation Director,Movie,,2003.0,6.02,4883.0
57491,Haruka ni Chou wa,https://myanimelist.net/anime/57491/Haruka_ni_Chou_wa,Director,Music,,1971.0,,78.0
57493,Horaiji-san no Buppousou,https://myanimelist.net/anime/57493/Horaiji-san_no_Buppousou,Director,Music,,2007.0,,70.0
55347,Ichijo Kujiji☆Shin Eiga,https://myanimelist.net/anime/55347/Ichijo_Kujiji☆Shin_Eiga,Animation Director,Movie,,2017.0,,407.0
41727,Iroha Matsuri,https://myanimelist.net/anime/41727/Iroha_Matsuri,Animation Director,Music,,1987.0,,208.0
57492,Kakenukete Good-bye,https://myanimelist.net/anime/57492/Kakenukete_Good-bye,Director,Music,,1997.0,,79.0
30407,Kitsutsuki: The Ten Hole Stories,https://myanimelist.net/anime/30407/Kitsutsuki__The_Ten_Hole_Stories,Animation Director,Movie,,2009.0,,369.0
55613,Kodomo dake no Natsu,https://myanimelist.net/anime/55613/Kodomo_dake_no_Natsu,Animation Director,Music,,1990.0,,114.0
57641,Mahou no Crayon,https://myanimelist.net/anime/57641/Mahou_no_Crayon,Director,Music,,1992.0,,72.0
29963,Marude Sekai,https://myanimelist.net/anime/29963/Marude_Sekai,Animation Director,Music,,1984.0,4.98,372.0
39082,Michi,https://myanimelist.net/anime/39082/Michi,Animation Director,Music,,1979.0,,203.0
40674,Nantoka Tengoku,https://myanimelist.net/anime/40674/Nantoka_Tengoku,Animation Director,,,,,190.0
57563,Ore wa Hitori de,https://myanimelist.net/anime/57563/Ore_wa_Hitori_de,Director,Music,,1970.0,,77.0
36380,Power Powan,https://myanimelist.net/anime/36380/Power_Powan,Animation Director,Music,,1970.0,,210.0
36354,Saraba Seishun,https://myanimelist.net/anime/36354/Saraba_Seishun,Animation Director,Music,,1975.0,5.44,316.0
40625,Sayounara Concert,https://myanimelist.net/anime/40625/Sayounara_Concert,Animation Director,Music,,1989.0,5.38,236.0
57630,Shiroi Shoujo,https://myanimelist.net/anime/57630/Shiroi_Shoujo,Director,Music,,1983.0,,71.0
57666,Sonna Omoide ga,https://myanimelist.net/anime/57666/Sonna_Omoide_ga,Director,Music,,1971.0,,76.0
57573,Sora ni wa Otsuki-sama,https://myanimelist.net/anime/57573/Sora_ni_wa_Otsuki-sama,Director,Music,,1977.0,,77.0
57572,Sora to Umi no Komoriuta,https://myanimelist.net/anime/57572/Sora_to_Umi_no_Komoriuta,Director,Music,,1977.0,,76.0
57631,Sougen Jouka,https://myanimelist.net/anime/57631/Sougen_Jouka,Director,Music,,1983.0,,97.0
57578,Taian Kichinichi,https://myanimelist.net/anime/57578/Taian_Kichinichi,Director,Music,,1982.0,,72.0
29780,Tokyo Fantasia,https://myanimelist.net/anime/29780/Tokyo_Fantasia,Animation Director,,,,5.49,482.0
40673,Tokyo Mikansei,https://myanimelist.net/anime/40673/Tokyo_Mikansei,Animation Director,,,,,183.0
30408,Tokyo SOS,https://myanimelist.net/anime/30408/Tokyo_SOS,Animation Director,,,,4.93,387.0
36293,Uchuu no Uta,https://myanimelist.net/anime/36293/Uchuu_no_Uta,Animation Director,Music,,1986.0,5.1,407.0
57564,Yume demo Aeru ka na,https://myanimelist.net/anime/57564/Yume_demo_Aeru_ka_na,Director,Music,,1993.0,,97.0
