ID,Title,Link,Roles,Type,Season,Year,Score,Members
8481,"""Bungaku Shoujo"" Memoire",https://myanimelist.net/anime/8481/Bungaku_Shoujo_Memoire,2nd Key Animation (ep 2),OVA,,2010,7.24,30148.0
6408,"""Bungaku Shoujo"" Movie",https://myanimelist.net/anime/6408/Bungaku_Shoujo_Movie,In-Between Animation,Movie,,2010,7.31,69747.0
22199,Akame ga Kill!,https://myanimelist.net/anime/22199/Akame_ga_Kill,Animation Director (ep 3),TV,Summer,2014,7.47,2175300.0
14941,AKB0048: Next Stage,https://myanimelist.net/anime/14941/AKB0048__Next_Stage,"Animation Director (ep 3, 8, 12), 2nd Key Animation (ep 1, 3), Key Animation (ep 8)",TV,Winter,2013,7.62,37922.0
49303,Alice to Therese no Maboroshi Koujou,https://myanimelist.net/anime/49303/Alice_to_Therese_no_Maboroshi_Koujou,Key Animation,Movie,,2023,7.23,111296.0
49052,Ao Ashi,https://myanimelist.net/anime/49052/Ao_Ashi,Character Design (Sub-Character Design),TV,Spring,2022,8.16,233977.0
9919,Ao no Exorcist,https://myanimelist.net/anime/9919/Ao_no_Exorcist,"Key Animation (ep 11, 20)",TV,Spring,2011,7.48,1994176.0
3297,Aria the Origination,https://myanimelist.net/anime/3297/Aria_the_Origination,"Key Animation (ep 6, 9)",TV,Winter,2008,8.47,135094.0
32827,B: The Beginning,https://myanimelist.net/anime/32827/B__The_Beginning,"Key Animation (ep 4, 6)",ONA,,2018,7.15,359640.0
12115,Berserk: Ougon Jidai-hen III - Kourin,https://myanimelist.net/anime/12115/Berserk__Ougon_Jidai-hen_III_-_Kourin,Key Animation,Movie,,2013,8.21,236236.0
31049,Beyblade Burst,https://myanimelist.net/anime/31049/Beyblade_Burst,"Animation Director (ep 11, 34)",TV,Spring,2016,6.64,35384.0
10490,Blood-C,https://myanimelist.net/anime/10490/Blood-C,"Key Animation (ep 6, 8)",TV,Summer,2011,6.53,389412.0
33080,Brotherhood: Final Fantasy XV,https://myanimelist.net/anime/33080/Brotherhood__Final_Fantasy_XV,2nd Key Animation (ep 4),ONA,,2016,6.9,87830.0
42250,Bungou Stray Dogs Wan!,https://myanimelist.net/anime/42250/Bungou_Stray_Dogs_Wan,Animation Director (ep 8),TV,Winter,2021,7.98,126473.0
34077,Cardfight!! Vanguard G Next,https://myanimelist.net/anime/34077/Cardfight_Vanguard_G_Next,Animation Director (ep 48),TV,Fall,2016,6.69,11983.0
39175,Cider no You ni Kotoba ga Wakiagaru,https://myanimelist.net/anime/39175/Cider_no_You_ni_Kotoba_ga_Wakiagaru,"Animation Director, Key Animation",Movie,,2021,7.38,248869.0
16592,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,https://myanimelist.net/anime/16592/Danganronpa__Kibou_no_Gakuen_to_Zetsubou_no_Koukousei_The_Animation,"Key Animation (ep 5, 9)",TV,Summer,2013,7.2,972405.0
11783,Dog Days',https://myanimelist.net/anime/11783/Dog_Days,Key Animation (ep 5),TV,Summer,2012,6.98,107533.0
59996,Donut Hole,https://myanimelist.net/anime/59996/Donut_Hole,Key Animation,Music,,2024,7.15,439.0
55874,Doraemon Movie 43: Nobita no Chikyuu Symphony,https://myanimelist.net/anime/55874/Doraemon_Movie_43__Nobita_no_Chikyuu_Symphony,Key Animation,Movie,,2024,7.23,1860.0
52701,Dungeon Meshi,https://myanimelist.net/anime/52701/Dungeon_Meshi,Key Animation (ep 7),TV,Winter,2024,8.6,460457.0
40956,Enen no Shouboutai: Ni no Shou,https://myanimelist.net/anime/40956/Enen_no_Shouboutai__Ni_no_Shou,Key Animation (ep 18),TV,Summer,2020,7.82,829665.0
38086,Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram,https://myanimelist.net/anime/38086/Fate_Grand_Order__Shinsei_Entaku_Ryouiki_Camelot_2_-_Paladin__Agateram,Assistant Animation Director,Movie,,2021,7.61,80989.0
5114,Fullmetal Alchemist: Brotherhood,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,Key Animation (ep 48),TV,Spring,2009,9.1,3496739.0
18465,Genshiken Nidaime,https://myanimelist.net/anime/18465/Genshiken_Nidaime,"2nd Key Animation (ep 1), Key Animation (ep 2)",TV,Summer,2013,7.42,55434.0
