ID,Title,Link,Roles,Type,Season,Year,Score,Members
6164,Aoi Hana,https://myanimelist.net/anime/6164/Aoi_Hana,2nd Key Animation (ep 5),TV,Summer,2009,7.09,103783.0
9074,Arakawa Under the Bridge x Bridge,https://myanimelist.net/anime/9074/Arakawa_Under_the_Bridge_x_Bridge,2nd Key Animation (ep 13),TV,Fall,2010,7.71,169187.0
5342,Asura Cryin',https://myanimelist.net/anime/5342/Asura_Cryin,Key Animation (ep 12),TV,Spring,2009,6.88,103940.0
6676,Asura Cryin' 2,https://myanimelist.net/anime/6676/Asura_Cryin_2,Key Animation (ep 4),TV,Fall,2009,7.23,63337.0
37451,Boogiepop wa Warawanai (2019),https://myanimelist.net/anime/37451/Boogiepop_wa_Warawanai_2019,Key Animation (ep 1),TV,Winter,2019,7.06,237012.0
21677,Captain Earth,https://myanimelist.net/anime/21677/Captain_Earth,"Key Animation (ep 1, 4, 9, 16)",TV,Spring,2014,6.4,68738.0
10800,Chihayafuru,https://myanimelist.net/anime/10800/Chihayafuru,"Key Animation (ep 5, 10, 19, 25)",TV,Fall,2011,8.18,478263.0
17113,Crayon Shin-chan Movie 21: Bakauma! B-Kyuu Gourmet Survival Battle!!,https://myanimelist.net/anime/17113/Crayon_Shin-chan_Movie_21__Bakauma_B-Kyuu_Gourmet_Survival_Battle,Key Animation,Movie,,2013,7.22,6276.0
9379,Denpa Onna to Seishun Otoko,https://myanimelist.net/anime/9379/Denpa_Onna_to_Seishun_Otoko,2nd Key Animation (ep 9),TV,Spring,2011,7.11,314337.0
9493,Dororon Enma-kun Meeramera,https://myanimelist.net/anime/9493/Dororon_Enma-kun_Meeramera,Key Animation (ep 7),TV,Spring,2011,6.45,19138.0
12471,Eureka Seven AO,https://myanimelist.net/anime/12471/Eureka_Seven_AO,"2nd Key Animation (ep 12), Key Animation (ep 4, 12, 15, 18)",TV,Spring,2012,6.64,98946.0
15883,Fantasista Doll,https://myanimelist.net/anime/15883/Fantasista_Doll,Key Animation (ep 4),TV,Summer,2013,6.15,28020.0
15809,Hataraku Maou-sama!,https://myanimelist.net/anime/15809/Hataraku_Maou-sama,Key Animation (ep 10),TV,Spring,2013,7.71,1613244.0
8074,Highschool of the Dead,https://myanimelist.net/anime/8074/Highschool_of_the_Dead,2nd Key Animation (ep 3),TV,Summer,2010,7.07,1559956.0
11061,Hunter x Hunter (2011),https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011,"2nd Key Animation (ep 1, 41)",TV,Fall,2011,9.03,2996200.0
19951,Hunter x Hunter Movie 2: The Last Mission,https://myanimelist.net/anime/19951/Hunter_x_Hunter_Movie_2__The_Last_Mission,Key Animation,Movie,,2013,7.28,190485.0
15847,Iron Man: Rise of Technovore,https://myanimelist.net/anime/15847/Iron_Man__Rise_of_Technovore,Key Animation,OVA,,2013,6.16,8980.0
10217,Kaitou Tenshi Twin Angel: Kyunkyun☆Tokimeki Paradise!!,https://myanimelist.net/anime/10217/Kaitou_Tenshi_Twin_Angel__Kyunkyun☆Tokimeki_Paradise,Key Animation (ep 3),TV,Summer,2011,6.07,9581.0
22535,Kiseijuu: Sei no Kakuritsu,https://myanimelist.net/anime/22535/Kiseijuu__Sei_no_Kakuritsu,Key Animation (ep 8),TV,Fall,2014,8.32,1953210.0
13655,Little Busters!,https://myanimelist.net/anime/13655/Little_Busters,Key Animation (ep 6),TV,Fall,2012,7.48,299902.0
10721,Mawaru Penguindrum,https://myanimelist.net/anime/10721/Mawaru_Penguindrum,Key Animation (ep 6),TV,Summer,2011,7.93,308493.0
30276,One Punch Man,https://myanimelist.net/anime/30276/One_Punch_Man,"Key Animation (ep 1, 2)",TV,Fall,2015,8.49,3362651.0
14749,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,https://myanimelist.net/anime/14749/Ore_no_Kanojo_to_Osananajimi_ga_Shuraba_Sugiru,"Key Animation (ep 1, 3, 12)",TV,Winter,2013,6.9,574413.0
16397,Photokano,https://myanimelist.net/anime/16397/Photokano,"2nd Key Animation (ep 3), Key Animation (ep 9, 12)",TV,Spring,2013,6.18,132038.0
6201,Princess Lover!,https://myanimelist.net/anime/6201/Princess_Lover,"2nd Key Animation (ep 6, 8, 9, 11, 12)",TV,Summer,2009,6.67,236657.0
12281,Rinne no Lagrange Season 2,https://myanimelist.net/anime/12281/Rinne_no_Lagrange_Season_2,Key Animation,TV,Summer,2012,6.95,29957.0
23277,Saenai Heroine no Sodatekata,https://myanimelist.net/anime/23277/Saenai_Heroine_no_Sodatekata,"Chief Animation Director (assistant), Animation Director (ep 3, 9, 12), 2nd Key Animation (ep 12), Key Animation (ep 1), Assistant Animation Director (ep 4, 5)",TV,Winter,2015,7.47,690864.0
29317,Saenai Heroine no Sodatekata: Ai to Seishun no Service-kai,https://myanimelist.net/anime/29317/Saenai_Heroine_no_Sodatekata__Ai_to_Seishun_no_Service-kai,Assistant Animation Director,TV Special,,2015,7.08,134175.0
8675,Seitokai Yakuindomo,https://myanimelist.net/anime/8675/Seitokai_Yakuindomo,Key Animation (ep 2),TV,Summer,2010,7.54,507833.0
48849,Sonny Boy,https://myanimelist.net/anime/48849/Sonny_Boy,"Chief Animation Director (ep 5, 7, 9), Animation Director (ep 1, 12), 2nd Key Animation (ep 3)",TV,Summer,2021,7.82,342887.0
23209,Sora no Method,https://myanimelist.net/anime/23209/Sora_no_Method,"Key Animation (ep 1, 2, 7, 13)",TV,Fall,2014,6.75,111131.0
8726,Soredemo Machi wa Mawatteiru,https://myanimelist.net/anime/8726/Soredemo_Machi_wa_Mawatteiru,Key Animation (ep 1),TV,Fall,2010,7.45,67162.0
52991,Sousou no Frieren,https://myanimelist.net/anime/52991/Sousou_no_Frieren,"Animation Director (eps 9-10, 12, 15, 20, 25)",TV,Fall,2023,9.31,1066847.0
20057,Space☆Dandy,https://myanimelist.net/anime/20057/Space☆Dandy,"2nd Key Animation (ep 1, 4)",TV,Winter,2014,7.88,372985.0
23327,Space☆Dandy 2nd Season,https://myanimelist.net/anime/23327/Space☆Dandy_2nd_Season,"2nd Key Animation (ep 1), Key Animation (ep 1)",TV,Summer,2014,8.26,174774.0
8986,Supernatural The Animation,https://myanimelist.net/anime/8986/Supernatural_The_Animation,Key Animation (ep 2),OVA,,2011,6.95,33509.0
5141,Taishou Yakyuu Musume.,https://myanimelist.net/anime/5141/Taishou_Yakyuu_Musume,2nd Key Animation (ep 4),TV,Summer,2009,7.34,22251.0
10278,The iDOLM@STER,https://myanimelist.net/anime/10278/The_iDOLMSTER,Key Animation (ep 23),TV,Summer,2011,7.6,156718.0
10629,Tibet Inu Monogatari,https://myanimelist.net/anime/10629/Tibet_Inu_Monogatari,2nd Key Animation,Movie,,2011,7.21,7197.0
9000,Toaru Hikuushi e no Tsuioku,https://myanimelist.net/anime/9000/Toaru_Hikuushi_e_no_Tsuioku,2nd Key Animation,Movie,,2011,7.59,78156.0
12431,Uchuu Kyoudai,https://myanimelist.net/anime/12431/Uchuu_Kyoudai,"Key Animation (ep 15, 23)",TV,Spring,2012,8.48,201857.0
6129,Umi Monogatari: Anata ga Ite Kureta Koto,https://myanimelist.net/anime/6129/Umi_Monogatari__Anata_ga_Ite_Kureta_Koto,"2nd Key Animation (ep 2, 4, 11)",TV,Summer,2009,6.6,30204.0
19023,"Wake Up, Girls!",https://myanimelist.net/anime/19023/Wake_Up_Girls,"2nd Key Animation (OP), Key Animation (OP, ep 1), Assistant Animation Director (ep 1)",TV,Winter,2014,6.97,55899.0
6919,X-Men,https://myanimelist.net/anime/6919/X-Men,"2nd Key Animation (ep 4, 5, 9, 10, 11, 12), Key Animation (ep 2, 7)",TV,Spring,2011,6.31,28742.0
7785,Yojouhan Shinwa Taikei,https://myanimelist.net/anime/7785/Yojouhan_Shinwa_Taikei,Key Animation (ep 6),TV,Spring,2010,8.55,471474.0
14075,Zetsuen no Tempest,https://myanimelist.net/anime/14075/Zetsuen_no_Tempest,"Key Animation (ep 12, 16)",TV,Fall,2012,7.89,613316.0
