ID,Title,Link,Roles,Type,Season,Year,Score,Members
31646,3-gatsu no Lion,https://myanimelist.net/anime/31646/3-gatsu_no_Lion,"Key Animation (eps 4, 9, 21)",TV,Fall,2016,8.37,705128.0
39783,5-toubun no Hanayome ∬,https://myanimelist.net/anime/39783/5-toubun_no_Hanayome_∬,"Key Animation (eps 5, 8)",TV,Winter,2021,8.02,762603.0
39790,Adachi to Shimamura,https://myanimelist.net/anime/39790/Adachi_to_Shimamura,Animation Director (ep 3),TV,Fall,2020,7.09,201803.0
41190,"Annyeong, Tyrano: Yeong-wonhi, Hamkke",https://myanimelist.net/anime/41190/Annyeong_Tyrano__Yeong-wonhi_Hamkke,Key Animation,Movie,,2019,6.35,1088.0
28391,Ao no Kanata no Four Rhythm,https://myanimelist.net/anime/28391/Ao_no_Kanata_no_Four_Rhythm,"Key Animation (ep 11, ED2)",TV,Winter,2016,6.64,152866.0
41467,Bleach: Sennen Kessen-hen,https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen,2nd Key Animation (ep 2),TV,Fall,2022,9.0,622876.0
53998,Bleach: Sennen Kessen-hen - Ketsubetsu-tan,https://myanimelist.net/anime/53998/Bleach__Sennen_Kessen-hen_-_Ketsubetsu-tan,Key Animation (OP),TV,Summer,2023,8.7,346520.0
42030,Fate/kaleid liner Prisma☆Illya Movie: Licht - Namae no Nai Shoujo,https://myanimelist.net/anime/42030/Fate_kaleid_liner_Prisma☆Illya_Movie__Licht_-_Namae_no_Nai_Shoujo,Animation Director,Movie,,2021,7.22,39013.0
31737,Gakusen Toshi Asterisk 2nd Season,https://myanimelist.net/anime/31737/Gakusen_Toshi_Asterisk_2nd_Season,Key Animation (ep 2),TV,Spring,2016,6.98,451100.0
32648,Handa-kun,https://myanimelist.net/anime/32648/Handa-kun,Key Animation (ep 1),TV,Summer,2016,7.34,317215.0
21407,Happiness Charge Precure!,https://myanimelist.net/anime/21407/Happiness_Charge_Precure,"In-Between Animation (eps 26, 34), Key Animation (ep 42)",TV,Winter,2014,6.8,13419.0
51219,Isekai One Turn Kill Neesan: Ane Douhan no Isekai Seikatsu Hajimemashita,https://myanimelist.net/anime/51219/Isekai_One_Turn_Kill_Neesan__Ane_Douhan_no_Isekai_Seikatsu_Hajimemashita,"Animation Director (eps 2-3, 6, 12), Key Animation (ep 1, OP)",TV,Spring,2023,6.31,116915.0
48753,Jahy-sama wa Kujikenai!,https://myanimelist.net/anime/48753/Jahy-sama_wa_Kujikenai,Animation Director (ep 1),TV,Summer,2021,7.01,259483.0
53273,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,https://myanimelist.net/anime/53273/JoJo_no_Kimyou_na_Bouken_Part_6__Stone_Ocean_Part_3,Key Animation (ep 5),ONA,,2022,8.53,244479.0
26441,Junketsu no Maria,https://myanimelist.net/anime/26441/Junketsu_no_Maria,Animation Check (ep 5),TV,Winter,2015,7.1,159034.0
30921,Kacchikenee!,https://myanimelist.net/anime/30921/Kacchikenee,Key Animation (Young Animator),Movie,,2016,6.3,2427.0
34934,Koi to Uso,https://myanimelist.net/anime/34934/Koi_to_Uso,Key Animation (ep 11),TV,Summer,2017,6.48,435418.0
52973,Megami no Café Terrace,https://myanimelist.net/anime/52973/Megami_no_Café_Terrace,"Chief Animation Director (eps 7-8, 10-12)",TV,Spring,2023,7.31,146038.0
21557,Omoide no Marnie,https://myanimelist.net/anime/21557/Omoide_no_Marnie,In-Between Animation,Movie,,2014,8.04,317081.0
52299,Ore dake Level Up na Ken,https://myanimelist.net/anime/52299/Ore_dake_Level_Up_na_Ken,"Animation Director (ep 10), Assistant Animation Director (ep 8)",TV,Winter,2024,8.28,910444.0
24211,Orenchi no Furo Jijou,https://myanimelist.net/anime/24211/Orenchi_no_Furo_Jijou,In-Between Animation (ep 1),TV,Fall,2014,6.93,117805.0
42627,Peach Boy Riverside,https://myanimelist.net/anime/42627/Peach_Boy_Riverside,"Animation Director (eps 1, 6, 11), Key Animation (ep 1)",TV,Summer,2021,6.24,193142.0
30695,Pop in Q,https://myanimelist.net/anime/30695/Pop_in_Q,Key Animation,Movie,,2016,6.19,12612.0
38529,Rifle Is Beautiful,https://myanimelist.net/anime/38529/Rifle_Is_Beautiful,2nd Key Animation (ep 1),TV,Fall,2019,6.21,40913.0
46093,Shiroi Suna no Aquatope,https://myanimelist.net/anime/46093/Shiroi_Suna_no_Aquatope,Key Animation (ep 21),TV,Summer,2021,7.51,176378.0
34741,Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu,https://myanimelist.net/anime/34741/Tomica_Hyper_Rescue_Drive_Head__Kidou_Kyuukyuu_Keisatsu,Animation Director (ep 36),TV,Spring,2017,6.11,1281.0
18497,Yozakura Quartet: Hana no Uta,https://myanimelist.net/anime/18497/Yozakura_Quartet__Hana_no_Uta,"In-Between Animation (eps 2, 5)",TV,Fall,2013,7.44,129221.0
