ID,Title,Link,Roles,Type,Season,Year,Score,Members
6682,11eyes,https://myanimelist.net/anime/6682/11eyes,Key Animation (ep 6),TV,Fall,2009,6.04,242706.0
244,Agatha Christie no Meitantei Poirot to Marple,https://myanimelist.net/anime/244/Agatha_Christie_no_Meitantei_Poirot_to_Marple,"Key Animation (eps 9, 14, 23, 26)",TV,Summer,2004,6.88,8489.0
102,Aishiteruze Baby★★,https://myanimelist.net/anime/102/Aishiteruze_Baby★★,Key Animation (ep 5),TV,Spring,2004,7.43,105542.0
3549,Allison to Lillia,https://myanimelist.net/anime/3549/Allison_to_Lillia,Key Animation (ep 24),TV,Spring,2008,7.32,44163.0
1327,Aoki Densetsu Shoot!,https://myanimelist.net/anime/1327/Aoki_Densetsu_Shoot,"Animation Director (eps 5, 14)",TV,Fall,1993,7.38,16100.0
6630,Asari-chan: Ai no Marchen Shoujo,https://myanimelist.net/anime/6630/Asari-chan__Ai_no_Marchen_Shoujo,"Animation Director (eps 2, 24)",Movie,,1982,5.73,615.0
2309,"Azusa, Otetsudai Shimasu!",https://myanimelist.net/anime/2309/Azusa_Otetsudai_Shimasu,Key Animation,TV Special,,2004,6.12,4123.0
4667,B-Legend! Battle B-Daman Fire Spirits!,https://myanimelist.net/anime/4667/B-Legend_Battle_B-Daman_Fire_Spirits,"Key Animation (eps 4,9-10,16,22,24-25,27-28)",TV,Winter,2005,6.41,5695.0
6347,Baka to Test to Shoukanjuu,https://myanimelist.net/anime/6347/Baka_to_Test_to_Shoukanjuu,Key Animation (Last House),TV,Winter,2010,7.5,651636.0
1670,Bakuten Shoot Beyblade the Movie: Gekitou!! Takao vs. Daichi,https://myanimelist.net/anime/1670/Bakuten_Shoot_Beyblade_the_Movie__Gekitou_Takao_vs_Daichi,Key Animation,Movie,,2002,6.65,12821.0
998,Blue Seed,https://myanimelist.net/anime/998/Blue_Seed,Animation Director (ep 10),TV,Fall,1994,6.98,32057.0
10210,Bug tte Honey,https://myanimelist.net/anime/10210/Bug_tte_Honey,Key Animation (ep 4),TV,Fall,1986,6.36,1141.0
5189,Chou Tokkyuu Hikarian,https://myanimelist.net/anime/5189/Chou_Tokkyuu_Hikarian,Animation Director (ep 1),TV,Spring,1997,6.15,992.0
4690,Cyborg 009 (1979),https://myanimelist.net/anime/4690/Cyborg_009_1979,Key Animation,TV,Spring,1979,7.15,12040.0
956,Daikuu Maryuu Gaiking,https://myanimelist.net/anime/956/Daikuu_Maryuu_Gaiking,"Animation Director (eps 4, 9)",TV,Spring,1976,6.65,3189.0
552,Digimon Adventure,https://myanimelist.net/anime/552/Digimon_Adventure,"Key Animation (eps 7, 14, 21)",TV,Spring,1999,7.78,413613.0
3825,Dokaben,https://myanimelist.net/anime/3825/Dokaben,"Animation Director (eps 7, 12)",TV,Fall,1976,6.13,1690.0
8546,"Dr. Slump Movie 02: ""Hoyoyo!"" Uchuu Daibouken",https://myanimelist.net/anime/8546/Dr_Slump_Movie_02__Hoyoyo_Uchuu_Daibouken,Key Animation,Movie,,1982,6.44,2325.0
6028,Dr. Slump Movie 04: Arale-chan Hoyoyo! Nanaba Shiro no Hihou,https://myanimelist.net/anime/6028/Dr_Slump_Movie_04__Arale-chan_Hoyoyo_Nanaba_Shiro_no_Hihou,Key Animation,Movie,,1984,6.29,2160.0
8547,Dr. Slump Movie 05: Arale-chan Hoyoyo! Yume no Miyako Mechapolis,https://myanimelist.net/anime/8547/Dr_Slump_Movie_05__Arale-chan_Hoyoyo_Yume_no_Miyako_Mechapolis,Key Animation,Movie,,1985,6.08,1971.0
2222,Dr. Slump: Arale-chan,https://myanimelist.net/anime/2222/Dr_Slump__Arale-chan,Animation Director,TV,Spring,1981,7.2,17801.0
223,Dragon Ball,https://myanimelist.net/anime/223/Dragon_Ball,Animation Director,TV,Winter,1986,7.98,1089661.0
225,Dragon Ball GT,https://myanimelist.net/anime/225/Dragon_Ball_GT,"Animation Director, Key Animation (Last House)",TV,Winter,1996,6.51,655105.0
502,Dragon Ball Movie 1: Shen Long no Densetsu,https://myanimelist.net/anime/502/Dragon_Ball_Movie_1__Shen_Long_no_Densetsu,Key Animation,Movie,,1986,6.75,72488.0
891,Dragon Ball Movie 2: Majinjou no Nemurihime,https://myanimelist.net/anime/891/Dragon_Ball_Movie_2__Majinjou_no_Nemurihime,Key Animation,Movie,,1987,6.72,69330.0
892,Dragon Ball Movie 3: Makafushigi Daibouken,https://myanimelist.net/anime/892/Dragon_Ball_Movie_3__Makafushigi_Daibouken,Key Animation,Movie,,1988,6.81,61773.0
2520,Dragon Ball Specials,https://myanimelist.net/anime/2520/Dragon_Ball_Specials,Animation Director (ep 1),Special,,1988,6.7,33394.0
813,Dragon Ball Z,https://myanimelist.net/anime/813/Dragon_Ball_Z,Animation Director,TV,Spring,1989,8.19,1274810.0
5973,Fight Ippatsu! Juuden-chan!!,https://myanimelist.net/anime/5973/Fight_Ippatsu_Juuden-chan,Key Animation (ep 7),TV,Summer,2009,6.59,37463.0
7619,Gegege no Kitarou (1996),https://myanimelist.net/anime/7619/Gegege_no_Kitarou_1996,Key Animation,TV,Winter,1996,6.8,4947.0
5155,Genji Monogatari Sennenki,https://myanimelist.net/anime/5155/Genji_Monogatari_Sennenki,Key Animation (eps 3-4),TV,Winter,2009,6.84,15348.0
132,GetBackers,https://myanimelist.net/anime/132/GetBackers,Key Animation (ep 14),TV,Fall,2002,7.57,125699.0
1491,Ginga Tetsudou 999,https://myanimelist.net/anime/1491/Ginga_Tetsudou_999,Animation Director,TV,Fall,1978,7.76,41808.0
6653,Ginga Tetsudou 999: Glass no Clair,https://myanimelist.net/anime/6653/Ginga_Tetsudou_999__Glass_no_Clair,Animation Director,Movie,,1980,6.5,3236.0
