ID,Title,Link,Roles,Type,Season,Year,Score,Members
6452,Akuu Daisakusen Srungle,https://myanimelist.net/anime/6452/Akuu_Daisakusen_Srungle,Background Art,TV,Winter,1983.0,6.14,2254.0
1961,Arashi no Yoru ni,https://myanimelist.net/anime/1961/Arashi_no_Yoru_ni,Background Art,Movie,,2005.0,7.64,24298.0
791,Arion,https://myanimelist.net/anime/791/Arion,Background Art,Movie,,1986.0,6.17,8280.0
3131,Ashita Tenki ni Naare,https://myanimelist.net/anime/3131/Ashita_Tenki_ni_Naare,"Background Art (eps 1, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28)",TV,Fall,1984.0,6.15,1333.0
5168,Asience: Kami wa Onna no Inochi,https://myanimelist.net/anime/5168/Asience__Kami_wa_Onna_no_Inochi,Art Director,CM,,2007.0,6.17,5568.0
2023,Bakuen Campus Guardress,https://myanimelist.net/anime/2023/Bakuen_Campus_Guardress,Art Director,OVA,,1994.0,5.97,4358.0
10490,Blood-C,https://myanimelist.net/anime/10490/Blood-C,Background Art (eps 2-3),TV,Summer,2011.0,6.53,389509.0
8628,Chains & Rings,https://myanimelist.net/anime/8628/Chains___Rings,Art Director,,,,5.5,1347.0
2089,Choujikuu Seiki Orguss,https://myanimelist.net/anime/2089/Choujikuu_Seiki_Orguss,Background Art (ep 1),TV,Summer,1983.0,6.48,7456.0
3522,Choujin Locke,https://myanimelist.net/anime/3522/Choujin_Locke,Background Art,Movie,,1984.0,6.35,4482.0
1470,City Hunter,https://myanimelist.net/anime/1470/City_Hunter,"Background Art (eps 1, 3, 6-7, 10, 12-13, 16, 18, 21, 23, 25)",TV,Spring,1987.0,7.91,86196.0
5,Cowboy Bebop: Tengoku no Tobira,https://myanimelist.net/anime/5/Cowboy_Bebop__Tengoku_no_Tobira,Background Art,Movie,,2001.0,8.38,394605.0
1796,Dirty Pair: The Movie,https://myanimelist.net/anime/1796/Dirty_Pair__The_Movie,Background Art,Movie,,1987.0,7.07,11638.0
2042,Five Star Stories,https://myanimelist.net/anime/2042/Five_Star_Stories,Background Art,Movie,,1989.0,6.58,15338.0
19115,Giovanni no Shima,https://myanimelist.net/anime/19115/Giovanni_no_Shima,Background Art,Movie,,2014.0,7.65,34170.0
13215,Guskou Budori no Denki (2012),https://myanimelist.net/anime/13215/Guskou_Budori_no_Denki_2012,Mechanical Design,Movie,,2012.0,6.26,7293.0
33204,Hirune Hime: Shiranai Watashi no Monogatari,https://myanimelist.net/anime/33204/Hirune_Hime__Shiranai_Watashi_no_Monogatari,Background Art,Movie,,2017.0,6.83,41511.0
578,Hotaru no Haka,https://myanimelist.net/anime/578/Hotaru_no_Haka,Background Art,Movie,,1988.0,8.53,718270.0
