ID,Title,Link,Roles,Type,Season,Year,Score,Members
22199,Akame ga Kill!,https://myanimelist.net/anime/22199/Akame_ga_Kill,Animation Director (ep 22),TV,Summer,2014,7.47,2175444.0
6547,Angel Beats!,https://myanimelist.net/anime/6547/Angel_Beats,"Key Animation (eps 4, 8)",TV,Spring,2010,8.05,2135486.0
41137,Battle Spirits: Kakumei no Galette,https://myanimelist.net/anime/41137/Battle_Spirits__Kakumei_no_Galette,Character Design,ONA,,2020,6.47,1478.0
48810,Battle Spirits: Mirage,https://myanimelist.net/anime/48810/Battle_Spirits__Mirage,Character Design,ONA,,2021,6.29,1188.0
38916,Battle Spirits: Saga Brave,https://myanimelist.net/anime/38916/Battle_Spirits__Saga_Brave,Animation Director (ep 3),ONA,,2019,6.85,1554.0
14913,Battle Spirits: Sword Eyes,https://myanimelist.net/anime/14913/Battle_Spirits__Sword_Eyes,Character Design,TV,Fall,2012,6.57,3122.0
19877,Battle Spirits: Sword Eyes Gekitouden,https://myanimelist.net/anime/19877/Battle_Spirits__Sword_Eyes_Gekitouden,Character Design,TV,Spring,2013,6.65,2355.0
269,Bleach,https://myanimelist.net/anime/269/Bleach,"Animation Director (OP15), Key Animation (OP1-2, 4, 11, 14)",TV,Fall,2004,7.97,2081426.0
2889,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,https://myanimelist.net/anime/2889/Bleach_Movie_2__The_DiamondDust_Rebellion_-_Mou_Hitotsu_no_Hyourinmaru,Key Animation,Movie,,2007,7.42,257651.0
8247,Bleach Movie 4: Jigoku-hen,https://myanimelist.net/anime/8247/Bleach_Movie_4__Jigoku-hen,Animation Director,Movie,,2010,7.62,225703.0
31043,Boku dake ga Inai Machi,https://myanimelist.net/anime/31043/Boku_dake_ga_Inai_Machi,Key Animation (OP),TV,Winter,2016,8.3,2187945.0
39565,Boku no Hero Academia the Movie 2: Heroes:Rising,https://myanimelist.net/anime/39565/Boku_no_Hero_Academia_the_Movie_2__Heroes_Rising,Key Animation,Movie,,2019,7.93,599844.0
9907,Bokura no Live Kimi to no Life,https://myanimelist.net/anime/9907/Bokura_no_Live_Kimi_to_no_Life,"Chief Animation Director, Animation Director, Key Animation",Music,,2010,7.06,20593.0
21437,Buddy Complex,https://myanimelist.net/anime/21437/Buddy_Complex,"Character Design, Chief Animation Director",TV,Winter,2014,7.11,94097.0
24469,Buddy Complex: Kanketsu-hen - Ano Sora ni Kaeru Mirai de,https://myanimelist.net/anime/24469/Buddy_Complex__Kanketsu-hen_-_Ano_Sora_ni_Kaeru_Mirai_de,"Character Design, Chief Animation Director, Animation Director (Character Animation Director: ep 2, OP, ED), Key Animation (ep 2, OP)",TV Special,,2014,7.29,27466.0
8888,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,https://myanimelist.net/anime/8888/Code_Geass__Boukoku_no_Akito_1_-_Yokuryuu_wa_Maiorita,Key Animation,Movie,,2012,7.33,189140.0
1678,Cyborg 009: The Cyborg Soldier,https://myanimelist.net/anime/1678/Cyborg_009__The_Cyborg_Soldier,Key Animation (ep 2),TV,Fall,2001,7.25,36185.0
