ID,Title,Link,Roles,Type,Season,Year,Score,Members
8194,Akuma-kun,https://myanimelist.net/anime/8194/Akuma-kun,"Animation Director (ep 2, 6, 12, 17, 22, 27, 32, 37 )",TV,Spring,1989,6.51,2880.0
2402,Ashita no Joe,https://myanimelist.net/anime/2402/Ashita_no_Joe,"In-Between Animation (ep 4, 6, 9, 13, 16, 18, 21, 26, 30, 34, 40, 42, 47, 50, 56, 62, 66, 71, 76 ), Key Animation (ep 4, 6, 9, 13, 16, 18, 21, 26, 30, 34, 40, 42, 47, 50, 56, 62, 66, 71, 76 )",TV,Spring,1970,8.32,100959.0
586,Ayakashi: Japanese Classic Horror,https://myanimelist.net/anime/586/Ayakashi__Japanese_Classic_Horror,Animation Director (ep 1),TV,Winter,2006,7.37,81541.0
4286,Bonobono (TV),https://myanimelist.net/anime/4286/Bonobono_TV,Animation Director,TV,Spring,1995,6.74,2131.0
8368,Crayon Shin-chan Movie 17: Otakebe! Kasukabe Yasei Oukoku,https://myanimelist.net/anime/8368/Crayon_Shin-chan_Movie_17__Otakebe_Kasukabe_Yasei_Oukoku,Key Animation,Movie,,2009,6.84,4718.0
4554,Dokkiri Doctor,https://myanimelist.net/anime/4554/Dokkiri_Doctor,Animation Director,TV,Fall,1998,6.56,1959.0
1333,Fushigi na Koala Blinky,https://myanimelist.net/anime/1333/Fushigi_na_Koala_Blinky,Animation Director,TV,Summer,1984,6.04,1225.0
506,Glass no Kamen,https://myanimelist.net/anime/506/Glass_no_Kamen,Animation Director,TV,Spring,1984,7.33,10127.0
3689,Hatsumei Boy Kanipan,https://myanimelist.net/anime/3689/Hatsumei_Boy_Kanipan,Key Animation (ep 1),TV,Summer,1998,6.62,1505.0
19961,Heisei Tensai Bakabon,https://myanimelist.net/anime/19961/Heisei_Tensai_Bakabon,"Animation Director (ep 4A, 7B, 11B, 15B, 24A, 25A, 28A, 30A, 34B, 37A, 41B )",TV,Winter,1990,6.01,1285.0
4800,Huckleberry Finn Monogatari,https://myanimelist.net/anime/4800/Huckleberry_Finn_Monogatari,Animation Director,TV,Summer,1994,6.5,2153.0
990,Kamisama Kazoku,https://myanimelist.net/anime/990/Kamisama_Kazoku,Animation Director,TV,Spring,2006,7.09,49392.0
6012,Kinpatsu no Jeanie,https://myanimelist.net/anime/6012/Kinpatsu_no_Jeanie,Animation Director,TV,Summer,1979,5.97,1404.0
1486,Kodomo no Omocha (TV),https://myanimelist.net/anime/1486/Kodomo_no_Omocha_TV,"Animation Director (ep 12, 16, 22, 28, 34, 47, 53, 59, 66, 73, 78, 84, 91 )",TV,Spring,1996,8.05,73070.0
15915,Magical Hat,https://myanimelist.net/anime/15915/Magical_Hat,Animation Director,TV,Fall,1989,5.72,892.0
5274,Magical★Taruruuto-kun,https://myanimelist.net/anime/5274/Magical★Taruruuto-kun,"Animation Director (ep 18-19, 23, 28, 47, 71, 85 )",TV,Fall,1990,6.89,2832.0
2933,Mirai Keisatsu Urashiman,https://myanimelist.net/anime/2933/Mirai_Keisatsu_Urashiman,Animation Director (ep 2),TV,Winter,1983,6.86,3351.0
4468,Nagagutsu wo Haita Neko no Bouken,https://myanimelist.net/anime/4468/Nagagutsu_wo_Haita_Neko_no_Bouken,Animation Director,TV,Spring,1992,6.64,1327.0
3619,Nanako SOS,https://myanimelist.net/anime/3619/Nanako_SOS,Animation Director,TV,Spring,1983,6.31,3005.0
3480,Nayuta,https://myanimelist.net/anime/3480/Nayuta,Key Animation,OVA,,1986,5.49,2653.0
3673,Nijuu Mensou no Musume,https://myanimelist.net/anime/3673/Nijuu_Mensou_no_Musume,Animation Director (ep 15),TV,Spring,2008,7.54,35961.0
8777,Nobara no Julie,https://myanimelist.net/anime/8777/Nobara_no_Julie,Animation Director,TV,Winter,1979,6.01,1310.0
2052,Nozomi Witches,https://myanimelist.net/anime/2052/Nozomi_Witches,Key Animation (ep 1),OVA,,1992,6.3,2601.0
19831,Ore wa Chokkaku,https://myanimelist.net/anime/19831/Ore_wa_Chokkaku,Animation Director,TV,Winter,1991,,1026.0
9883,Osomatsu-kun (1988),https://myanimelist.net/anime/9883/Osomatsu-kun_1988,"Animation Director (ep 2, 7, 12, 20, 25, 30, 35, 42, 47, 50, 66, 71, 77, 80, 86 )",TV,Winter,1988,6.78,6952.0
2835,Patalliro!,https://myanimelist.net/anime/2835/Patalliro,"Animation Director (ep 4, 9, 15, 19, 23, 29, 40, 47 ), Key Animation (ep 23,40)",TV,Spring,1982,7.33,9923.0
12663,Patalliro! Stardust Keikaku,https://myanimelist.net/anime/12663/Patalliro_Stardust_Keikaku,Key Animation,Movie,,1983,6.47,2193.0
2559,Romeo no Aoi Sora,https://myanimelist.net/anime/2559/Romeo_no_Aoi_Sora,Animation Director,TV,Winter,1995,8.31,52482.0
45,Rurouni Kenshin: Meiji Kenkaku Romantan,https://myanimelist.net/anime/45/Rurouni_Kenshin__Meiji_Kenkaku_Romantan,Key Animation,TV,Winter,1996,8.28,511014.0
390,Suzuka,https://myanimelist.net/anime/390/Suzuka,Animation Director (ep 22),TV,Summer,2005,7.16,120084.0
6468,Tensai Bakabon,https://myanimelist.net/anime/6468/Tensai_Bakabon,"Key Animation (ep 7, 9-10, 13 )",TV,Fall,1971,6.34,1773.0
12529,Time-Patrol Bon: Fujiko F. Fujio Anime Special - SF Adventure,https://myanimelist.net/anime/12529/Time-Patrol_Bon__Fujiko_F_Fujio_Anime_Special_-_SF_Adventure,Key Animation,TV Special,,1989,6.09,947.0
1293,Urusei Yatsura,https://myanimelist.net/anime/1293/Urusei_Yatsura,"Animation Director (ep 108, 112, 147, 152, 156, 161, 166, 169, 178, 186)",TV,Fall,1981,7.71,94511.0
